Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
93,2024-08-25,Vitesse,Excelsior,Vitesse VS. Excelsior,Netherlands Eerste Divisie,1.6064514,1.2752799,5.583136,5.247858,11.172725,11.229217,5.8761544,5.3718677,10.820721,10.869564,3.0,9.5,4.0,4.5,2.5,3.5,0.3,0.4,0.6,0.5,10,10.5,2.33,3.75,2.55,2,6,10,2,4,10,5.0,4.0,3.5,5.0,11.5,6.5,6.5,10.0,12.5,8.0,5.0,9.0,0.5016865,0.51658654
94,2024-08-25,Groningen,AZ,Groningen VS. AZ,Netherlands Eredivisie,1.4557569,1.5610948,7.170425,4.0381656,11.305055,10.334957,6.0539727,5.123582,10.072636,11.68047,8.0,6.0,11.5,6.0,6.0,4.5,0.4,0.4,0.5,0.6,9,10.5,4.1,3.8,1.81,10,5,2,9,5,4,7.5,2.0,6.0,3.5,14.0,8.0,7.0,10.0,9.5,5.5,4.0,10.0,0.77897155,0.7268633
95,2024-08-25,Östersunds FK,Skövde AIK,Östersunds FK VS. Skövde AIK,Superettan,1.2153503,1.0358407,5.583136,5.0045395,11.862262,10.737837,6.0006146,5.1800475,5.866661,6.815511,8.0,6.0,4.0,2.0,5.0,3.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.5555555555555556,9,10.5,1.28,5.2,8.5,5,3,1,2,1,6,6.0,5.0,3.0,6.0,12.0,5.0,6.0,-1.0,16.0,8.0,9.0,8.0,0.46054426,0.33831382
96,2024-08-25,St. Mirren,Celtic,St. Mirren VS. Celtic,Scotland Premiership,1.3122671,1.20127,5.344241,3.8648536,9.950272,8.912788,5.1250334,4.8506055,10.297582,10.571833,4.0,4.0,4.0,8.5,6.0,8.0,0.5,0.4,0.7,0.5,10,11.5,8.0,5.5,1.27,9,4,7,10,3,2,4.0,5.5,7.5,3.0,10.0,5.5,4.5,10.0,8.5,4.0,3.5,11.0,0.43765333,0.6073557
97,2024-08-25,FCV Dender EH,Club Brugge,FCV Dender EH VS. Club Brugge,Belgium First Division,1.5782886,1.2500482,5.393217,4.0802183,11.397209,9.304602,5.673751,4.8449287,11.283024,10.972286,5.0,4.0,5.0,5.5,6.0,6.0,0.5,0.4,0.6,0.6,9,9.5,5.2,4.1,1.54,8,6,3,10,4,8,4.5,5.0,5.0,4.0,12.0,6.0,6.0,12.0,9.0,5.0,5.0,11.0,0.6049712,0.56695294
98,2024-08-25,Magdeburg,Schalke 04,Magdeburg VS. Schalke 04,Germany Bundesliga 2,1.7300407,1.2961717,5.438724,3.931864,11.863305,9.653992,5.9881964,5.0778723,10.181198,11.650585,4.0,7.0,7.0,5.0,7.0,4.5,0.6,0.5,0.7,0.5,9,9.5,2.3,3.55,2.8,6,7,5,3,3,10,6.0,4.0,4.5,4.0,11.0,6.0,5.5,11.0,12.0,6.0,6.0,11.0,0.70928144,0.5716936
99,2024-08-25,Darmstadt 98,Nürnberg,Darmstadt 98 VS. Nürnberg,Germany Bundesliga 2,1.6648761,1.6426854,4.2614837,5.33264,11.098218,9.37766,6.0167284,5.0590296,11.10939,10.68925,2.0,4.0,3.0,3.0,3.0,6.0,0.3,0.9,0.4,0.9,8,9.5,2.12,3.5,3.15,1,3,10,5,3,9,3.0,3.5,4.5,7.0,9.5,5.0,4.5,11.5,14.0,6.0,7.0,11.0,0.768956,0.8203151
100,2024-08-25,Ulm,Fortuna Düsseldorf,Ulm VS. Fortuna Düsseldorf,Germany Bundesliga 2,1.4471899,1.3180722,5.438724,3.931864,10.813207,9.3241625,5.431739,4.927807,11.039856,12.335296,6.5,5.0,6.0,5.0,4.0,7.0,0.4,0.6,0.5,0.6,10,10.5,3.8,3.6,1.87,10,5,3,9,6,3,5.5,4.5,4.0,4.5,10.0,5.5,4.5,14.0,9.0,5.0,4.5,10.0,0.5016865,0.5573524
101,2024-08-25,Sirius,Djurgården,Sirius VS. Djurgården,Allsvenskan,1.5719882,1.2050712,5.4252357,3.9205618,11.508678,10.349919,5.8358526,5.6318555,10.354948,10.659683,5.5,2.5,4.0,4.5,0.0,9.5,0.2222222222222222,0.25,0.4444444444444444,0.5,9,10.5,2.6,3.4,2.38,4,2,3,6,0,2,5.0,4.0,6.5,4.0,14.0,7.0,5.0,11.0,8.5,3.5,6.0,12.0,0.6152785,0.71837705
102,2024-08-25,Elfsborg,IFK Göteborg,Elfsborg VS. IFK Göteborg,Allsvenskan,1.5582962,1.2732388,5.6101413,4.9975324,11.776763,9.905501,5.86878,4.81291,11.60376,10.972286,5.0,7.0,7.5,5.0,6.0,5.5,0.4,0.1111111111111111,0.4,0.2222222222222222,9,11.5,1.84,3.65,3.55,7,1,2,3,2,4,5.5,4.5,5.0,4.0,12.0,7.5,6.5,7.0,12.0,4.0,5.0,11.0,0.62196654,0.58182245
