Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-09-13 16:30:00,Karlsruher SC,Schalke 04,Karlsruher SC VS. Schalke 04,Germany Bundesliga 2,1.8653729,1.3851244,6.3546147,4.933419,11.779544,10.039777,6.058423,5.231913,10.445299,10.894329,6.0,7.0,7.0,5.0,5.5,5.0,0.5,0.5,0.875,0.625,10,10.5,1.87,3.75,3.65,8,5,3,3,4,8,7.0,4.0,4.5,6.0,14.0,8.0,6.0,10.0,12.5,6.0,6.0,11.5,0.7696614,0.6294072
1,2024-09-13 16:30:00,Preußen Münster,Paderborn,Preußen Münster VS. Paderborn,Germany Bundesliga 2,1.7667495,1.108712,4.8974757,3.8098707,12.117195,9.699495,6.012703,5.0540357,11.246816,11.166842,6.0,6.5,4.0,4.0,5.5,3.5,0.375,0.375,0.375,0.375,9,10.5,3.1,3.7,2.07,8,6,3,8,4,6,4.5,5.0,4.5,4.5,12.0,7.0,5.0,10.0,13.5,6.0,5.5,10.0,0.69241464,0.54388505
2,2024-09-13 17:00:00,Landskrona,Öster,Landskrona VS. Öster,Superettan,1.7193975,1.4228177,5.104703,3.5285504,12.508289,13.496242,6.345838,7.033728,3.890112,4.5544815,3.5,8.5,8.0,7.0,9.0,8.0,0.375,0.875,0.5,0.875,9,10.5,2.55,3.45,2.55,6,2,2,3,3,4,6.0,4.0,8.5,5.0,12.5,6.5,7.0,8.5,11.0,5.0,5.5,-1.0,0.79953986,0.603822
3,2024-09-13 17:00:00,Östersunds FK,Helsingborg,Östersunds FK VS. Helsingborg,Superettan,1.2768266,1.2958876,5.904962,4.9723907,12.31447,9.386039,5.9540963,4.3953032,6.331802,8.01607,8.0,8.5,4.0,5.0,5.0,4.5,0.5,0.5,0.625,0.75,10,10.5,2.5,3.55,2.45,5,4,1,7,1,2,6.0,5.0,5.0,5.5,12.5,6.0,6.0,-1.0,13.0,4.0,10.0,12.5,0.5933874,0.53282285
4,2024-09-13 17:00:00,FK Bodo - Glimt,HamKam,FK Bodo - Glimt VS. HamKam,Eliteserien,1.5513669,1.1898816,5.904962,4.9306197,11.312708,9.87787,5.5877995,4.9609203,11.714818,11.024736,7.0,4.0,0.0,3.0,8.0,6.0,0.75,0.75,0.75,0.875,12,10.5,1.22,5.75,10.5,7,3,0,4,3,4,5.0,4.5,6.0,6.0,11.0,7.0,5.0,8.5,13.0,5.0,6.0,10.0,0.7034717,0.61805755
5,2024-09-13 17:00:00,AaB,Lyngby,AaB VS. Lyngby,Superligaen,1.5709788,1.3680701,3.8959079,5.5131555,11.077215,10.083567,5.6689568,5.283899,11.539526,11.791249,5.0,0.0,3.5,5.0,4.0,6.5,0.6666666666666666,0.625,1.0,0.75,11,10.5,2.14,3.55,2.95,1,0,2,3,4,8,4.0,10.0,5.5,6.0,9.0,4.0,4.0,14.0,13.0,6.0,7.0,10.0,0.72567374,0.75324005
6,2024-09-13 17:00:00,KR,Víkingur Reykjavík,KR VS. Víkingur Reykjavík,Úrvalsdeild,1.6334995,1.5420952,7.5872946,3.0068913,11.206093,11.987842,5.874428,5.5394106,10.376035,10.445182,5.5,9.5,9.0,7.0,2.5,7.5,0.875,0.25,0.875,0.375,9,11.5,3.5,4.1,1.8,2,4,4,5,2,2,9.0,4.5,7.0,4.0,13.0,7.0,6.0,11.0,9.0,4.0,3.0,11.0,0.84511954,0.64693403
7,2024-09-13 17:00:00,Trelleborg,Örebro,Trelleborg VS. Örebro,Superettan,1.6243548,1.3094287,5.0182743,3.8989055,11.440595,10.735598,5.627553,5.3320975,7.3237805,7.5217476,6.0,6.0,2.0,3.0,3.0,5.0,0.5,0.375,0.75,0.375,9,10.5,2.43,3.55,2.55,4,3,3,1,2,7,3.0,6.0,5.0,3.0,13.0,5.5,7.5,15.0,10.0,5.0,6.0,8.5,0.64012337,0.5114832
8,2024-09-13 18:00:00,VVV,Utrecht II,VVV VS. Utrecht II,Netherlands Eerste Divisie,1.5207864,1.2010537,5.901966,4.966795,11.533316,10.054008,5.9343247,5.0479565,9.955502,10.212493,6.0,4.5,6.0,1.0,3.5,5.5,0.875,0.25,0.875,0.375,8,9.5,1.61,3.9,4.75,8,4,7,1,6,8,7.0,3.5,3.5,4.5,12.0,7.0,5.0,12.0,13.0,8.0,6.0,12.0,0.64409727,0.4188514
9,2024-09-13 18:00:00,MVV,Volendam,MVV VS. Volendam,Netherlands Eerste Divisie,1.9658383,1.282065,4.4848127,5.5131555,12.809161,10.131347,7.6607056,5.2056847,9.82345,10.540611,5.0,3.0,4.0,2.0,3.0,2.5,0.625,0.75,0.75,0.875,9,9.5,2.23,3.85,2.63,8,5,7,1,5,8,2.5,7.0,3.0,7.0,9.5,5.0,5.0,9.0,16.0,9.0,5.0,8.0,1.0432568,0.6183847
