Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-08-23,Hannover 96,Hamburger SV,Hannover 96 VS. Hamburger SV,Germany Bundesliga 2,1.4727877,1.4264709,5.428464,3.9280958,11.597527,10.389646,5.848583,5.423567,11.706986,11.157019,5.0,6.5,5.0,5.5,4.0,6.0,0.6,0.3,0.6,0.6,9,10.5,2.5,3.55,2.55,9,6,2,6,7,5,6.5,4.0,6.0,4.0,13.0,6.0,6.0,11.0,11.5,5.0,5.5,11.5,0.6450558,0.6957175
1,2024-08-23,Karlsruher SC,Elversberg,Karlsruher SC VS. Elversberg,Germany Bundesliga 2,1.8162963,1.4365047,5.531329,5.1409883,11.577752,9.720147,5.962601,5.098262,10.891399,11.354096,6.0,7.0,7.0,2.0,2.0,4.0,0.6,0.4,0.8,0.4,8,9.5,1.68,4.1,4.2,10,5,3,6,4,8,6.0,4.0,2.0,5.0,14.0,7.0,6.0,11.0,13.5,6.5,6.0,11.0,0.66746664,0.48800442
2,2024-08-23,Celta de Vigo,Valencia CF,Celta de Vigo VS. Valencia CF,Spain Primera Liga,1.6504611,1.438675,5.428464,3.931864,11.82605,9.581104,6.4003773,4.8745747,11.446814,11.259861,7.0,3.5,6.0,1.0,3.5,2.0,0.2,0.1,0.3,0.3,7,9.5,2.12,3.25,3.5,7,6,7,5,4,10,3.0,3.0,1.5,4.5,10.5,5.0,6.0,14.0,10.0,6.0,4.0,12.0,0.77195346,0.6030218
3,2024-08-23,De Graafschap,Utrecht II,De Graafschap VS. Utrecht II,Netherlands Eerste Divisie,1.5821671,1.489715,5.6622953,5.0045395,11.547171,9.643843,6.05561,5.0147953,11.141997,11.081371,7.0,4.5,8.5,1.0,4.0,5.0,0.4,0.2,0.6,0.2,8,10.5,1.36,5.0,6.5,10,4,4,1,5,10,5.5,3.5,3.0,5.0,13.0,7.0,5.0,9.0,13.5,8.0,6.0,12.0,0.7020162,0.5735228
4,2024-08-23,Den Bosch,MVV,Den Bosch VS. MVV,Netherlands Eerste Divisie,1.8190815,1.4077532,5.6622953,5.177835,11.774705,9.49091,6.095187,5.1840925,10.669309,10.972286,5.5,5.0,6.0,4.0,3.0,2.5,0.7,0.6,0.7,0.7,10,9.5,2.02,3.6,3.15,4,6,10,8,4,8,6.0,5.0,4.0,6.0,8.5,5.0,4.5,10.5,13.0,6.0,7.0,11.0,0.82000023,0.64542454
5,2024-08-23,Oss,Cambuur,Oss VS. Cambuur,Netherlands Eerste Divisie,1.6654667,1.6425648,4.3325696,5.257438,11.868602,9.330297,5.801492,5.114002,10.567385,11.206673,4.0,12.0,3.5,5.0,2.0,6.0,0.3,0.5,0.5,0.5,9,10.5,3.0,3.5,2.14,8,1,10,8,2,10,3.5,4.0,5.0,4.5,11.0,5.0,5.0,11.0,12.5,6.0,5.5,13.0,0.74006814,0.7365685
6,2024-08-23,Emmen,Helmond Sport,Emmen VS. Helmond Sport,Netherlands Eerste Divisie,1.4313703,1.2732388,5.6003237,5.150945,11.62053,9.498482,5.787509,4.81291,11.60376,10.972286,4.0,9.0,6.5,5.0,1.0,5.0,0.6,0.4,0.6,0.4,8,10.5,1.9,3.5,3.65,9,2,8,5,3,10,6.0,5.0,4.0,4.5,13.0,6.0,6.0,11.0,13.0,7.0,5.0,12.0,0.62196654,0.5559954
7,2024-08-23,ADO Den Haag,Volendam,ADO Den Haag VS. Volendam,Netherlands Eerste Divisie,1.663731,1.3558645,5.6622953,5.259439,12.679022,9.075894,7.472867,4.477994,11.270378,9.671484,5.5,6.0,6.0,2.0,3.0,3.5,0.5,0.9,0.7,1.0,9,9.5,1.68,4.6,3.6,8,7,4,1,5,10,6.5,2.0,3.0,9.0,11.0,6.0,5.0,11.0,15.5,9.0,5.0,8.0,0.8957997,0.54026955
8,2024-08-23,Alanyaspor,Göztepe,Alanyaspor VS. Göztepe,Turkey Super Lig,1.3317615,1.2462826,5.3855567,3.9205618,11.509622,9.811047,5.726016,4.977041,11.824146,12.149854,3.0,4.5,6.5,3.0,3.5,2.0,0.4,0.3,0.5,0.4,7,9.5,2.0,3.45,3.2,7,8,4,10,4,3,3.5,3.5,3.0,4.0,11.0,6.0,5.0,12.0,8.0,3.0,6.0,15.0,0.5703926,0.48628956
9,2024-08-23,Borussia M'gladbach,Bayer Leverkusen,Borussia M'gladbach VS. Bayer Leverkusen,Germany Bundesliga 1,1.5192009,1.5518221,5.179003,3.931864,10.919848,12.511911,4.938892,5.295879,10.639411,9.755841,6.0,5.5,5.0,7.0,6.0,0.0,0.5,0.6,0.6,0.7,9,9.5,5.3,4.4,1.54,5,6,6,10,3,0,4.5,3.5,7.0,2.0,11.0,5.0,6.0,12.0,9.0,4.0,4.0,8.0,0.74263996,0.68206704
10,2024-08-23,PSG,Montpellier,PSG VS. Montpellier,France League 1,1.7658187,1.5806968,5.4252357,3.8789554,11.554585,9.246683,6.0693684,5.007588,10.5084095,11.206673,5.0,8.0,4.0,4.0,4.0,3.0,0.4,0.5,0.6,0.6,10,10.5,1.29,5.75,9.0,9,6,2,7,2,7,5.5,2.5,4.0,7.5,12.0,6.0,5.0,10.0,13.0,6.0,6.0,11.5,0.8120857,0.7776188
11,2024-08-23,Sheffield Wednesday,Leeds United,Sheffield Wednesday VS. Leeds United,England Championship,1.5380489,1.3019598,5.378158,3.931864,11.302396,10.302952,5.8068333,5.75138,11.144981,10.659683,6.0,5.0,6.5,4.0,4.5,6.0,0.4,0.6,0.5,0.6,11,10.5,4.4,3.35,1.85,9,7,8,10,6,8,7.0,4.0,4.5,6.0,10.0,5.5,4.0,9.0,7.0,4.0,4.0,10.0,0.6383269,0.68360513
