Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-08-16,Santa Clara,Porto,Santa Clara VS. Porto,Portugal Primeira Liga,1.280702,1.2619811,4.9790096,4.0121,10.801504,8.790191,5.2517557,4.313603,13.334467,10.595704,5.5,8.0,3.0,6.5,5.0,6.0,0.4,0.6,0.4,0.7,8,9.5,6.75,4.6,1.36,10,2,3,10,2,4,6.0,2.0,6.5,2.0,10.0,6.0,5.0,14.0,6.0,3.0,4.0,14.0,0.6437353,0.5820821
1,2024-08-16,Varberg,GIF Sundsvall,Varberg VS. GIF Sundsvall,Superettan,1.3365068,1.556241,4.152237,5.6627116,10.650864,10.192792,4.7709594,5.508645,10.321185,9.540332,5.0,2.0,4.0,0.0,2.5,3.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,11,10.5,1.73,3.8,4.0,3,2,4,0,2,7,4.0,7.0,3.0,9.0,9.0,4.0,4.0,-1.0,16.0,7.0,6.0,9.0,0.7433882,0.8354205
2,2024-08-16,Oddevold,Utsikten,Oddevold VS. Utsikten,Superettan,1.5241144,1.2206861,3.8895323,5.8649025,11.320251,9.444896,5.8970604,5.0066056,9.314025,11.523033,5.5,2.5,6.0,5.0,3.5,5.5,0.25,0.5555555555555556,0.375,0.5555555555555556,8,10.5,2.06,3.45,3.25,2,4,2,3,2,4,3.5,3.0,5.0,7.0,14.0,6.0,6.0,7.5,13.0,6.0,4.0,15.0,0.6715833,0.5726955
3,2024-08-16,Celta de Vigo,Deportivo Alav̩s,Celta de Vigo VS. Deportivo Alav̩s,Spain Primera Liga,1.4141908,1.3020478,4.8404083,3.8266802,11.767438,9.369729,6.0410104,4.794363,10.456054,10.584606,7.0,3.5,6.0,4.0,5.0,4.0,0.3,0.5,0.4,0.7,7,9.5,1.94,3.3,4.0,6,6,7,3,6,10,4.0,3.0,4.5,5.0,11.0,5.0,6.0,14.0,10.0,5.0,5.0,13.0,0.5422758,0.6287664
4,2024-08-16,VVV,Vitesse,VVV VS. Vitesse,Netherlands Eerste Divisie,1.4161136,1.2509403,5.627245,5.217869,11.926347,10.174448,6.929763,5.1780467,10.263359,10.805321,7.0,2.0,5.0,6.0,0.0,4.5,0.4,0.4,0.8,0.4,9,10.5,2.18,3.5,2.9,10,3,6,4,0,10,4.0,4.0,4.5,5.5,12.0,7.0,5.0,12.0,13.0,8.0,5.0,11.0,0.52175385,0.5553243
5,2024-08-16,Utrecht II,PSV II,Utrecht II VS. PSV II,Netherlands Eerste Divisie,1.3511753,1.4932898,4.2165203,5.690779,10.9078245,10.577886,5.5719323,6.072543,10.350131,10.607658,5.0,3.0,4.0,5.5,8.0,4.0,0.6,0.6,0.6,0.7,10,9.5,2.5,3.7,2.38,4,6,8,4,3,10,4.0,6.0,4.0,4.5,9.0,5.0,3.0,11.0,12.0,7.0,5.0,10.0,0.55296874,0.64519155
6,2024-08-16,Den Bosch,AZ II,Den Bosch VS. AZ II,Netherlands Eerste Divisie,1.611383,1.3816552,5.635069,5.2037764,11.534993,9.839492,5.507982,4.9796057,11.362681,9.905342,5.0,5.0,6.0,4.0,6.0,6.0,0.7,0.7,0.8,0.7,11,9.5,2.65,3.35,2.4,3,6,10,3,6,9,5.5,5.0,4.5,6.0,8.0,5.0,4.0,11.0,13.0,6.5,6.0,11.0,0.7791442,0.49274832
7,2024-08-16,Excelsior,De Graafschap,Excelsior VS. De Graafschap,Netherlands Eerste Divisie,1.394232,1.3008243,3.9469342,5.678512,11.185478,9.8374405,5.8802767,4.9145517,10.572529,10.778356,6.5,4.0,2.0,3.5,8.0,6.0,0.7,0.6,0.7,0.6,11,10.5,1.95,4.0,3.1,4,7,6,8,2,8,5.5,4.5,4.5,5.0,11.0,6.0,5.0,10.0,11.0,5.5,5.5,9.5,0.58832943,0.5124483
8,2024-08-16,Roda JC,Oss,Roda JC VS. Oss,Netherlands Eerste Divisie,1.4979752,1.2569813,5.552505,5.2037764,11.036697,9.236866,5.4973326,5.044211,11.568805,11.369503,4.0,4.0,10.0,7.0,3.5,3.0,0.3,0.7,0.3,0.8,8,10.5,1.33,5.2,7.0,10,4,1,3,2,10,4.0,4.0,3.0,7.5,14.0,8.0,6.0,12.0,14.0,7.0,5.0,12.0,0.73065543,0.42043272
9,2024-08-16,Telstar,Eindhoven,Telstar VS. Eindhoven,Netherlands Eerste Divisie,1.782909,1.4072207,5.7112093,5.40664,11.39152,8.986501,6.2922683,5.2220964,10.808237,11.057188,3.0,6.0,6.0,5.0,3.0,3.5,0.7,0.4,0.7,0.5,10,10.5,1.8,3.7,3.8,7,5,7,5,8,6,6.0,5.0,3.5,6.0,11.0,5.0,5.0,11.0,12.0,6.0,6.0,9.0,0.89058685,0.6324765
10,2024-08-16,Konyaspor,Galatasaray,Konyaspor VS. Galatasaray,Turkey Super Lig,1.5327215,1.2803658,4.9790096,4.0202274,11.320234,9.868356,5.375684,4.84189,10.619363,11.240146,4.0,3.0,2.0,6.0,8.0,9.0,0.3,0.7,0.5,0.7,8,9.5,4.1,3.7,1.75,6,5,7,10,3,1,3.5,4.5,6.0,4.0,10.0,4.5,6.0,11.5,10.0,4.0,6.0,13.0,0.7197331,0.52356327
