Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-03-09 10:30:00,Sivasspor,Alanyaspor,Sivasspor VS. Alanyaspor,Turkey Super Lig,1.4988844,1.2282531,4.7655697,5.789165,10.701161,11.373724,5.342682,5.044269,12.566934,11.076279,3.0,4.0,6.0,6.0,4.5,4.0,0.5,0.625,0.5,0.75,9,9.5,2.35,3.25,2.75,4,7,2,2,6,6,3.5,6.0,5.0,5.5,11.0,6.0,4.0,12.0,10.0,4.0,5.0,10.0,0.77542293,0.4936326
1,2024-03-09 10:45:00,Perth Glory FC,Newcastle Jets FC,Perth Glory FC VS. Newcastle Jets FC,A-League (Australia),1.7505927,1.5182705,5.3976855,4.7979183,11.331462,9.651637,5.941479,5.297613,10.453157,9.998322,5.5,5.0,5.0,3.5,4.0,6.0,0.5,0.375,0.5,0.375,10,11.5,2.05,3.8,2.95,4,2,3,2,3,6,5.0,6.5,5.0,5.5,12.0,7.0,4.0,6.0,14.0,9.0,6.0,8.0,0.9158664,0.74976766
2,2024-03-09 12:00:00,Schalke 04,Paderborn,Schalke 04 VS. Paderborn,Germany Bundesliga 2,1.6107128,1.497388,5.813119,4.6468134,10.982512,10.337173,5.9001384,5.232954,11.33616,10.9939995,6.0,2.0,9.5,3.5,6.0,5.5,0.375,0.5,0.5,0.5,9,10.5,2.23,3.55,2.85,6,1,4,6,2,4,6.0,4.0,4.0,4.0,13.0,7.0,6.0,11.0,14.5,6.5,6.0,10.5,0.81660557,0.6266275
3,2024-03-09 12:00:00,Holstein Kiel,Karlsruher SC,Holstein Kiel VS. Karlsruher SC,Germany Bundesliga 2,1.7651098,1.6576656,5.8604054,4.8977795,12.086181,9.773489,6.338529,5.0916095,10.112487,11.332905,7.5,11.0,6.0,4.0,4.0,7.0,0.5,0.5,0.5,0.5,10,11.5,2.04,3.65,3.1,6,1,5,3,3,5,7.0,3.0,4.0,6.5,15.5,7.0,6.5,10.5,13.0,7.0,6.0,11.0,0.92709774,0.7215935
4,2024-03-09 12:00:00,Wehen Wiesbaden,Hannover 96,Wehen Wiesbaden VS. Hannover 96,Germany Bundesliga 2,1.542896,1.1583235,3.4971998,5.92159,11.048572,9.920061,5.4275723,4.6717243,11.00547,10.503666,3.5,3.0,4.0,5.0,3.0,5.0,0.625,0.375,0.75,0.5,9,10.5,3.1,3.4,2.14,4,4,3,3,4,5,4.0,8.5,4.5,5.5,8.0,4.0,4.0,7.0,11.5,5.5,5.0,12.0,0.64570075,0.4893169
5,2024-03-09 12:30:00,Manchester United,Everton,Manchester United VS. Everton,English Premier League,1.6474032,1.3070633,5.9810963,4.9639335,11.842325,9.69806,6.0429516,5.119836,8.675614,11.566799,8.0,8.0,10.0,3.0,4.0,4.0,0.875,0.375,0.875,0.625,11,11.5,1.82,3.8,4.0,7,1,5,8,6,8,9.0,7.0,3.0,8.5,11.0,5.0,5.0,10.0,12.0,6.0,5.0,13.0,0.60738933,0.51963186
6,2024-03-09 12:30:00,Cardiff City,Ipswich Town,Cardiff City VS. Ipswich Town,England Championship,1.059308,1.7541684,5.3027735,4.7928753,9.79504,9.620565,4.627516,5.3980036,10.49324,11.534887,3.5,4.0,5.0,3.5,8.0,3.0,0.125,0.75,0.25,0.875,7,9.5,4.5,3.6,1.77,8,3,7,8,5,3,4.0,3.0,5.0,7.0,9.0,5.0,4.0,10.0,8.0,4.5,4.0,11.5,0.5186601,0.88677794
7,2024-03-09 13:00:00,Konyaspor,Adana Demirspor,Konyaspor VS. Adana Demirspor,Turkey Super Lig,1.2570779,1.0080984,4.909178,4.7511783,12.081653,10.252711,5.9606895,4.7906914,11.258144,11.440336,4.0,5.0,2.0,0.0,5.5,4.5,0.25,0.75,0.5,1.0,8,9.5,2.4,3.25,2.7,5,3,5,0,8,6,3.0,4.5,5.0,6.5,10.0,4.0,7.0,13.0,12.5,7.0,7.0,9.0,0.78990716,0.4738347
8,2024-03-09 13:00:00,Valencia CF,Getafe CF,Valencia CF VS. Getafe CF,Spain Primera Liga,1.5503769,1.1131879,4.4233027,5.0087543,11.3294525,9.427237,5.753739,5.000931,11.418565,10.922517,4.0,4.5,3.0,2.0,4.0,3.0,0.375,0.375,0.375,0.75,7,8.5,1.91,3.15,4.5,7,4,2,1,7,6,4.0,3.5,4.5,3.5,9.0,5.0,4.0,12.0,10.0,7.0,4.0,16.0,0.8968235,0.5700192
9,2024-03-09 14:00:00,Cagliari,Salernitana,Cagliari VS. Salernitana,Italy Serie A,1.1991249,1.1282303,4.8249645,4.6133842,10.063405,9.163077,5.4374504,4.405355,11.011488,11.587917,3.5,6.0,4.0,6.0,1.0,2.5,0.625,0.875,0.625,0.875,11,10.5,1.78,3.6,4.6,4,4,5,1,4,8,7.5,4.5,2.5,9.0,11.0,5.0,7.0,11.0,13.0,7.0,7.0,11.0,0.72621495,0.506096
