Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-02-09 08:45:00,Adelaide United,Perth Glory FC,Adelaide United VS. Perth Glory FC,A-League (Australia),2.00962,1.5238407,7.0428734,3.924637,14.713936,10.249027,6.6679816,5.3458285,9.50019,9.375816,4.5,13.0,7.0,6.0,6.5,3.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.5714285714285714,11,11.5,1.62,4.4,4.0,4,2,3,1,2,5,7.0,4.0,3,7,14.0,8.0,6.0,6.0,14.5,7.5,8.0,10.0,0.8015125,1.0669575
1,2024-02-09 17:00:00,Adana Demirspor,KasÄ±mpaÅa,Adana Demirspor VS. KasÄ±mpaÅa,Turkey Super Lig,1.7153599,1.1695062,5.0654526,4.196909,11.384634,9.661712,4.88183,4.754431,11.614815,11.413442,4.0,6.0,6.0,3.0,7.0,4.0,0.5714285714285714,0.1428571428571428,0.5714285714285714,0.4285714285714285,9,10.5,2.12,3.7,2.8,7,3,2,4,3,5,5.0,5.0,4,4,12.0,6.5,5.0,12.5,11.5,6.5,5.5,12.0,0.8053886,0.43146288
2,2024-02-09 17:30:00,Wehen Wiesbaden,NÃ¼rnberg,Wehen Wiesbaden VS. NÃ¼rnberg,Germany Bundesliga 2,1.695572,1.5007011,3.9540496,5.8480606,12.802525,11.655979,6.2626605,6.298749,10.7878895,7.6815877,3.5,3.0,5.5,3.5,3.0,6.0,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.8571428571428571,11,10.5,2.08,3.6,3.05,4,3,2,4,1,5,4.0,7.0,4,7,8.0,5.0,6.0,7.0,14.0,6.0,8.0,11.0,0.52626884,0.48606354
3,2024-02-09 17:30:00,Hamburger SV,Hannover 96,Hamburger SV VS. Hannover 96,Germany Bundesliga 2,1.8900964,1.0326964,7.188197,3.4985533,12.796666,7.716028,7.054908,3.6791308,11.140787,12.366292,6.0,0.0,9.5,3.5,3.0,4.5,0.7142857142857143,0.1428571428571428,0.8571428571428571,0.2857142857142857,8,10.5,1.65,3.9,4.4,7,0,2,2,4,4,7.0,4.0,4,5,17.0,8.0,7.0,11.0,11.5,6.5,5.0,12.5,0.9033363,0.52024686
4,2024-02-09 18:00:00,UD Oliveirense,Torreense,UD Oliveirense VS. Torreense,Portugal LigaPro,1.4880512,1.4872715,5.5610723,7.2210402,10.897525,10.042593,5.8651724,5.2928267,10.593033,12.8678,7.0,4.5,4.0,5.0,3.0,4.0,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.5714285714285714,7,9.5,2.5,3.2,2.6,2,4,4,3,3,4,4.0,4.0,5,3,10.0,5.0,5.0,14.5,10.0,5.5,4.0,11.5,0.6213448,0.43143627
5,2024-02-09 19:00:00,Telstar,Helmond Sport,Telstar VS. Helmond Sport,Netherlands Eerste Divisie,1.8092302,1.1224855,5.6386843,4.9656615,13.390855,9.123337,6.8088365,5.229457,10.54211,12.102096,3.0,6.5,5.5,5.5,1.5,5.0,0.7142857142857143,0.1428571428571428,0.7142857142857143,0.4285714285714285,8,9.5,2.25,3.4,2.75,3,2,6,2,2,7,6.0,5.0,4,3,11.0,5.0,5.0,12.0,13.0,7.0,4.0,12.0,0.54628545,0.5237511
6,2024-02-09 19:00:00,RKC Waalwijk,NEC,RKC Waalwijk VS. NEC,Netherlands Eredivisie,1.5019875,1.423158,4.0721006,4.575854,13.558487,9.279357,6.2340307,4.8862615,10.089181,9.284847,2.0,2.5,5.5,3.5,1.0,6.0,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.7142857142857143,9,9.5,2.85,3.7,2.25,2,2,6,2,5,2,3.0,4.0,3,9,8.5,4.5,4.0,8.0,15.0,8.0,8.0,9.0,0.59916955,0.6432748
7,2024-02-09 19:00:00,PSV II,Emmen,PSV II VS. Emmen,Netherlands Eerste Divisie,1.8582411,1.6760607,5.9969244,7.107609,10.11827,13.046107,5.8522735,7.727422,11.78509,10.14014,4.5,5.0,6.5,5.5,3.0,2.5,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.5714285714285714,10,10.5,3.05,3.8,1.97,2,4,6,4,4,4,7.0,6.0,3,6,9.0,5.5,3.0,11.0,10.0,6.0,4.0,10.5,0.89357495,0.51877606
8,2024-02-09 19:00:00,De Graafschap,Willem II,De Graafschap VS. Willem II,Netherlands Eerste Divisie,1.0622343,2.039409,6.213043,4.638832,10.394602,10.440988,5.299416,5.204472,8.523011,11.671637,9.0,4.0,10.5,5.0,5.0,6.5,0.5714285714285714,0.4285714285714285,0.7142857142857143,0.4285714285714285,10,10.5,2.95,3.35,2.16,6,3,2,6,4,2,9.0,4.0,6,3,14.0,7.0,6.0,9.0,8.5,4.0,3.5,10.5,0.41123033,0.94140047
9,2024-02-09 19:00:00,NAC Breda,Eindhoven,NAC Breda VS. Eindhoven,Netherlands Eerste Divisie,1.7822976,1.3895823,6.914868,3.2712514,13.608248,7.7609363,6.407345,4.072101,11.190458,11.278222,7.0,5.0,7.0,5.0,2.5,1.0,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.7142857142857143,9,10.5,1.57,3.8,5.0,5,3,3,5,4,3,7.0,3.0,3,9,14.0,5.0,8.0,14.0,11.0,5.5,5.5,9.0,0.8114205,0.5568252
