Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-03-31 00:00:00,Talleres CÃ³rdoba,VÃ©lez Sarsfield,Talleres CÃ³rdoba VS. VÃ©lez Sarsfield,Liga Argentina,1.6731104,0.85848856,6.566566,4.6000743,13.308565,8.245104,5.8109655,4.4200745,11.23142,10.556147,4.5,5.5,5.5,3.0,5.0,5.0,0.875,0.75,0.875,0.75,10,9.5,1.95,3.35,4.3,8,8,4,5,7,8,5.0,6.0,3.5,7.0,13.0,6.0,7.0,11.0,10.0,5.0,4.5,12.5,0.9556548,0.49209324
1,2024-03-31 01:00:00,Monterrey,Guadalajara,Monterrey VS. Guadalajara,Liga MX,1.5267386,1.0883667,6.4283834,3.8281734,12.034938,8.295299,6.2720237,3.9571733,10.707249,12.485817,6.0,9.0,5.0,5.0,2.5,5.0,0.375,0.375,0.5,0.625,8,9.5,1.79,3.5,4.35,8,3,2,4,4,7,4.5,4.0,4.0,4.5,10.0,6.0,5.5,11.5,11.0,6.0,5.0,11.0,0.6261834,0.47638947
2,2024-03-31 01:00:00,Pachuca,Toluca,Pachuca VS. Toluca,Liga MX,1.6237757,1.1942495,5.910648,4.580338,12.987062,9.352666,6.2187233,4.614082,9.712533,11.237874,5.0,7.0,8.0,4.0,4.0,5.0,0.625,0.375,0.75,0.5,9,9.5,2.28,3.45,2.9,7,4,3,1,8,5,7.5,3.0,6.0,3.5,16.0,7.5,7.0,11.5,11.5,6.5,5.5,10.5,0.8156017,0.6875061
3,2024-03-31 03:05:00,Pumas UNAM,Cruz Azul,Pumas UNAM VS. Cruz Azul,Liga MX,1.6655055,1.0924287,5.95504,4.0485654,11.660679,10.285671,5.9131694,5.2695293,10.396596,11.372149,5.0,9.5,2.5,4.0,8.0,7.0,0.5,0.625,0.75,0.75,10,9.5,2.88,3.4,2.3,8,4,2,5,2,7,5.0,4.5,7.0,3.5,12.5,7.0,6.0,10.0,11.0,5.0,5.0,10.5,0.6852072,0.3655149
4,2024-03-31 10:15:00,PEC Zwolle,Ajax,PEC Zwolle VS. Ajax,Netherlands Eredivisie,1.7166864,1.782883,6.186056,4.3826985,11.36078,12.1553755,6.3310847,7.706474,10.014545,9.203524,2.0,8.0,3.0,8.0,7.0,5.0,0.25,0.375,0.5,0.625,8,10.5,4.8,3.9,1.66,3,3,7,4,4,5,4.0,5.0,6.0,3.5,12.0,6.0,5.0,8.0,10.0,6.0,5.0,8.0,0.60881776,0.5101778
5,2024-03-31 11:00:00,Livingston,Celtic,Livingston VS. Celtic,Scotland Premiership,1.4155102,1.3236163,5.0150957,5.113105,10.274887,12.290686,5.32412,5.7370496,11.104385,12.005005,3.5,6.0,2.0,9.0,9.5,8.0,0.125,0.75,0.125,0.75,7,10.5,10.5,6.25,1.18,2,5,7,8,2,2,4.5,3.0,10.5,3.0,9.5,4.0,5.0,13.0,8.0,4.0,3.0,11.0,0.52510226,0.52947414
6,2024-03-31 11:00:00,Lorient,Brest,Lorient VS. Brest,France League 1,1.2783295,1.3738716,4.069906,6.5514865,10.189366,10.43735,5.347791,6.1331806,12.0187435,11.0425005,5.0,1.0,4.5,3.0,4.0,4.5,0.5,0.25,0.5,0.25,6,9.5,3.9,3.4,1.94,3,4,6,6,3,4,3.5,6.0,3.5,3.5,8.0,4.0,4.0,14.0,10.0,5.0,4.0,11.0,0.585344,0.6039043
7,2024-03-31 11:30:00,Wehen Wiesbaden,OsnabrÃ¼ck,Wehen Wiesbaden VS. OsnabrÃ¼ck,Germany Bundesliga 2,1.319679,1.2345269,4.0480742,6.3525805,9.09457,10.673802,5.106273,5.446377,10.791517,8.968977,3.5,3.0,4.0,5.0,6.5,3.5,0.625,0.5,0.625,0.625,10,10.5,1.95,3.55,3.4,4,5,3,1,4,8,3.5,8.5,5.0,5.0,8.0,4.0,4.0,7.0,13.0,7.0,6.0,11.0,0.6452129,0.71833503
8,2024-03-31 11:30:00,St. Pauli,Paderborn,St. Pauli VS. Paderborn,Germany Bundesliga 2,1.7473054,1.6702874,7.140524,4.00748,11.456168,9.198845,6.155066,4.833807,10.817266,11.256014,6.0,9.0,0.0,3.5,6.0,5.5,0.625,0.5,0.75,0.625,9,9.5,1.58,4.1,4.75,8,5,0,6,3,4,7.0,3.0,4.0,4.0,15.0,8.0,7.0,10.0,14.0,6.0,6.0,10.0,0.94364434,0.5315804
9,2024-03-31 11:30:00,Greuther FÃ¼rth,Hamburger SV,Greuther FÃ¼rth VS. Hamburger SV,Germany Bundesliga 2,1.8467789,1.5640935,6.3471684,3.626018,12.26911,9.813746,6.540701,4.901475,11.091666,12.468757,8.5,4.5,2.0,5.5,3.0,6.0,0.75,0.625,0.75,0.625,9,9.5,2.9,3.55,2.18,8,2,3,4,5,4,7.0,3.0,4.5,4.0,14.0,7.0,5.0,13.0,11.0,5.0,6.0,12.0,0.8488986,0.7546099
