Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-01-28 13:30:00,Queens Park Rangers,Huddersfield Town,Queens Park Rangers VS. Huddersfield Town,England Championship,1.2933037,0.8571471,4.858893,4.0609565,11.739346,8.505344,5.9942236,4.7388744,10.891296,10.349613,4.0,5.0,5.5,6.5,4.0,3.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,8,10.5,1.95,3.35,4.0,3,3,6,2,6,6,5.0,4.0,3.5,8.5,10.0,4.5,5.5,8.5,13.0,6.5,5.0,10.0,0.41093454,0.44965577
1,2024-01-28 13:30:00,Go Ahead Eagles,NEC,Go Ahead Eagles VS. NEC,Netherlands Eredivisie,1.6192387,1.3531852,5.743889,4.0240726,13.092943,8.540701,6.912997,4.887372,9.303271,10.702209,4.0,3.0,6.0,3.5,1.0,6.0,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,10,9.5,2.12,3.6,3.15,5,1,3,2,4,2,5.0,4.5,2.0,8.5,15.0,10.0,5.0,10.0,15.0,8.0,8.0,8.5,0.6700657,0.49211112
2,2024-01-28 13:30:00,Feyenoord,Twente,Feyenoord VS. Twente,Netherlands Eredivisie,1.963396,1.710146,7.310264,3.8234222,12.033707,9.234589,6.028613,4.9141574,9.857153,12.49549,8.5,8.5,10.0,6.0,6.0,5.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,10,10.5,1.4,4.5,8.0,6,2,1,4,3,2,9.5,1.0,5.5,4.5,19.0,9.0,9.0,10.0,12.0,5.0,5.0,11.0,0.95730025,0.86509854
3,2024-01-28 14:00:00,Santa Clara,LeixÃµes,Santa Clara VS. LeixÃµes,Portugal LigaPro,1.0952158,0.90542704,6.373631,3.0870285,11.051309,8.645934,5.600328,4.7748528,11.64431,11.796711,2.0,8.0,3.0,4.0,2.0,7.0,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.5,7,10.5,1.54,3.3,6.75,6,2,1,3,2,4,3.0,4.5,3.5,6.5,10.0,5.0,4.0,15.0,10.0,5.0,4.0,12.0,0.48926732,0.44686276
4,2024-01-28 14:00:00,Hellas Verona,Frosinone,Hellas Verona VS. Frosinone,Italy Serie A,1.6939234,1.0301774,3.8598018,4.2372074,11.193193,9.439944,5.571647,4.377693,10.942444,11.758123,5.0,3.0,4.5,0.0,5.5,4.0,0.5,0.6666666666666666,0.5,0.8333333333333334,10,9.5,2.35,3.4,2.95,3,3,4,0,2,6,4.5,6.5,4.0,6.0,10.5,5.0,6.0,12.0,13.5,7.0,5.5,11.0,0.45511493,0.3995798
5,2024-01-28 14:00:00,Reims,Nantes,Reims VS. Nantes,France League 1,1.6886796,1.045942,5.578753,3.9435732,12.395645,8.516161,6.056899,4.6057963,10.25479,11.270416,4.0,0.0,8.0,7.0,0.0,4.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,9,10.5,1.97,3.45,3.75,5,0,3,2,0,6,5.0,4.5,4.5,4.5,10.0,5.5,4.5,7.0,11.5,6.5,4.0,13.0,0.73973423,0.46711403
6,2024-01-28 14:00:00,Lorient,Le Havre,Lorient VS. Le Havre,France League 1,1.0882431,0.92457926,4.123242,6.7045875,10.155069,9.27853,5.4482355,5.1464686,11.325487,11.204603,5.5,1.0,5.5,6.0,2.0,3.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,9,8.5,3.0,3.05,2.48,2,3,4,1,5,3,5.5,5.5,4.0,4.5,8.0,4.0,3.0,14.0,13.0,6.0,7.0,12.0,0.5082616,0.4034702
7,2024-01-28 14:00:00,Clermont,Strasbourg,Clermont VS. Strasbourg,France League 1,0.9416566,1.3399131,5.116393,4.8010054,10.591945,11.344795,4.666295,5.4707117,12.548546,12.118564,5.0,4.5,5.0,1.0,4.0,4.0,0.5,0.5,0.6666666666666666,0.5,8,8.5,3.05,3.25,2.33,1,2,6,2,3,4,3.5,4.5,4.5,6.0,12.0,5.0,7.0,12.0,9.0,5.0,5.0,12.0,0.65684575,0.39947042
8,2024-01-28 14:00:00,Monza,Sassuolo,Monza VS. Sassuolo,Italy Serie A,1.4009929,1.0167649,4.773361,3.665394,10.228213,9.677402,5.3746204,5.111756,10.915801,11.472688,6.0,8.5,4.0,5.5,8.0,4.0,0.1666666666666666,0.8333333333333334,0.3333333333333333,0.8333333333333334,7,10.5,2.17,3.45,3.25,3,4,3,2,2,6,3.5,3.0,4.5,6.0,9.5,4.5,5.0,11.5,13.5,6.5,7.5,9.0,0.6771747,0.63495314
9,2024-01-28 14:00:00,Watford,Southampton,Watford VS. Southampton,English FA Cup,1.1858541,1.5407735,5.537927,3.9539995,10.725543,9.113067,5.861627,5.210293,10.235665,11.082035,7.0,7.0,7.0,8.5,7.0,7.5,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8333333333333334,10,10.5,2.75,3.5,2.33,5,5,4,6,5,2,6.5,4.5,7.5,3.0,12.5,5.0,6.0,9.0,8.5,3.5,4.0,10.5,0.44649118,0.78386456
10,2024-01-28 14:30:00,Union Berlin,Darmstadt 98,Union Berlin VS. Darmstadt 98,Germany Bundesliga 1,1.6049463,1.5789809,4.942167,3.7039735,11.964188,9.198329,6.5096464,4.817821,11.084309,11.808952,4.0,3.0,6.5,4.0,2.5,3.0,0.5,0.5,0.6666666666666666,0.6666666666666666,10,9.5,1.63,3.85,5.4,3,1,4,1,2,5,5.0,4.5,3.0,7.5,11.0,7.0,5.0,10.5,13.5,6.5,5.5,13.0,0.6256976,0.6383766
11,2024-01-28 14:30:00,Liverpool,Norwich City,Liverpool VS. Norwich City,English FA Cup,1.5211085,1.0100285,8.868289,2.1566315,15.468042,8.924033,7.3769464,4.5311255,10.551514,10.195927,7.0,8.0,0.0,4.5,3.0,3.5,0.3333333333333333,0.3333333333333333,0.5,0.5,10,11.5,1.13,8.5,14.0,6,2,0,4,3,6,6.5,3.5,3.0,6.0,17.5,9.5,8.0,12.5,13.0,6.0,5.0,9.0,0.64161676,0.39193302
12,2024-01-28 15:00:00,AS Eupen,Royal Antwerp FC,AS Eupen VS. Royal Antwerp FC,Belgium First Division,1.1712304,1.3550853,4.341957,8.602062,10.450796,12.187204,4.895572,7.082223,11.067821,10.240968,3.5,4.0,5.0,3.5,7.0,3.0,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.3333333333333333,9,9.5,5.8,4.4,1.44,2,2,6,2,4,4,5.5,8.0,3.0,4.5,9.5,5.0,5.0,11.0,9.0,5.0,4.5,9.5,0.4677341,0.8423928
13,2024-01-28 15:15:00,FC Andorra,Elche CF,FC Andorra VS. Elche CF,Spain Segunda,0.78944707,1.2631683,5.8359313,4.0427485,10.84134,9.224262,4.730475,4.4562206,13.763263,12.390137,6.0,5.0,7.0,2.0,5.0,3.0,0.5,0.3333333333333333,0.6666666666666666,0.5,8,8.5,2.4,2.75,3.15,5,2,4,3,3,5,6.0,2.0,2.5,4.5,11.0,5.0,6.0,13.0,9.0,6.0,5.0,14.0,0.44098324,0.49673486
14,2024-01-28 15:15:00,Villarreal II,SD Huesca,Villarreal II VS. SD Huesca,Spain Segunda,1.0363388,1.0754406,4.6405544,4.3637223,11.672749,8.601836,5.702224,4.148377,11.312253,11.148517,3.0,2.0,8.0,4.0,3.0,3.0,0.1666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,9,9.5,2.3,2.95,3.1,5,3,3,3,4,4,5.5,4.5,2.0,7.0,13.0,7.0,6.0,13.0,10.0,5.0,5.0,13.0,0.3191037,0.53102905
15,2024-01-28 15:15:00,CÃ¡diz,Athletic Club Bilbao,CÃ¡diz VS. Athletic Club Bilbao,Spain Primera Liga,0.9793236,1.6048509,4.214421,4.143327,11.020834,10.574223,5.437319,5.1470733,11.908729,12.611522,4.5,2.0,4.0,3.5,6.0,7.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,7,9.5,5.0,3.5,1.73,2,5,3,4,3,3,3.5,4.0,5.0,4.0,10.0,4.0,5.5,15.5,11.0,5.5,4.5,14.0,0.41327706,0.7577127
16,2024-01-28 15:30:00,Porto II,CF Os Belenenses,Porto II VS. CF Os Belenenses,Portugal LigaPro,1.6085777,0.9162342,4.9454427,3.0648303,11.272787,8.310442,6.1089945,3.7019386,11.0467415,12.542379,2.0,4.5,10.0,4.0,8.0,3.5,0.6666666666666666,0.5,0.6666666666666666,0.5,8,9.5,1.52,4.0,5.25,3,2,3,1,1,6,7.5,2.5,3.5,4.0,9.5,5.0,4.5,10.5,11.0,5.0,4.5,12.5,0.6475626,0.36722985
17,2024-01-28 15:30:00,CD Nacional,Torreense,CD Nacional VS. Torreense,Portugal LigaPro,2.3180225,1.262084,5.459193,3.410014,10.723178,9.201499,5.748537,4.7657785,12.671484,12.3091135,5.5,4.5,3.0,5.0,3.0,5.0,0.3333333333333333,0.3333333333333333,0.5,0.5,9,10.5,1.87,3.35,3.75,6,2,1,3,3,3,5.0,4.5,5.0,3.0,12.0,5.0,6.0,14.0,10.0,5.0,4.0,11.0,0.9785255,0.41072375
18,2024-01-28 15:30:00,Boavista FC,Portimonense,Boavista FC VS. Portimonense,Portugal Primeira Liga,2.1619089,1.2006625,5.0474024,4.354671,10.671264,10.615561,5.597182,4.871536,13.953034,12.132012,3.0,4.5,8.0,2.5,2.0,5.0,0.5,0.5,0.5,0.8333333333333334,10,10.5,1.97,3.25,3.55,2,4,3,2,1,6,5.5,5.0,5.0,6.0,7.0,3.0,4.0,13.0,10.0,5.0,6.0,13.0,0.6850541,0.92314076
19,2024-01-28 15:30:00,Moreirense FC,FamalicÃ£o,Moreirense FC VS. FamalicÃ£o,Portugal Primeira Liga,1.4329609,0.9800243,4.5260677,4.7627153,10.431998,9.13572,5.0553546,4.4690337,12.970868,13.403732,7.0,4.0,4.0,3.5,4.5,2.0,0.5,0.3333333333333333,0.6666666666666666,0.5,8,9.5,2.25,3.15,2.95,3,2,3,2,4,3,5.0,5.5,4.0,4.0,9.5,3.5,6.0,12.5,7.0,5.0,3.0,15.0,0.43592507,0.5057983
20,2024-01-28 15:45:00,Volendam,Fortuna Sittard,Volendam VS. Fortuna Sittard,Netherlands Eredivisie,1.5684544,1.7190192,4.486729,4.558772,11.075764,9.036568,5.5760283,4.680388,9.413235,10.51551,7.0,5.0,3.0,0.0,3.0,4.0,0.5,0.3333333333333333,0.5,0.5,7,10.5,3.6,3.65,1.95,2,1,5,0,3,6,5.5,5.0,2.5,3.0,10.5,4.5,5.5,10.5,11.0,7.0,5.0,10.0,0.30589885,0.6174895
21,2024-01-28 16:00:00,FenerbahÃ§e,AnkaragÃ¼cÃ¼,FenerbahÃ§e VS. AnkaragÃ¼cÃ¼,Turkey Super Lig,1.9852554,1.2368423,6.115539,2.8861992,10.819651,8.623162,5.1877737,4.2816978,12.675785,12.9888315,7.0,5.0,10.0,3.5,3.0,5.0,0.3333333333333333,0.1666666666666666,0.5,0.3333333333333333,7,8.5,1.15,6.75,12.5,6,2,1,2,5,3,5.5,2.0,3.5,2.5,14.0,7.0,6.0,13.0,9.0,4.5,4.5,11.5,1.1322027,0.6272667
22,2024-01-28 16:05:00,Toulouse,Lens,Toulouse VS. Lens,France League 1,0.9702974,1.2689536,6.1745396,4.050523,11.374207,9.151615,5.7117295,5.6932435,12.665404,11.31693,4.0,4.0,4.0,3.5,3.0,5.5,0.5,0.1666666666666666,0.6666666666666666,0.1666666666666666,6,9.5,3.4,3.5,2.07,1,5,2,2,3,4,4.0,5.5,3.5,2.5,10.0,6.0,3.5,11.0,11.0,6.0,5.0,12.0,0.23873255,0.4658341
23,2024-01-28 16:30:00,Borussia Dortmund,Bochum,Borussia Dortmund VS. Bochum,Germany Bundesliga 1,1.6305692,0.993123,6.3099704,4.001926,11.152067,10.016656,6.4980974,4.1780257,11.430954,11.559487,5.0,4.5,4.5,2.0,5.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.5,9,10.5,1.32,5.75,7.5,5,2,2,1,3,5,5.5,4.0,2.5,5.5,14.0,7.0,8.0,11.0,13.0,6.0,6.0,12.0,1.0248135,0.8482581
24,2024-01-28 16:30:00,Newport County,Manchester United,Newport County VS. Manchester United,English FA Cup,1.1864846,0.86300325,3.689898,6.3304715,13.196491,8.579149,6.2425666,4.694488,10.13752,11.204603,3.5,6.5,5.5,4.5,0.0,4.0,0.5,0.5,0.6666666666666666,0.6666666666666666,10,10.5,17.0,11.0,1.08,6,6,2,4,1,5,6.0,4.5,4.0,6.5,9.5,5.0,4.0,11.0,11.0,6.0,6.0,10.5,0.31517962,0.35754937
25,2024-01-28 17:00:00,Lazio,Napoli,Lazio VS. Napoli,Italy Serie A,1.5211085,0.95476896,4.1288767,3.9752808,12.958404,9.600448,6.4495506,4.7698207,11.109309,11.564433,4.0,2.5,11.5,7.0,3.0,5.0,0.1666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,7,8.5,2.2,3.2,3.45,6,2,2,5,2,3,4.0,3.5,5.5,4.5,9.5,4.5,4.0,12.5,9.0,4.5,4.0,10.5,0.40075108,0.39193302
26,2024-01-28 17:30:00,Burgos CF,Albacete BalompiÃ©,Burgos CF VS. Albacete BalompiÃ©,Spain Segunda,1.6802572,0.95491314,4.6852665,3.9251227,10.916043,9.372761,4.864045,4.563953,11.946385,13.146069,5.0,3.5,0.0,1.0,7.0,5.5,0.5,0.5,0.5,0.6666666666666666,8,8.5,2.5,2.88,2.88,6,4,0,1,3,6,4.5,2.5,6.0,2.5,10.0,4.0,4.0,11.0,11.0,4.0,5.0,13.0,0.8923249,0.11956273
27,2024-01-28 17:30:00,Sevilla FC,CA Osasuna,Sevilla FC VS. CA Osasuna,Spain Primera Liga,1.5059177,1.2006203,7.9926047,3.8910146,10.9368105,9.123405,5.6916137,4.8759055,11.362184,12.951342,8.0,8.5,5.0,2.0,4.0,3.0,0.5,0.0,0.8333333333333334,0.3333333333333333,7,9.5,2.1,3.25,3.55,2,4,5,3,1,5,5.0,4.0,3.5,4.5,14.0,5.0,8.0,15.0,10.0,5.0,5.0,14.0,0.5243668,0.43047392
28,2024-01-28 17:30:00,RSC Anderlecht,Union Saint-Gilloise,RSC Anderlecht VS. Union Saint-Gilloise,Belgium First Division,1.8261545,1.6437835,5.292206,5.5202146,8.70142,10.940506,5.246051,5.7762275,10.752664,12.205888,4.5,2.0,0.0,7.5,4.0,6.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,8,9.5,3.1,3.55,2.04,6,2,0,6,2,1,3.5,1.0,7.5,5.0,11.0,7.0,4.0,13.0,6.5,4.0,3.0,13.5,0.6987026,0.8209255
29,2024-01-28 18:00:00,UD Oliveirense,Vilaverdense,UD Oliveirense VS. Vilaverdense,Portugal LigaPro,1.9704899,1.3967083,5.2430754,5.2127776,11.244423,9.155075,5.8196955,5.183888,12.674647,13.0104,7.0,4.5,4.0,4.0,3.0,5.5,0.1666666666666666,0.5,0.3333333333333333,0.6666666666666666,7,10.5,1.84,3.45,3.75,2,4,3,1,1,6,3.5,3.0,5.0,4.0,10.0,5.0,5.0,14.0,12.0,5.0,5.0,13.0,0.5569853,0.49500355
