Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
0,2025-01-07 07:00:00,Melbourne City FC,Western United,Melbourne City FC VS. Western United,A-League,1.447349,2.2348409,4.224099,5.617061,16.656946,13.822292,6.172734,5.238125,12.1853485,9.856933,4.0,3.0,8.0,7.5,5.0,2.0,0.25,0.8333333333333334,0.25,0.8333333333333334,7,10.5,2.15,3.75,3.0,1,1,2,4,1,1,5.5,2.0,6.5,6.0,19.0,6.0,11.5,8.5,15.0,6.0,11.0,8.5,0.8012841,0.90235496,2
1,2025-01-07 09:00:00,Brisbane Roar,Newcastle Jets FC,Brisbane Roar VS. Newcastle Jets FC,A-League,1.179415,2.1989937,3.889281,3.3503819,14.134055,13.772703,5.3138847,5.841669,11.090052,10.568872,0.0,0.0,4.0,3.5,0.0,2.0,0.0,0.4,0.0,0.4,6,11.5,2.25,3.6,2.88,0,0,5,2,0,3,4.0,2.0,2.0,5.0,16.0,5.0,11.0,9.0,18.0,7.0,11.0,11.0,0.46962234,0.5227996,1
2,2025-01-07 19:00:00,Port Vale,Wrexham,Port Vale VS. Wrexham,EFL Trophy,1.0806196,0.91865903,4.186166,5.4614954,12.636784,12.848681,4.264103,4.169831,11.250615,12.857191,5.0,4.0,4.5,5.0,5.0,2.5,0.5,0.5,0.6,0.5,9,9.5,3.3,3.3,2.0,4,5,2,3,4,4,4.5,5.0,3.5,4.5,11.0,5.0,8.0,11.0,10.0,4.0,6.0,13.0,0.61311376,0.55044854,2
3,2025-01-07 19:45:00,Wycombe Wanderers,Huddersfield Town,Wycombe Wanderers VS. Huddersfield Town,EFL League One,1.3782065,0.6178034,4.194085,5.4614954,11.34356,11.139581,4.790932,4.4551244,11.536247,12.348145,4.0,7.0,1.0,6.0,5.5,3.0,0.3,0.6,0.4,0.6,9,10.5,2.12,3.33,2.96,7,3,1,5,2,3,4.0,4.0,5.0,5.0,12.0,5.0,6.0,12.0,11.5,3.5,8.0,11.0,0.445369,0.28605565,2
4,2025-01-07 20:00:00,Arsenal,Newcastle United,Arsenal VS. Newcastle United,League Cup,1.7349695,0.90909225,9.970837,5.9720764,17.631752,9.23485,6.8645697,3.1900208,11.064278,10.488031,10.5,3.0,0.0,5.0,9.0,4.0,0.3333333333333333,0.4,0.6666666666666666,0.5,9,10.5,1.44,4.09,5.2,6,3,0,5,3,3,8.0,1.0,4.5,4.0,15.0,7.0,8.0,9.0,13.0,5.0,9.0,8.0,0.8423736,0.5417989,3
5,2025-01-08 08:00:00,Sydney FC,Perth Glory FC,Sydney FC VS. Perth Glory FC,A-League,2.003359,1.3231604,3.9276512,3.4122643,15.383068,13.841018,7.1661863,5.472458,10.248241,12.081225,3.0,0.0,5.5,1.0,3.0,2.5,0.5,0.0,0.5,0.2,7,11.5,1.22,6.5,11.0,2,0,2,1,2,2,4.0,5.0,1.0,6.0,17.5,8.5,9.5,13.5,23.0,5.0,11.0,12.0,0.8103557,0.45581174,1
6,2025-01-08 19:45:00,Celtic,Dundee United,Celtic VS. Dundee United,Premiership,2.7512052,0.41973525,9.283458,6.2639785,20.983908,8.905385,7.3026195,3.6009424,9.023237,9.704248,8.0,18.0,0.0,4.0,2.5,2.5,0.4,0.3,0.7,0.3,10,11.5,1.18,6.3,9.84,9,1,0,4,4,2,9.0,2.5,3.0,6.5,24.5,8.0,16.0,9.0,15.5,5.0,12.0,12.5,0.997952,0.09112399,3
7,2025-01-08 19:45:00,Kilmarnock,Motherwell,Kilmarnock VS. Motherwell,Premiership,1.4628149,1.4864783,6.572344,3.8453684,15.1930895,13.691013,5.369385,5.6249466,11.276469,11.577658,3.5,6.0,6.0,4.0,0.0,4.0,0.2,0.7,0.5,0.8,9,10.5,1.87,3.4,3.31,4,3,3,4,0,6,5.0,4.0,4.0,6.5,15.0,5.0,11.5,12.5,16.0,6.5,9.0,10.5,0.44116133,0.64903516,0
8,2025-01-08 20:00:00,Tottenham Hotspur,Liverpool,Tottenham Hotspur VS. Liverpool,League Cup,1.8313022,2.4106557,10.043129,5.9720764,14.014262,15.781033,5.632678,6.741508,10.648766,13.122673,10.5,6.0,7.0,8.0,4.5,0.0,0.8,0.4444444444444444,0.8,0.6666666666666666,10,11.5,2.82,3.37,2.09,4,2,5,7,2,0,7.0,5.0,6.0,3.0,15.0,6.0,10.0,14.0,9.0,4.0,5.0,10.0,0.77540594,1.2734979,3
9,2025-01-09 19:00:00,Sheffield United,Cardiff City,Sheffield United VS. Cardiff City,FA Cup,1.2568667,0.88767356,3.9276512,3.4455118,15.699866,10.962738,5.4389153,3.7351794,10.7932005,12.594379,5.0,3.0,6.0,2.0,4.0,5.0,0.7,0.4,0.7,0.4,8,9.5,1.73,3.75,4.5,9,2,1,1,7,5,5.0,5.0,3.0,4.5,15.0,5.0,10.0,11.5,14.0,5.0,8.0,12.0,0.64159244,0.60012406,1
10,2025-01-09 19:45:00,Everton,Peterborough United,Everton VS. Peterborough United,FA Cup,1.1961155,1.2220309,4.194085,5.4614954,13.782556,12.635804,4.4404864,5.5455685,12.096953,9.939756,4.0,3.0,5.0,6.0,7.0,4.0,0.3333333333333333,0.7,0.4444444444444444,0.8,9,10.5,1.33,5.0,8.0,2,4,3,2,2,7,4.0,4.0,4.5,7.0,11.0,5.0,8.0,10.0,14.0,5.0,8.0,9.0,0.59794205,0.6970892,2
11,2025-01-09 19:45:00,Fulham,Watford,Fulham VS. Watford,FA Cup,1.8107371,1.486913,4.213526,5.4614954,16.622334,11.782239,6.510283,4.7370234,10.988978,12.128712,6.5,3.0,6.5,3.5,5.0,5.0,0.5,0.4,0.5,0.6,9,10.5,1.36,4.9,7.5,4,5,2,2,2,8,6.0,4.0,4.5,6.5,16.0,6.0,11.0,13.0,15.0,6.0,9.0,12.5,0.81168395,0.5667094,2
12,2025-01-09 20:00:00,Dundee,Rangers,Dundee VS. Rangers,Premiership,1.6889374,1.3942482,4.224099,5.617061,11.060702,17.608114,4.2274876,6.1614017,10.172271,11.359182,5.5,6.0,5.0,5.0,7.0,6.0,0.4,0.5,0.7,0.6,10,10.5,7.16,4.3,1.32,4,1,5,3,3,4,5.5,4.0,6.0,5.5,12.0,5.0,7.5,9.5,11.0,4.0,7.0,13.0,0.82754564,0.71149164,2
