Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
0,2025-04-01 18:00:00,Utrecht II,VVV,Utrecht II VS. VVV,2024_Netherlands_Eerste Divisie,1.5996524,1.8944373,3.7318003,5.297483,14.911072,12.299518,6.127719,5.2140174,9.001695,12.539118,7.5,4.0,4.0,5.0,0.0,4.5,0.7,0.6,0.7,0.8,10,9.5,3.1,3.7,2.15,2,3,7,5,1,6,4.0,7.0,5.0,5.0,14.0,4.0,9.0,13.0,14.0,6.5,7.5,14.5,0.7077449,0.45957163,5.75,4.916666666666667,4.520833333333333,3.305555555555555,2
1,2025-04-01 18:00:00,AZ,RKC Waalwijk,AZ VS. RKC Waalwijk,2024_Netherlands_Eredivisie,1.5318857,1.0791149,5.013122,5.297483,18.10607,11.732643,5.8337617,3.7652366,9.037454,9.538403,4.5,4.0,8.0,10.0,5.0,2.0,0.2,0.4,0.3,0.6,8,10.5,1.35,5.4,9.3,6,1,4,1,3,8,5.5,3.0,3.5,6.5,17.0,6.0,8.0,10.0,21.5,6.5,11.5,9.0,0.7225614,0.31358027,7.520661157024794,9.576388888888893,2.8099173553719012,5.409722222222222,1
2,2025-04-01 18:30:00,Servette,Young Boys,Servette VS. Young Boys,2024_Switzerland_Super League,1.1596633,0.8547982,7.508901,5.9199915,17.612675,14.962283,5.8958774,5.323321,11.066168,12.549353,5.5,8.0,11.0,5.0,5.5,5.0,0.8,0.4,0.8,0.6,10,10.5,2.38,3.74,2.62,6,5,1,2,4,6,8.0,3.5,5.0,4.0,16.0,7.0,9.5,13.0,16.5,5.5,9.0,13.0,0.5612456,0.54267836,10.576388888888888,6.833333333333333,8.1875,5.805555555555556,3
3,2025-04-01 18:30:00,Yverdon Sport,Lugano,Yverdon Sport VS. Lugano,2024_Switzerland_Super League,1.3999544,1.1042384,3.7318003,3.6784801,10.164037,16.323109,4.348818,7.2091413,13.886868,12.771267,2.0,4.5,3.0,4.0,6.0,2.5,0.5,0.5,0.6,0.6,9,9.5,4.3,4.1,1.69,5,2,5,4,3,4,2.5,5.0,4.5,6.0,9.0,3.5,6.5,13.5,12.0,5.0,7.0,14.0,0.5622468,0.43309543,2.076388888888889,6.545454545454546,18.520833333333332,5.7190082644628095,2
4,2025-04-01 18:45:00,Wycombe Wanderers,Shrewsbury Town,Wycombe Wanderers VS. Shrewsbury Town,2024_England_EFL League One,1.3515959,0.48627624,6.154254,3.6784801,14.290517,10.354657,4.9306664,3.69787,11.207723,12.59506,4.0,6.0,4.5,3.5,3.0,4.5,0.4,0.5,0.4,0.6,8,9.5,1.42,4.5,7.0,9,5,2,2,4,10,6.0,2.5,4.5,5.0,13.0,5.0,8.0,12.0,14.5,6.0,9.0,12.5,0.44475532,0.28445247,6.625,5.984375,6.58984375,5.33984375,0
5,2025-04-01 18:45:00,Wigan Athletic,Bolton Wanderers,Wigan Athletic VS. Bolton Wanderers,2024_England_EFL League One,1.2706778,1.5976994,5.013122,3.2775602,13.578992,12.547917,5.2815256,4.78738,9.623087,11.57899,3.5,5.0,4.0,4.0,4.0,3.5,0.4,0.5,0.4,0.7,8,9.5,2.73,3.45,2.42,4,4,7,7,2,6,4.0,3.0,4.0,5.5,13.0,4.0,8.0,12.0,16.0,6.0,8.0,12.0,0.66129607,0.5349889,5.36,4.782222222222222,7.982222222222221,3.848888888888889,1
6,2025-04-01 18:45:00,Stockport County,Stevenage,Stockport County VS. Stevenage,2024_England_EFL League One,1.6371887,0.73563194,7.508901,5.297483,15.07419,9.436529,4.9460726,4.220581,10.281061,12.28353,4.5,5.0,6.0,3.5,4.0,4.0,0.6,0.8,0.6,0.9,8,9.5,1.68,3.73,4.8,10,3,3,4,5,6,6.5,2.5,4.5,6.0,16.5,5.5,9.5,13.0,13.0,4.0,9.0,12.0,0.55695415,0.3849896,5.234375,6.639999999999999,2.25,4.648888888888888,3
7,2025-04-01 18:45:00,Northampton Town,Rotherham United,Northampton Town VS. Rotherham United,2024_England_EFL League One,1.3247832,0.84875464,6.154254,5.9199915,13.9975605,13.230202,4.926881,4.403236,9.845204,11.543468,5.5,4.0,4.5,2.0,3.0,5.0,0.6,0.7,0.7,0.9,9,9.5,2.86,3.45,2.32,6,3,6,2,5,9,5.0,4.0,5.0,5.5,10.0,5.0,7.0,12.0,13.5,6.5,7.5,11.0,0.7328511,0.3770963,5.022222222222223,5.43359375,3.9822222222222217,5.609375,0
8,2025-04-01 18:45:00,Mansfield Town,Charlton Athletic,Mansfield Town VS. Charlton Athletic,2024_England_EFL League One,1.0868396,1.3053198,5.013122,3.6784801,14.103124,13.991199,4.78364,4.585139,11.316577,12.218009,4.0,3.0,5.5,6.0,4.0,6.0,0.6,0.4,0.7,0.6,10,10.5,2.87,3.41,2.33,5,3,8,5,3,7,4.0,6.0,4.5,5.5,15.0,5.0,10.5,10.5,14.0,4.0,10.0,13.0,0.5114752,0.72944295,6.6875,4.328888888888889,3.875,9.973333333333333,1
9,2025-04-01 18:45:00,Lincoln City,Huddersfield Town,Lincoln City VS. Huddersfield Town,2024_England_EFL League One,1.1532897,1.4756423,3.7318003,5.9199915,13.748614,13.795003,4.7875385,5.622634,12.988093,11.711124,8.5,5.5,4.0,5.5,6.0,4.5,0.3,0.4,0.3,0.6,8,10.5,2.65,3.47,2.47,6,4,6,8,3,4,4.5,3.0,5.5,5.0,13.0,5.5,8.0,12.0,14.0,4.0,9.0,11.0,0.5700479,0.5700984,7.87109375,6.373333333333333,4.859375,14.115555555555554,2
10,2025-04-01 18:45:00,Crawley Town,Peterborough United,Crawley Town VS. Peterborough United,2024_England_EFL League One,1.7753944,1.1370032,3.7318003,3.2775602,15.398592,11.882996,5.719699,4.2566524,9.877351,10.761244,2.0,3.0,6.0,5.0,3.0,3.5,0.3,0.6,0.6,0.6,10,10.5,2.82,3.87,2.19,4,5,6,3,3,10,3.0,6.5,3.5,7.0,11.0,4.0,7.0,13.0,14.5,5.0,9.5,9.5,0.6872301,0.46082047,4.6933333333333325,7.87109375,10.088888888888889,11.93359375,2
11,2025-04-01 18:45:00,Cambridge United,Wrexham,Cambridge United VS. Wrexham,2024_England_EFL League One,0.8961967,1.335912,3.7318003,5.297483,15.471252,15.400778,4.8797913,5.2514157,10.475453,11.901206,3.0,4.0,6.0,5.0,5.0,3.0,0.2,0.6,0.5,0.6,8,9.5,3.47,3.57,2.0,5,4,7,6,4,5,4.0,3.5,4.5,4.5,13.5,5.5,8.0,12.0,10.0,4.0,7.0,12.0,0.49740818,0.6437499,5.68359375,7.093333333333334,3.984375,6.728888888888888,2
12,2025-04-01 18:45:00,Burton Albion,Leyton Orient,Burton Albion VS. Leyton Orient,2024_England_EFL League One,1.2501904,1.569181,5.013122,3.6784801,11.567822,14.596633,4.256366,5.66668,9.066113,11.449401,6.0,3.0,4.0,5.0,3.5,5.0,0.5,0.4,0.6,0.5,8,9.5,3.17,3.56,2.11,3,4,9,7,2,6,4.0,5.0,5.0,4.0,11.5,4.0,6.5,11.0,12.0,4.0,7.0,14.0,0.9131134,0.7083466,2.46484375,5.04,6.43359375,5.44888888888889,1
13,2025-04-01 18:45:00,Blackpool,Reading,Blackpool VS. Reading,2024_England_EFL League One,1.4553946,1.1901698,5.013122,3.2775602,16.387434,14.749557,5.5687084,4.910157,9.457755,12.306113,7.0,5.5,3.5,3.0,5.0,4.0,0.5,0.7,0.6,0.8,10,10.5,1.66,4.1,4.5,3,10,2,3,6,7,5.0,6.0,4.0,8.5,16.0,6.0,11.0,13.0,17.5,7.0,10.0,12.0,0.7050969,0.33796975,4.648888888888889,4.5,7.36,6.984375,1
14,2025-04-01 18:45:00,Barnsley,Exeter City,Barnsley VS. Exeter City,2024_England_EFL League One,1.4026699,1.3798842,5.013122,3.2775602,14.119033,11.467013,5.0252285,4.807719,10.437026,9.926988,6.5,8.5,4.5,4.0,5.0,4.0,0.6,0.2,0.7,0.2,8,10.5,1.58,4.2,5.0,4,6,6,5,2,9,5.5,4.5,3.0,5.5,17.5,6.0,10.0,10.0,15.0,5.5,9.0,12.0,0.71908015,0.36989537,13.96484375,5.9375,5.1875,5.4375,1
15,2025-04-01 18:45:00,Swindon Town,AFC Wimbledon,Swindon Town VS. AFC Wimbledon,2024_England_EFL League Two,1.7700694,1.485237,7.508901,3.2775602,13.982644,11.757194,4.945282,4.9083424,9.6038885,12.85282,5.0,5.0,5.0,5.0,2.5,6.0,0.5,0.6,0.6,0.7,10,10.5,2.66,3.37,2.52,7,4,5,5,6,5,5.0,4.5,2.5,4.5,14.0,4.5,9.5,10.0,11.5,4.5,6.0,15.0,0.7421907,0.732207,8.65234375,8.08984375,7.25,12.52734375,3
