Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-03-14 08:00:00,Western United,Melbourne Victory FC,Western United VS. Melbourne Victory FC,A-League (Australia),1.0417215,1.0346097,5.9287953,4.5840282,11.782334,12.18601,6.172587,6.3098426,9.007386,8.72447,5.0,6.0,5.0,6.5,8.0,4.0,0.5,0.625,0.5,0.625,10,11.5,4.5,4.1,1.6,3,1,5,4,7,1,5.0,5.5,7.5,4.5,13.0,7.0,5.0,9.0,10.5,5.0,5.0,11.0,0.39455003,0.29616594
1,2024-03-14 17:45:00,Rangers,Benfica,Rangers VS. Benfica,Europa League,2.2032654,1.5357541,9.0461645,4.0442524,16.077267,8.939999,8.284806,4.8589807,11.174011,7.7546167,8.5,0.0,6.0,4.5,9.0,2.5,0.875,0.5,0.875,0.5,9,10.5,2.8,3.6,2.4,8,0,3,8,2,2,11.0,2.0,6.5,4.5,17.0,9.0,10.0,10.0,9.0,4.0,5.5,9.0,1.5641419,0.8193262
2,2024-03-14 17:45:00,Villarreal,Olympique Marseille,Villarreal VS. Olympique Marseille,Europa League,1.7788789,1.0773287,5.364096,5.165321,11.762913,9.207085,6.156898,4.4791045,12.728055,11.339917,5.0,8.5,6.0,5.0,9.5,3.5,0.75,0.625,0.75,0.75,10,9.5,2.32,3.75,2.8,4,4,6,2,4,6,5.5,3.5,4.5,4.5,11.0,5.5,4.5,13.0,10.5,6.0,4.5,14.0,0.503949,0.7924224
3,2024-03-14 17:45:00,West Ham United,Freiburg,West Ham United VS. Freiburg,Europa League,1.8312446,0.6474776,5.2046103,5.1548967,10.833065,9.510656,5.600993,5.1437736,11.931169,10.654457,5.0,2.0,4.0,3.0,3.0,3.0,0.125,0.75,0.125,0.75,6,9.5,1.71,3.9,4.7,6,5,3,4,1,8,2.0,4.5,3.0,7.0,10.0,4.5,4.0,11.0,13.0,6.0,7.0,10.0,0.61880565,0.44343102
4,2024-03-14 17:45:00,Fenerbah̤e,Union Saint-Gilloise,Fenerbah̤e VS. Union Saint-Gilloise,Conference League,1.6155757,1.7181078,8.436095,3.764586,8.823613,8.618488,4.776371,5.4657807,13.729727,15.0884695,7.0,8.0,10.0,6.5,6.0,6.0,0.0,0.875,0.5,0.875,8,9.5,1.84,3.75,3.9,8,3,1,8,3,1,7.5,1.0,6.0,5.5,16.0,7.0,7.0,13.0,6.5,3.5,3.0,13.0,0.7022342,0.9411892
5,2024-03-14 20:00:00,Brighton & Hove Albion,Roma,Brighton & Hove Albion VS. Roma,Europa League,1.5832312,1.0726657,6.8973913,4.1639,12.19976,7.917396,6.4309106,3.9646893,12.349915,12.942653,6.0,8.0,17.0,3.0,1.0,4.5,0.625,0.375,0.875,0.5,8,9.5,1.71,4.0,4.6,7,6,1,5,3,6,7.0,3.0,2.5,3.5,12.5,7.5,5.0,13.0,12.0,5.0,6.5,12.5,0.77695394,0.13152695
6,2024-03-14 20:00:00,Atalanta,Sporting CP,Atalanta VS. Sporting CP,Europa League,2.287156,1.2816479,6.68484,4.9357247,10.035685,9.5734,5.0478916,4.6414204,11.2500925,11.3716755,7.0,5.0,6.0,5.5,3.5,5.0,0.625,0.25,0.625,0.375,7,9.5,1.94,3.65,3.75,8,1,3,8,2,2,6.0,4.0,5.0,2.0,13.5,7.5,5.0,11.0,7.0,3.0,4.5,11.0,0.85713935,0.5996754
7,2024-03-14 20:00:00,Club Brugge,Molde,Club Brugge VS. Molde,Conference League,1.6472746,1.0018317,6.9689875,3.6518514,10.60299,8.673238,6.05449,4.959366,10.410625,10.358053,4.5,10.0,5.0,4.5,3.0,9.5,0.375,0.375,0.375,0.375,8,10.5,1.45,4.5,6.5,8,6,1,6,3,6,5.5,3.0,4.5,4.5,12.0,7.0,4.0,10.0,10.0,5.0,4.0,9.0,0.7801158,0.49801826
8,2024-03-14 20:00:00,Aston Villa,Ajax,Aston Villa VS. Ajax,Conference League,2.2459621,1.9522628,6.715717,4.7331886,13.059458,10.394158,6.8100843,6.733077,9.941845,9.277105,6.0,9.0,8.0,8.0,7.0,5.0,0.5,0.75,0.625,0.75,10,9.5,1.34,5.2,8.0,8,1,3,4,3,5,6.5,2.5,5.5,4.5,12.0,7.0,5.0,13.5,11.0,6.0,5.0,8.0,0.80155396,0.576923
9,2024-03-14 20:00:00,Lille,Sturm Graz,Lille VS. Sturm Graz,Conference League,1.4838444,1.0278717,6.506912,4.320476,10.0737095,8.339157,5.8838015,4.6011662,11.280115,13.9150095,5.5,9.5,4.0,5.5,5.0,2.0,0.5,0.5,0.5,0.5,9,9.5,1.45,4.3,7.0,8,2,1,6,4,1,6.5,2.0,4.5,4.5,13.0,7.0,6.0,14.0,9.0,4.0,4.0,13.0,1.0938755,0.35411054
