Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-09-20 16:30:00,Paderborn,Hannover 96,Paderborn VS. Hannover 96,Germany Bundesliga 2,1.2422726,1.4466082,6.475196,4.6785064,11.831482,10.446951,5.62304,5.305616,10.568292,11.028934,5.0,7.0,9.0,5.0,5.0,5.0,0.4,0.6,0.6,1.0,10,10.5,2.16,3.5,3.05,5,5,5,5,5,5,5,4,6,7,12.0,6.0,7.0,11.0,11.0,5.0,5.0,12.0,0.6247004,0.6744365
1,2024-09-20 16:30:00,Schalke 04,Darmstadt 98,Schalke 04 VS. Darmstadt 98,Germany Bundesliga 2,1.5696759,1.549275,6.1143494,4.9752893,11.932781,10.903876,5.754703,5.636177,10.623833,11.107583,6.0,5.0,8.0,3.5,3.0,3.0,0.2,0.6,0.2,0.8,9,10.5,1.75,3.85,4.0,5,4,5,2,5,5,5,4,3,7,13.0,7.0,6.0,11.0,16.0,8.0,7.0,12.0,0.7571624,0.70658696
2,2024-09-20 16:30:00,Cagliari,Empoli,Cagliari VS. Empoli,Italy Serie A,1.3661613,1.6485364,4.3271403,5.4747853,11.255806,9.466871,5.610608,5.1169415,12.516067,11.05328,4.0,5.0,7.0,3.0,5.0,4.0,0.6,0.4,0.6,0.6,10,10.5,2.23,3.3,3.25,5,5,5,5,5,5,5,5,5,7,11.0,5.0,5.0,11.5,13.0,6.0,7.0,15.0,0.6157267,0.6536171
3,2024-09-20 17:00:00,Hatayspor,BB Bodrumspor,Hatayspor VS. BB Bodrumspor,Turkey Super Lig,1.3983852,1.5980042,5.0681663,3.884088,10.164183,10.61378,5.0055814,5.4117885,10.644597,10.976203,2.0,4.0,4.0,5.0,4.0,3.0,0.4,0.2,0.6,0.4,8,8.5,2.5,3.2,2.55,5,5,5,5,5,5,3,6,4,4,8.5,4.5,4.0,9.0,9.0,4.0,4.0,14.0,0.5576689,0.7319071
4,2024-09-20 17:00:00,Viborg,Nordsjælland,Viborg VS. Nordsjælland,Superligaen,1.5012499,1.4013286,5.1109095,3.8763099,11.454528,13.380931,5.7232146,5.8959236,9.071806,9.792661,4.0,5.0,6.0,5.0,7.5,4.0,0.6,0.4,0.8,0.4,9,10.5,2.85,3.7,2.14,5,5,5,5,4,5,6,7,5,4,13.0,6.0,5.0,10.0,10.0,6.0,5.0,8.0,0.7094609,0.6224623
5,2024-09-20 18:00:00,Helmond Sport,Volendam,Helmond Sport VS. Volendam,Netherlands Eerste Divisie,2.116705,1.3973378,6.0091,4.833057,11.433042,10.414576,5.958452,5.657427,11.039045,11.142901,7.0,7.0,5.5,2.0,3.0,2.0,0.8,0.4,0.8,0.8,11,9.5,1.87,3.6,3.45,5,5,4,1,5,5,7,6,4,5,10.0,6.0,5.0,11.0,15.5,9.0,5.0,8.5,1.1425709,0.45557517
6,2024-09-20 18:00:00,Dordrecht,Excelsior,Dordrecht VS. Excelsior,Netherlands Eerste Divisie,1.7720298,1.3331273,4.253509,5.649577,11.351947,9.933048,5.908384,5.27372,10.502438,10.870052,5.0,5.0,14.0,3.0,3.0,5.0,0.6,0.6,0.8,0.6,10,10.5,2.75,3.75,2.14,5,5,1,3,5,5,5,6,6,4,12.0,6.0,6.0,12.0,12.0,7.5,5.0,9.0,0.6502659,0.6237531
7,2024-09-20 18:00:00,PEC Zwolle,AZ,PEC Zwolle VS. AZ,Netherlands Eredivisie,1.549856,1.4156046,4.9544654,3.884088,10.512891,11.451003,4.9874496,5.5061245,10.57928,11.163651,5.0,8.0,2.0,4.0,6.0,4.5,0.6,0.4,0.6,0.4,8,9.5,6.4,4.5,1.45,5,3,5,5,5,4,4,5,6,3,11.0,6.0,5.0,8.0,9.0,5.0,3.5,10.5,0.6848491,0.7331715
8,2024-09-20 18:00:00,Den Bosch,Emmen,Den Bosch VS. Emmen,Netherlands Eerste Divisie,1.7342767,1.3882936,5.8359365,4.9239025,12.133758,9.882641,6.3631153,5.0116763,10.341871,10.707784,5.0,5.0,7.0,5.0,3.0,3.0,0.4,0.6,0.6,0.8,10,10.5,2.48,3.5,2.43,5,5,5,5,4,5,3,4,4,6,9.5,5.0,4.5,10.5,11.0,6.0,5.0,11.0,0.72279483,0.70198697
9,2024-09-20 18:00:00,ADO Den Haag,Telstar,ADO Den Haag VS. Telstar,Netherlands Eerste Divisie,1.3563805,1.4811226,6.0091,4.9517555,12.481107,8.751888,6.354896,4.8788586,12.922788,11.771576,6.0,6.0,4.0,4.5,6.0,5.0,0.2,0.8,0.4,0.8,7,10.5,1.62,4.2,4.1,5,5,5,4,3,5,6,3,7,4,11.0,6.0,6.0,11.0,13.0,6.0,5.0,13.0,0.6422688,0.4563295
10,2024-09-20 18:00:00,VVV,PSV II,VVV VS. PSV II,Netherlands Eerste Divisie,1.3766496,1.8268373,6.0648127,4.9851007,11.31067,11.362692,5.571875,5.944809,10.477043,9.6592245,6.0,4.5,6.0,4.0,8.0,4.0,0.8,0.6,1.0,0.6,9,10.5,1.81,3.9,3.45,5,4,5,5,3,5,7,4,3,7,12.0,7.0,5.0,12.0,12.0,7.0,5.0,10.0,0.6217746,0.8517128
11,2024-09-20 18:30:00,Augsburg,Mainz 05,Augsburg VS. Mainz 05,Germany Bundesliga 1,1.3246428,1.4038892,4.944655,3.84354,11.50368,9.951686,6.159934,4.882979,10.583754,10.564676,5.0,4.0,4.0,3.0,2.0,4.0,0.6,0.4,0.8,0.6,9,9.5,2.45,3.6,2.65,5,5,5,1,5,5,5,4,3,6,10.0,5.0,5.0,11.0,11.5,6.5,4.5,13.0,0.62706894,0.5981143
12,2024-09-20 18:45:00,Hellas Verona,Torino,Hellas Verona VS. Torino,Italy Serie A,1.5213287,1.2568896,5.1109095,3.9920905,11.576353,9.875837,5.965644,5.2611456,11.366875,11.640267,2.0,4.0,5.0,3.0,4.0,4.0,0.4,0.4,0.4,0.6,7,9.5,2.85,3.15,2.55,5,5,5,5,5,5,4,3,4,5,10.0,5.0,5.0,11.0,11.0,6.0,5.0,13.0,0.5094745,0.47107244
13,2024-09-20 18:45:00,Nice,Saint-Étienne,Nice VS. Saint-Étienne,France League 1,1.4654349,1.1036916,5.9795136,4.9851007,12.005863,9.657873,6.0214453,4.798696,11.6963215,11.694289,5.0,6.0,8.0,5.0,5.5,4.0,0.2,0.6,0.4,1.0,8,9.5,1.58,4.0,5.6,5,5,4,5,4,5,6,3,5,6,12.5,5.0,6.5,10.5,9.0,5.0,4.0,13.0,0.6464514,0.5680995
14,2024-09-20 18:45:00,Motherwell,Dundee United,Motherwell VS. Dundee United,Scotia League Cup,1.6206098,1.4169785,4.724431,3.9920905,11.383817,9.890312,5.970532,4.9029627,10.699766,11.952368,4.0,4.0,4.0,6.0,5.0,7.0,0.8,0.8,0.8,0.8,11,9.5,2.35,3.1,3.0,5,5,5,5,3,1,6,5,5,6,9.5,5.0,5.0,11.0,9.0,3.0,4.5,9.0,0.69277936,0.6556046
15,2024-09-20 18:45:00,Standard Liège,Union Saint-Gilloise,Standard Liège VS. Union Saint-Gilloise,Belgium First Division,1.6361841,1.1330078,5.0809026,3.9874303,11.491353,9.650845,4.743034,4.6593843,10.645982,12.339511,5.0,6.0,5.0,5.0,6.0,6.0,0.4,0.8,0.6,1.0,7,9.5,4.1,3.45,1.82,5,5,5,5,5,5,3,3,6,4,11.0,5.0,5.0,13.0,7.0,4.0,3.0,14.0,0.67864597,0.3933125
16,2024-09-20 19:00:00,Stoke City,Hull City,Stoke City VS. Hull City,England Championship,1.5289538,1.3464978,6.1844897,4.6785064,12.025394,8.572838,6.1082516,4.744939,9.458356,10.232065,6.0,6.0,5.0,6.0,3.0,6.0,0.6,0.6,0.8,0.6,11,10.5,2.0,3.45,3.65,5,5,5,5,5,5,5,6,7,6,10.0,5.0,5.0,9.0,11.0,5.0,5.0,9.0,0.7202017,0.616121
17,2024-09-20 19:00:00,Deportivo Alavés,Sevilla FC,Deportivo Alavés VS. Sevilla FC,Spain Primera Liga,1.7892318,1.0733707,4.8794503,3.7405748,12.216533,9.438985,6.1752725,4.9074097,10.509913,11.049095,6.0,5.0,4.0,2.5,6.0,3.0,0.6,0.8,0.6,1.0,8,9.5,2.07,3.2,3.75,5,5,5,4,5,5,5,3,3,6,11.0,4.0,6.0,13.0,12.0,6.0,6.0,11.0,0.6919532,0.516043
18,2024-09-20 19:15:00,CD Nacional,Sporting Braga,CD Nacional VS. Sporting Braga,Portugal Primeira Liga,1.4979779,1.4882324,5.1109095,3.626597,11.544393,9.753054,5.736858,5.182706,12.009304,11.6826935,4.0,5.0,3.5,6.0,5.0,4.5,0.6,0.4,0.6,0.4,9,10.5,5.1,3.5,1.62,5,3,2,5,3,4,4,5,5,4,14.0,6.0,6.0,12.0,9.0,4.0,4.0,12.0,0.6536535,0.5986254
19,2024-09-21 11:00:00,Eintracht Braunschweig,Greuther Fürth,Eintracht Braunschweig VS. Greuther Fürth,Germany Bundesliga 2,1.404062,1.5234649,5.0650992,3.84354,11.627055,10.082954,5.839796,5.4097347,9.776397,10.845209,4.0,4.0,2.0,5.0,5.0,5.0,0.6,0.6,0.6,0.6,9,9.5,2.75,3.65,2.3,5,4,5,5,5,5,3,6,4,7,11.0,6.0,6.0,12.0,12.0,6.0,5.0,13.0,0.69726866,0.6237531
20,2024-09-21 11:00:00,Fortuna Düsseldorf,Köln,Fortuna Düsseldorf VS. Köln,Germany Bundesliga 2,1.2289959,0.99661016,6.166937,4.833057,12.697257,10.2008915,6.415616,4.388765,10.489354,10.911558,4.0,6.0,7.5,4.5,6.0,5.0,0.4,0.6,0.6,0.8,9,10.5,3.1,3.45,2.14,5,4,4,2,5,5,5,4,6,5,14.0,6.0,7.0,9.0,13.0,6.0,6.0,12.0,0.62009126,0.5318861
21,2024-09-21 11:00:00,Nürnberg,Hertha BSC,Nürnberg VS. Hertha BSC,Germany Bundesliga 2,1.9089426,1.6057146,4.3236403,5.497111,11.559812,10.770607,6.063241,5.7260833,10.202933,11.170317,4.0,5.5,3.0,5.0,4.5,6.0,0.6,0.8,0.6,1.0,10,10.5,3.1,3.7,2.07,5,4,5,5,4,5,3,7,7,9,9.0,5.0,4.0,11.0,12.0,6.5,6.0,10.5,0.71438676,0.6744365
22,2024-09-21 11:30:00,Accrington Stanley,Port Vale,Accrington Stanley VS. Port Vale,England League 2,1.2571688,1.1685591,5.9709444,4.9752893,12.766617,9.948219,6.270262,5.050878,11.896648,10.458533,7.0,5.0,6.0,5.0,3.0,3.0,0.8,0.4,0.8,0.6,9,10.5,3.3,3.35,2.04,5,5,5,4,5,5,6,7,3,6,12.0,6.0,6.0,10.0,11.0,6.0,6.0,9.0,0.52107024,0.9665929
23,2024-09-21 11:30:00,Chesterfield,Cheltenham Town,Chesterfield VS. Cheltenham Town,England League 2,1.4605335,1.4968767,6.0091,4.6785064,10.87999,9.882641,5.707118,5.233034,10.78953,11.197976,4.0,9.0,0.0,4.0,5.0,5.0,0.2,0.6,0.4,0.6,8,9.5,1.48,4.3,5.4,5,3,0,5,4,5,5,4,5,6,12.0,6.5,4.0,10.5,12.0,6.0,5.0,10.0,0.7071179,0.620349
