Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
0,2024-12-26 12:30:00,Royal Antwerp FC,KRC Genk,Royal Antwerp FC VS. KRC Genk,Pro League,1.9034904,0.8647571,9.235969,6.273198,16.055676,13.373105,6.0741763,4.7432265,11.391305,12.007974,4.0,9.0,7.0,5.0,7.0,7.5,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.5555555555555556,10,10.5,2.7,3.6,2.4,5,1,3,4,1,4,7.0,2.0,6.0,4.0,18.0,7.0,11.0,11.0,16.0,6.0,8.0,11.0,0.8160546,0.3832515,2
1,2024-12-26 12:30:00,Manchester City,Everton,Manchester City VS. Everton,Premier League,1.6685814,1.2827976,8.741618,6.2220554,16.123022,10.798361,5.844872,4.464678,9.315174,11.442702,10.0,8.0,8.5,7.0,2.0,3.5,0.375,0.375,0.625,0.375,10,11.5,1.25,6.0,11.0,5,1,2,1,3,4,8.5,2.0,3.5,6.0,20.0,8.0,12.0,10.0,13.5,6.0,7.5,12.0,0.8220145,0.5609249,2
2,2024-12-26 12:30:00,Hearts,Hibernian,Hearts VS. Hibernian,Premiership,1.4649111,1.0607772,7.0998106,3.2847507,14.512623,11.453203,5.2823358,3.4750671,10.577112,10.517057,6.0,9.0,6.0,5.0,4.5,7.0,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.7777777777777778,11,10.5,2.1,3.5,3.25,3,3,3,2,2,5,8.0,5.0,6.0,4.0,15.0,5.0,11.0,11.0,14.0,4.0,10.0,12.0,0.75899214,0.55039644,0
3,2024-12-26 13:00:00,Leyton Orient,Crawley Town,Leyton Orient VS. Crawley Town,EFL League One,1.6472119,1.2827976,9.261491,6.292637,14.254707,11.477016,6.056186,4.82154,11.063072,11.251518,5.0,7.0,6.5,2.5,5.0,8.5,0.4,0.6,0.6,0.7,9,10.5,1.65,3.9,5.25,3,3,4,2,2,6,6.0,3.5,6.5,6.5,13.5,6.0,8.5,10.5,13.5,4.5,7.5,10.5,0.82091665,0.5997671,2
4,2024-12-26 15:00:00,Oxford United,Cardiff City,Oxford United VS. Cardiff City,Championship,1.5607789,1.0725644,3.7193282,3.4796946,12.622123,13.339598,5.023495,4.6252666,10.164249,11.644348,3.0,2.0,6.0,0.0,3.0,5.5,0.4,0.4,0.5,0.5,9,10.5,3.2,3.5,2.15,4,4,3,0,6,4,2.0,7.0,5.0,5.5,12.0,4.0,6.0,11.0,14.5,5.0,9.0,12.5,0.7772833,0.4113849,3
5,2024-12-26 15:00:00,Preston North End,Hull City,Preston North End VS. Hull City,Championship,1.5529132,0.81121296,3.710908,3.4458685,12.953451,12.076899,5.595983,4.7296214,12.156961,11.634024,7.0,4.5,3.5,5.5,3.0,6.0,0.4,0.6,0.6,0.6,10,10.5,2.5,3.3,2.7,3,6,2,2,2,6,4.5,4.0,5.5,5.5,12.0,3.0,7.0,11.0,17.0,7.0,11.0,10.5,0.8254991,0.4113743,3
6,2024-12-26 15:00:00,Sheffield United,Burnley,Sheffield United VS. Burnley,Championship,1.532673,0.53887135,4.6349735,5.1190424,14.997531,11.903225,5.1381345,3.7299285,11.526781,11.560601,5.0,4.0,0.0,3.5,8.0,2.0,0.5,0.3,0.7,0.5,9,11.5,2.2,3.25,3.3,9,1,0,6,3,2,5.0,5.5,3.5,5.0,15.5,5.5,10.0,11.0,13.0,4.0,9.0,13.0,0.8110081,0.2973163,1
7,2024-12-26 15:00:00,Watford,Portsmouth,Watford VS. Portsmouth,Championship,1.9090973,0.75984496,7.0301766,3.317751,16.887745,12.600375,6.0726438,4.256818,10.881534,11.896054,4.0,6.5,0.0,5.0,1.5,5.0,0.4,0.4,0.5,0.5,10,10.5,1.75,3.9,4.2,8,2,0,1,4,5,5.0,5.0,3.0,5.0,14.5,6.5,8.5,11.0,21.0,8.0,11.5,11.5,0.89070696,0.26975012,0
8,2024-12-26 15:00:00,Celtic,Motherwell,Celtic VS. Motherwell,Premiership,1.9450079,1.0881625,8.741618,6.335589,17.742231,11.128869,6.7133365,4.5141306,11.5250225,10.657234,8.5,18.0,0.0,4.0,0.0,4.5,0.4285714285714285,0.625,0.7142857142857143,0.75,13,11.5,1.13,8.5,17.0,6,1,0,4,0,4,10.0,2.0,4.5,6.5,25.0,8.0,16.0,11.0,13.5,6.0,8.0,11.5,1.1150753,0.4641755,2
9,2024-12-26 15:00:00,Dundee,Ross County,Dundee VS. Ross County,Premiership,2.2404296,0.8904277,4.485856,5.0958633,15.312111,11.190115,5.403993,3.7076876,10.950844,10.221294,5.5,6.0,2.0,0.0,5.0,3.0,0.5,0.625,0.625,0.625,10,10.5,1.83,3.7,4.0,4,1,3,0,3,5,5.0,3.5,3.0,7.5,12.0,5.5,6.0,9.5,19.0,8.0,12.0,9.5,0.97104204,0.5326039,1
