Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-05-10 16:30:00,Magdeburg,Greuther FÃ¼rth,Magdeburg VS. Greuther FÃ¼rth,Germany Bundesliga 2,1.5288594,1.0237229,6.485255,4.5220103,12.055458,10.648788,7.2821116,5.0946817,11.13409,11.221453,4.0,7.0,7.0,5.0,5.0,6.0,0.625,0.75,0.75,0.875,10,9.5,2.0,3.65,3.2,6,5,5,4,3,8,6.0,4.0,5.0,5.5,11.0,6.0,5.5,11.0,11.5,5.5,5.0,12.5,0.73497856,0.55769575
1,2024-05-10 16:30:00,Paderborn,Hamburger SV,Paderborn VS. Hamburger SV,Germany Bundesliga 2,1.005615,1.8584013,6.3290195,4.6487007,12.050307,9.679963,6.1747336,4.5702057,11.252009,11.144232,5.0,7.5,7.5,6.0,4.0,6.0,0.75,0.25,0.875,0.625,9,10.5,3.5,4.1,1.8,6,4,6,5,7,4,7.0,3.0,6.0,3.5,12.5,6.0,6.5,11.0,11.0,5.0,5.0,12.0,0.5038755,0.80083114
2,2024-05-10 18:00:00,Groningen,Roda JC,Groningen VS. Roda JC,Netherlands Eerste Divisie,1.7551496,1.6219281,7.992431,3.578751,13.112878,9.437589,5.93483,5.225748,11.401687,11.980351,8.0,6.0,11.5,4.0,5.0,6.0,0.5,0.5,0.625,0.75,9,10.5,1.67,3.8,4.25,8,5,2,7,8,3,7.5,2.0,5.5,4.0,14.0,8.0,7.0,10.5,10.5,5.5,6.0,10.5,0.8116956,0.8340106
3,2024-05-10 18:00:00,Cambuur,Helmond Sport,Cambuur VS. Helmond Sport,Netherlands Eerste Divisie,0.98480004,1.2753415,5.5950994,5.8432255,11.293371,9.451067,6.0263786,4.609253,11.158791,9.934878,6.0,7.0,5.0,5.5,1.0,4.5,0.5,0.375,0.5,0.375,8,10.5,1.84,3.9,3.4,6,5,7,4,3,8,5.0,3.5,3.5,4.5,13.0,7.0,6.0,10.0,13.0,7.0,5.0,11.5,0.7204212,0.43070096
4,2024-05-10 18:00:00,MVV,VVV,MVV VS. VVV,Netherlands Eerste Divisie,1.7822597,1.1157849,4.8802032,6.8782144,11.793456,12.682907,6.2618504,6.800174,9.788085,9.467683,5.0,3.0,4.0,5.0,4.5,4.0,0.5,0.375,0.5,0.625,9,9.5,1.67,4.1,3.95,7,5,6,3,6,8,3.0,6.0,4.0,6.5,9.5,5.0,5.0,9.0,13.0,6.5,6.0,10.0,0.62284434,0.570157
5,2024-05-10 18:00:00,Willem II,Telstar,Willem II VS. Telstar,Netherlands Eerste Divisie,1.5933203,1.0050968,6.2866864,4.769838,9.704458,8.196771,5.0239673,4.1158214,11.39994,10.565008,4.5,5.0,3.5,4.5,6.0,4.5,0.375,0.375,0.625,0.5,10,10.5,1.36,4.9,6.25,8,3,2,2,3,8,6.0,4.0,5.5,4.5,12.5,6.0,5.0,12.0,12.5,6.5,4.0,13.0,0.84137064,0.5485976
6,2024-05-10 18:00:00,Utrecht II,Dordrecht,Utrecht II VS. Dordrecht,Netherlands Eerste Divisie,1.1639761,2.0046828,4.52615,6.0283647,11.355803,10.898764,5.847557,6.3507175,12.83971,11.355579,5.0,3.0,4.0,5.0,4.0,4.0,0.5,0.375,0.75,0.375,10,10.5,3.55,3.9,1.79,4,6,8,7,7,4,4.0,7.5,7.0,4.5,9.0,5.0,3.0,11.0,13.5,6.0,7.0,11.0,0.46484774,1.1004183
7,2024-05-10 18:00:00,Emmen,De Graafschap,Emmen VS. De Graafschap,Netherlands Eerste Divisie,1.4130273,1.6371946,5.8994765,5.2443633,11.135994,10.034971,5.685285,5.8529425,11.736156,11.940387,3.5,9.0,6.0,3.5,8.0,6.0,0.625,0.625,0.625,0.625,10,10.5,1.88,3.55,3.5,8,2,7,8,2,8,6.0,5.5,5.5,5.0,13.0,6.0,6.5,10.5,11.0,5.5,5.5,9.5,0.6277278,0.86811393
8,2024-05-10 18:00:00,Ajax II,AZ II,Ajax II VS. AZ II,Netherlands Eerste Divisie,1.5129071,1.061685,4.5331655,6.4073796,12.153836,10.249088,6.0370936,5.32969,14.452835,10.662374,3.5,3.0,2.0,4.0,6.0,6.0,0.25,0.5,0.25,0.75,7,10.5,2.3,3.8,2.5,8,5,5,3,6,8,3.0,4.0,6.0,5.0,9.0,6.0,5.0,11.0,13.0,6.5,6.0,11.0,0.69410384,0.53164715
9,2024-05-10 18:00:00,Oss,NAC Breda,Oss VS. NAC Breda,Netherlands Eerste Divisie,1.1628007,1.2269834,4.4748664,6.3989387,11.730194,7.954792,5.2392836,4.2352967,11.309859,11.333725,4.0,12.0,3.5,5.0,4.0,5.5,0.5,0.125,0.625,0.25,6,9.5,4.7,3.85,1.6,7,1,8,7,5,6,4.0,4.0,3.5,3.0,11.0,5.0,5.0,11.0,10.0,4.5,4.5,11.5,0.3675967,0.6787109
