Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
0,2025-03-29 17:00:00,Juventus,Genoa,Juventus VS. Genoa,2024_Italy_Serie A,1.3769981,0.99502724,6.154254,5.297483,15.707064,12.902716,5.7104483,5.2415624,12.15051,12.793447,6.0,7.0,0.0,4.0,2.0,4.0,0.7,0.7,0.8,0.8,9,9.5,1.59,3.98,6.5,6,7,0,4,3,6,7.0,4.5,4.0,6.0,16.0,6.0,9.0,11.0,13.0,5.0,9.0,13.0,0.5583999,0.5632934,5.230769230769231,3.91715976331361,3.1360946745562135,6.08284023668639,0
1,2025-03-29 17:00:00,Sion,Yverdon Sport,Sion VS. Yverdon Sport,2024_Switzerland_Super League,1.9344037,0.9993069,3.7318003,3.2775602,19.5103,11.563501,7.116921,4.986796,11.58766,12.00995,4.0,3.0,5.5,3.0,1.5,2.0,0.5,0.6,0.5,0.6,9,9.5,1.72,3.68,4.6,5,5,2,1,4,7,3.0,3.5,2.0,6.0,16.5,7.0,9.5,11.0,20.5,7.5,13.5,12.0,1.1324159,0.37907055,15.520833333333334,1.888888888888889,11.576388888888888,16.743055555555554,2
2,2025-03-29 17:00:00,Young Boys,St. Gallen,Young Boys VS. St. Gallen,2024_Switzerland_Super League,1.9208369,1.1374198,7.508901,3.6784801,20.671824,13.661943,6.898738,5.5529475,12.920156,8.586573,8.0,4.0,8.0,5.0,3.0,5.0,0.6,0.5,0.7,0.5,9,10.5,1.71,3.97,4.3,7,3,2,4,3,6,7.5,4.0,4.0,4.0,22.0,8.0,14.5,8.0,15.0,5.0,10.0,13.0,0.8078053,0.5619172,7.833333333333333,5.786982248520711,5.972222222222221,7.408284023668639,3
4,2025-03-29 17:15:00,Standard Liège,KV Mechelen,Standard Liège VS. KV Mechelen,2024_Belgium_Pro League,1.2728492,0.9682661,3.7318003,5.297483,15.462863,14.784616,5.798457,5.4872203,11.158689,10.998119,3.0,3.0,6.0,4.0,3.0,4.0,0.3,0.6,0.6,0.6,9,10.5,2.73,3.16,2.58,7,3,3,3,3,7,3.5,5.0,4.5,6.5,12.0,5.0,8.0,11.0,18.0,6.0,11.0,10.0,0.7092134,0.2895713,5.8698224852070995,14.130177514792898,9.715976331360944,9.869822485207102,2
5,2025-03-29 17:30:00,Deportivo Alavés,Rayo Vallecano,Deportivo Alavés VS. Rayo Vallecano,2024_Spain_La Liga,1.1405883,1.3543935,6.154254,5.297483,15.092329,11.612409,5.5158978,4.423171,11.958838,13.151046,6.0,3.0,7.0,7.0,3.0,4.0,0.4,0.7,0.6,0.9,10,9.5,2.25,2.9,3.6,3,4,5,4,5,4,6.5,3.5,4.5,5.5,12.0,4.5,9.0,14.5,15.0,5.0,9.0,15.0,0.46685997,0.6218321,10.305555555555555,9.100591715976332,5.020833333333333,6.331360946745562,0
6,2025-03-29 17:30:00,Dundee,Rangers,Dundee VS. Rangers,2024_Scotland_Premiership,1.2668004,1.8292328,5.013122,5.9199915,13.642908,16.600794,5.3490996,5.9062033,8.770559,10.476093,5.5,3.0,5.0,5.0,7.0,6.0,0.3,0.4,0.3,0.4,10,11.5,7.3,5.6,1.32,4,3,7,5,4,4,4.5,4.5,6.0,3.5,12.0,5.0,7.5,9.0,13.0,4.0,8.0,11.0,0.66159064,0.74046946,6.693877551020408,2.745562130177515,10.25,8.248520710059172,1
7,2025-03-29 17:30:00,Eintracht Frankfurt,Stuttgart,Eintracht Frankfurt VS. Stuttgart,2024_Germany_Bundesliga,1.364151,1.8062365,6.154254,5.297483,12.852423,14.013918,4.5974274,6.3192387,14.010995,11.03661,5.0,4.0,17.0,5.0,2.0,3.0,0.5,0.6,0.7,0.7,10,10.5,2.36,3.65,2.97,7,3,1,4,3,3,5.0,3.5,3.0,8.0,19.0,6.0,12.0,10.0,16.5,6.0,9.5,12.5,0.6503967,0.7781395,19.09090909090909,4.640000000000001,9.900826446280991,9.09,0
8,2025-03-29 17:30:00,Beşiktaş,Galatasaray,Beşiktaş VS. Galatasaray,2024_Turkey_Süper Lig,0.97942567,1.5794022,5.013122,5.9199915,15.579143,13.013819,5.9170375,4.5601053,11.439339,14.298464,5.0,5.5,5.5,7.0,9.0,0.0,0.6,0.9,0.8,0.9,10,9.5,2.87,3.7,2.25,7,2,2,10,1,0,5.5,4.5,7.0,6.0,13.0,6.0,8.0,14.0,15.0,5.0,9.0,9.0,0.39703968,0.6135401,5.338842975206612,4.231404958677687,8.975206611570247,4.413223140495868,1
9,2025-03-29 17:45:00,Willem II,Almere City,Willem II VS. Almere City,2024_Netherlands_Eredivisie,1.1316831,0.98110735,3.7318003,3.2775602,12.64867,14.957082,4.39959,5.0044436,8.854183,9.432376,4.0,3.0,3.5,5.0,2.5,4.0,0.3,0.5,0.5,0.5,9,10.5,2.19,3.45,3.45,3,3,6,1,4,6,3.5,5.5,4.0,5.5,11.0,4.0,7.0,7.5,17.0,5.0,11.0,12.0,0.5528852,0.7936659,3.0208333333333335,4.694214876033058,9.555555555555555,9.900826446280991,2
10,2025-03-29 17:45:00,Fortuna Sittard,Sparta Rotterdam,Fortuna Sittard VS. Sparta Rotterdam,2024_Netherlands_Eredivisie,1.3135785,1.1554815,6.154254,3.6784801,16.007488,14.946442,5.517282,5.4672914,12.105066,11.045654,6.0,0.0,5.0,3.0,4.0,4.5,0.3,0.5,0.4,0.7,10,10.5,3.25,3.63,2.22,5,0,6,3,3,6,5.0,4.5,4.0,6.0,11.0,4.0,7.0,10.0,17.5,6.0,12.0,9.5,0.7474911,0.6397057,10.016528925619836,3.3541666666666665,3.7024793388429753,7.305555555555556,0
