Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-04-12 07:00:00,Wellington Phoenix,Melbourne Victory FC,Wellington Phoenix VS. Melbourne Victory FC,A-League (Australia),1.7740626,1.2476057,5.30042,6.3028893,10.539345,10.856847,6.539633,5.2964725,8.563185,10.768088,6.0,4.0,5.0,6.5,7.5,4.0,0.625,0.625,0.625,0.625,11,11.5,3.15,3.6,2.02,8,2,1,4,8,1,5.5,6.0,6.5,4.5,9.0,6.0,4.0,8.0,10.0,5.0,5.0,11.0,0.5639707,0.4662604
1,2024-04-12 09:45:00,Adelaide United,Macarthur,Adelaide United VS. Macarthur,A-League (Australia),2.0791798,2.3695357,6.945577,5.4904327,16.618706,11.441561,7.318593,7.245048,10.533236,8.299769,3.0,9.0,7.0,3.0,6.0,5.0,0.25,0.625,0.5,0.625,11,12.5,1.64,4.3,4.0,5,3,5,5,3,3,7.5,3.5,5.0,8.0,15.0,8.0,7.0,8.0,15.0,8.0,8.0,8.0,0.9029176,1.4018662
2,2024-04-12 16:30:00,Greuther FÃ¼rth,Kaiserslautern,Greuther FÃ¼rth VS. Kaiserslautern,Germany Bundesliga 2,1.4177247,1.1429508,6.0597153,4.0662646,10.6956005,9.731323,5.083289,5.1383405,11.289713,10.740082,8.5,3.0,2.0,4.5,6.0,4.0,0.375,0.125,0.75,0.25,8,10.5,2.35,3.45,2.7,8,3,3,2,4,7,5.0,4.0,4.0,4.0,12.5,7.0,5.0,12.5,10.0,6.0,6.0,9.0,0.45633578,0.47940853
3,2024-04-12 16:30:00,Hertha BSC,Hansa Rostock,Hertha BSC VS. Hansa Rostock,Germany Bundesliga 2,1.7326413,1.2720083,5.077493,5.775551,11.176794,11.262382,6.2091694,4.970735,11.89228,12.303193,4.5,5.0,6.0,2.0,3.5,5.5,0.375,0.625,0.625,0.625,9,10.5,1.6,4.1,4.5,6,5,3,3,2,8,4.5,4.5,4.5,6.5,11.0,7.0,4.0,8.5,15.0,6.5,7.0,14.0,0.8177335,0.49300042
4,2024-04-12 17:00:00,Trabzonspor,Sivasspor,Trabzonspor VS. Sivasspor,Turkey Super Lig,1.8105958,1.2209235,5.7993765,4.332319,13.708573,8.08905,6.89109,4.572954,13.081523,12.35713,5.5,5.0,9.0,4.0,1.5,2.0,0.875,0.375,0.875,0.625,8,8.5,1.49,3.95,5.6,8,1,5,5,4,7,7.5,4.0,2.0,5.5,12.0,6.0,7.0,14.0,12.0,6.0,5.5,12.0,0.8543603,0.5511489
5,2024-04-12 18:00:00,Emmen,MVV,Emmen VS. MVV,Netherlands Eerste Divisie,1.3294324,1.4716735,5.983299,4.5309196,14.620635,10.698646,6.34884,5.401608,10.750319,10.815333,4.0,9.0,6.5,4.0,2.0,3.0,0.75,0.625,0.75,0.625,11,10.5,1.65,4.25,3.9,8,2,6,6,3,7,6.5,5.5,4.0,6.0,13.0,6.5,6.5,11.0,14.0,6.0,7.5,11.0,0.5278726,0.56886524
6,2024-04-12 18:00:00,Excelsior,Volendam,Excelsior VS. Volendam,Netherlands Eredivisie,1.3024603,1.4416636,4.4818163,5.7011833,14.366865,9.447242,7.75364,4.593021,7.268621,9.505315,4.0,4.0,2.0,2.0,3.0,3.5,0.375,0.5,0.625,0.875,10,11.5,1.67,4.2,4.4,2,7,5,1,5,8,3.5,5.0,3.0,9.0,10.5,6.0,5.5,9.0,16.5,9.0,6.5,8.0,0.47077948,0.5038187
7,2024-04-12 18:00:00,Eindhoven,PSV II,Eindhoven VS. PSV II,Netherlands Eerste Divisie,1.3696978,1.435041,5.3475595,5.8603516,10.443142,11.017789,6.179459,5.8829556,9.12798,10.8163185,5.0,4.0,5.0,7.0,8.0,4.0,0.625,0.625,0.75,0.625,10,10.5,2.1,3.5,2.95,3,7,6,3,3,8,5.5,6.5,5.0,4.5,11.0,6.5,4.5,12.0,12.0,7.0,5.0,10.0,0.78683645,0.35104087
8,2024-04-12 18:00:00,NAC Breda,Dordrecht,NAC Breda VS. Dordrecht,Netherlands Eerste Divisie,1.5282693,1.3945911,6.565206,3.8041832,11.4246645,10.925181,4.8177733,5.90001,10.3282,10.637783,7.0,5.0,7.0,4.0,3.0,4.0,0.375,0.375,0.625,0.625,9,9.5,1.93,3.95,3.05,7,4,5,6,6,4,5.0,4.0,5.0,4.0,14.0,5.0,8.0,12.0,13.5,6.0,7.0,11.5,0.573069,0.5035662
9,2024-04-12 18:00:00,ADO Den Haag,Helmond Sport,ADO Den Haag VS. Helmond Sport,Netherlands Eerste Divisie,2.0727696,1.0207794,5.4140654,4.6621766,13.133759,7.737064,8.174878,3.9061658,10.777841,9.096488,5.5,7.0,4.0,6.0,1.0,4.5,0.375,0.25,0.75,0.375,7,9.5,1.5,4.1,5.4,8,5,3,3,3,8,6.5,2.0,4.0,3.5,11.0,6.0,6.0,11.0,13.5,7.0,5.0,11.5,1.1470746,0.33037123
