Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-06-23 00:00:00,Ituano,Brusque,Ituano VS. Brusque,Brasileirao Serie B,1.3808235,1.0334026,3.8795447,4.9826155,14.28158,11.561517,5.8881884,5.451325,11.517505,12.275477,1.5,0.0,5.0,0.0,4.0,5.0,0.5,0.6,0.6666666666666666,0.8,9,10.5,2.1,3.1,3.6,2,0,4,0,1,4,3.0,4.0,5.0,9.0,11.0,4.5,7.0,14.5,16.0,7.0,9.0,11.0,0.72191226,0.6143044
1,2024-06-23 00:30:00,Vasco da Gama,SÃ£o Paulo,Vasco da Gama VS. SÃ£o Paulo,Brasileirao Serie A,0.8950905,1.6002322,3.8616588,4.9826155,10.342396,11.344564,5.0898204,7.2972493,12.3651,11.181668,3.5,5.0,3.0,5.5,4.0,1.0,0.2,0.6,0.6,0.6,8,9.5,3.2,3.2,2.25,2,1,2,2,2,1,4.0,5.0,3.0,5.0,12.0,5.0,7.0,9.0,7.0,3.0,4.0,14.0,0.57718724,0.56853026
2,2024-06-23 13:00:00,Ãstersunds,Utsikten,Ãstersunds VS. Utsikten,Superettan,2.1408107,1.3630128,6.3228803,5.270321,13.384756,10.713877,7.588915,5.605468,4.5073504,5.1260347,8.0,7.0,4.0,4.5,3.5,6.0,0.8,0.5,1.0,0.8333333333333334,10,8.5,2.2,3.4,2.95,2,2,1,2,2,2,5.0,5.0,5.0,5.5,10.0,5.0,6.0,-1.0,12.5,6.5,4.5,16.5,0.69114894,0.7032962
3,2024-06-23 13:00:00,Brage,GIF Sundsvall,Brage VS. GIF Sundsvall,Superettan,1.6540862,0.9046614,3.9200592,6.382617,9.396977,9.545871,4.730423,4.7657137,10.699272,10.422515,4.0,9.0,7.0,0.0,4.0,3.0,0.8,0.6666666666666666,1.0,0.6666666666666666,11,9.5,1.57,4.0,5.0,3,1,1,0,1,5,7.0,4.0,3.0,8.5,8.0,4.0,4.0,10.0,14.5,7.0,5.5,9.5,0.9556007,0.37880674
4,2024-06-23 13:00:00,Oddevold,Degerfors,Oddevold VS. Degerfors,Superettan,0.79187095,1.0653595,5.5912647,4.6899886,11.471164,8.35489,5.564008,4.466619,10.892153,10.863539,5.5,7.5,4.0,3.0,4.5,6.0,0.4,0.6,0.6,0.7,9,9.5,3.1,3.3,2.17,2,2,1,4,6,10,4.0,4.0,5.0,5.5,14.0,6.0,5.0,5.0,13.0,6.0,6.0,11.0,0.34011686,0.5082383
5,2024-06-23 15:00:00,VÃ¥lerenga,Sandnes Ulf,VÃ¥lerenga VS. Sandnes Ulf,OBOS-ligaen,2.8075337,1.1252857,6.3228803,5.1772203,12.298243,7.8072815,6.935341,3.2609448,9.019567,9.245898,6.0,10.0,6.0,3.5,4.0,5.5,0.6,0.6,0.6,0.6,11,10.5,1.25,6.0,8.0,4,1,7,4,5,10,6.5,3.0,6.0,3.5,14.0,7.0,7.5,10.0,11.0,6.0,5.0,11.0,1.1615736,0.33118862
6,2024-06-23 15:00:00,Åsane,Moss,Åsane VS. Moss,OBOS-ligaen,1.8342211,1.3312507,3.8780582,5.5759864,11.789147,11.434959,6.185705,5.707339,9.140065,10.444926,4.5,6.0,4.0,6.0,5.0,5.0,0.5,0.4,0.7,0.5,10,10.5,3.1,3.6,2.04,8,7,5,3,7,10,5.0,6.0,5.0,4.5,9.0,5.0,4.5,9.5,10.0,5.5,5.0,10.0,0.6268759,0.7077639
7,2024-06-23 15:00:00,Raufoss,Start,Raufoss VS. Start,OBOS-ligaen,0.93332297,0.7828416,5.420002,4.7810783,11.283171,11.299704,5.220029,5.0395536,10.981971,8.544992,5.0,9.0,4.0,4.5,3.0,5.0,1.0,0.6,1.0,0.6,10,10.5,2.08,3.4,3.15,7,6,6,2,8,10,7.0,8.0,4.5,5.5,10.0,6.0,4.0,8.0,11.0,6.0,6.0,11.0,0.4323938,0.41528332
8,2024-06-23 15:00:00,StabÃ¦k,Levanger FK,StabÃ¦k VS. Levanger FK,OBOS-ligaen,2.1895216,1.2465432,5.5159626,4.4678593,11.659186,11.640832,6.1214733,5.5290465,7.522472,11.889538,4.0,5.5,7.0,2.0,4.0,3.5,0.6,0.1666666666666666,0.7,0.5,8,9.5,1.9,3.7,3.45,6,4,2,1,3,2,4.5,5.5,4.0,5.5,14.0,7.0,6.5,11.0,13.0,7.0,5.0,9.5,1.247362,0.46172825
9,2024-06-23 15:00:00,Bryne,Lyn,Bryne VS. Lyn,OBOS-ligaen,1.5817841,1.145575,5.405462,3.7692523,12.431878,12.515144,6.852366,6.5276837,10.765659,11.48103,3.5,5.5,3.0,7.0,6.0,10.5,0.6,0.6666666666666666,0.7,0.6666666666666666,11,10.5,1.9,3.65,3.5,10,4,3,2,2,2,5.0,7.0,7.5,6.5,12.5,6.0,5.5,11.5,10.0,6.5,4.0,9.0,0.8286773,0.5574893
