Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-03-30 03:00:00,MazatlÃ¡n,Tijuana,MazatlÃ¡n VS. Tijuana,Liga MX,1.6170478,1.1631153,5.413272,5.3520274,11.852097,9.5529585,6.156702,5.0149302,8.883583,11.1279955,4.0,4.0,3.5,0.0,2.0,6.0,0.5,0.75,0.625,0.75,10,9.5,2.17,3.5,3.05,6,4,4,0,4,8,5.0,4.0,3.0,7.5,11.5,6.5,5.0,11.0,13.0,6.5,7.0,11.0,0.7319763,0.4638837
1,2024-03-30 06:30:00,Melbourne City FC,Newcastle Jets FC,Melbourne City FC VS. Newcastle Jets FC,A-League (Australia),1.8088694,1.1880299,5.712982,5.674271,12.442464,9.884789,6.751132,6.16312,11.589251,9.570175,6.0,4.0,4.5,3.5,6.0,6.0,0.375,0.5,0.625,0.5,11,11.5,1.49,4.5,5.1,5,4,2,2,4,6,5.5,5.0,6.0,4.5,13.0,7.0,5.0,9.0,14.0,8.5,5.5,8.0,0.6159683,0.5350931
2,2024-03-30 08:45:00,Sydney FC,Central Coast Mariners,Sydney FC VS. Central Coast Mariners,A-League (Australia),1.6856178,1.2381254,7.2687244,4.5944724,10.992918,9.74222,5.840147,5.1434803,10.904496,10.697602,8.0,6.5,8.0,2.5,2.5,7.0,1.0,0.125,1.0,0.375,9,11.5,2.07,3.7,2.95,5,2,3,6,2,2,9.0,3.5,2.5,6.5,14.5,7.5,8.0,10.0,8.5,4.5,3.0,9.0,0.7879524,0.24153249
3,2024-03-30 11:30:00,Napoli,Atalanta,Napoli VS. Atalanta,Italy Serie A,1.7667179,1.6168294,8.69279,3.2874844,12.654405,9.545034,6.106353,4.9619665,9.865568,12.535643,8.0,8.5,6.5,5.0,4.0,4.5,0.625,0.375,0.75,0.375,8,9.5,2.07,3.65,3.3,6,4,4,4,4,6,7.5,2.5,3.5,4.5,17.0,8.0,9.0,12.5,10.0,6.0,4.5,12.5,0.7954139,0.6065735
4,2024-03-30 12:00:00,Holstein Kiel,Hansa Rostock,Holstein Kiel VS. Hansa Rostock,Germany Bundesliga 2,1.8445722,1.3225765,6.719428,4.1919527,11.835284,10.367856,6.2027392,5.0639777,10.775197,11.749226,8.0,11.0,6.0,2.0,3.5,5.5,0.5,0.625,0.625,0.625,10,10.5,1.56,4.1,5.0,7,1,5,3,2,8,7.0,3.5,4.5,7.0,15.0,7.0,6.0,11.0,16.0,7.0,7.0,14.0,0.86091536,0.63266313
5,2024-03-30 12:00:00,Eintracht Braunschweig,Elversberg,Eintracht Braunschweig VS. Elversberg,Germany Bundesliga 2,1.4918337,1.3288193,5.602079,4.6540103,10.962909,9.30038,5.702503,4.5916195,11.125372,11.461558,4.0,3.0,5.0,2.0,2.0,5.0,0.375,0.375,0.5,0.375,8,9.5,2.23,3.55,2.8,5,3,5,5,3,5,4.0,4.0,2.5,5.0,12.0,6.0,6.0,13.0,12.0,5.0,6.0,11.0,0.72074723,0.5583432
6,2024-03-30 12:00:00,Kaiserslautern,Fortuna DÃ¼sseldorf,Kaiserslautern VS. Fortuna DÃ¼sseldorf,Germany Bundesliga 2,2.0838826,1.6914666,4.594061,5.2505894,11.573742,9.806144,6.0225215,5.0133324,10.833138,11.278951,4.5,3.0,6.0,5.0,4.0,7.0,0.5,0.5,0.625,0.625,9,10.5,2.8,3.35,2.32,6,1,6,5,4,3,6.0,4.0,4.0,6.0,11.0,5.0,5.0,13.0,9.0,5.0,4.5,10.0,0.90115285,0.8344389
7,2024-03-30 12:30:00,Newcastle United,West Ham United,Newcastle United VS. West Ham United,English Premier League,1.8682581,1.2823874,6.229862,4.401146,14.979725,9.097934,7.584705,4.9403367,11.002403,11.748659,5.0,6.0,5.0,4.5,2.5,5.0,0.25,0.375,0.5,0.375,9,10.5,1.81,4.1,3.75,8,2,3,6,2,6,4.5,2.0,4.5,4.5,13.5,7.5,5.5,12.0,14.0,8.0,6.5,11.5,0.82192814,0.35927814
8,2024-03-30 13:00:00,Getafe CF,Sevilla FC,Getafe CF VS. Sevilla FC,Spain Primera Liga,1.6971389,1.3475294,4.3036003,5.5592775,12.069187,9.687735,6.17235,4.919088,13.67012,11.228852,4.0,4.0,2.0,2.0,4.0,4.0,0.125,0.875,0.375,0.875,6,8.5,2.5,3.1,2.9,8,4,2,2,5,7,2.5,4.0,4.5,6.0,9.0,5.0,4.0,12.0,11.5,5.5,5.0,9.5,0.9728097,0.71882075
9,2024-03-30 14:00:00,Torino,Monza,Torino VS. Monza,Italy Serie A,1.779058,1.0864114,5.6661987,4.302181,12.722844,8.923197,6.893086,5.1152844,10.4926195,12.779124,4.5,8.0,4.5,4.0,3.5,5.0,0.625,0.625,0.75,0.75,9,9.5,1.78,3.5,4.75,6,6,2,5,4,5,5.5,4.0,4.5,7.0,9.0,4.5,5.0,10.0,14.0,6.5,6.0,11.5,0.6347628,0.4324853
