Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-02-15 03:00:00,Atlas,Pumas UNAM,Atlas VS. Pumas UNAM,Liga MX,1.6634682,1.2560849,5.6884646,3.6893063,13.554904,11.530724,6.616104,5.49858,10.590386,11.291149,7.0,7.0,10.0,3.0,3.0,5.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,11,9.5,2.6,3.1,2.7,4,3,3,3,4,6,10,3,4,6,15.5,7.0,8.5,10.5,13.0,7.0,6.0,13.0,0.88153994,0.64742404
1,2024-02-15 17:45:00,Feyenoord,Roma,Feyenoord VS. Roma,Europa League,2.007509,1.3114145,8.022064,3.4271712,11.042431,7.0068235,4.855155,4.211226,10.7373905,11.802941,8.0,9.0,10.0,3.0,1.0,4.5,0.8571428571428571,0.1428571428571428,0.8571428571428571,0.2857142857142857,6,8.5,2.14,3.4,3.45,7,3,1,3,2,6,9,2,2,2,18.0,7.0,10.0,10.0,12.0,4.0,4.0,11.0,0.6578719,0.25406763
2,2024-02-15 17:45:00,Young Boys,Sporting CP,Young Boys VS. Sporting CP,Europa League,1.8716571,1.7126266,6.998763,5.269717,8.298351,11.143889,2.8449793,5.130574,12.17195,9.859929,6.0,6.5,0.0,7.0,2.0,5.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714,9,9.5,4.1,3.85,1.82,7,2,0,6,1,2,7,4,6,2,16.0,8.0,8.0,9.0,7.0,3.0,4.0,11.0,0.52070284,0.6457718
3,2024-02-15 17:45:00,Union Saint-Gilloise,Eintracht Frankfurt,Union Saint-Gilloise VS. Eintracht Frankfurt,Conference League,1.4166842,1.4749609,6.743038,5.0649996,12.838017,7.311679,6.393374,4.6371403,8.668282,9.023602,6.0,6.0,7.0,3.0,3.0,4.5,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,10,9.5,2.08,3.45,3.45,7,2,1,3,4,4,6,4,4,5,15.0,7.0,7.0,13.0,12.0,6.0,6.0,12.0,0.82744473,0.8793914
4,2024-02-15 17:45:00,Molde,Legia Warszawa,Molde VS. Legia Warszawa,Conference League,2.1990898,0.80816764,5.551055,3.4562879,11.419423,11.356852,5.5275993,4.318266,12.490565,10.877408,5.0,7.0,8.0,4.5,8.0,6.0,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.8571428571428571,9,9.5,2.18,3.4,3.25,7,2,3,4,3,3,5,4,6,4,14.0,7.5,6.0,9.0,8.5,3.0,6.0,12.5,1.2400031,0.44514805
5,2024-02-15 20:00:00,AC Milan,Rennes,AC Milan VS. Rennes,Europa League,2.1392465,0.7379262,5.482116,3.938365,10.708517,10.359399,5.7937346,5.1264553,7.96569,9.61574,4.0,4.0,8.5,3.5,4.5,6.0,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.5714285714285714,8,8.5,1.64,3.9,5.4,7,1,2,2,4,3,4,5,5,3,11.5,6.0,4.5,10.0,9.0,5.0,3.0,12.0,0.8738136,0.40705553
6,2024-02-15 20:00:00,Lens,Freiburg,Lens VS. Freiburg,Europa League,1.4990367,0.99943966,5.3277993,4.7511997,10.655248,8.019123,5.692914,4.59315,12.706203,10.768482,4.0,9.5,7.0,3.0,3.0,3.5,0.8571428571428571,0.7142857142857143,0.8571428571428571,1.0,10,8.5,1.75,3.7,4.75,5,2,2,3,1,6,4,5,3,7,11.0,6.0,5.0,12.0,11.5,5.0,6.5,10.0,0.606559,0.44916627
7,2024-02-15 20:00:00,Benfica,Toulouse,Benfica VS. Toulouse,Europa League,1.6819044,0.6487216,6.037283,2.9595957,13.3803425,7.0687757,6.8696365,3.7620933,12.296012,14.293414,6.0,12.5,0.0,5.0,1.0,3.0,0.8571428571428571,0.2857142857142857,0.8571428571428571,0.2857142857142857,8,9.5,1.34,5.0,9.5,7,2,0,3,3,5,6,4,2,4,12.5,8.5,5.5,11.5,11.0,6.0,7.0,15.0,0.4763657,0.40900254
8,2024-02-15 20:00:00,Ajax,FK Bodo - Glimt,Ajax VS. FK Bodo - Glimt,Conference League,2.4840689,1.8237212,6.497148,3.4762824,14.357779,12.863349,8.166724,7.442474,6.5565753,6.4160795,7.0,4.0,5.0,5.0,8.0,6.0,0.5714285714285714,0.4285714285714285,0.5714285714285714,0.7142857142857143,10,9.5,1.52,4.75,5.1,6,2,2,7,2,3,6,4,7,4,12.0,8.0,4.0,8.0,11.0,5.0,4.0,8.0,1.5592946,0.98063976
9,2024-02-16 01:00:00,Sporting Cristal,Santa Rosa PNP,Sporting Cristal VS. Santa Rosa PNP,Liga 1 Peru,2.5605307,1.0991753,5.977832,2.697873,12.773401,8.854029,5.870673,4.8866925,12.347041,13.058649,5.0,9.0,0.0,0.0,0.0,5.0,0.7142857142857143,0.0,0.8571428571428571,0.0,6,9.5,1.29,5.25,9.7,7,5,0,0,0,1,7,4,5,1,14.5,7.0,8.0,14.5,10.0,7.0,3.0,13.0,0.7288653,0.52069664
