Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-04-19 09:45:00,Newcastle Jets FC,Wellington Phoenix,Newcastle Jets FC VS. Wellington Phoenix,A-League (Australia),1.0561973,1.4453639,4.568419,5.6094375,14.275666,10.851555,6.0857677,6.7792273,11.212996,9.886783,5.0,6.0,7.0,6.0,1.0,2.0,0.625,0.375,0.75,0.375,10,11.5,2.88,3.6,2.14,3,4,4,5,5,3,6.0,8.0,3.0,6.5,11.0,6.0,6.0,10.0,13.0,7.0,6.0,9.0,0.14566377,0.4824048
1,2024-04-19 16:30:00,Elversberg,Schalke 04,Elversberg VS. Schalke 04,Germany Bundesliga 2,2.4495265,1.338164,4.4343905,5.627417,10.463449,10.257771,5.20711,5.1679564,10.385692,10.004194,5.0,5.0,7.5,5.5,5.5,4.5,0.625,0.625,0.625,0.625,9,9.5,2.43,3.7,2.48,5,3,6,2,2,8,5.0,4.0,4.0,5.0,9.0,4.0,5.0,9.5,12.5,6.5,6.5,11.0,1.1487182,0.53491676
2,2024-04-19 16:30:00,NÃ¼rnberg,Paderborn,NÃ¼rnberg VS. Paderborn,Germany Bundesliga 2,1.6509415,1.4795743,4.25515,5.4771643,10.070315,11.589106,5.6770625,5.0773487,9.897151,10.776439,7.0,5.5,4.0,3.5,6.0,3.0,0.5,0.375,0.625,0.375,8,10.5,2.65,3.45,2.38,5,4,5,6,3,5,4.0,6.0,3.5,4.0,9.5,5.0,4.0,12.0,14.0,6.5,6.0,10.5,0.8367273,0.7467826
3,2024-04-19 16:30:00,Genoa,Lazio,Genoa VS. Lazio,Italy Serie A,1.7382171,1.5529177,4.7842665,5.1525235,13.414897,9.725139,6.601088,5.56878,10.340838,12.066917,6.0,5.5,5.0,4.0,7.0,4.0,1.0,0.625,1.0,0.75,11,9.5,2.95,3.1,2.55,5,6,4,7,1,8,7.5,4.0,4.0,7.0,11.0,5.0,5.0,13.0,12.5,6.0,6.5,12.0,0.69709617,0.66849816
4,2024-04-19 17:00:00,BeÅiktaÅ,AnkaragÃ¼cÃ¼,BeÅiktaÅ VS. AnkaragÃ¼cÃ¼,Turkey Super Lig,1.2193485,1.3306156,6.714615,3.5594265,10.9290495,9.324414,5.2136874,4.4987164,12.075922,11.442862,6.0,6.0,4.0,3.5,4.0,3.0,0.75,0.375,0.75,0.5,7,8.5,1.66,3.85,4.25,8,3,5,2,6,7,6.0,4.0,3.0,4.0,12.5,6.5,6.5,12.0,9.0,4.0,5.0,11.0,0.43556497,0.7033205
5,2024-04-19 18:00:00,Telstar,Emmen,Telstar VS. Emmen,Netherlands Eerste Divisie,1.5777186,0.99257696,5.6922617,5.44112,13.467424,9.059175,6.1246786,5.03355,11.747777,11.729407,3.0,6.5,5.5,6.0,3.0,3.0,0.625,0.25,0.625,0.375,8,10.5,2.3,3.5,2.63,7,4,6,5,4,8,6.0,5.0,3.5,4.0,12.0,5.0,6.0,12.0,11.0,6.0,5.0,11.0,0.7973323,0.5239537
6,2024-04-19 18:00:00,Roda JC,De Graafschap,Roda JC VS. De Graafschap,Netherlands Eerste Divisie,2.1198936,1.3864163,6.738918,4.314141,12.518171,9.271838,6.932265,5.4159937,9.792927,11.535552,4.0,3.0,10.0,3.5,8.0,6.0,0.25,0.5,0.25,0.5,8,10.5,1.83,3.75,3.5,8,3,1,8,1,8,4.0,3.5,4.5,5.0,14.0,8.0,6.0,12.0,11.0,5.0,6.0,10.0,0.84756213,0.89593035
7,2024-04-19 18:00:00,Den Bosch,NAC Breda,Den Bosch VS. NAC Breda,Netherlands Eerste Divisie,1.0985643,2.1338267,4.461384,5.2354975,9.470902,10.637495,3.5522301,5.816191,10.609681,10.749547,5.0,5.0,5.0,5.0,3.0,5.5,0.75,0.125,0.875,0.375,7,9.5,3.7,3.45,1.85,3,5,8,7,4,6,5.5,6.5,4.0,4.0,8.0,5.0,4.0,11.0,10.0,5.0,5.0,12.0,0.47032034,0.7003451
8,2024-04-19 18:00:00,Dordrecht,Oss,Dordrecht VS. Oss,Netherlands Eerste Divisie,1.8512242,0.9236089,5.7539296,5.123179,12.610797,10.079224,6.8422556,5.0478554,10.090262,10.4615965,4.0,6.5,14.0,7.0,3.5,3.0,0.375,0.875,0.625,0.875,9,9.5,1.41,4.6,5.8,8,6,1,3,2,8,4.0,3.5,3.0,8.0,13.0,6.0,6.0,12.0,14.0,7.0,5.0,12.0,0.91231924,0.45077354
9,2024-04-19 18:00:00,Helmond Sport,Ajax II,Helmond Sport VS. Ajax II,Netherlands Eerste Divisie,1.4831002,1.3955846,5.4155197,5.1760464,11.956921,9.5654,6.3132486,5.522207,9.830097,9.3267355,2.5,8.0,5.5,4.5,4.0,5.5,0.375,0.75,0.625,0.875,10,9.5,1.79,4.25,3.3,8,5,4,2,5,8,5.5,5.5,5.0,6.5,10.0,5.0,5.0,11.0,15.0,8.0,7.0,8.0,0.8188181,0.81290007
