Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-08-12 16:00:00,SJK,VPS,SJK VS. VPS,Veikkausliiga,1.8629255,1.0477762,6.0782785,5.413692,13.568949,11.140648,5.8361316,3.8346665,12.164145,12.516585,5.0,5.0,9.0,5.0,4.0,6.0,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.6666666666666666,11,10.5,1.74,3.95,4.0,5,3,1,4,1,4,5.0,5.0,6.0,5.0,15.0,5.0,9.0,13.0,9.0,4.0,5.0,12.0,0.8554297,0.5282707
1,2024-08-12 17:00:00,Hammarby,Brommapojkarna,Hammarby VS. Brommapojkarna,Allsvenskan,1.8445926,1.0367244,4.144123,5.875445,11.447645,11.288974,6.266242,5.2257557,9.684685,11.250249,4.0,0.0,6.5,5.0,8.0,6.0,0.375,0.6666666666666666,0.375,0.6666666666666666,9,10.5,1.93,3.7,3.2,6,0,2,4,3,2,4.5,4.5,6.0,6.0,12.0,7.0,6.0,14.0,10.0,3.0,4.0,9.0,0.5636948,0.37750086
2,2024-08-12 17:00:00,Landskrona,GIF Sundsvall,Landskrona VS. GIF Sundsvall,Superettan,1.7978117,1.1668336,4.1027217,5.897415,12.108774,9.610321,6.46514,4.1553645,11.514479,11.207686,3.5,6.0,6.0,0.0,4.0,3.0,0.25,0.625,0.375,0.625,8,10.5,1.27,5.5,8.5,6,1,1,0,1,7,5.0,4.0,3.0,8.5,11.0,6.0,6.5,8.5,14.5,7.0,5.5,9.5,0.9013342,0.38425338
3,2024-08-12 17:00:00,Örgryte,Örebro,Örgryte VS. Örebro,Superettan,1.3255651,0.8837122,6.758284,3.627837,13.936953,11.152483,5.939456,5.0627465,9.092278,8.843452,4.0,9.0,5.5,3.0,3.0,5.0,0.4444444444444444,0.375,0.5555555555555556,0.375,9,10.5,2.5,3.6,2.43,3,2,4,1,2,5,5.0,5.0,5.0,3.5,14.0,7.0,8.0,11.0,10.5,5.0,6.5,9.5,0.6435808,0.23827335
4,2024-08-12 18:00:00,Bodrumspor,GaziÅ,Bodrumspor VS. GaziÅ,Turkey Super Lig,2.7122579,1.449691,4.6565804,4.5358915,14.336314,9.356326,8.747992,4.7269597,9.80849,10.783723,0.0,0.0,0.0,2.0,5.0,5.5,0.0,0.5,0.0,0.5,0,9.5,2.38,3.1,2.9,0,0,0,5,2,10,0.0,0.0,4.0,4.5,0.0,0.0,0.0,0.0,12.0,7.0,5.0,10.0,1.1957562,0.6463834
5,2024-08-12 18:00:00,Rizespor,Ä°stanbul BaÅakÅehir,Rizespor VS. Ä°stanbul BaÅakÅehir,Turkey Super Lig,1.4525874,1.1151695,4.22587,5.853356,12.331853,12.128884,5.933467,6.0364413,14.187863,13.30773,4.5,5.0,6.0,3.0,4.0,5.0,0.5,0.4,0.7,0.5,8,9.5,2.9,3.25,2.28,10,5,3,7,4,7,4.5,4.0,3.0,5.5,11.0,5.0,5.0,11.0,12.0,6.0,6.0,13.0,0.5111816,0.42247418
6,2024-08-12 18:00:00,PSV II,Ajax II,PSV II VS. Ajax II,Netherlands Eerste Divisie,1.6793705,1.4449577,4.6647644,4.3433475,11.674365,11.701551,7.1909776,5.62163,11.697485,10.174234,3.0,5.0,3.0,4.5,4.0,5.5,0.3,0.8,0.5,0.9,9,9.5,2.38,3.55,2.6,6,4,9,2,5,10,3.0,5.0,5.0,6.5,9.0,7.0,3.0,11.0,13.0,8.0,7.0,8.0,0.70099753,0.30853215
7,2024-08-12 18:00:00,AZ II,Roda JC,AZ II VS. Roda JC,Netherlands Eerste Divisie,1.7334,1.541963,6.160222,5.3835616,9.990326,10.055013,6.464962,6.259068,11.209409,11.232642,3.5,3.5,3.0,4.0,5.0,6.0,0.4,0.8,0.6,0.8,8,9.5,2.5,3.7,2.38,10,2,5,7,8,3,4.0,5.5,5.5,4.5,10.0,6.0,4.0,13.0,10.5,5.5,6.0,10.5,0.983568,0.8017637
8,2024-08-12 18:15:00,ÍA Akranes,Fram,ÍA Akranes VS. Fram,Úrvalsdeild,2.3538086,1.4394602,7.850428,3.7601423,13.897399,13.342165,6.837865,5.527292,12.233186,12.151422,6.0,0.0,5.0,7.0,3.5,8.5,0.5,0.5,0.5,0.625,11,11.5,2.2,3.7,2.7,5,0,3,2,4,2,5.0,5.0,6.0,7.5,13.5,7.0,6.5,12.0,10.5,3.5,6.0,10.5,1.0996753,0.48674503
9,2024-08-12 18:15:00,KR,FH,KR VS. FH,Úrvalsdeild,1.4614127,1.9705596,5.960642,5.3712845,11.890104,10.3144865,5.8884463,4.7510324,11.533219,11.163417,0.0,9.5,9.0,5.5,7.0,6.0,0.75,0.25,0.75,0.375,9,11.5,2.35,3.9,2.45,0,4,4,4,1,3,9.0,4.5,6.0,3.0,13.0,7.0,7.0,11.0,10.0,5.5,3.5,10.5,0.57493883,0.99294007
