Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-07-19 00:00:00,Novorizontino,Chapecoense,Novorizontino VS. Chapecoense,Brasileirao Serie B,0.9262663,0.8915135,4.442398,3.976777,14.568182,11.166512,6.6468034,4.97141,19.77418,14.3403,3.5,4.0,8.0,1.0,3.5,3.0,0.1428571428571428,0.625,0.4285714285714285,0.75,8,10.5,1.79,3.2,4.8,2,4,1,3,2,3,4.0,4.0,2.5,8.5,15.0,6.0,7.0,13.0,16.5,6.0,10.5,13.0,0.35653657,0.48675603
1,2024-07-19 11:45:00,Geylang International,Tanjong Pagar,Geylang International VS. Tanjong Pagar,Singapore,3.5305724,1.1596721,4.438989,3.9116848,17.154282,10.18072,8.915199,4.4360714,7.855536,8.210106,3.0,3.5,0.0,0.0,0.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,9,9.5,1.25,6.0,7.0,1,2,0,0,0,3,3.0,5.0,3.0,8.0,11.0,9.0,5.0,13.0,18.0,8.0,10.0,8.0,1.1402862,0.766633
2,2024-07-19 12:15:00,DPMM FC,Hougang United,DPMM FC VS. Hougang United,Singapore,1.4922434,1.0701877,4.501377,5.807685,10.678848,15.5814085,4.702316,6.2406793,10.243134,8.45651,0.0,1.0,3.0,0.0,4.0,5.0,0.5,0.3333333333333333,0.5,0.6666666666666666,9,9.5,2.0,4.1,2.7,0,1,1,0,1,2,2.0,10.5,4.0,3.0,9.5,4.0,5.5,9.0,8.0,4.0,6.0,8.0,0.6751484,0.5924138
3,2024-07-19 17:00:00,FK Bodo - Glimt,Odd,FK Bodo - Glimt VS. Odd,Eliteserien,2.2624784,0.81058097,5.0204253,6.076113,14.399282,7.274184,7.0306587,4.2471027,10.945296,9.095847,7.0,7.0,0.0,2.5,4.0,2.0,0.7,0.5,0.7,0.5,9,10.5,1.16,7.5,11.0,9,5,0,4,4,7,7.0,4.0,2.5,5.5,11.5,6.5,6.0,9.5,11.0,5.0,5.0,12.0,0.60488844,0.4082944
4,2024-07-19 17:00:00,Sirius,MalmÃ¶ FF,Sirius VS. MalmÃ¶ FF,Allsvenskan,1.51923,1.7586695,4.8184657,3.831284,12.178548,11.1106415,5.7641783,5.582618,11.52906,10.112498,3.5,3.0,6.0,5.5,5.0,7.0,0.3,0.6,0.4,0.8,9,9.5,5.1,4.4,1.48,10,3,9,10,3,7,3.5,4.0,6.5,4.5,14.0,7.0,6.0,11.0,7.0,4.0,4.0,11.0,0.42603537,0.8000651
5,2024-07-19 18:00:00,Barracas Central,Newell's Old Boys,Barracas Central VS. Newell's Old Boys,Liga Argentina,0.75046784,0.92039335,4.7339177,3.9491477,11.066915,10.29335,5.705305,4.362272,13.324933,14.007824,4.5,5.0,4.0,5.0,4.0,3.0,0.6,0.5,0.6,0.6,8,8.5,3.25,3.15,2.35,10,10,6,8,8,10,4.0,4.5,3.5,5.0,9.0,6.0,5.0,12.0,11.0,5.0,6.0,12.0,0.5544637,0.506102
6,2024-07-19 22:00:00,Belgrano,Deportivo Riestra,Belgrano VS. Deportivo Riestra,Liga Argentina,1.4251939,1.1699373,4.6967826,3.9643784,13.563053,9.962012,6.345461,4.208024,10.999471,10.887887,4.0,5.0,5.0,4.0,3.0,3.0,0.5,0.7777777777777778,0.6,0.7777777777777778,9,8.5,1.85,3.15,5.15,10,10,7,1,3,5,5.0,3.0,3.0,6.0,11.0,5.0,5.0,11.0,14.0,6.0,8.0,11.0,0.714041,0.70737153
7,2024-07-19 22:00:00,AvaÃ,CearÃ¡,AvaÃ VS. CearÃ¡,Brasileirao Serie B,1.4493243,1.0085459,4.6045203,3.8958805,12.022222,11.288468,5.7691627,5.8194304,14.020128,15.799083,3.5,6.0,7.0,2.0,6.0,6.0,0.375,0.4285714285714285,0.5,0.7142857142857143,9,10.5,2.05,3.2,3.65,4,2,2,1,1,5,4.5,4.0,6.0,5.0,12.0,5.5,7.0,16.5,11.0,6.0,6.0,16.0,0.71671313,0.44128773
8,2024-07-20 00:00:00,Rosario Central,Sarmiento,Rosario Central VS. Sarmiento,Liga Argentina,1.427897,0.67957807,4.5290647,5.5847173,13.150189,9.030286,6.791675,4.604676,9.8122635,12.51279,4.0,4.5,5.0,2.5,3.0,3.0,0.5,0.5,0.6,0.6,8,9.5,2.0,3.0,4.6,10,10,1,6,10,10,4.0,3.0,3.0,6.5,11.0,6.0,5.0,12.0,12.0,5.0,7.0,13.0,0.91277915,0.4556571
9,2024-07-20 00:30:00,Coritiba,Mirassol,Coritiba VS. Mirassol,Brasileirao Serie B,1.5087317,0.7755285,4.4846354,6.076113,11.761884,10.661283,5.7464314,4.3349423,14.889491,12.447417,5.0,10.5,3.0,0.0,5.0,5.0,0.5,0.625,0.875,0.75,10,9.5,1.95,3.1,4.2,5,2,1,0,3,5,5.5,4.0,5.0,6.0,11.5,6.0,6.0,12.5,11.0,5.0,6.5,12.0,0.7865483,0.41774803
