Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-04-07 00:30:00,Talleres CÃ³rdoba,Independiente Rivadavia,Talleres CÃ³rdoba VS. Independiente Rivadavia,Liga Argentina,1.6892935,1.2227279,6.1709495,4.545051,12.474465,9.439807,6.2437468,5.3749647,10.870175,11.170862,5.0,5.5,5.5,3.0,4.0,4.5,1.0,0.6666666666666666,1.0,0.6666666666666666,9,8.5,1.55,4.2,5.95,8,8,4,1,1,4,5.0,6.0,3.5,5.0,13.5,6.0,7.0,10.5,15.5,7.5,7.5,12.0,0.92648834,0.54040164
1,2024-04-07 00:30:00,UniÃ³n Santa Fe,Belgrano,UniÃ³n Santa Fe VS. Belgrano,Liga Argentina,1.333937,0.9128056,6.2569942,4.4996634,11.52728,8.754923,5.725503,5.026394,11.490154,11.436724,6.0,6.5,6.5,4.0,2.0,4.0,0.5,0.625,0.75,0.625,8,8.5,1.82,3.4,4.8,7,8,6,6,8,8,6.5,2.5,4.0,5.0,12.0,6.0,6.0,13.0,11.0,6.0,5.5,10.0,0.6642242,0.44702494
2,2024-04-07 01:00:00,Tigres UANL,Pachuca,Tigres UANL VS. Pachuca,Liga MX,1.6269926,1.005262,6.3879147,4.5764027,12.5112295,9.858968,5.6092324,3.9844701,12.379419,13.067188,4.5,7.0,0.0,4.0,3.5,4.5,0.375,0.625,0.375,0.625,8,9.5,1.96,3.5,3.55,8,8,0,5,4,6,4.5,2.5,4.5,4.5,11.0,6.0,5.0,12.0,12.0,5.0,5.0,15.0,0.72888625,0.21423715
3,2024-04-07 01:05:00,Guadalajara,Puebla,Guadalajara VS. Puebla,Liga MX,1.9319905,1.0178324,6.31639,3.9541492,13.711808,9.746234,7.66905,5.157668,10.976494,10.9770975,4.5,10.0,8.0,4.0,3.0,4.5,0.5,0.5,0.625,0.625,9,9.5,1.52,4.4,5.25,8,3,4,4,3,8,4.5,4.5,4.0,3.5,13.0,6.0,6.5,10.0,14.5,7.0,7.0,11.5,0.86517864,0.4516054
4,2024-04-07 03:05:00,Santos Laguna,AmÃ©rica,Santos Laguna VS. AmÃ©rica,Liga MX,1.2046602,1.6351311,5.012998,5.640814,11.484026,10.845525,5.2989945,6.566524,10.946423,11.41582,4.5,2.0,9.0,4.5,6.0,5.0,0.5,0.5,0.75,0.5,10,10.5,3.9,3.55,1.87,8,1,5,8,6,1,4.5,5.0,5.5,4.5,12.0,6.0,7.0,12.0,10.0,4.0,5.0,7.0,0.58043814,0.6891615
5,2024-04-07 03:05:00,Cruz Azul,Monterrey,Cruz Azul VS. Monterrey,Liga MX,1.3974903,1.2821472,6.7325497,3.9133956,12.551949,9.184882,6.1759152,4.9949174,10.183922,11.2552805,5.0,4.0,9.0,5.0,6.0,4.0,0.625,0.625,0.625,0.75,10,9.5,2.18,3.35,3.15,7,1,7,7,5,3,9.5,4.0,4.5,5.5,13.0,6.0,6.0,11.0,11.0,5.0,5.0,10.0,0.6137742,0.5009301
6,2024-04-07 05:00:00,Newcastle Jets FC,Sydney FC,Newcastle Jets FC VS. Sydney FC,A-League (Australia),1.1219863,1.3655245,5.039341,5.913044,11.001429,10.581936,4.905739,5.1970544,10.379113,12.098892,5.5,6.0,7.0,5.5,3.0,5.0,0.75,0.5,0.875,0.5,10,11.5,3.9,4.1,1.68,2,4,4,4,3,5,6.5,8.0,3.5,6.0,11.0,5.0,6.0,10.0,11.5,6.0,5.0,11.5,0.5184966,0.88968235
7,2024-04-07 07:00:00,Perth Glory FC,Adelaide United,Perth Glory FC VS. Adelaide United,A-League (Australia),2.0937393,1.7003886,5.5021257,4.8004375,12.253665,11.922224,6.1636596,6.4428964,8.097335,8.3987875,5.5,5.0,5.0,11.0,4.0,5.5,0.375,0.5,0.625,0.625,13,12.5,2.5,3.75,2.33,4,4,4,2,1,6,5.5,5.5,6.5,6.5,12.5,6.5,5.0,7.0,13.0,7.0,6.0,8.0,0.7255118,0.7548466
8,2024-04-07 10:15:00,Groningen,NAC Breda,Groningen VS. NAC Breda,Netherlands Eerste Divisie,1.5948548,1.2316219,7.44283,4.1288476,13.338887,9.192495,6.845953,5.156559,10.257516,11.439358,8.0,7.0,11.5,5.0,4.0,5.5,0.625,0.25,0.75,0.5,8,9.5,1.48,4.1,5.5,8,4,2,7,3,6,8.0,2.0,5.0,4.0,14.0,8.0,7.0,10.0,10.0,5.0,4.0,11.5,0.6272253,0.7088366
9,2024-04-07 10:15:00,Vitesse,NEC,Vitesse VS. NEC,Netherlands Eredivisie,0.9600654,1.1698182,4.919002,5.3787885,10.713262,10.906162,5.5783286,5.4521747,10.826096,11.7457485,3.0,11.0,4.0,5.0,2.0,6.5,0.375,0.5,0.75,0.5,10,10.5,3.0,3.45,2.25,1,5,8,3,7,4,4.0,4.5,5.0,6.0,11.0,6.0,6.5,10.0,14.5,7.0,7.0,8.0,0.22709526,0.5371972
