Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-02-21 01:00:00,Puebla,Pachuca,Puebla VS. Pachuca,Liga MX,2.1456354,1.624466,4.9349413,5.0135136,13.890918,11.806127,6.547079,5.9357386,11.957661,14.009504,4.0,2.0,7.0,4.0,1.0,4.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714,10,9.5,3.9,3.8,1.8,4,3,5,4,3,5,4,7,4,5,14.0,5.5,7.5,10.0,12.5,6.5,5.5,15.0,0.8554635,0.8016441
1,2024-02-21 03:00:00,Necaxa,Guadalajara,Necaxa VS. Guadalajara,Liga MX,1.3222497,1.4656944,4.920653,4.520858,12.9972315,8.749559,5.641188,4.132244,12.247136,10.308949,7.0,4.0,3.5,5.0,2.5,4.0,0.4285714285714285,0.4285714285714285,0.5714285714285714,0.7142857142857143,9,9.5,3.45,3.25,2.08,3,4,4,4,4,5,4,4,3,6,13.0,6.0,7.0,10.0,11.0,6.0,5.0,11.0,0.4207719,0.6363533
2,2024-02-21 18:00:00,CD Feirense,Academico Viseu,CD Feirense VS. Academico Viseu,Portugal LigaPro,0.9182771,1.1770539,4.8306437,4.5883718,8.681623,9.990788,4.039191,5.4916472,13.076185,14.813371,4.5,6.0,5.0,4.0,5.0,3.0,0.4285714285714285,0.4285714285714285,0.5714285714285714,0.7142857142857143,9,10.5,2.6,3.2,2.5,6,1,3,2,5,3,5,5,5,5,7.0,4.0,3.0,15.5,11.0,5.0,6.5,12.0,0.7314367,0.6820252
3,2024-02-21 19:30:00,Liverpool,Luton Town,Liverpool VS. Luton Town,English Premier League,2.5264833,1.6918619,7.5228868,2.566214,15.587965,8.451214,8.295246,4.056164,11.0187845,9.398615,8.0,8.0,0.0,5.0,2.0,4.0,0.4285714285714285,0.4285714285714285,0.5714285714285714,0.8571428571428571,10,10.5,1.19,7.0,12.0,7,2,0,2,3,6,7,3,4,7,18.0,10.5,8.0,13.0,14.0,7.0,7.0,11.0,0.6525692,0.544403
4,2024-02-21 20:00:00,Bradford City,Wycombe Wanderers,Bradford City VS. Wycombe Wanderers,English EFL Trophy,1.1612799,0.99440527,5.908172,3.5257168,8.865549,9.197777,5.0674853,2.872169,8.599187,10.960207,4.0,5.0,10.0,3.0,5.0,3.0,0.1428571428571428,0.5714285714285714,0.1428571428571428,0.5714285714285714,8,11.5,2.65,3.45,2.3,6,7,3,4,5,7,4,3,5,7,10.0,5.0,5.0,9.0,9.0,4.5,5.0,9.5,0.15383288,0.3998649
5,2024-02-21 20:00:00,Porto,Arsenal,Porto VS. Arsenal,UEFA Champions League,1.4591638,1.0587728,8.062181,3.0887387,8.962556,9.816258,3.8455322,5.0160136,13.124604,12.5206995,6.0,14.0,9.0,8.0,6.0,4.0,0.7142857142857143,0.4285714285714285,0.7142857142857143,0.7142857142857143,9,9.5,5.4,3.7,1.68,7,2,1,7,2,3,8,3,6,3,14.5,7.0,7.5,13.5,7.0,4.0,3.0,10.0,0.8724101,0.5924359
6,2024-02-21 20:00:00,Napoli,FC Barcelona,Napoli VS. FC Barcelona,UEFA Champions League,1.4728272,2.099582,7.5145216,4.016519,13.424844,9.536491,6.217545,5.3876424,12.147154,10.617364,8.0,7.0,6.5,5.0,4.0,0.0,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.5714285714285714,10,9.5,2.88,3.5,2.4,5,3,4,7,5,0,8,3,5,4,17.0,7.0,9.0,11.0,8.5,5.0,4.0,11.5,0.33781302,0.49206793
7,2024-02-22 01:00:00,Toluca,Santos Laguna,Toluca VS. Santos Laguna,Liga MX,2.5547144,1.1450075,5.4470325,3.603549,14.496873,9.863411,7.828763,4.3250694,9.189643,8.958471,5.0,4.0,3.5,5.5,2.5,5.0,0.0,0.8571428571428571,0.1428571428571428,1.0,7,10.5,1.65,4.2,4.35,6,3,2,2,2,7,5,3,5,8,12.0,6.0,6.0,10.0,14.0,7.0,6.0,10.0,1.026727,0.4539157
8,2024-02-22 03:00:00,LeÃ³n,Cruz Azul,LeÃ³n VS. Cruz Azul,Liga MX,1.750505,2.0024173,5.9092355,4.2591915,11.051073,9.850451,5.456087,5.39107,11.245872,9.970346,6.0,8.0,9.0,5.5,8.0,4.0,0.8571428571428571,0.2857142857142857,1.0,0.5714285714285714,10,10.5,2.55,3.25,2.65,7,4,3,4,2,5,6,6,7,4,13.5,6.5,7.5,11.0,12.0,5.0,7.0,11.0,0.6662494,0.52306217
9,2024-02-22 03:00:00,AmÃ©rica,MazatlÃ¡n,AmÃ©rica VS. MazatlÃ¡n,Liga MX,3.190961,0.47869354,4.872641,3.2697837,12.142664,5.534849,6.937523,2.5942945,7.6383057,6.5306525,4.0,5.0,8.0,3.5,1.5,3.0,0.2857142857142857,0.7142857142857143,0.4285714285714285,0.7142857142857143,8,9.5,1.32,5.3,7.5,7,3,2,2,2,7,5,3,3,7,11.0,7.0,6.0,10.0,12.5,6.0,6.5,9.5,0.98091793,0.41259065
