Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-03-10 03:00:00,AmÃ©rica,Tigres UANL,AmÃ©rica VS. Tigres UANL,Liga MX,1.6469816,0.6859413,5.964665,3.6449602,10.776723,8.357411,4.96726,4.0838785,11.669864,12.4618435,4.0,5.0,8.0,3.0,7.5,3.0,0.5,0.5,0.625,0.5,9,9.5,1.77,3.6,4.35,8,4,2,7,4,6,5.5,3.0,4.0,5.0,11.0,6.0,6.0,10.0,13.0,7.0,6.0,11.0,0.25287372,0.42214713
1,2024-03-10 06:00:00,Macarthur,Central Coast Mariners,Macarthur VS. Central Coast Mariners,A-League (Australia),1.8289409,1.2516713,4.9699907,6.3929853,12.421112,9.588744,6.4906926,5.172583,11.58257,11.240618,7.5,3.0,7.5,3.0,2.5,7.0,0.75,0.25,0.875,0.5,9,11.5,2.95,3.5,2.14,4,5,2,5,2,2,7.5,6.5,3.5,6.5,12.0,8.0,4.0,11.0,9.0,5.0,3.0,9.0,0.96949536,0.57608026
2,2024-03-10 06:00:00,Sydney FC,Brisbane Roar,Sydney FC VS. Brisbane Roar,A-League (Australia),2.3425899,1.1295565,7.1390905,4.095274,15.083787,8.832422,7.3513923,4.5817356,10.279951,9.852146,8.0,10.0,8.0,5.0,10.0,4.5,1.0,0.25,1.0,0.25,11,11.5,1.49,4.6,4.8,5,1,3,2,1,6,9.0,3.5,4.5,4.5,15.0,8.0,8.0,10.0,13.0,8.0,6.0,10.0,0.8721059,0.3678082
3,2024-03-10 10:30:00,Kayserispor,Hatayspor,Kayserispor VS. Hatayspor,Turkey Super Lig,1.7264895,1.1304568,5.999536,4.092366,11.722612,9.328082,6.086718,4.9367146,10.27943,11.732106,4.0,7.0,5.0,2.5,4.0,5.0,0.625,0.5,0.75,0.5,10,9.5,1.81,3.6,3.7,6,5,3,2,4,8,5.5,4.5,5.0,5.0,11.0,5.0,5.5,9.0,11.0,5.0,4.5,14.0,0.6470847,0.48548642
4,2024-03-10 11:15:00,AZ,Excelsior,AZ VS. Excelsior,Netherlands Eredivisie,2.2651687,1.2576977,6.376222,4.003193,11.511022,9.095833,6.603784,4.9334483,10.693012,8.819988,5.0,13.5,5.0,4.5,2.0,2.0,0.375,0.5,0.375,0.625,9,10.5,1.2,6.5,13.0,7,2,3,2,3,7,5.5,3.0,2.0,7.5,11.5,8.0,5.0,9.5,12.0,8.5,5.0,9.0,0.824961,0.6423052
5,2024-03-10 11:30:00,Lecce,Hellas Verona,Lecce VS. Hellas Verona,Italy Serie A,1.6280384,1.0921922,5.0102315,5.000859,11.54078,9.601673,6.173634,4.914092,10.613586,11.420373,5.0,5.5,4.0,4.0,2.0,2.0,0.625,0.375,0.625,0.5,8,8.5,2.2,3.2,3.45,5,4,4,1,3,8,5.0,3.5,2.0,5.5,12.0,5.0,8.0,12.0,10.5,5.0,5.0,12.5,0.5914686,0.44194642
6,2024-03-10 12:00:00,Huddersfield Town,West Bromwich Albion,Huddersfield Town VS. West Bromwich Albion,England Championship,1.6455597,0.9963328,5.0137415,4.7258153,11.530605,8.422196,6.332604,4.681869,10.058473,10.516962,6.0,3.0,6.0,5.0,3.0,7.0,0.5,0.5,0.625,0.5,10,10.5,2.9,3.1,2.5,5,7,6,5,6,7,6.5,5.5,4.5,2.5,9.5,6.0,3.0,10.5,9.0,4.5,4.5,8.5,0.64618284,0.55826956
7,2024-03-10 12:00:00,PSG,Reims,PSG VS. Reims,France League 1,1.7341,1.1294677,6.978263,3.0415878,10.25018,8.987432,5.470216,4.833682,10.794218,11.679349,5.0,7.0,4.0,5.0,4.0,7.0,0.375,0.5,0.5,0.625,9,10.5,1.38,5.1,7.0,8,3,1,5,2,5,5.0,4.0,6.5,5.0,11.5,6.0,5.0,12.0,11.0,5.5,6.0,13.5,0.54111904,0.47240916
8,2024-03-10 12:30:00,Bristol City,Swansea City,Bristol City VS. Swansea City,England Championship,1.4961498,1.0817344,5.5212235,4.625215,10.580435,8.762992,4.8450923,4.9301953,11.281587,11.094368,6.0,7.0,6.0,6.0,4.0,3.0,0.75,0.5,0.75,0.625,9,9.5,2.32,3.25,3.1,7,3,8,6,5,7,6.0,5.0,3.5,4.5,9.5,4.5,4.0,7.0,11.0,6.0,5.0,9.0,0.40592813,0.4726108
9,2024-03-10 12:30:00,KRC Genk,Standard LiÃ¨ge,KRC Genk VS. Standard LiÃ¨ge,Belgium First Division,1.6591316,1.1189224,6.8701468,4.5372677,10.628433,9.089666,5.5824623,4.710496,11.249866,11.312922,4.0,4.5,7.0,4.5,3.0,3.0,0.5,0.0,0.75,0.25,7,9.5,1.56,3.9,5.1,5,6,3,2,5,7,4.0,4.0,3.0,4.5,15.0,7.0,6.5,12.0,11.0,6.5,4.5,12.0,0.74076277,0.49669957
10,2024-03-10 12:30:00,St. Pauli,Hertha BSC,St. Pauli VS. Hertha BSC,Germany Bundesliga 2,1.8732293,1.3878589,7.378679,3.183697,12.491368,8.929487,6.594438,5.1464972,10.533671,11.441247,5.0,9.0,0.0,4.5,4.0,5.0,0.625,0.75,0.75,0.875,10,9.5,1.62,3.8,4.8,7,5,0,4,3,5,7.0,3.0,5.0,8.0,16.0,8.0,6.0,10.5,11.5,6.5,6.0,11.5,0.710624,0.5597935
11,2024-03-10 12:30:00,Kaiserslautern,OsnabrÃ¼ck,Kaiserslautern VS. OsnabrÃ¼ck,Germany Bundesliga 2,1.6354437,1.3008364,4.8028035,4.9765844,12.102789,9.037629,6.6604943,4.864187,11.1215315,11.755315,4.0,3.0,6.0,0.0,6.5,3.0,0.375,0.375,0.5,0.5,9,10.5,1.75,3.95,3.75,5,1,6,0,4,7,5.5,3.5,3.0,5.0,10.5,5.0,5.5,13.0,14.0,7.0,6.0,11.0,0.72679,0.5496646
12,2024-03-10 12:30:00,Greuther FÃ¼rth,Elversberg,Greuther FÃ¼rth VS. Elversberg,Germany Bundesliga 2,1.532134,1.1346427,6.318046,3.7751532,12.081708,9.052738,6.2873807,4.7557263,11.096502,11.126522,8.5,4.5,5.5,2.5,2.0,5.0,0.5,0.25,0.875,0.5,9,10.5,1.85,3.75,3.6,8,2,2,4,3,5,7.5,3.0,2.5,5.0,14.5,7.0,5.5,13.5,12.5,5.0,6.0,11.0,0.707542,0.4667851
13,2024-03-10 13:00:00,Ä°stanbulspor,Kasimpasa,Ä°stanbulspor VS. Kasimpasa,Turkey Super Lig,1.247559,1.7943114,3.9645722,6.42075,11.571618,12.471341,7.1098394,6.5008864,11.472616,11.398551,5.0,4.0,3.5,3.0,7.0,3.5,0.5,0.25,0.625,0.375,9,10.5,3.75,3.6,1.8,2,3,8,5,3,6,4.0,5.0,3.5,4.5,7.0,4.0,3.0,12.5,12.5,6.0,6.5,12.0,0.7457234,0.78485113
14,2024-03-10 13:00:00,Samsunspor,AnkaragÃ¼cÃ¼,Samsunspor VS. AnkaragÃ¼cÃ¼,Turkey Super Lig,1.6636723,1.1273764,5.2184362,4.8723636,11.503884,7.8727384,5.8558927,3.695108,13.42312,11.770536,3.0,6.0,6.5,3.5,3.0,3.0,0.25,0.25,0.625,0.375,7,8.5,1.94,3.15,3.75,8,2,4,2,5,6,3.0,4.5,3.0,4.0,11.0,5.5,5.0,9.0,9.0,5.0,5.0,11.0,0.6479131,0.56190306
15,2024-03-10 13:00:00,Deportivo AlavÃ©s,Rayo Vallecano,Deportivo AlavÃ©s VS. Rayo Vallecano,Spain Primera Liga,1.4446588,1.1629354,5.617353,4.701791,9.4763365,9.1951885,4.435497,5.0928364,11.49695,11.494234,4.0,5.0,4.0,4.0,2.0,2.0,0.5,0.375,0.5,0.5,7,9.5,2.12,3.05,3.8,5,3,5,4,4,6,8.0,3.5,2.0,5.0,12.0,4.0,6.0,13.0,10.5,6.0,4.5,14.0,0.42180637,0.45311463
16,2024-03-10 13:00:00,Aston Villa,Tottenham Hotspur,Aston Villa VS. Tottenham Hotspur,English Premier League,1.6965284,1.2391624,6.5044293,4.2682805,11.106621,9.324415,5.53229,4.9330482,12.992256,12.61447,6.0,9.0,9.0,4.0,6.0,4.5,0.25,0.75,0.25,0.875,9,11.5,2.45,3.95,2.48,8,1,2,5,5,2,6.5,2.0,5.5,8.5,12.0,7.0,5.0,13.0,10.5,5.0,5.5,11.5,0.6846594,0.46823087
17,2024-03-10 13:30:00,Ajax,Fortuna Sittard,Ajax VS. Fortuna Sittard,Netherlands Eredivisie,1.9943616,0.94710165,6.9100823,3.8293037,11.7705765,9.037033,5.733241,4.8353906,9.043972,9.985443,7.0,3.0,5.0,2.0,3.0,5.0,0.375,0.375,0.375,0.625,7,9.5,1.36,5.1,7.5,7,3,2,2,3,7,5.0,4.5,2.0,3.0,12.0,8.0,3.5,9.0,10.5,7.0,5.0,10.0,0.89151937,0.41317776
18,2024-03-10 13:30:00,PEC Zwolle,Volendam,PEC Zwolle VS. Volendam,Netherlands Eredivisie,2.1571665,1.1514001,5.7943964,4.7827597,14.334961,8.167841,8.180821,4.4556317,7.639767,9.704864,2.0,7.5,3.0,2.0,3.0,3.5,0.375,0.875,0.5,1.0,8,9.5,1.52,4.4,5.5,3,2,7,1,3,8,3.5,5.0,3.0,9.0,11.0,5.0,4.5,7.5,16.5,9.0,6.5,8.0,0.8347475,0.5207449
19,2024-03-10 14:00:00,West Ham United,Burnley,West Ham United VS. Burnley,English Premier League,1.8884585,1.5129566,4.856921,4.9456415,11.147964,10.130729,6.0822678,5.959035,9.513704,10.078827,5.0,2.0,4.0,6.0,2.5,3.0,0.25,0.875,0.25,0.875,7,9.5,1.6,4.1,5.1,6,4,3,2,2,8,2.0,4.5,3.0,8.5,10.0,4.0,4.0,11.0,13.0,7.0,6.0,12.0,0.8829529,0.80412596
