Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-05-15 17:00:00,MjÃ¤llby,Hammarby,MjÃ¤llby VS. Hammarby,Allsvenskan,1.4784058,1.2518272,5.580269,5.141884,11.724446,9.788399,6.4993324,4.9675884,12.518002,10.590508,5.0,7.0,5.0,8.5,4.0,5.5,0.5,0.5,0.625,0.625,11,10.5,2.18,3.2,3.15,6,5,8,4,6,8,5.5,5.0,5.5,7.0,10.0,4.0,5.0,12.0,11.0,6.0,4.0,10.0,0.69961864,0.24236709
1,2024-05-15 17:00:00,VÃ¤sterÃ¥s SK,VÃ¤rnamo,VÃ¤sterÃ¥s SK VS. VÃ¤rnamo,Allsvenskan,0.65608287,1.9991302,6.2314916,4.7285876,14.36546,10.19253,5.594028,7.510632,10.505859,11.623301,5.0,0.0,6.0,2.0,4.0,6.0,0.5,0.25,0.5,0.25,9,10.5,1.7,3.9,4.1,1,0,3,8,2,7,5.5,2.5,2.0,6.5,11.5,5.5,6.5,8.0,13.0,6.0,7.0,9.0,0.48534694,0.888334
2,2024-05-15 17:00:00,Elfsborg,AIK,Elfsborg VS. AIK,Allsvenskan,2.2900364,0.95807356,5.894265,5.1822653,11.109767,9.722502,5.4032297,3.950249,17.0214,11.044161,5.0,7.0,8.0,5.0,6.0,3.5,0.5,0.375,0.625,0.375,8,10.5,1.98,3.4,3.5,8,4,3,3,5,8,8.0,4.5,4.0,3.5,13.0,6.0,7.0,10.0,11.0,5.0,5.0,11.5,1.4480922,0.31133863
3,2024-05-15 17:00:00,Halmstad,HÃ¤cken,Halmstad VS. HÃ¤cken,Allsvenskan,1.2711387,1.1811101,3.991351,6.9239144,10.027621,10.092847,5.736371,5.3340416,13.161025,11.012586,2.0,5.0,4.0,3.5,5.0,6.5,0.25,0.625,0.375,0.75,8,10.5,4.7,3.9,1.61,7,5,7,6,4,8,4.0,5.0,5.5,4.0,7.0,4.0,4.0,11.0,12.5,5.5,7.0,8.0,0.63419074,0.5264132
4,2024-05-15 17:30:00,Rayo Vallecano,Granada CF,Rayo Vallecano VS. Granada CF,Spain Primera Liga,1.456502,0.79650766,6.1885133,4.7016177,11.828715,8.110758,6.4138517,4.2360883,12.663952,13.147398,5.0,4.0,8.0,0.0,4.0,2.0,0.625,0.625,0.625,0.75,9,8.5,1.56,3.85,6.1,3,8,6,0,3,8,4.5,1.5,2.5,6.0,12.0,6.0,6.0,14.0,11.0,7.0,6.0,13.0,0.61247325,0.31692788
5,2024-05-15 17:30:00,Sevilla FC,CÃ¡diz,Sevilla FC VS. CÃ¡diz,Spain Primera Liga,1.4823732,0.83635396,5.4509587,4.852817,11.3373785,9.249923,6.3654485,4.1940365,11.865305,10.472746,4.5,8.0,5.0,0.0,4.0,4.0,0.125,0.625,0.625,0.75,8,9.5,1.83,3.6,4.2,6,5,6,0,6,8,3.5,4.0,4.0,5.0,11.0,5.0,6.0,14.0,12.0,6.0,6.0,14.0,0.69158065,0.23380361
6,2024-05-15 18:30:00,Kilmarnock,Celtic,Kilmarnock VS. Celtic,Scotland Premiership,1.0766454,1.3422925,5.4988937,4.7886567,8.350104,11.957311,4.527626,6.411166,10.020521,12.092268,5.0,7.0,8.0,10.0,6.0,8.0,0.375,0.5,0.5,0.5,10,11.5,7.0,5.4,1.32,8,5,3,8,3,2,7.0,3.0,7.5,3.5,10.0,6.0,5.5,12.0,8.5,4.0,3.0,10.5,0.2771454,0.43997446
7,2024-05-15 18:45:00,Brighton & Hove Albion,Chelsea,Brighton & Hove Albion VS. Chelsea,English Premier League,1.783941,1.5064576,6.438039,4.1938605,12.283422,9.394959,7.283423,5.395169,10.778929,10.512051,6.0,8.0,8.0,4.5,6.0,4.0,0.375,0.375,0.625,0.375,9,10.5,3.25,3.8,2.04,8,6,3,6,5,7,7.0,3.0,5.0,4.5,12.0,7.0,5.0,13.0,10.0,6.0,4.0,12.0,0.5227929,0.49954724
8,2024-05-15 18:45:00,St. Johnstone,Ross County,St. Johnstone VS. Ross County,Scotland Premiership,1.0537065,1.1127926,4.434071,5.548038,10.8007,8.533026,5.3713355,4.8443465,11.518407,13.045839,4.0,3.0,2.5,2.0,4.0,4.0,0.125,0.125,0.125,0.375,6,10.5,2.33,3.15,2.95,4,6,8,1,5,8,2.0,4.0,3.0,4.5,8.0,4.0,4.0,10.0,10.5,6.5,4.0,14.0,0.3214282,1.0138129
9,2024-05-15 18:45:00,Hibernian,Motherwell,Hibernian VS. Motherwell,Scotland Premiership,1.5778296,1.9108169,6.3514175,4.494429,10.927846,9.032474,6.2286196,5.1227016,10.762564,13.1109705,5.5,6.0,6.0,4.0,4.0,4.0,0.625,0.625,0.75,0.75,11,10.5,1.8,3.6,3.9,6,4,8,5,7,6,7.0,3.0,5.0,7.5,8.5,5.0,4.0,10.5,9.5,5.0,5.0,12.0,0.6506568,1.1115032
