Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
0,2025-01-01 04:00:00,Auckland,Melbourne Victory FC,Auckland VS. Melbourne Victory FC,A-League,1.3848313,1.3736017,7.6386237,3.9129934,16.301964,11.751631,5.3082643,5.2433176,11.709935,10.635016,6.0,0.0,6.0,5.0,4.0,5.5,0.4,0.2,0.4,0.4,9,11.5,4.44,4.52,1.51,4,0,1,2,1,2,6.0,4.0,4.0,5.0,18.0,5.0,13.0,13.0,14.0,4.0,6.0,7.0,0.6448113,0.39060736,0
1,2025-01-01 07:00:00,Western Sydney Wanderers,Macarthur,Western Sydney Wanderers VS. Macarthur,A-League,1.7789235,1.5880699,2.9218943,4.9384766,15.494,12.847128,5.495612,5.483695,10.274549,11.803164,2.5,3.0,6.0,8.0,3.0,4.0,0.0,0.2,0.0,0.2,6,11.5,2.97,6.9,1.59,2,1,2,3,1,1,5.0,2.0,4.0,4.0,20.0,8.0,12.0,11.0,19.0,5.0,14.0,12.0,0.9208172,0.7729908,1
2,2025-01-01 12:30:00,Plymouth Argyle,Bristol City,Plymouth Argyle VS. Bristol City,Championship,1.5686542,1.2475798,3.5001488,2.9001122,14.046334,12.796104,5.349612,4.822825,10.582163,14.255865,4.0,2.5,8.0,1.0,8.0,6.0,0.3,0.5,0.5,0.5,10,10.5,5.16,5.4,1.37,4,4,2,3,4,5,4.0,5.0,5.0,6.0,15.0,7.0,7.5,16.0,13.0,4.5,6.0,12.0,0.5768725,0.869281,3
3,2025-01-01 12:30:00,Queens Park Rangers,Watford,Queens Park Rangers VS. Watford,Championship,1.7947816,1.5443482,2.9218943,4.813225,14.854754,10.841436,5.468904,4.2651553,12.17553,12.80653,2.0,7.0,6.5,3.5,5.0,5.0,0.4,0.5,0.6,0.5,10,11.5,3.66,4.83,1.59,3,5,4,2,2,7,5.0,5.0,4.5,7.0,16.5,6.0,9.0,11.5,15.0,6.0,9.0,12.0,0.6495542,0.5880225,1
4,2025-01-01 13:00:00,Millwall,Oxford United,Millwall VS. Oxford United,Championship,1.4374907,0.92433465,6.939157,3.9129934,14.226306,11.662252,6.0433946,4.5647902,10.722205,11.015316,4.5,9.5,6.5,0.0,5.0,3.0,0.5,0.6,0.8,0.7,10,10.5,2.04,4.32,2.59,6,2,4,0,2,8,6.0,4.0,4.0,7.0,13.5,5.0,8.5,13.5,18.5,8.0,10.5,8.0,0.77078587,0.53382957,0
5,2025-01-01 15:00:00,Barnsley,Wrexham,Barnsley VS. Wrexham,EFL League One,0.9241741,1.2658826,7.614277,3.920787,14.5455475,12.323819,5.2275424,4.484648,10.580396,11.13348,10.0,11.0,4.5,5.0,5.0,2.0,0.7,0.3,0.7,0.5,9,10.5,2.54,1.95,4.94,2,5,4,3,4,3,9.0,5.0,3.5,4.5,18.0,6.0,11.0,10.0,10.0,5.5,6.5,13.5,0.55043846,0.5170361,0
6,2025-01-01 15:00:00,Blackpool,Shrewsbury Town,Blackpool VS. Shrewsbury Town,EFL League One,1.6591623,1.0483776,2.9793494,4.7964168,15.202023,12.279781,5.579791,4.7032847,11.245351,12.471589,9.0,6.0,3.5,6.0,3.0,4.0,0.5555555555555556,0.3,0.6666666666666666,0.5,9,10.5,1.81,2.38,7.17,2,5,2,1,2,7,6.0,5.0,4.0,4.5,18.0,7.0,11.0,13.0,15.0,6.0,9.0,12.5,0.5417634,0.27664053,1
7,2025-01-01 15:00:00,Bristol Rovers,Leyton Orient,Bristol Rovers VS. Leyton Orient,EFL League One,1.1832112,1.4115245,2.9218943,4.7964168,12.755181,11.625746,4.2766337,4.8468533,10.897182,12.385344,5.0,6.0,2.0,4.0,5.0,4.0,0.7,0.2,0.8,0.4,7,9.5,3.97,1.89,3.07,4,3,3,4,1,5,5.0,6.0,4.5,3.0,10.5,3.5,7.0,12.5,11.5,4.0,7.0,13.5,0.4432754,0.58049434,1
8,2025-01-01 15:00:00,Burton Albion,Peterborough United,Burton Albion VS. Peterborough United,EFL League One,1.2932099,1.092116,3.9653726,2.9001122,14.009648,12.466275,4.9287753,4.950985,11.391486,10.770822,4.0,4.5,3.5,6.0,3.0,3.5,0.2,0.5555555555555556,0.4,0.7777777777777778,8,10.5,2.85,1.98,3.96,1,2,8,2,1,6,3.5,4.0,4.0,7.0,11.0,4.0,6.0,12.0,14.0,5.0,8.0,11.0,0.64291847,0.48665443,3
9,2025-01-01 15:00:00,Cambridge United,Reading,Cambridge United VS. Reading,EFL League One,1.348519,1.2880446,3.9653726,2.9001122,14.131757,12.141992,5.3980036,5.306508,10.973711,11.348256,4.0,4.0,4.5,3.5,5.5,3.0,0.1,0.6,0.2,0.7,8,10.5,2.73,2.01,4.1,3,3,4,2,4,5,4.0,4.5,4.5,8.0,12.5,5.0,7.5,11.0,17.0,7.0,9.0,13.0,0.7974271,0.5497773,3
10,2025-01-01 15:00:00,Crawley Town,Charlton Athletic,Crawley Town VS. Charlton Athletic,EFL League One,1.1213006,1.2668422,3.066105,5.1467366,12.354515,11.359198,3.874778,4.56825,10.937651,13.098453,2.0,3.0,6.0,6.5,4.5,7.0,0.4,0.7,0.7,0.9,11,10.5,3.74,1.92,3.13,3,2,5,4,2,5,3.5,7.0,6.5,6.0,9.0,4.0,5.5,13.5,14.0,4.0,9.0,13.0,0.43499506,0.5587076,1
11,2025-01-01 15:00:00,Mansfield Town,Bolton Wanderers,Mansfield Town VS. Bolton Wanderers,EFL League One,1.3571182,1.2768234,7.0427155,3.8575943,14.34691,12.165652,5.433104,4.7179413,11.627348,12.575978,3.5,3.0,8.0,4.0,4.0,3.0,0.5,0.4444444444444444,0.6,0.7777777777777778,9,9.5,2.74,1.95,4.32,4,3,3,4,2,3,4.5,4.0,4.0,6.0,15.0,5.0,9.0,11.0,12.0,6.0,6.0,13.0,0.64065135,0.6796585,0
12,2025-01-01 15:00:00,West Bromwich Albion,Preston North End,West Bromwich Albion VS. Preston North End,Championship,1.4644091,0.9008318,7.0991406,3.8753166,15.299561,12.74036,5.2521505,4.781385,8.493172,12.221451,6.0,5.5,5.0,2.0,3.0,5.0,0.5,0.4,0.6,0.4,9,10.5,1.77,4.71,3.03,4,6,1,1,5,5,6.0,3.0,3.0,5.5,14.0,5.0,10.0,12.0,14.0,6.0,9.0,16.0,0.7475141,0.61613035,0
13,2025-01-01 15:00:00,Northampton Town,Stevenage,Northampton Town VS. Stevenage,EFL League One,1.3672286,1.2158577,2.9218943,4.820249,12.800656,12.640557,4.903423,4.906823,10.29127,12.259022,5.0,3.5,4.5,2.0,4.0,4.0,0.5,0.625,0.6,0.875,9,9.5,3.72,1.86,3.32,4,2,4,1,3,4,4.0,4.0,4.0,8.0,9.5,5.0,5.0,12.5,14.0,4.0,10.0,13.0,0.4565483,0.8541724,1
14,2025-01-01 15:00:00,Stockport County,Birmingham City,Stockport County VS. Birmingham City,EFL League One,1.2842574,1.5312451,2.9218943,4.7964168,10.597,9.795015,4.6082106,3.6944418,13.34118,12.889776,4.0,4.0,6.0,6.0,6.0,3.5,0.4,0.5,0.4,0.8,7,9.5,3.41,1.91,3.42,7,2,2,7,1,2,4.5,2.0,5.5,3.5,17.0,7.0,10.0,14.0,8.5,3.5,5.5,13.0,0.58320254,0.6729558,1
15,2025-01-01 15:00:00,Wigan Athletic,Huddersfield Town,Wigan Athletic VS. Huddersfield Town,EFL League One,1.1716206,1.1035378,2.9218943,4.922166,12.248437,11.49791,4.733436,4.807331,11.17791,12.343992,4.0,6.0,5.5,6.0,5.5,3.0,0.6,0.6,0.6,0.6,10,10.5,3.42,1.86,3.6,3,3,4,5,2,3,5.0,4.5,5.0,5.0,12.0,4.5,7.5,12.5,11.5,3.5,8.0,11.0,0.69067025,0.51801383,1
16,2025-01-01 15:00:00,Wycombe Wanderers,Exeter City,Wycombe Wanderers VS. Exeter City,EFL League One,1.7423798,0.7895448,3.929042,3.0112836,13.559179,10.8361635,5.7937093,4.787221,10.674937,12.125405,4.0,7.5,1.0,5.0,6.0,5.0,0.3333333333333333,0.6,0.5555555555555556,0.7,9,10.5,1.87,2.29,7.14,6,2,1,4,1,5,4.0,4.0,5.5,4.5,12.0,6.0,6.0,12.0,15.5,6.0,9.0,11.0,0.665095,0.3385637,3
17,2025-01-01 15:00:00,Lincoln City,Rotherham United,Lincoln City VS. Rotherham United,EFL League One,1.5287123,0.90709025,8.626585,8.175072,12.5568075,9.365266,4.859148,4.0242424,11.166481,10.527691,9.0,5.0,4.0,2.0,3.0,7.0,0.6,0.5,0.6,0.5,9,10.5,2.28,2.02,5.69,5,2,3,1,3,6,7.5,4.0,5.0,3.5,13.0,6.0,7.5,11.0,11.5,5.5,6.5,11.0,0.5894742,0.41061252,2
18,2025-01-01 15:00:00,Sheffield Wednesday,Derby County,Sheffield Wednesday VS. Derby County,Championship,1.3214488,1.1733466,3.9834824,2.9822495,13.978194,10.274138,4.919049,3.5557246,10.113958,12.785576,5.5,7.5,7.5,6.0,4.0,3.0,0.5,0.5,0.5,0.7,10,10.5,1.93,5.02,2.55,4,4,4,1,4,7,6.5,3.5,3.5,8.0,14.0,4.5,9.5,12.5,13.5,4.5,9.0,12.0,0.5949042,0.33743477,3
19,2025-01-01 15:00:00,Luton Town,Norwich City,Luton Town VS. Norwich City,Championship,1.7393775,0.90709025,7.0991406,3.8989618,14.584515,12.428797,5.648,5.4828463,11.819017,14.129957,8.5,5.0,5.0,4.0,2.5,5.0,0.7,0.3,0.8,0.5,10,11.5,2.35,5.06,2.06,6,3,3,2,4,6,7.5,4.0,4.5,4.5,13.5,5.0,7.5,13.0,13.0,6.0,7.5,14.0,0.97822756,0.48776603,0
20,2025-01-01 15:00:00,Harrogate Town,Salford City,Harrogate Town VS. Salford City,EFL League Two,1.1044683,1.2030615,3.9897447,2.9001122,11.735725,13.143662,4.614014,4.6337857,11.229557,11.762496,6.0,0.0,4.0,3.0,2.5,2.0,0.7,0.4,0.9,0.5,7,8.5,4.08,6.02,1.43,4,0,7,2,6,2,4.5,6.0,2.5,5.0,9.0,5.0,5.0,11.0,14.0,4.0,10.5,15.0,0.4394093,0.602998,3
21,2025-01-01 15:00:00,Leeds United,Blackburn Rovers,Leeds United VS. Blackburn Rovers,Championship,1.4813958,0.87823385,7.173192,3.920787,15.166213,7.5177703,5.4456744,3.5499437,10.626837,11.56503,7.5,12.0,9.0,2.5,4.0,3.5,0.4,0.3,0.7,0.5,9,10.5,1.35,6.01,4.91,10,1,1,4,3,4,8.0,2.5,3.0,6.0,20.0,7.5,12.0,13.0,16.0,5.0,10.0,14.0,0.72445166,0.39486632,0
22,2025-01-01 15:00:00,Cardiff City,Coventry City,Cardiff City VS. Coventry City,Championship,1.0101343,1.4517981,8.662337,8.175072,13.398475,11.883431,5.0602255,4.88117,11.2534685,12.209742,7.0,0.0,4.0,8.0,5.0,5.0,0.3,0.6,0.4,0.6,10,11.5,2.86,5.23,1.76,4,0,7,2,4,6,6.0,4.0,7.5,7.0,13.0,6.0,9.0,11.0,13.0,5.0,9.0,12.0,0.47020832,0.45776796,2
23,2025-01-01 15:00:00,Burnley,Stoke City,Burnley VS. Stoke City,Championship,0.8386291,0.91496664,7.614277,3.8753166,14.866149,11.239531,5.0286307,4.5077157,11.190914,11.847264,5.5,9.0,0.0,4.0,6.5,4.0,0.2,0.7,0.3,0.8,9,10.5,1.53,5.04,3.87,6,5,0,2,2,7,6.5,2.0,4.0,8.0,16.0,5.0,11.0,10.0,20.0,8.0,14.0,14.0,0.32784134,0.4470111,0
24,2025-01-01 15:00:00,Swindon Town,Colchester United,Swindon Town VS. Colchester United,EFL League Two,1.2694335,1.2709376,3.868979,2.9001122,14.237722,9.274747,4.5140753,3.0705135,10.623144,9.986822,5.0,4.5,5.0,6.0,3.0,3.5,0.5,0.2,0.5,0.4,8,10.5,2.49,5.44,1.91,3,2,5,1,7,2,5.0,4.5,3.0,5.0,14.0,4.0,8.0,10.0,12.5,4.0,8.5,11.5,0.7928045,0.38224778,3
25,2025-01-01 15:00:00,Port Vale,Cheltenham Town,Port Vale VS. Cheltenham Town,EFL League Two,1.4752699,1.2578026,2.9218943,4.7964168,13.874342,10.626431,5.0447044,4.2462997,12.15863,12.936353,5.0,3.5,4.5,4.0,1.0,5.0,0.4,0.5,0.5,0.5,8,9.5,1.8,3.59,4.07,4,4,2,2,3,5,4.0,4.5,4.0,5.0,11.0,4.5,8.0,12.0,14.5,5.5,8.0,12.0,0.4723263,0.47994307,1
26,2025-01-01 15:00:00,Notts County,Walsall,Notts County VS. Walsall,EFL League Two,1.2788574,1.7674915,7.0899186,8.105407,12.6344385,12.841732,4.533506,4.7398353,6.965812,10.69878,5.0,10.5,6.0,6.0,9.0,5.0,0.5555555555555556,0.7,0.7777777777777778,0.7,9,9.5,6.65,3.39,1.5,5,2,2,6,2,2,6.0,3.0,6.5,3.5,16.0,8.0,9.0,13.0,9.5,2.5,4.0,11.5,0.55749834,0.7606353,2
27,2025-01-01 15:00:00,Morecambe,Tranmere Rovers,Morecambe VS. Tranmere Rovers,EFL League Two,1.3410267,1.3588207,2.9218943,4.813225,13.462674,12.499318,4.7070823,4.9549274,7.498796,10.590943,0.0,5.0,5.0,6.0,5.0,4.5,0.6,0.6,0.8,0.7,9,8.5,2.77,5.45,1.77,0,3,7,2,2,6,5.0,4.0,5.0,4.5,12.5,5.0,9.0,13.0,13.5,6.5,7.0,10.0,0.6324478,0.7265707,1
28,2025-01-01 15:00:00,Portsmouth,Swansea City,Portsmouth VS. Swansea City,Championship,1.2793815,0.9417891,7.0427155,3.920787,14.230009,11.104493,4.8892217,4.518781,11.578083,11.522617,10.0,9.5,7.0,3.0,7.0,6.0,0.8,0.3,0.8,0.4,9,10.5,2.84,5.11,1.78,3,4,3,4,2,6,9.0,4.5,5.0,5.0,14.5,5.0,8.0,13.5,16.0,5.0,10.5,10.5,0.39016557,0.35764408,0
29,2025-01-01 15:00:00,Doncaster Rovers,Fleetwood Town,Doncaster Rovers VS. Fleetwood Town,EFL League Two,1.3883585,1.1881005,7.6386237,3.8753166,14.202792,11.291761,5.1350203,4.230821,10.824389,12.420868,5.0,7.5,7.5,5.0,3.0,5.5,0.6,0.7777777777777778,0.8,0.7777777777777778,11,9.5,1.68,5.72,2.94,5,4,2,3,2,4,5.5,4.5,5.0,6.0,14.0,5.0,11.0,11.0,14.0,5.0,7.0,12.0,0.5740576,0.50279325,0
30,2025-01-01 15:00:00,Crewe Alexandra,Carlisle United,Crewe Alexandra VS. Carlisle United,EFL League Two,1.2589605,1.0888175,3.9653726,3.0112836,12.727215,11.285874,4.420737,4.0106635,11.4348,12.867377,3.0,5.0,5.0,4.5,7.0,2.0,0.6,0.5,1.0,0.7,9,8.5,1.89,3.45,3.86,5,4,1,2,3,5,5.0,5.5,4.5,5.0,10.5,4.0,7.0,11.5,14.5,5.0,9.0,10.0,0.595983,0.5116004,3
