Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-07-13 13:00:00,MjÃ¤llby,MalmÃ¶ FF,MjÃ¤llby VS. MalmÃ¶ FF,Allsvenskan,1.4085056,1.5844266,6.131291,3.4565363,9.626329,8.903154,4.5049057,4.6596594,12.767588,10.019434,4.0,7.0,5.0,5.5,5.0,6.0,0.6,0.5,0.8,0.7,10,9.5,4.9,3.85,1.58,9,5,9,10,3,6,5.0,5.5,5.5,4.5,10.0,4.0,5.0,11.0,7.0,3.5,4.0,11.0,0.66925734,0.89182633
1,2024-07-13 15:00:00,Fredrikstad,Molde,Fredrikstad VS. Molde,Eliteserien,1.582662,1.4861406,6.143984,3.4369314,10.747314,9.076021,5.585115,4.701101,8.803372,7.7216334,6.0,5.0,3.5,5.0,2.0,10.0,0.5,0.6,0.7,0.6,10,10.5,3.25,3.4,2.06,10,6,2,6,2,5,6.0,5.5,6.0,6.0,8.0,5.0,3.0,9.0,9.0,4.0,5.0,9.0,0.68756336,1.0074028
2,2024-07-13 15:00:00,LillestrÃ¸m,StrÃ¸msgodset,LillestrÃ¸m VS. StrÃ¸msgodset,Eliteserien,1.3189324,1.685738,5.8176084,5.1843038,11.292421,10.910476,5.6650233,5.3555202,8.562216,9.907191,8.5,5.0,5.0,5.0,4.0,3.0,0.7,0.7,0.8,0.8,11,10.5,2.05,3.55,3.15,4,1,7,5,3,6,5.0,6.5,4.0,9.0,9.0,4.0,5.0,11.0,14.0,6.0,8.0,10.5,0.5147194,0.5838376
3,2024-07-13 15:00:00,Odd,HamKam,Odd VS. HamKam,Eliteserien,1.3599939,1.1508806,3.7919676,4.6864347,9.841304,10.658622,4.895384,4.448567,9.670783,10.923581,5.0,5.0,5.0,3.0,8.0,4.0,0.6,0.7,0.7,0.9,11,10.5,2.33,3.3,2.8,3,5,5,2,3,9,5.0,5.0,5.0,6.5,10.0,4.0,6.0,12.0,14.0,6.0,6.5,9.5,0.6180943,0.5632462
4,2024-07-13 15:00:00,Sandefjord,FK Bodo - Glimt,Sandefjord VS. FK Bodo - Glimt,Eliteserien,1.274173,1.9755208,6.2635765,3.5080283,9.907039,10.572564,4.6010838,5.4959884,10.604765,10.8075,7.0,2.5,7.0,5.0,0.0,7.0,0.5,0.3,0.7,0.5,8,10.5,4.9,4.75,1.49,4,2,5,10,0,2,6.5,4.0,5.0,2.5,10.0,5.0,5.0,11.0,7.5,3.5,4.0,9.0,0.5661206,0.70504445
5,2024-07-13 15:00:00,Viking,Kristiansund,Viking VS. Kristiansund,Eliteserien,1.9792346,1.3889995,5.8176084,5.1843038,13.258344,9.467834,6.8873897,4.728853,9.553526,9.082177,8.0,4.0,6.0,4.0,4.0,4.5,0.6,0.6,0.7,0.8,12,11.5,1.32,5.4,7.0,9,3,2,6,7,8,6.0,5.5,2.5,8.0,14.0,7.0,7.0,12.0,12.0,7.0,6.0,9.0,0.65914905,0.70395046
6,2024-07-13 15:30:00,Sirius,GAIS,Sirius VS. GAIS,Allsvenskan,2.2391305,1.0191745,5.8814774,5.1047487,14.615197,10.195813,8.373026,4.3775487,11.538552,12.390324,3.0,3.0,6.0,6.5,0.0,3.5,0.2,0.6666666666666666,0.3,0.6666666666666666,8,9.5,2.05,3.55,3.05,9,3,9,2,0,4,3.0,3.5,4.5,4.5,14.0,7.0,6.0,11.0,9.5,5.5,5.0,15.0,0.85705066,0.57340616
7,2024-07-13 17:15:00,Brann,Haugesund,Brann VS. Haugesund,Eliteserien,1.5092505,0.45496833,5.7782,5.3982477,12.67468,9.194659,6.4533277,3.991649,12.761891,10.796548,7.5,9.0,10.5,3.0,3.0,6.0,0.6,0.4,0.7,0.5,10,11.5,1.22,6.0,9.5,10,3,2,3,2,7,7.5,3.5,3.0,6.0,13.0,7.0,6.0,11.0,14.0,7.5,6.0,9.5,0.6592531,0.25402635
8,2024-07-13 18:30:00,Novorizontino,Guarani,Novorizontino VS. Guarani,Brasileirao Serie B,1.4186406,1.0928214,3.7919676,4.824741,11.773631,10.717597,5.8835926,4.448567,14.482395,12.1615305,3.5,4.0,8.0,0.0,0.0,7.0,0.1666666666666666,0.3333333333333333,0.5,0.5,8,10.5,1.7,3.5,4.8,2,3,1,0,0,6,4.0,4.0,7.0,3.5,15.5,6.5,7.0,14.0,11.0,6.5,4.0,15.0,0.6180943,0.59497404
9,2024-07-13 19:00:00,Cruzeiro,Bragantino,Cruzeiro VS. Bragantino,Brasileirao Serie A,1.5914729,1.0804354,5.8176084,5.219228,9.907462,10.714364,5.0125318,4.960083,11.6730175,12.424426,6.5,0.0,0.0,0.0,6.0,3.5,0.6666666666666666,0.75,0.8333333333333334,0.75,12,10.5,1.95,3.3,4.15,6,0,0,1,3,4,6.5,4.5,5.0,6.5,12.0,7.0,5.0,10.0,10.0,5.0,5.0,12.5,0.56297433,0.33744913
