Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-08-03 11:30:00,Hearts,Rangers,Hearts VS. Rangers,Scotland Premiership,1.4227713,1.1690167,6.9235797,3.8237116,10.021972,10.347449,5.0318356,4.9885054,11.21099,10.657278,7.0,7.0,6.0,6.5,7.0,6.5,0.7,0.6,0.8,0.6,11,10.5,4.6,4.1,1.58,10,5,3,10,2,4,7.0,6.5,5.5,4.0,11.0,6.5,4.5,12.0,7.0,4.0,3.0,11.5,0.5397356,0.5252379
1,2024-08-03 13:00:00,Degerfors,Oddevold,Degerfors VS. Oddevold,Superettan,1.856546,1.1364834,6.9235797,4.041295,12.111065,10.106689,6.551852,5.1848674,8.018768,7.573499,7.0,9.0,11.0,7.0,7.0,5.0,0.75,0.4444444444444444,0.75,0.5555555555555556,11,10.5,1.66,3.7,4.7,6,1,1,2,2,5,8.0,4.0,5.0,4.0,14.5,8.5,6.0,-1.0,9.0,5.0,5.0,11.0,0.84632885,0.47164991
2,2024-08-03 13:00:00,VÃ¤sterÃ¥s SK,AIK,VÃ¤sterÃ¥s SK VS. AIK,Allsvenskan,2.1435752,1.4987485,5.832799,5.9663696,13.0893,10.595167,6.717022,5.7733817,9.691583,9.116166,6.0,7.0,6.0,2.0,3.5,4.0,0.75,0.375,0.75,0.625,9,10.5,2.4,3.5,2.55,2,1,5,1,2,5,6.5,5.0,3.0,7.0,13.5,7.0,6.5,9.0,11.5,5.0,5.0,9.5,0.9528865,0.6534943
3,2024-08-03 13:00:00,GAIS,NorrkÃ¶ping,GAIS VS. NorrkÃ¶ping,Allsvenskan,1.5282149,1.0065634,5.796346,5.634621,10.622921,10.604971,4.83813,5.081083,12.448915,10.2889,5.5,10.0,6.0,2.0,4.0,3.0,0.625,0.5,0.625,0.5,9,11.5,1.63,3.95,4.3,6,1,1,1,2,5,6.0,6.0,3.0,5.5,12.5,4.0,8.0,9.0,13.5,7.0,4.5,11.0,0.8021227,0.40490696
4,2024-08-03 14:00:00,Moss,Vålerenga,Moss VS. Vålerenga,OBOS-ligaen,1.614103,1.49241,4.2836766,5.619953,10.882608,11.831686,5.612897,5.7377887,9.27692,7.794567,6.0,3.0,5.0,8.0,2.5,6.0,0.5,0.25,0.5,0.375,9,10.5,3.25,3.4,2.05,10,3,6,5,2,1,6.0,4.5,6.5,2.5,11.0,6.0,5.0,10.0,11.5,6.0,5.0,6.5,0.8007122,0.6824261
5,2024-08-03 14:00:00,Start,MjÃ¸ndalen,Start VS. MjÃ¸ndalen,OBOS-ligaen,1.3946006,1.2629393,4.6375704,4.3900175,10.26449,10.30923,4.8967943,5.3509803,9.304636,8.956806,5.0,6.0,4.0,4.0,7.0,4.0,0.5,0.5,0.6,0.6,9,10.5,2.1,3.5,3.1,10,5,4,5,2,7,4.5,5.0,5.0,6.0,10.5,6.0,5.0,9.0,9.0,5.0,3.5,8.5,0.62173843,0.65853125
6,2024-08-03 14:00:00,Raufoss,Aalesund,Raufoss VS. Aalesund,OBOS-ligaen,1.6739745,1.0190008,6.185068,5.6776547,11.635446,12.624065,7.589554,6.5463915,9.857913,6.2782245,5.5,8.0,3.0,3.0,4.0,5.5,0.7,0.3333333333333333,0.9,0.5,9,11.5,2.43,3.7,2.48,8,7,7,1,1,4,5.0,8.0,4.0,4.0,9.5,5.0,4.0,8.0,14.0,9.0,5.0,8.0,1.1002241,0.38398537
7,2024-08-03 14:00:00,Levanger FK,Bryne,Levanger FK VS. Bryne,OBOS-ligaen,1.586098,0.89558554,4.056015,5.9814644,11.453525,12.158399,5.523489,5.140917,11.370355,12.080454,1.5,4.0,3.0,10.0,7.0,5.0,0.1666666666666666,0.5,0.1666666666666666,0.6,7,10.5,2.28,3.4,2.8,2,3,1,5,1,10,3.0,3.0,5.0,4.5,13.0,6.5,5.5,11.0,10.0,6.0,4.0,10.0,0.92522544,0.41151336
8,2024-08-03 14:00:00,Sandnes Ulf,Åsane,Sandnes Ulf VS. Åsane,OBOS-ligaen,1.7586818,1.3423293,4.0233073,5.5773945,10.487804,10.743451,5.611134,5.3667083,9.4544935,8.842674,4.0,5.0,4.0,1.0,3.0,5.5,0.5,0.625,0.6,0.625,10,10.5,2.3,3.55,2.7,8,5,9,1,1,6,4.5,6.0,4.5,7.0,12.5,6.0,6.5,10.5,13.0,6.5,4.5,9.0,0.85871583,0.70558107
9,2024-08-03 14:00:00,Ranheim,Kongsvinger,Ranheim VS. Kongsvinger,OBOS-ligaen,1.611015,1.2442138,5.914883,5.6288753,10.593717,12.167721,5.168793,5.385085,10.120462,9.712228,6.5,4.0,6.0,3.0,5.0,5.0,0.5,0.4,0.6,0.4,9,10.5,2.33,3.65,2.6,10,2,9,10,4,8,6.0,4.5,4.5,4.0,11.0,6.0,6.0,10.0,9.0,4.0,4.0,9.0,0.6848807,0.6155566
10,2024-08-03 14:00:00,Sandviken,Gefle,Sandviken VS. Gefle,Superettan,1.5144622,1.2654397,5.9969544,5.381683,11.531181,10.924887,5.52076,5.8708606,9.638302,8.657453,4.0,0.0,6.0,4.0,5.0,4.5,0.4285714285714285,0.25,0.5714285714285714,0.75,9,10.5,1.53,4.25,4.9,5,0,2,1,3,4,5.0,5.0,4.5,5.0,11.0,6.0,5.0,11.0,13.5,6.0,6.5,-1.0,0.7909343,0.51937395
11,2024-08-03 14:00:00,Egersund,Sogndal,Egersund VS. Sogndal,OBOS-ligaen,1.5059719,1.2128862,6.019606,5.4711914,14.735404,10.006836,8.394405,5.2390094,8.021848,9.615225,5.5,6.0,9.0,4.0,3.5,6.0,0.5714285714285714,0.6,0.5714285714285714,0.6,10,10.5,2.04,3.6,3.1,2,3,2,7,6,10,6.0,4.0,5.0,6.0,15.0,9.0,5.0,-1.0,11.0,5.0,6.0,10.0,0.61692107,0.5819266
12,2024-08-03 14:00:00,Motherwell,Ross County,Motherwell VS. Ross County,Scotland Premiership,1.8912117,0.940666,4.0233073,5.587993,10.887554,8.755818,5.6473227,4.0017037,10.723422,10.702921,4.0,4.0,4.0,2.0,4.0,4.0,0.3,0.2,0.4,0.4,8,10.5,1.9,3.45,3.7,5,6,7,1,6,10,4.0,5.0,3.5,4.5,8.5,5.0,5.0,11.0,10.0,6.0,4.0,14.0,0.74467635,0.46012625
13,2024-08-03 15:00:00,Varberg,Helsingborg,Varberg VS. Helsingborg,Superettan,1.357026,1.683023,4.3247113,5.7265205,10.3262615,11.024196,4.8822193,5.3590097,9.776831,8.101451,5.0,2.0,3.0,5.0,5.0,4.5,0.375,0.2857142857142857,0.5,0.4285714285714285,10,11.5,2.95,3.5,2.14,3,2,3,4,1,2,3.5,7.5,5.0,5.0,8.0,3.5,4.0,3.0,14.0,4.0,10.0,13.0,0.5950802,0.78589
14,2024-08-03 15:30:00,Brommapojkarna,Halmstad,Brommapojkarna VS. Halmstad,Allsvenskan,1.1445103,1.4426135,4.020024,5.587993,13.059754,11.173602,6.2354455,5.222239,10.925323,10.55317,0.0,5.0,4.0,2.5,0.0,3.0,0.5714285714285714,0.25,0.5714285714285714,0.25,9,10.5,1.55,4.1,4.8,1,3,3,2,0,6,4.0,5.0,3.0,4.5,10.0,6.0,5.0,9.0,14.0,7.0,6.5,6.5,0.582757,0.6230738
15,2024-08-03 16:00:00,Lahti,HJK,Lahti VS. HJK,Veikkausliiga,1.5964506,1.5442569,5.832799,5.634621,11.291021,10.579693,5.309656,4.724191,11.373483,11.961776,5.0,4.0,6.0,5.0,5.5,5.0,0.125,0.75,0.625,0.75,10,10.5,6.0,4.25,1.48,1,3,4,3,2,3,5.0,5.0,5.0,7.0,11.0,4.5,6.0,12.0,10.5,5.0,5.5,11.5,0.766302,1.0676129
16,2024-08-03 16:00:00,FK Bodo - Glimt,Haugesund,FK Bodo - Glimt VS. Haugesund,Eliteserien,1.6539519,1.2662784,5.9823093,5.9663696,13.018104,9.589264,6.1936464,5.047816,9.3879,9.96456,7.0,4.0,0.0,3.0,3.0,5.0,0.75,0.5714285714285714,0.75,0.7142857142857143,10,10.5,1.17,6.75,11.5,5,3,0,2,2,3,6.5,4.5,3.0,7.0,11.0,6.5,5.0,9.5,13.0,7.0,5.0,11.0,0.7666813,0.52017725
17,2024-08-03 19:00:00,VitÃ³ria,CuiabÃ¡,VitÃ³ria VS. CuiabÃ¡,Brasileirao Serie A,1.3313224,1.6724479,4.3745995,5.7283435,10.486732,10.239294,5.6109843,5.5741997,10.777257,12.735206,4.0,2.0,3.5,4.0,0.5,4.0,0.4,0.5,0.7,0.5,9,9.5,2.3,3.1,3.3,3,1,6,3,2,3,3.5,5.5,3.0,6.5,10.0,4.5,4.5,14.5,16.0,7.5,6.5,12.0,0.594041,0.9264792
