Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-08-28 17:00:00,Athletic Club Bilbao,Valencia CF,Athletic Club Bilbao VS. Valencia CF,Spain Primera Liga,2.2008307,0.92128295,5.656023,4.202981,10.8605175,8.111132,6.7417893,3.477474,12.992128,12.238563,5.5,5.0,7.0,1.0,3.5,2.5,0.5,0.2,0.6,0.4,7,9.5,1.6,3.9,5.6,10,7,1,5,4,10,5.0,4.0,2.0,4.0,12.0,7.0,4.0,11.5,10.0,6.0,4.0,12.0,1.2558184,0.36593232
1,2024-08-28 17:00:00,Real Valladolid,Leganés,Real Valladolid VS. Leganés,Spain Primera Liga,0.96632385,0.7172359,5.494595,4.1967063,9.437158,7.2478614,4.0051785,4.476258,13.202459,14.509945,4.5,5.0,8.5,3.0,3.0,4.5,0.4,0.5,0.5,0.8,8,8.5,2.28,2.9,3.6,10,5,2,9,7,6,5.0,3.0,3.0,5.5,12.0,5.5,6.0,13.0,9.0,4.0,5.0,13.5,0.5471578,0.3848449
2,2024-08-28 18:30:00,Wolverhampton Wanderers,Burnley,Wolverhampton Wanderers VS. Burnley,English EFL Cup,1.223897,2.0974226,5.500351,5.2648683,13.798636,11.852558,7.9470096,6.7252736,10.420802,11.175428,5.0,4.0,5.0,5.0,4.0,3.0,0.4,0.6,0.5,0.6,9,10.5,1.54,4.0,5.1,8,3,9,4,5,10,4.5,4.0,3.0,7.5,10.0,5.0,4.0,11.5,14.0,7.0,6.0,13.0,0.5504113,0.89895695
3,2024-08-28 18:45:00,Cardiff City,Southampton,Cardiff City VS. Southampton,English EFL Cup,1.5839202,1.0244062,4.090819,5.2964315,8.822083,11.079655,5.642832,6.0801325,11.436211,9.811261,4.0,4.0,4.5,9.0,7.0,7.0,0.2,0.5,0.2,0.5,7,10.5,4.5,3.85,1.65,10,3,10,10,7,7,4.0,3.5,6.0,4.5,9.0,5.0,4.0,9.0,9.0,4.0,4.0,9.0,0.545235,0.7936061
4,2024-08-28 18:45:00,Colchester United,Brentford,Colchester United VS. Brentford,English EFL Cup,1.510409,1.5618422,5.4972043,5.2648683,12.969072,8.704162,5.684902,5.5996275,10.579936,10.836066,7.0,5.0,4.5,5.0,7.5,4.0,0.3,0.8,0.7,0.8,9,10.5,8.0,5.2,1.29,6,7,10,5,2,10,5.0,4.5,4.0,7.0,10.0,6.0,4.0,10.0,12.0,6.0,6.5,10.5,0.48219508,0.6800108
5,2024-08-28 18:45:00,AFC Wimbledon,Ipswich Town,AFC Wimbledon VS. Ipswich Town,English EFL Cup,1.241796,1.1913631,5.494595,4.202981,9.889333,9.10103,4.8886595,5.1389585,10.466921,10.761615,6.0,6.5,4.0,3.5,8.0,2.5,0.3,0.6,0.6,0.8,9,10.5,6.1,4.7,1.41,10,6,6,10,6,6,6.0,3.0,5.5,6.5,12.0,6.0,5.0,9.0,9.0,4.5,4.0,12.0,0.5372242,0.5996016
6,2024-08-28 18:45:00,Swansea City,Wycombe Wanderers,Swansea City VS. Wycombe Wanderers,English EFL Cup,1.393176,1.4234332,5.4972043,5.295838,10.320826,9.38466,5.184243,4.3263555,10.295853,12.679647,5.0,2.5,4.5,3.0,5.0,3.0,0.5,0.4,0.5,0.5,9,10.5,1.54,4.0,5.3,9,6,10,8,7,9,5.5,5.0,3.5,6.0,10.0,5.0,5.0,10.0,10.0,5.0,5.0,10.5,0.60127926,0.59385943
7,2024-08-28 18:45:00,West Ham United,AFC Bournemouth,West Ham United VS. AFC Bournemouth,English EFL Cup,1.5623347,1.6400852,4.303886,5.2964315,12.857089,13.444605,6.7884827,7.4167347,10.097573,12.244771,6.0,4.0,4.0,6.5,3.5,4.0,0.5,0.4,0.5,0.4,10,10.5,2.07,3.65,3.0,7,8,5,6,4,10,4.5,5.5,4.5,6.0,10.5,5.0,4.0,11.0,12.0,7.0,6.0,13.0,0.5254173,0.79431367
8,2024-08-28 19:00:00,Nottingham Forest,Newcastle United,Nottingham Forest VS. Newcastle United,English EFL Cup,1.4606106,1.8233774,4.4583983,5.254926,10.83108,9.190018,4.6832027,5.0986304,11.604634,8.890911,4.0,4.0,4.0,4.5,7.0,3.5,0.5,0.5,0.6,0.5,10,10.5,3.0,3.45,2.15,5,6,9,6,3,10,4.0,6.0,4.0,7.5,10.0,5.0,5.0,10.0,13.0,7.0,5.5,9.5,0.8482958,0.7955224
9,2024-08-28 19:30:00,Atlético Madrid,RCD Espanyol,Atlético Madrid VS. RCD Espanyol,Spain Primera Liga,1.4721141,0.6005944,4.090819,5.1314683,9.721795,8.575725,5.2852283,3.5449402,12.722833,11.809882,3.0,1.0,7.0,3.0,4.0,4.0,0.6,0.4,0.7,0.4,7,9.5,1.26,5.6,10.5,10,1,2,6,10,8,3.5,5.5,4.0,3.0,12.0,5.0,5.5,10.5,10.5,4.5,6.0,14.0,0.5720179,0.20370716
10,2024-08-28 19:30:00,Real Sociedad,Deportivo Alavés,Real Sociedad VS. Deportivo Alavés,Spain Primera Liga,0.90262884,0.87393254,5.656023,4.202981,11.060368,7.186628,4.7766194,4.1701407,11.886786,12.554035,3.5,4.5,9.0,4.0,5.0,3.5,0.6,0.4,0.7,0.6,9,9.5,1.63,3.55,6.0,8,6,6,3,6,10,7.5,2.5,4.5,5.0,11.5,5.5,5.0,12.0,10.0,5.0,5.0,13.0,0.58212775,0.4342364
