Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-01-24 14:00:00,GaziÅehir Gaziantep,Konyaspor,GaziÅehir Gaziantep VS. Konyaspor,Turkey Super Lig,1.7703643,1.0129787,4.023355,5.1833754,12.201923,11.60869,6.4891677,4.5225387,11.2355995,10.821037,6.0,3.0,4.0,4.0,5.0,3.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.8333333333333334,8,9.5,2.08,3.3,3.2,3,2,5,1,5,5,2.5,5.0,3.5,6.5,9.0,4.5,4.5,13.0,11.0,5.0,6.0,12.0,0.75058514,0.20186262
1,2024-01-24 14:00:00,AnkaragÃ¼cÃ¼,Fatih KaragÃ¼mrÃ¼k,AnkaragÃ¼cÃ¼ VS. Fatih KaragÃ¼mrÃ¼k,Turkey Super Lig,1.0981911,1.1930184,5.2542953,3.913836,8.940427,10.475591,4.537706,4.1678305,13.882086,13.889128,2.0,3.0,4.0,4.0,6.0,4.0,0.1666666666666666,0.5,0.1666666666666666,0.6666666666666666,6,8.5,2.2,3.05,3.15,3,5,3,1,2,6,2.0,5.0,4.0,2.5,12.0,5.0,5.0,12.0,9.0,5.0,5.0,15.0,0.5980366,0.5306876
2,2024-01-24 17:00:00,Antalyaspor,Sivasspor,Antalyaspor VS. Sivasspor,Turkey Super Lig,1.9801682,0.81605417,4.4352236,3.2981572,9.883607,9.524395,6.7182837,4.493644,15.674226,11.659174,2.5,6.0,3.0,4.0,4.0,2.0,0.5,0.1666666666666666,0.6666666666666666,0.5,8,9.5,1.65,3.55,4.7,4,6,1,5,1,5,5.5,4.5,2.0,5.0,10.0,4.0,5.0,12.0,12.0,6.0,6.0,12.0,1.1297157,0.5162096
3,2024-01-24 17:00:00,Ä°stanbul BaÅakÅehir,FenerbahÃ§e,Ä°stanbul BaÅakÅehir VS. FenerbahÃ§e,Turkey Super Lig,0.9079526,1.832568,4.6898923,5.6317887,8.793897,13.891756,4.8481765,8.045845,13.014065,11.074113,4.0,3.5,2.0,7.5,5.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,7,9.5,6.0,4.1,1.46,5,2,3,6,1,0,3.5,3.5,6.5,3.5,10.0,5.0,4.5,11.5,5.0,2.0,3.0,12.0,0.6508358,1.1088188
4,2024-01-24 17:45:00,Almere City,Fortuna Sittard,Almere City VS. Fortuna Sittard,Netherlands Eredivisie,1.3852042,1.5267259,4.724336,4.9150996,10.159792,11.520082,4.858535,6.9342704,11.134364,10.267331,5.0,5.0,5.5,0.0,4.5,4.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,8,10.5,2.5,3.4,2.7,2,2,4,0,2,6,5.5,4.5,4.0,2.5,10.5,4.5,5.5,10.0,11.5,7.0,5.0,10.0,0.6430254,0.43798283
5,2024-01-24 18:30:00,RCD Mallorca,Girona FC,RCD Mallorca VS. Girona FC,Spain Copa del Rey,1.0597541,1.7997711,4.09166,4.0416055,12.32689,10.574694,5.6506643,5.6588025,11.93716,10.635487,5.0,7.0,6.0,5.0,3.0,0.0,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,9,9.5,3.45,3.3,2.16,2,6,1,6,3,0,6.5,2.0,4.0,6.0,8.0,4.5,3.0,14.0,12.5,4.5,8.0,11.0,0.60568553,0.7866332
6,2024-01-24 19:00:00,Feyenoord,PSV,Feyenoord VS. PSV,KNVB Cup (Netherlands),1.431709,2.2697306,8.047969,2.7138462,11.403826,12.531623,4.995008,6.8528986,9.963029,10.944414,8.5,8.5,10.0,6.0,3.0,0.0,0.6666666666666666,0.1666666666666666,0.6666666666666666,0.3333333333333333,9,10.5,2.1,3.55,2.95,6,2,1,6,1,0,9.5,1.0,5.0,2.0,19.0,9.0,9.0,10.0,7.0,3.0,4.0,9.0,0.5288056,0.6382298
7,2024-01-24 19:30:00,Bayern MÃ¼nchen,Union Berlin,Bayern MÃ¼nchen VS. Union Berlin,Germany Bundesliga 1,2.9562829,0.5953799,8.349555,3.3659434,14.230943,8.109944,8.111513,4.6124535,11.286528,9.424811,7.0,7.0,10.0,5.0,3.0,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,9,10.5,1.12,9.0,17.0,6,1,1,1,1,6,7.0,1.5,3.5,4.5,15.0,9.0,7.0,7.0,12.0,6.0,5.0,11.5,0.74162376,0.28995094
8,2024-01-24 19:45:00,Leeds United,Norwich City,Leeds United VS. Norwich City,England Championship,1.9859276,1.1754569,6.510352,3.6674452,13.572503,8.171831,6.1775093,4.3092904,9.593568,10.070612,6.0,6.0,0.0,4.5,3.0,4.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,8,10.5,1.44,4.7,6.25,6,4,0,4,3,6,6.0,3.0,3.5,6.5,14.5,7.0,6.0,11.0,13.0,6.5,5.5,9.0,1.6074748,0.7078027
9,2024-01-24 19:45:00,Boreham Wood,Eastleigh,Boreham Wood VS. Eastleigh,England National League,2.6800656,1.1618997,6.001399,4.4119806,13.476442,9.53328,6.673703,4.825915,8.04254,8.722761,2.5,6.5,5.0,3.0,4.0,5.0,0.1666666666666666,0.6666666666666666,0.3333333333333333,1.0,7,9.5,1.83,3.65,3.6,4,6,4,3,3,6,3.5,3.0,4.5,6.0,9.0,5.0,5.0,8.5,14.0,6.0,7.0,9.0,0.71737826,0.32719696
10,2024-01-24 19:45:00,St. Johnstone,Aberdeen,St. Johnstone VS. Aberdeen,Scotland Premiership,1.4760942,1.2340485,3.8910797,5.2213335,9.326087,9.67559,5.351957,5.773983,12.103886,9.594329,4.0,5.0,3.0,5.0,5.0,3.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,10,10.5,3.75,3.25,1.91,4,3,3,3,2,4,4.0,7.0,4.5,5.5,8.0,4.0,3.5,12.0,10.0,5.0,5.0,12.0,0.464025,0.42897552
11,2024-01-24 19:45:00,Hibernian,Rangers,Hibernian VS. Rangers,Scotland Premiership,0.76172376,1.6693107,4.9746213,5.2559953,7.267467,14.49908,4.1670694,6.851089,12.796194,10.732663,5.0,6.0,6.0,6.0,5.0,5.0,0.5,0.5,0.8333333333333334,0.5,9,10.5,8.0,4.6,1.32,3,4,3,6,1,2,5.5,5.5,5.0,3.5,7.5,4.5,4.0,10.0,7.0,3.5,3.0,11.5,0.449378,0.6538538
12,2024-01-24 20:00:00,Fulham,Liverpool,Fulham VS. Liverpool,English EFL Cup,1.3253591,1.1560341,5.739215,4.0658283,11.617401,8.907733,5.2574754,5.250075,10.095868,11.056705,6.0,0.0,8.0,5.0,5.0,5.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.8333333333333334,10,10.5,4.25,3.9,1.65,6,0,4,6,4,1,6.0,4.0,5.5,5.0,10.5,5.5,5.0,12.0,9.0,5.0,5.0,12.0,0.6665559,0.28934628
13,2024-01-24 20:30:00,Athletic Club Bilbao,FC Barcelona,Athletic Club Bilbao VS. FC Barcelona,Spain Copa del Rey,2.5195997,1.3102108,5.5437574,3.5624366,9.982906,9.542149,5.9595184,4.6909733,12.761526,10.366924,5.5,7.5,7.0,5.0,4.0,0.0,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,9,9.5,2.75,3.45,2.5,6,2,1,5,5,0,6.0,3.0,5.0,3.5,12.0,8.0,4.0,11.0,8.0,4.5,3.5,10.0,0.7911238,0.3526722
