Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-06-12 15:00:00,KuPS,Haka,KuPS VS. Haka,Veikkausliiga,2.598952,1.4617124,6.137371,5.230768,11.838845,10.724757,5.950929,5.4427876,10.3777685,12.554566,5.5,9.0,5.0,3.5,5.5,5.0,0.75,0.625,0.875,0.875,11,9.5,1.45,4.4,6.1,8,1,5,4,2,8,6.5,5.0,3.5,7.0,11.0,6.0,5.0,14.0,9.0,6.0,4.0,13.0,1.034582,0.64481705
1,2024-06-12 15:00:00,Oulu,Lahti,Oulu VS. Lahti,Veikkausliiga,1.083278,0.7020999,4.2794375,4.207708,13.025959,10.83726,6.294667,4.0085487,14.791235,12.24518,4.0,4.0,3.5,4.5,4.5,3.0,0.375,0.375,0.5,0.5,9,9.5,1.67,3.85,4.6,7,5,6,2,8,8,4.0,4.5,3.0,5.0,7.0,5.0,2.5,13.0,12.0,5.5,5.5,11.0,0.7568179,0.31362268
2,2024-06-12 15:00:00,Mariehamn,VPS,Mariehamn VS. VPS,Veikkausliiga,0.7566466,1.588091,4.0668035,6.2777977,7.783118,11.493322,3.7701917,3.8497555,11.173021,13.101986,2.5,2.5,5.0,3.5,11.0,4.5,0.5,0.625,0.75,0.625,10,9.5,3.9,3.65,1.84,4,6,8,8,1,6,3.5,7.0,5.0,5.5,8.0,4.0,4.0,12.0,9.0,5.0,4.0,12.0,0.29717866,0.7033455
3,2024-06-12 15:00:00,SJK,EIF,SJK VS. EIF,Veikkausliiga,2.4680853,1.4976923,6.659771,3.6608841,13.61555,10.197562,6.3083835,4.312136,12.615852,10.535357,3.5,6.0,7.0,4.0,3.0,4.0,0.75,0.375,0.75,0.375,8,9.5,1.37,4.9,7.0,8,4,7,8,4,6,5.0,5.5,4.0,4.0,13.0,5.0,6.0,12.0,11.0,4.5,6.0,10.0,1.1817583,0.5770172
4,2024-06-12 15:00:00,Inter Turku,Ilves,Inter Turku VS. Ilves,Veikkausliiga,1.1597383,1.4970975,4.2704244,3.940498,10.789069,9.663445,4.666281,4.3428473,12.305354,11.501465,6.0,5.5,5.0,4.5,7.0,4.0,0.375,0.625,0.5,0.625,10,10.5,3.2,3.65,2.04,8,4,6,6,6,7,5.5,4.0,8.0,4.5,10.5,6.0,5.0,12.5,9.0,4.0,6.0,12.0,0.75377035,0.57466596
5,2024-06-12 16:00:00,Gnistan,HJK,Gnistan VS. HJK,Veikkausliiga,1.3080995,1.3063258,6.0608582,5.230768,12.491631,9.989154,6.5508027,5.0506167,13.287404,11.785768,5.5,6.5,7.0,2.0,6.0,4.5,0.375,0.625,0.625,0.625,10,10.5,4.8,3.95,1.62,8,6,3,7,7,4,5.0,4.5,4.0,7.0,13.0,7.0,6.0,12.0,8.5,5.5,4.0,12.5,0.68678963,0.6409226
6,2024-06-12 17:00:00,StabÃ¦k,MjÃ¸ndalen,StabÃ¦k VS. MjÃ¸ndalen,OBOS-ligaen,2.2973006,1.1625605,4.167733,4.3120384,14.96001,12.62294,7.220408,5.279192,5.409066,7.2764544,4.0,5.5,7.0,4.0,7.0,6.5,0.625,0.875,0.75,0.875,10,9.5,1.56,4.25,4.75,5,4,2,5,3,8,4.0,5.5,6.5,6.0,14.0,7.0,6.0,11.0,10.5,5.5,4.0,7.5,1.292374,0.42825758
7,2024-06-12 19:00:00,SD Eibar,Real Oviedo,SD Eibar VS. Real Oviedo,La Liga 2,2.7866187,1.3819577,4.4848657,4.1503005,15.709073,11.852507,10.082489,4.8736696,10.41959,10.60417,5.5,5.5,8.0,5.0,5.0,4.0,0.625,0.625,0.75,0.75,9,9.5,1.85,3.25,4.1,8,4,3,5,6,8,6.0,3.5,5.0,6.5,12.0,7.0,6.0,10.0,11.0,6.0,5.0,11.0,1.0610652,0.4020224
8,2024-06-12 20:00:00,Godoy Cruz,Rosario Central,Godoy Cruz VS. Rosario Central,Liga Argentina,1.5931244,0.7162523,4.4161453,4.3120384,15.264197,6.8489947,8.334878,3.4583263,13.775287,9.743805,3.0,5.0,5.5,2.0,4.5,3.5,0.375,0.5,0.375,0.625,8,8.5,2.07,3.0,4.25,8,8,4,3,8,8,5.0,2.5,3.5,6.0,13.5,6.5,7.0,10.0,14.0,7.0,7.0,11.0,1.1542746,0.38998452
9,2024-06-12 22:00:00,Argentinos Juniors,Central CÃ³rdoba SdE,Argentinos Juniors VS. Central CÃ³rdoba SdE,Liga Argentina,1.6495504,0.37930673,6.87875,3.6857097,13.187579,8.240762,6.894354,4.4604816,12.86114,12.257397,3.5,8.0,7.0,5.0,4.0,2.0,0.5,0.375,0.625,0.75,9,9.5,1.45,4.4,7.5,8,8,5,4,8,8,5.5,4.0,2.5,6.0,14.0,6.5,7.0,13.0,12.5,6.0,6.5,12.0,0.8808928,0.3209089
