Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-10-18 08:35:00,Central Coast Mariners,Melbourne Victory FC,Central Coast Mariners VS. Melbourne Victory FC,A-League,1.5530512,1.2045381,4.339553,5.5101414,13.464074,11.9799385,5.5685506,5.044705,10.83491,11.211908,4.0,5.0,6.0,6.0,7.5,5.0,0.25,0.625,0.375,0.625,11,11.5,2.4,3.2,2.85,8,3,3,5,8,3,4.0,5.0,6.0,4.5,13.5,6.0,8.0,13.0,12.5,5.5,7.0,11.0,0.6759174,0.5243545
1,2024-10-18 16:30:00,Hertha BSC,Eintracht Braunschweig,Hertha BSC VS. Eintracht Braunschweig,Germany Bundesliga 2,1.7990224,1.5332946,4.338097,5.556883,13.590966,13.21469,6.064183,5.478484,10.736404,10.979078,4.5,4.5,6.0,2.5,6.0,4.0,0.25,0.375,0.5,0.5,9,10.5,1.73,3.95,4.1,8,6,6,4,2,8,5.0,5.0,2.5,4.5,12.0,7.0,4.0,8.0,13.0,7.0,6.0,9.0,0.76067173,0.7600806
2,2024-10-18 16:30:00,Darmstadt 98,Köln,Darmstadt 98 VS. Köln,Germany Bundesliga 2,1.5530512,1.4372677,4.2065234,5.5384574,12.848279,11.561649,5.700224,4.873521,10.910807,11.301538,2.0,4.0,3.0,4.5,5.0,4.5,0.75,0.75,0.75,0.875,10,10.5,3.65,4.1,1.79,1,5,8,2,8,8,2.5,5.0,6.0,5.5,11.0,5.0,5.0,12.0,13.0,6.0,6.0,12.0,0.71026844,0.6145057
3,2024-10-18 17:00:00,Örgryte,Sandviken,Örgryte VS. Sandviken,Superettan,2.3492432,1.1590614,5.0268517,3.803476,12.922635,12.153628,6.8446574,5.614682,3.247133,6.42483,4.0,7.0,6.0,4.0,3.0,4.0,0.125,0.125,0.125,0.125,8,11.5,2.75,3.7,2.2,5,3,5,3,5,5,5.0,4.0,4.0,5.0,14.0,7.0,9.0,9.0,11.0,5.0,4.0,-1.0,1.2015747,0.35531822
4,2024-10-18 17:00:00,København,Vejle,København VS. Vejle,Superligaen,1.8421688,1.3023114,6.051915,4.8292775,15.388535,11.748018,6.2576923,5.1231713,10.611847,11.17954,5.5,7.0,7.0,4.0,4.0,4.5,0.25,0.625,0.375,0.75,10,10.5,1.18,6.25,11.5,8,4,5,3,5,8,5.5,4.0,4.5,8.0,15.0,7.0,8.0,9.0,13.0,6.0,6.0,12.0,0.88399446,0.6150807
5,2024-10-18 18:00:00,Den Bosch,Vitesse,Den Bosch VS. Vitesse,Netherlands Eerste Divisie,1.8219066,1.4881411,6.051915,5.087384,14.135431,11.344188,6.594881,5.4464645,10.824331,10.749536,5.5,5.0,6.0,4.5,9.0,4.5,0.625,0.5,0.75,0.5,11,10.5,2.08,3.55,3.05,6,8,8,6,1,8,5.5,5.5,4.0,6.5,10.0,5.0,4.5,10.5,14.0,8.0,5.0,11.0,0.8810086,0.57169473
6,2024-10-18 18:00:00,VVV,Dordrecht,VVV VS. Dordrecht,Netherlands Eerste Divisie,1.5574898,1.4686016,5.7931347,5.087384,13.377256,11.713768,6.0112724,5.155163,11.081398,10.785536,5.5,4.5,4.0,5.0,3.5,5.0,0.875,0.75,1.0,0.75,11,9.5,2.43,3.5,2.55,8,4,8,8,8,6,6.5,5.5,7.0,5.5,12.0,7.0,5.0,12.0,14.0,6.0,7.0,12.0,0.62703806,0.5715237
7,2024-10-18 18:00:00,Excelsior,MVV,Excelsior VS. MVV,Netherlands Eerste Divisie,1.5530512,1.1753514,4.3230867,5.5384574,13.5445595,12.093525,5.8276525,5.182086,10.532962,11.301538,5.5,4.0,2.0,4.0,5.5,2.5,0.625,0.375,0.75,0.375,7,9.5,1.41,4.8,5.8,8,7,6,8,6,8,5.0,4.0,3.0,4.0,12.0,6.0,6.0,10.0,15.0,6.0,7.5,11.0,0.74141073,0.5699711
8,2024-10-18 18:00:00,Ajax II,Utrecht II,Ajax II VS. Utrecht II,Netherlands Eerste Divisie,1.6881067,1.1946017,4.339553,5.51081,14.12708,11.534433,6.5793757,5.116053,10.609008,9.685791,3.5,3.5,2.5,1.0,3.0,5.0,0.5,0.5,0.5,0.5,9,9.5,1.82,3.75,3.65,8,6,8,1,7,8,3.0,4.0,3.5,5.0,10.5,6.0,5.0,11.0,14.0,8.0,6.0,12.0,0.8359999,0.5487195
9,2024-10-18 18:00:00,Eindhoven,Emmen,Eindhoven VS. Emmen,Netherlands Eerste Divisie,1.7133017,1.349082,4.13375,5.5453916,13.160573,12.037125,5.816318,5.3204956,10.922608,11.5525255,3.5,3.5,5.0,5.0,3.0,3.5,0.5,0.5,0.5,0.75,10,10.5,2.6,3.25,2.5,4,8,8,8,4,8,4.0,4.5,5.0,5.5,11.0,5.5,5.0,11.0,11.0,6.0,5.0,11.0,0.72095484,0.5925812
