Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-09-16 14:30:00,Egersund,Ranheim,Egersund VS. Ranheim,OBOS-ligaen,1.5171207,1.5222129,6.3826184,4.8289127,12.890158,9.852292,7.011217,5.4357796,6.881064,6.3104296,6.0,6.0,3.0,4.0,3.0,7.0,0.625,0.625,0.625,0.75,10,10.5,2.04,3.75,3.05,4,3,3,8,6,8,6.0,4.0,5.5,6.0,15.0,8.5,5.0,-1.0,11.0,6.0,5.0,9.0,0.63258666,0.5865194
1,2024-09-16 16:30:00,Parma,Udinese,Parma VS. Udinese,Italy Serie A,1.4072433,1.2256588,5.8707557,4.880102,12.320666,10.647401,6.8157735,5.286095,11.126825,12.024143,4.5,7.5,8.0,4.0,3.5,3.5,0.625,0.875,0.75,1.0,10,10.5,2.3,3.3,3.1,8,8,1,5,8,6,6.5,4.0,3.0,9.5,11.0,6.0,5.0,12.0,13.0,5.5,7.0,12.0,0.6050411,0.5228185
2,2024-09-16 17:00:00,Nordsjælland,Randers,Nordsjælland VS. Randers,Superligaen,1.7786497,1.4811009,5.839853,4.7893925,11.7171755,10.76916,6.435229,5.1098313,9.59321,7.9426723,8.0,6.5,10.0,5.0,7.0,4.0,0.25,0.5,0.5,0.625,9,10.5,1.65,3.95,4.35,8,8,1,5,7,7,5.0,3.0,4.0,6.0,14.0,7.0,6.0,10.0,10.0,6.0,5.0,8.0,0.90121984,0.68832546
3,2024-09-16 17:00:00,Aalesund,Sandnes Ulf,Aalesund VS. Sandnes Ulf,OBOS-ligaen,2.3104863,1.0187775,4.361307,6.4876623,12.782038,10.696752,7.1406054,7.1352825,6.203188,5.50119,7.0,4.5,5.0,3.0,4.0,5.5,0.5,0.375,0.625,0.375,9,11.5,1.4,5.0,5.8,2,2,7,5,6,8,5.0,6.5,4.0,4.0,11.0,6.0,3.0,-1.0,13.0,6.0,6.0,11.0,1.4110398,0.38562894
4,2024-09-16 17:00:00,Mjøndalen,Bryne,Mjøndalen VS. Bryne,OBOS-ligaen,0.97529393,1.6183435,4.4355907,5.5659475,10.868143,12.347936,6.9148316,6.292029,9.500114,7.850602,5.0,5.0,6.5,6.5,7.0,5.0,0.5,0.75,0.625,0.875,11,10.5,3.3,3.7,1.94,8,8,8,8,1,8,6.0,6.5,6.5,5.0,10.0,5.0,4.5,9.0,10.5,6.0,4.0,10.0,0.4044685,0.58221805
5,2024-09-16 17:00:00,Start,Levanger,Start VS. Levanger,OBOS-ligaen,1.7560115,1.9107335,5.067032,3.998115,17.013355,14.801157,8.886685,7.305467,9.060112,10.335373,5.0,6.0,4.0,6.5,4.0,4.0,0.625,0.625,0.625,0.75,10,9.5,2.18,3.6,2.85,8,5,5,2,5,4,4.5,5.5,4.0,6.5,11.0,6.0,5.5,9.0,13.0,7.0,5.0,6.0,0.8255275,0.6373099
6,2024-09-16 17:00:00,Antalyaspor,Adana Demirspor,Antalyaspor VS. Adana Demirspor,Turkey Super Lig,1.6557117,1.4311112,5.6329246,4.9105163,12.721484,11.261568,6.803095,6.32983,10.8029585,12.308987,5.0,6.0,6.0,5.0,4.5,4.0,0.875,0.625,0.875,0.875,10,9.5,1.63,4.0,4.2,8,8,3,1,8,8,5.0,5.5,4.5,5.5,11.0,5.0,6.0,13.0,14.0,7.0,7.0,10.0,0.81147426,0.43235934
7,2024-09-16 17:00:00,Stabæk,Raufoss,Stabæk VS. Raufoss,OBOS-ligaen,1.9392054,1.4068812,4.377489,6.570003,19.236439,10.971258,9.040571,5.0142636,7.598275,10.537608,4.0,6.5,8.0,4.0,6.0,5.0,0.625,0.625,0.625,0.625,12,11.5,1.52,4.3,5.2,6,2,2,8,6,8,5.5,7.0,5.0,8.0,14.5,8.0,8.0,14.0,11.0,5.0,6.0,11.0,1.0329862,0.63009477
8,2024-09-16 17:00:00,Vålerenga,Åsane,Vålerenga VS. Åsane,OBOS-ligaen,3.4180593,0.88785976,5.9083843,5.370391,14.023668,10.483408,7.4109745,5.4263005,6.831135,9.046945,6.0,10.0,13.0,2.5,5.0,5.5,0.625,0.625,0.75,0.75,11,10.5,1.2,6.4,10.0,7,1,2,4,8,8,6.0,5.5,4.0,7.0,17.0,9.0,9.5,9.5,11.0,5.0,4.0,10.0,1.273203,0.1917582
9,2024-09-16 17:00:00,Kongsvinger,Moss,Kongsvinger VS. Moss,OBOS-ligaen,1.8521804,1.7309769,6.0667305,4.821902,12.487229,11.381656,6.1630583,5.539484,9.809928,8.935197,3.5,5.5,7.0,6.0,5.0,4.5,0.375,0.5,0.375,0.5,10,10.5,1.86,3.65,3.65,8,6,5,5,7,8,4.5,4.0,5.5,4.5,11.5,6.5,5.0,8.0,10.5,6.0,5.0,10.0,0.8413041,0.6204949
10,2024-09-16 17:10:00,Hammarby,Norrköping,Hammarby VS. Norrköping,Allsvenskan,1.8571259,1.3483913,5.8707557,4.8945775,12.089728,10.7602,6.339066,5.2706323,10.763905,11.8870735,4.0,8.0,6.5,1.5,4.0,3.0,0.5,0.375,0.625,0.375,8,10.5,1.53,4.3,4.7,6,2,2,2,2,6,7.0,5.0,2.5,6.0,12.0,7.0,5.5,14.0,13.5,6.5,5.0,11.0,0.86407787,0.6577331
11,2024-09-16 18:00:00,Helmond Sport,Oss,Helmond Sport VS. Oss,Netherlands Eerste Divisie,1.7500278,1.3023803,5.988477,4.9105163,12.739694,10.7602,6.7302866,5.502978,10.255717,9.98191,3.0,7.5,5.5,7.0,5.0,3.0,0.5,0.875,0.75,0.875,10,9.5,1.75,3.75,4.0,8,6,4,3,3,8,4.5,5.5,4.0,5.5,10.0,6.0,5.0,11.0,15.0,7.0,6.0,12.0,0.86407787,0.7597453
