Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-06-15 13:00:00,SkÃ¶vde AIK,Degerfors,SkÃ¶vde AIK VS. Degerfors,Superettan,1.3278948,0.8987965,4.4458184,4.2140813,8.301853,14.326907,4.5024843,6.4011674,8.043587,7.524598,2.0,2.5,14,2.0,4.5,6.0,0.6,0.7,0.6,0.8,10,9.5,3.75,3.55,1.85,2,2,1,3,6,10,2.0,9.0,5.0,6.0,6.0,3.0,4.0,-1.0,13.5,6.0,6.5,11.0,0.57516766,0.33113134
1,2024-06-15 13:00:00,Utsikten,Varberg,Utsikten VS. Varberg,Superettan,3.0698128,0.7238821,4.344949,6.1336613,11.6415,7.996291,6.1156416,2.8886693,9.662651,10.282138,9.0,3.5,0,4.5,5.5,3.0,1.0,0.5,1.0,0.5,10,9.5,1.79,3.65,3.95,3,2,0,2,4,10,6.0,7.0,3.0,6.0,11.0,5.0,5.0,8.0,15.0,7.0,6.0,13.5,1.2320486,0.11566015
2,2024-06-15 13:00:00,Gefle,Landskrona,Gefle VS. Landskrona,Superettan,1.2747462,1.5007689,4.6556187,4.1266866,12.71976,11.578763,6.425526,7.287424,10.571221,7.779007,4.0,5.5,5,2.0,3.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,9,9.5,3.15,3.5,2.05,3,2,1,3,2,1,4.5,3.5,2.5,6.5,10.0,5.0,5.5,10.5,12.0,7.0,4.5,9.5,0.48500514,0.91441405
3,2024-06-15 13:00:00,Hungary,Switzerland,Hungary VS. Switzerland,Euro 2024,1.0605581,0.99941534,4.2756004,4.2140813,10.38811,11.085431,4.302725,5.6311045,10.555936,10.965183,4.0,1.0,0,2.0,5.0,6.0,0.6666666666666666,0.1428571428571428,0.7777777777777778,0.2857142857142857,6,8.5,3.75,3.2,2.17,8,1,0,3,3,1,3.0,5.0,3.0,2.0,11.0,7.0,5.0,14.0,8.0,3.0,5.0,11.0,0.9632164,1.0233161
4,2024-06-15 16:00:00,Spain,Croatia,Spain VS. Croatia,Euro 2024,2.0489318,1.2528003,6.2804117,4.1787715,11.76319,9.068944,5.8492317,5.3271604,11.45863,10.538107,7.5,6.0,6,5.0,10.0,5.0,0.5,0.7142857142857143,0.75,0.8571428571428571,9,8.5,1.87,3.45,4.6,6,1,1,5,1,1,6.5,1.0,5.0,4.0,17.0,9.0,7.5,8.5,9.0,5.0,3.0,9.0,0.7307657,0.5483313
5,2024-06-15 18:30:00,AmÃ©rica Mineiro,CRB,AmÃ©rica Mineiro VS. CRB,Brasileirao Serie B,2.1145458,1.05728,4.2756004,4.0358005,13.2120285,10.894267,7.247361,5.078977,13.741081,14.899871,6.0,7.0,0,0.0,6.0,4.0,0.4,0.75,0.6,0.75,8,9.5,1.65,3.55,5.1,4,1,0,0,1,3,7.0,2.0,5.0,5.5,15.0,6.0,7.0,13.0,11.0,6.5,5.5,14.5,1.2779279,0.4982541
6,2024-06-15 19:00:00,UniÃ³n Santa Fe,San Lorenzo,UniÃ³n Santa Fe VS. San Lorenzo,Liga Argentina,1.1370938,0.610947,6.406837,3.963091,11.295399,7.206118,4.484025,3.1632116,11.828185,12.788458,5.0,7.0,7,4.0,3.0,3.0,0.4,0.5,0.7,0.5,7,8.5,2.35,2.85,3.65,9,10,7,5,10,8,5.5,2.5,3.0,4.0,12.5,6.0,7.0,13.0,11.0,5.0,5.0,13.0,0.4629854,0.36526737
7,2024-06-15 19:00:00,Italy,Albania,Italy VS. Albania,Euro 2024,1.7795174,0.28364155,6.3149953,4.026287,11.475716,7.22636,5.7883153,3.3369405,17.352686,12.587271,10.0,4.0,7,6.0,1.5,3.5,0.8571428571428571,0.4,0.8571428571428571,0.4,7,8.5,1.35,5.1,10.0,5,1,1,1,2,2,7.0,3.0,3.0,4.0,14.0,5.0,6.0,12.0,11.0,6.0,4.0,9.0,0.8018489,0.17505892
8,2024-06-15 20:00:00,Ponte Preta,Novorizontino,Ponte Preta VS. Novorizontino,Brasileirao Serie B,1.8919635,0.9785022,4.5172877,4.087053,12.6777525,11.044986,7.3688197,4.277139,11.372604,11.656723,5.0,3.0,6,7.5,3.0,3.0,0.25,0.4,0.75,0.6,9,10.5,2.7,2.75,2.88,2,1,1,2,1,2,4.5,4.5,3.0,7.0,10.0,5.5,3.0,9.0,11.0,4.0,7.0,17.0,0.41292188,0.426854
9,2024-06-15 21:00:00,HuracÃ¡n,Independiente Rivadavia,HuracÃ¡n VS. Independiente Rivadavia,Liga Argentina,1.5586741,0.716008,4.4458184,4.061895,11.18019,9.787159,5.571546,4.249956,12.209043,13.243595,5.0,5.0,5,3.0,3.0,4.5,0.5,0.5555555555555556,0.7,0.6666666666666666,8,8.5,1.6,3.75,6.25,10,8,7,3,2,4,5.0,4.0,3.0,5.0,10.0,5.0,5.0,14.5,15.0,7.0,9.0,13.0,0.86852485,0.42737958
