Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-10-12 10:00:00,CD Tondela,Leixões,CD Tondela VS. Leixões,Liga 2 Portuguese,0.61709094,1.1760927,5.073879,3.6459029,9.55942,9.903,4.591868,4.6086016,14.88956,14.74516,6.0,6.0,4.5,4.0,4.0,7.0,0.5,0.5,0.5,0.5,10,10.5,2.45,3.05,2.8,7,7,6,7,8,5,4.5,5.0,4.0,6.5,10.5,5.0,4.0,11.5,9.0,5.0,4.5,14.5,0.46450046,0.5668447
1,2024-10-12 11:30:00,Chesterfield,Notts County,Chesterfield VS. Notts County,England League 2,2.320131,1.5391437,6.022389,4.754163,12.293584,8.053558,6.349087,5.2355685,10.919019,9.708835,4.5,9.0,0.0,5.5,5.0,5.5,0.25,0.625,0.25,0.75,9,10.5,1.93,3.55,3.5,8,3,0,6,5,8,4.5,3.0,5.5,7.0,12.0,6.5,4.0,10.5,12.0,6.0,5.0,8.0,0.93011844,0.6354386
2,2024-10-12 12:45:00,Arsenal Women,Chelsea Women,Arsenal Women VS. Chelsea Women,England Super League (W),0.7628112,2.18806,6.365119,4.754163,12.626526,10.94195,5.3242617,5.96878,9.482257,8.469074,0.0,7.0,0.0,7.0,0.0,0.0,0.5,0.0,0.5,0.0,7,9.5,2.5,3.35,2.55,0,2,0,1,0,0,7.0,2.5,7.0,0.0,16.5,6.5,10.0,8.0,7.0,3.0,4.0,10.0,0.48866236,0.61585224
3,2024-10-12 13:00:00,Alverca,FC Penafiel,Alverca VS. FC Penafiel,Liga 2 Portuguese,0.781024,1.627867,6.181728,6.7265472,10.347214,12.550002,4.449525,5.222984,14.180704,9.995952,0.0,6.5,10.0,3.0,3.5,4.0,1.0,0.5,1.0,0.625,10,10.5,2.75,3.25,2.4,0,2,1,7,2,8,8.0,11.0,3.0,7.0,12.0,4.0,10.0,10.0,10.5,5.0,5.5,13.5,0.4034254,0.49469006
4,2024-10-12 14:00:00,Doncaster Rovers,Crewe Alexandra,Doncaster Rovers VS. Crewe Alexandra,England League 2,1.5088625,0.9686285,4.9606624,3.8245957,11.056712,8.970394,5.9603434,4.173573,10.216533,10.329842,3.5,2.0,6.0,6.0,6.0,4.5,0.5,0.5,0.625,0.5,9,9.5,1.72,3.6,4.35,8,2,8,8,8,6,4.5,4.0,5.5,4.5,10.0,6.0,4.0,11.0,11.0,5.0,5.5,10.0,0.69293755,0.58586895
5,2024-10-12 14:00:00,Barrow,Morecambe,Barrow VS. Morecambe,England League 2,1.8307217,1.4394244,4.1570287,5.8006716,14.173779,8.26782,6.674791,4.4978476,11.650376,12.497199,4.5,4.5,4.5,4.0,5.0,4.5,0.125,0.75,0.125,0.75,8,10.5,1.57,3.9,5.0,8,8,4,8,3,8,4.0,5.0,3.5,7.0,10.0,5.0,5.0,12.0,13.0,7.0,6.0,10.0,0.78726923,0.55865246
6,2024-10-12 14:00:00,AFC Wimbledon,Carlisle United,AFC Wimbledon VS. Carlisle United,England League 2,0.6694577,1.0563406,6.2395077,4.8902874,10.439937,8.243323,4.7906656,4.305196,10.426871,10.107754,6.0,6.5,4.0,3.0,2.0,3.0,0.625,0.375,0.625,0.375,8,9.5,1.68,3.65,4.6,8,6,6,4,3,8,6.0,3.0,3.0,3.5,12.0,6.0,5.0,9.0,11.0,5.0,6.0,10.0,0.17984681,0.4778059
7,2024-10-12 14:00:00,Gillingham,Accrington Stanley,Gillingham VS. Accrington Stanley,England League 2,2.12672,0.9818072,5.8646417,4.9855833,11.665211,7.8775797,5.8900075,4.2135715,11.53469,12.381621,6.0,5.5,4.0,3.0,3.5,3.0,0.5,0.625,0.5,0.625,8,9.5,1.73,3.6,4.3,8,8,5,6,4,8,6.0,5.5,3.0,6.0,11.0,5.0,5.0,12.0,11.0,6.0,5.0,14.0,0.8159863,0.39883885
8,2024-10-12 14:00:00,Salford City,Grimsby Town,Salford City VS. Grimsby Town,England League 2,1.436901,1.0815961,4.0234137,5.800913,10.967519,9.888748,6.470856,5.327182,11.9920845,12.897659,7.0,2.0,4.0,12.5,5.5,4.5,0.375,0.5,0.5,0.75,9,10.5,2.18,3.3,3.05,5,8,8,2,8,8,3.0,6.0,6.0,5.0,11.0,6.0,6.0,11.0,9.0,6.0,5.0,10.0,0.9616739,0.44813755
9,2024-10-12 14:00:00,Milton Keynes Dons,Port Vale,Milton Keynes Dons VS. Port Vale,England League 2,2.2506168,0.6504182,4.1570287,5.7313805,12.506846,10.527849,7.5722475,4.8581924,9.851909,10.774376,5.0,3.0,8.0,5.0,3.0,2.5,0.375,0.625,0.5,0.75,8,9.5,2.08,3.4,3.15,8,5,5,4,7,8,4.5,4.0,3.0,6.0,12.0,7.0,4.0,11.0,11.0,6.0,6.0,9.0,1.6005343,0.31185317
10,2024-10-12 14:00:00,Crawley Town,Shrewsbury Town,Crawley Town VS. Shrewsbury Town,England League 1,1.6588075,0.9554533,6.022389,5.0289826,11.377368,11.026099,6.1870923,4.709821,9.618438,10.557703,3.0,5.0,6.0,4.0,4.0,4.0,0.625,0.375,0.75,0.375,8,10.5,2.02,3.6,3.2,8,4,8,5,7,8,5.0,6.5,3.5,5.0,11.0,5.0,5.0,10.0,11.0,5.0,6.0,11.0,0.8038542,0.69026244
11,2024-10-12 14:00:00,Partick Thistle,Falkirk,Partick Thistle VS. Falkirk,Scotia Championship,1.1232473,1.6564893,4.237972,3.6877463,10.388905,13.811584,4.4977794,6.5116124,12.043643,12.570913,4.0,7.0,4.0,8.0,7.5,4.0,0.625,0.625,0.875,0.75,11,10.5,3.25,3.5,2.05,8,5,3,8,4,1,6.0,5.0,10.5,2.5,10.5,5.0,6.5,8.5,7.0,3.0,4.0,11.0,0.631946,0.58190393
