Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
0,2025-01-14 10:45:00,Perth Glory FC,Western Sydney Wanderers,Perth Glory FC VS. Western Sydney Wanderers,A-League,1.576657,1.752809,4.0174813,5.334441,14.28027,14.956707,5.4410696,5.1681705,10.346958,11.344668,4.0,0.0,5.0,2.0,4.5,10.0,0.4285714285714285,0.4,0.5714285714285714,0.4,9,11.5,4.24,4.38,1.66,1,0,6,2,2,1,5.0,7.0,2.0,5.0,14.0,4.0,10.0,9.0,19.0,6.0,11.0,13.0,0.6774613,0.9209785,3
1,2025-01-14 17:30:00,Holstein Kiel,Borussia Dortmund,Holstein Kiel VS. Borussia Dortmund,Bundesliga,1.9135003,1.6546639,3.271327,2.7489262,13.992255,14.054388,5.690911,6.101577,12.599246,11.148698,4.0,0.0,3.0,4.0,5.0,3.5,0.5,0.4285714285714285,0.625,0.5714285714285714,9,10.5,5.77,3.32,1.57,2,0,6,1,2,4,3.5,6.5,4.0,6.0,11.0,6.0,5.0,12.5,15.0,6.0,8.0,10.0,0.9880903,0.8486303,1
2,2025-01-14 17:30:00,Como,AC Milan,Como VS. AC Milan,Serie A,1.6341358,1.4847554,4.0174813,5.334441,14.266035,13.591053,6.321504,5.8330045,13.284632,12.367176,6.0,7.0,3.0,5.0,5.0,7.0,0.5,0.375,0.5,0.5,9,9.5,3.92,3.62,1.94,3,3,2,3,2,3,5.0,4.0,6.0,4.0,15.5,5.0,10.5,15.0,12.5,5.5,9.0,12.0,0.7703413,0.5141895,3
3,2025-01-14 17:45:00,AZ,Ajax,AZ VS. Ajax,KNVB Cup,2.010011,1.4163008,6.380894,4.0543303,15.600179,12.016179,6.397649,4.2118173,10.937549,10.382436,5.0,4.0,8.0,1.0,3.0,5.5,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.5555555555555556,8,9.5,2.5,3.4,2.5,5,1,3,5,2,2,5.0,3.0,3.0,5.0,17.0,6.0,8.0,10.0,13.0,4.0,8.0,11.0,0.76867247,0.44717383,0
4,2025-01-14 19:30:00,Eintracht Frankfurt,Freiburg,Eintracht Frankfurt VS. Freiburg,Bundesliga,1.5812908,1.3406863,6.385275,4.301501,15.661388,13.288771,5.828662,4.856905,10.323341,10.508088,5.0,2.0,17.0,7.0,1.0,2.5,0.5714285714285714,0.25,0.5714285714285714,0.25,7,9.5,1.59,5.62,3.3,4,2,1,2,2,4,5.0,4.0,2.5,4.0,19.0,6.0,11.0,10.0,14.0,6.5,8.5,8.0,0.68295103,0.45748773,0
5,2025-01-14 19:30:00,Bayer Leverkusen,Mainz 05,Bayer Leverkusen VS. Mainz 05,Bundesliga,2.3808134,1.6982515,6.057373,3.9158292,18.576784,11.446075,7.7199526,4.7887836,9.935769,10.810757,6.0,11.0,18.0,2.0,3.0,5.0,0.625,0.5714285714285714,0.625,0.5714285714285714,11,10.5,1.62,3.26,5.44,5,2,1,4,2,1,7.5,2.0,2.0,8.0,21.0,9.0,13.5,9.5,20.0,6.0,15.0,12.0,1.1934891,0.7513517,0
6,2025-01-14 19:30:00,Wolfsburg,Borussia M'gladbach,Wolfsburg VS. Borussia M'gladbach,Bundesliga,1.4904915,2.1051326,6.104108,4.0543303,14.1610565,12.722106,5.542232,5.845376,10.031796,11.6161785,5.5,4.5,4.5,4.0,4.0,5.0,0.25,0.7142857142857143,0.5,0.7142857142857143,9,9.5,1.99,3.92,3.56,2,2,4,2,2,3,4.5,4.0,4.0,6.0,11.5,5.5,7.5,12.0,19.0,6.0,10.0,12.0,0.41591573,1.1782508,0
7,2025-01-14 19:30:00,West Ham United,Fulham,West Ham United VS. Fulham,Premier League,1.0922056,2.2335372,4.120483,5.4871845,13.012348,16.610815,4.9702067,7.0548673,9.675144,11.423826,6.0,7.5,3.0,5.0,5.0,5.5,0.4,0.3333333333333333,0.7,0.5555555555555556,10,11.5,2.9,3.59,2.41,3,2,5,3,4,2,5.5,5.0,5.0,6.0,13.5,5.0,8.0,10.0,13.0,6.0,8.0,11.0,0.3735185,1.2985936,3
8,2025-01-14 19:30:00,Brentford,Manchester City,Brentford VS. Manchester City,Premier League,1.8340894,1.8840203,4.1308246,5.334441,14.562552,14.7550955,5.785355,5.793934,10.095257,8.66419,4.0,7.0,6.5,7.5,7.0,4.0,0.3,0.4,0.4,0.6,10,11.5,3.95,3.98,1.65,7,1,2,4,2,4,4.5,4.5,5.0,4.0,13.0,7.0,5.5,10.0,12.0,5.0,7.0,7.5,0.8825601,0.8173645,3
9,2025-01-14 19:30:00,Chelsea,AFC Bournemouth,Chelsea VS. AFC Bournemouth,Premier League,1.6017069,1.6995565,4.107733,5.334441,15.845334,14.75348,6.698487,5.903124,12.03322,11.326167,7.5,4.0,3.5,4.0,7.0,9.0,0.2222222222222222,0.5,0.3333333333333333,0.5,9,11.5,1.35,7.88,4.11,4,3,2,4,3,3,4.0,3.0,6.5,4.5,18.0,8.0,10.0,11.0,17.0,7.5,6.5,12.5,0.8504266,0.40591335,3
