Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-12-13 08:35:00,Central Coast Mariners,Adelaide United,Central Coast Mariners VS. Adelaide United,A-League,1.1036297,1.5420628,4.6296787,2.971186,15.221726,12.193933,5.555695,5.119322,11.354109,9.567923,2.0,5.5,6.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,8,11.5,2.6,3.4,2.6,1,2,1,3,0,0,5.5,2.5,5.0,4.0,14.5,4.0,11.0,11.0,15.0,5.0,10.0,6.0,0.6555949,0.8804923
1,2024-12-13 17:00:00,BB Bodrumspor,Sivasspor,BB Bodrumspor VS. Sivasspor,Süper Lig,1.540424,0.9705048,5.2054076,5.3973775,14.932887,11.53288,5.6229987,4.650814,11.323785,11.018324,6.0,2.0,5.0,5.0,4.0,5.0,0.6,0.8,0.6,0.8,10,9.5,2.18,3.26,3.36,2,1,4,2,1,4,5.0,6.0,5.0,7.0,12.0,4.0,10.0,12.0,16.0,8.0,9.0,14.0,0.6658994,0.37908828
2,2024-12-13 17:00:00,Kasımpaşa,Eyüpspor,Kasımpaşa VS. Eyüpspor,Süper Lig,1.3285513,1.4103898,4.269563,2.971186,14.527136,11.983171,5.08831,4.932092,11.666912,12.139626,0.0,5.0,4.0,3.0,3.0,3.0,0.4,0.8,0.4,0.8,7,9.5,2.13,3.59,3.17,0,3,4,2,4,2,5.0,4.0,2.0,8.0,16.0,4.0,10.0,11.0,14.5,6.5,8.0,13.0,0.6386819,0.68994546
3,2024-12-13 17:30:00,Karlsruher SC,Jahn Regensburg,Karlsruher SC VS. Jahn Regensburg,2. Bundesliga,1.4780518,1.2056457,5.201054,5.5610065,15.340627,12.765643,5.2963843,4.9545875,11.248008,11.881495,7.0,5.5,7.0,0.0,10.0,3.0,0.4,0.4,0.8,0.6,10,9.5,1.4,4.75,6.25,3,2,2,0,1,5,7.0,6.0,4.0,5.0,16.0,6.0,11.0,10.0,18.0,6.0,9.0,11.0,0.7195916,0.54608256
4,2024-12-13 17:30:00,Hertha BSC,Preußen Münster,Hertha BSC VS. Preußen Münster,2. Bundesliga,1.3880345,1.5046301,5.308459,5.6205235,15.02199,11.534887,5.6433706,4.969182,11.486354,11.682091,7.5,4.0,6.0,4.0,4.0,5.0,0.6,0.6,1.0,0.6,9,9.5,1.6,4.0,4.75,2,1,4,1,3,3,6.0,5.0,4.0,7.0,12.0,5.0,6.0,8.0,17.0,5.0,12.0,16.0,0.55461055,0.6471923
5,2024-12-13 19:00:00,ADO Den Haag,MVV,ADO Den Haag VS. MVV,Eerste Divisie,1.4322503,0.9365262,5.1703463,5.6205235,16.464254,10.563208,6.1713085,4.2674294,11.1752,11.278774,6.0,9.0,4.5,6.0,5.5,2.0,0.4,0.6,0.6,0.8,10,10.5,1.42,5.0,6.5,4,3,2,1,4,4,6.0,4.0,4.0,11.0,15.0,6.0,9.0,10.0,17.0,7.0,10.0,12.0,0.9798417,0.5708239
6,2024-12-13 19:00:00,De Graafschap,Cambuur,De Graafschap VS. Cambuur,Eerste Divisie,1.565936,1.3879571,4.5988784,3.1930816,13.568872,11.115674,5.119241,4.13146,10.945242,11.814968,6.0,4.0,4.0,7.0,5.0,7.0,0.2,0.2,0.6,0.4,8,10.5,2.25,4.0,2.75,5,1,1,5,1,2,6.0,4.0,5.0,3.0,14.0,6.0,8.0,9.0,12.0,5.0,7.0,12.0,0.68248475,0.745775
7,2024-12-13 19:00:00,Excelsior,Volendam,Excelsior VS. Volendam,Eerste Divisie,1.5315808,1.1557709,4.6667113,3.4270108,14.717819,11.23662,5.471449,4.169307,12.049868,11.154752,5.0,0.0,2.0,5.5,7.0,3.5,0.4,0.2,0.4,0.6,9,10.5,2.0,3.95,3.2,5,0,1,4,3,2,5.0,2.0,6.0,3.0,17.5,7.0,11.0,9.5,15.0,7.0,7.0,9.0,0.76214826,0.6968641
8,2024-12-13 19:00:00,Den Bosch,PSV II,Den Bosch VS. PSV II,Eerste Divisie,1.5859072,1.154196,5.420486,5.6205235,14.414252,11.175072,5.659508,4.510974,11.681093,11.707136,6.0,9.0,4.0,4.0,0.0,3.0,0.6,0.6,0.8,1.0,11,10.5,1.62,4.5,4.75,4,3,2,4,0,5,7.0,5.0,3.0,9.0,13.0,7.0,7.0,8.0,18.0,7.0,12.0,10.0,0.5986301,0.5614582
9,2024-12-13 19:00:00,Eindhoven,VVV,Eindhoven VS. VVV,Eerste Divisie,1.6229091,1.1215729,2.977049,6.152079,14.623781,10.219918,5.607162,4.012383,11.746922,12.179435,4.5,2.0,2.0,5.5,0.0,4.0,0.4,0.4,0.4,0.6,9,10.5,1.85,3.9,3.7,2,3,3,2,1,5,2.0,4.0,5.0,5.0,13.0,5.0,7.5,10.5,15.0,7.0,7.0,14.5,0.5859487,0.5150399
