Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-03-05 19:45:00,Coventry City,Rotherham United,Coventry City VS. Rotherham United,England Championship,1.931501,1.2621311,5.7383747,2.980421,10.822986,9.843351,6.1229615,5.277162,9.473543,11.590919,7.0,6.0,5.5,0.0,4.0,3.0,0.75,0.25,0.75,0.5,10,10.5,1.33,5.2,8.5,7,8,2,0,4,8,6.0,5.5,3.5,7.0,11.0,5.0,5.0,13.0,13.0,8.0,6.0,12.0,1.0067652,0.509674
1,2024-03-05 19:45:00,Barrow,Gillingham,Barrow VS. Gillingham,England League 2,1.1890053,1.3262205,5.1456633,3.9235704,10.414738,10.773454,5.3455396,6.186622,10.223676,10.133287,4.0,4.5,5.5,6.0,8.0,4.5,0.375,0.5,0.625,0.75,9,9.5,2.17,3.15,3.1,7,6,2,7,1,8,5.5,4.0,5.5,4.0,9.0,5.0,5.0,11.0,9.5,5.0,4.0,9.0,0.58056146,0.47010463
2,2024-03-05 19:45:00,Bradford City,Doncaster Rovers,Bradford City VS. Doncaster Rovers,England League 2,1.6551555,1.4414324,5.9689274,2.921896,9.80588,8.884243,6.0035944,4.724004,8.993759,12.17887,4.0,5.0,10.0,6.0,3.5,5.0,0.125,0.5,0.25,0.5,8,10.5,1.75,3.45,4.2,6,7,3,3,4,8,4.5,3.0,4.0,5.0,10.0,5.0,5.0,9.0,11.0,5.5,5.0,12.5,0.46931925,0.66187644
3,2024-03-05 19:45:00,AFC Wimbledon,Grimsby Town,AFC Wimbledon VS. Grimsby Town,England League 2,1.2138622,1.1050115,5.1210995,4.255929,12.46352,10.0890875,6.5519233,4.5063367,13.044509,8.3188505,6.0,7.5,4.0,12.0,6.0,3.0,0.25,1.0,0.375,1.0,9,10.5,1.85,3.5,3.65,7,4,5,1,8,6,6.0,4.0,5.5,7.0,12.0,6.5,5.0,8.5,10.0,4.0,6.0,9.0,0.61348516,0.3258377
4,2024-03-05 19:45:00,Cove Rangers,Falkirk,Cove Rangers VS. Falkirk,Scotland League One,1.4239875,1.6493042,5.0813937,6.2500434,9.344559,13.367264,4.5019484,7.405261,11.212445,10.711683,4.5,4.0,4.0,7.0,7.5,0.0,0.5,0.625,0.75,0.875,10,10.5,5.5,4.25,1.45,6,3,3,8,4,0,4.5,6.0,7.0,4.0,12.0,6.0,6.5,10.5,6.0,3.0,2.5,11.0,0.6047152,0.55603546
5,2024-03-05 19:45:00,Greenock Morton,Dundee United,Greenock Morton VS. Dundee United,Scotland Championship,1.2542841,1.5530876,5.631166,3.7870226,9.775337,10.437105,5.021262,5.0023136,8.687896,10.195706,7.0,3.0,6.0,4.5,5.5,7.0,0.375,0.5,0.75,0.625,10,10.5,3.8,3.5,1.85,6,1,5,8,2,1,6.5,5.0,6.5,4.0,13.0,6.0,6.0,10.5,9.0,3.0,3.5,9.0,0.63174826,0.70540226
6,2024-03-05 19:45:00,Dunfermline Athletic,Airdrieonians,Dunfermline Athletic VS. Airdrieonians,Scotland Championship,0.90085167,1.0510311,5.723373,5.3452473,10.428108,10.100145,3.6379805,4.7636495,8.313102,7.3493705,10.0,9.0,3.0,4.0,3.0,5.0,0.375,0.375,0.625,0.5,9,10.5,2.5,3.2,2.65,3,2,7,3,1,7,4.5,5.0,4.5,6.0,13.0,4.5,8.0,7.5,11.0,3.0,5.0,10.0,0.6356293,0.28543538
7,2024-03-05 19:45:00,Mansfield Town,Milton Keynes Dons,Mansfield Town VS. Milton Keynes Dons,England League 2,1.8390855,1.0934097,6.991803,2.8601282,12.758115,8.9578495,6.744533,4.8533626,10.382365,10.630819,6.0,7.5,12.0,4.5,4.0,5.0,0.75,0.25,0.75,0.25,8,10.5,1.71,3.6,4.2,8,6,1,6,3,7,8.0,4.5,5.0,3.0,14.0,7.0,7.0,11.0,10.5,6.0,5.0,10.0,1.1928569,0.521219
8,2024-03-05 19:45:00,Barnsley,Bolton Wanderers,Barnsley VS. Bolton Wanderers,England League 1,1.4679872,1.2676309,5.305853,4.767591,10.587433,10.164957,5.1792836,5.6174827,10.587187,8.628705,4.5,7.0,7.0,4.5,7.0,4.0,0.375,0.375,0.625,0.5,9,10.5,2.33,3.2,2.9,8,3,5,8,3,5,6.5,4.5,6.5,3.0,11.0,6.0,6.0,10.0,9.0,4.0,3.0,12.0,0.75089276,0.44409254
9,2024-03-05 19:45:00,Cheltenham Town,Charlton Athletic,Cheltenham Town VS. Charlton Athletic,England League 1,1.3109337,1.4138609,5.0970798,4.3715806,9.860796,9.39445,5.2121854,4.9872336,8.417571,11.30224,6.0,3.5,3.0,4.5,5.5,5.0,0.375,0.625,0.625,0.625,9,10.5,2.43,3.35,2.65,6,4,7,2,8,7,6.0,4.0,5.0,7.0,10.0,4.0,5.0,12.0,11.0,6.0,5.0,11.5,0.6126207,0.6568696
