Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-05-26 12:00:00,Hammarby,Sirius,Hammarby VS. Sirius,Allsvenskan,1.3650311,1.4924017,4.5488124,4.3442397,10.688532,9.741371,5.4433804,5.238055,11.484274,11.086145,3.0,4.0,6.0,3.0,6.5,4.0,0.25,0.5,0.5,0.75,9,10.5,1.96,3.35,3.45,8,5,3,7,6,7,3.5,4.0,4.5,6.0,13.0,7.0,7.0,12.0,11.5,5.0,6.0,12.0,0.5131122,0.4627452
1,2024-05-26 12:00:00,Getafe CF,RCD Mallorca,Getafe CF VS. RCD Mallorca,Spain Primera Liga,1.5750778,1.1572106,4.7172647,4.2816944,12.374911,9.751514,6.1086955,5.096926,11.403818,12.247061,4.0,4.0,6.0,1.0,3.5,3.5,0.375,0.125,0.625,0.375,6,8.5,2.15,3.25,3.4,8,5,5,1,8,8,3.0,4.0,3.0,3.5,9.0,5.0,4.0,12.0,11.0,5.0,6.0,15.0,0.5448013,0.6944867
2,2024-05-26 14:00:00,Leeds United,Southampton,Leeds United VS. Southampton,England Championship,1.1982987,1.3027828,6.6229286,3.6097832,9.739985,10.608651,5.0625315,5.226941,10.71957,11.223295,6.5,7.0,8.5,9.0,7.0,6.0,0.375,0.375,0.625,0.375,10,10.5,2.32,3.4,3.05,8,5,2,8,7,6,8.0,2.0,6.0,4.5,13.0,7.0,6.0,11.0,9.0,4.5,4.0,9.0,0.59245145,0.66670805
3,2024-05-26 14:15:00,Celta de Vigo,Valencia CF,Celta de Vigo VS. Valencia CF,Spain Primera Liga,1.4588636,1.0328101,5.9890547,5.135425,11.424293,9.361692,6.029444,4.7190995,11.889627,12.70329,7.0,4.0,6.0,1.0,4.0,2.0,0.25,0.125,0.375,0.375,7,9.5,1.85,3.6,4.0,6,5,7,5,3,8,4.0,3.0,1.5,4.5,11.0,5.0,6.5,13.5,10.5,6.0,4.0,12.0,0.36207867,0.4265474
4,2024-05-26 14:15:00,UD Las Palmas,Deportivo AlavÃ©s,UD Las Palmas VS. Deportivo AlavÃ©s,Spain Primera Liga,1.3732336,1.3210686,4.4704156,4.2008963,10.042477,10.100132,5.4824834,5.280675,9.466853,12.18754,4.0,4.0,6.0,4.0,4.0,3.5,0.5,0.5,0.5,0.75,9,9.5,2.33,3.25,3.05,6,5,7,3,5,8,5.5,3.0,4.5,5.0,8.0,4.0,3.5,12.0,10.5,5.0,5.5,13.0,0.5290657,0.51940966
5,2024-05-26 14:30:00,VÃ¤sterÃ¥s SK,Brommapojkarna,VÃ¤sterÃ¥s SK VS. Brommapojkarna,Allsvenskan,0.9481026,1.3870342,5.9174232,5.870248,11.79919,9.009925,5.482812,5.381934,9.312802,11.175601,5.0,0.0,7.5,3.0,5.0,5.0,0.6,0.5,0.6,0.5,10,10.5,2.15,3.5,2.88,1,0,4,7,3,8,6.0,3.0,6.0,4.5,14.0,4.0,7.0,8.0,10.5,6.0,5.5,13.0,0.75803757,0.68863434
6,2024-05-26 15:00:00,Rosenborg,Kristiansund,Rosenborg VS. Kristiansund,Eliteserien,1.2326064,1.5217174,4.1526365,6.3296657,10.566429,10.16032,4.8609347,5.4332275,11.154382,11.615879,4.0,7.0,2.5,4.0,4.0,5.5,0.125,0.75,0.25,0.75,7,10.5,1.48,4.4,5.4,5,1,6,6,6,6,3.0,4.0,3.5,8.0,8.5,5.0,5.5,11.0,12.0,6.5,5.0,9.0,0.4916617,0.66092384
7,2024-05-26 15:00:00,Viking,HamKam,Viking VS. HamKam,Eliteserien,1.5868556,1.6864412,5.894386,5.221218,12.770675,9.923614,5.771927,4.4139414,9.800943,11.294735,8.0,4.0,6.0,2.0,8.0,3.5,0.625,0.625,0.75,0.75,12,11.5,1.5,4.7,4.7,7,3,2,1,3,8,6.0,5.5,5.0,6.5,14.0,6.5,7.0,12.5,14.0,6.0,7.5,9.5,0.67509407,0.9527762
8,2024-05-26 15:00:00,Odd,LillestrÃ¸m,Odd VS. LillestrÃ¸m,Eliteserien,1.4415063,1.5066702,4.209863,6.209527,11.047489,11.049009,5.0824904,5.0037456,9.919717,11.313645,4.0,4.5,5.0,6.5,7.5,5.0,0.625,0.5,0.75,0.75,11,10.5,2.65,3.4,2.38,2,4,5,6,2,2,5.0,5.0,5.5,6.0,9.0,3.0,5.0,12.0,11.0,5.0,5.5,9.0,0.4365965,0.7017605
9,2024-05-26 15:00:00,Haugesund,Sandefjord,Haugesund VS. Sandefjord,Eliteserien,2.3271382,1.1925421,6.7016544,3.5835614,12.044423,9.867848,6.7562127,5.161281,10.443355,9.710409,7.0,4.0,5.0,0.0,3.0,3.5,0.375,0.625,0.375,0.625,9,10.5,2.1,3.5,3.1,4,2,4,0,3,8,6.5,3.5,3.0,6.5,10.0,4.0,3.5,9.5,12.0,7.0,5.0,10.0,1.1465876,0.4432307
