Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-11-25 17:00:00,Trabzonspor,Adana Demirspor,Trabzonspor VS. Adana Demirspor,Turkey Super Lig,1.773352,0.9553691,6.5402827,4.8565063,16.733536,12.4334955,6.2994404,5.3657427,14.194176,12.37816,6.0,4.5,9.0,0.0,5.5,4.0,0.6,1.0,0.8,1.0,11,9.5,1.4,4.3,6.75,2,2,1,0,2,3,8.0,3.0,4.0,8.0,16.0,5.0,10.0,11.0,15.0,6.0,10.0,12.0,0.56178457,0.6147527
1,2024-11-25 17:30:00,Empoli,Udinese,Empoli VS. Udinese,Italy Serie A,1.418802,0.6776354,4.6789255,3.4359515,16.068933,12.188185,6.537399,3.5759661,13.783791,13.364542,3.0,4.0,4.0,6.0,5.0,4.5,0.5,0.5,0.6666666666666666,0.6666666666666666,9,9.5,2.95,2.75,2.85,1,3,2,1,1,4,3.5,5.0,5.0,4.5,9.5,3.5,6.0,12.5,15.0,7.0,8.0,13.5,0.38401386,0.40711144
2,2024-11-25 18:00:00,Midtjylland,Silkeborg,Midtjylland VS. Silkeborg,Superligaen,1.5149971,1.5473087,8.495754,1.7633657,17.888937,12.636641,7.276583,5.549771,10.546937,10.299311,8.5,0.0,5.0,1.0,3.5,11.0,0.7142857142857143,0.4285714285714285,0.8571428571428571,0.5714285714285714,10,10.5,1.56,4.1,4.75,6,0,1,2,4,1,7.0,4.0,3.0,5.0,18.0,7.0,9.0,11.0,16.0,5.0,12.0,9.0,0.47765717,0.5574535
3,2024-11-25 19:00:00,Helmond Sport,ADO Den Haag,Helmond Sport VS. ADO Den Haag,Netherlands Eerste Divisie,1.262586,2.0169253,4.774259,2.7535777,11.237858,14.008174,4.8497415,5.5345917,16.77729,14.959242,7.0,6.5,5.0,5.5,3.0,10.0,0.625,0.2857142857142857,0.75,0.5714285714285714,8,9.5,3.05,3.5,2.05,3,2,3,2,4,1,5.0,4.0,5.0,3.0,11.5,5.0,6.5,12.5,13.0,4.0,8.0,14.0,0.33352503,1.0898281
4,2024-11-25 19:00:00,Emmen,De Graafschap,Emmen VS. De Graafschap,Netherlands Eerste Divisie,1.5807102,1.7359346,7.863981,2.2877471,12.988008,12.823769,6.1180277,6.695391,13.8762,9.615075,7.0,7.0,6.0,5.0,5.0,4.0,0.5,0.5714285714285714,0.75,0.5714285714285714,10,9.5,2.2,3.8,2.65,2,3,3,2,4,1,6.5,4.5,5.0,5.0,15.5,7.5,8.0,11.5,15.0,5.0,10.0,9.0,0.49192488,1.0682629
5,2024-11-25 19:00:00,Dordrecht,Oss,Dordrecht VS. Oss,Netherlands Eerste Divisie,1.8575668,0.20489633,6.5402827,5.124783,17.331203,10.98916,7.0380173,4.2202277,13.233233,14.043346,5.5,5.0,0.0,0.0,5.0,4.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.8571428571428571,11,10.5,1.37,4.9,6.25,4,3,0,0,3,4,5.0,5.0,5.0,8.0,19.0,8.0,11.0,14.0,16.0,6.0,10.0,13.0,0.7444235,-0.12826319
6,2024-11-25 19:00:00,PSV II,AZ II,PSV II VS. AZ II,Netherlands Eerste Divisie,1.9817444,1.797263,4.657959,3.4359515,15.709431,16.577112,6.6367593,6.3846946,12.251803,12.868712,0.0,4.0,4.0,3.0,3.0,1.0,0.8571428571428571,0.4285714285714285,1.0,0.4285714285714285,9,9.5,2.23,3.95,2.5,0,2,5,3,1,3,4.0,7.0,3.0,5.0,13.0,6.0,6.0,18.0,15.0,5.0,10.0,13.0,0.6444099,0.78425634
7,2024-11-25 19:00:00,Volendam,Ajax II,Volendam VS. Ajax II,Netherlands Eerste Divisie,2.5163982,0.9378612,6.5402827,5.740571,24.402817,9.982857,10.166843,5.3619843,12.691438,10.326439,7.0,0.0,5.5,8.5,4.0,3.0,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,11,10.5,1.37,5.25,5.75,5,0,2,2,3,2,6.0,3.0,4.0,8.0,19.0,8.0,11.0,14.0,23.0,11.0,12.0,9.0,1.233605,0.46862605
8,2024-11-25 19:45:00,Venezia,Lecce,Venezia VS. Lecce,Italy Serie A,1.3096571,1.1323785,2.9534981,6.361901,17.045551,14.022837,6.7046437,5.2238884,10.541906,10.871892,2.5,0.0,3.0,0.0,7.0,5.0,0.2,0.6666666666666666,0.2,0.8333333333333334,8,9.5,2.33,3.2,3.2,2,0,3,0,1,5,3.0,5.0,5.5,7.0,13.0,5.0,8.0,12.0,15.0,5.0,9.0,12.5,0.6169201,0.8374512
9,2024-11-25 20:00:00,Newcastle United,West Ham United,Newcastle United VS. West Ham United,English Premier League,1.9061784,0.8177817,6.5903153,4.9370975,15.914476,14.434558,5.5556536,5.035213,10.246615,11.904805,4.0,5.0,9.0,3.0,4.0,5.5,0.8,0.6,1.0,0.6,11,10.5,1.49,4.4,6.0,3,1,1,1,2,2,5.0,6.0,5.0,7.0,11.0,5.0,7.0,13.0,20.0,6.0,13.0,15.0,0.48283553,0.6073763
