Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
0,2025-01-28 19:00:00,Heracles,Groningen,Heracles VS. Groningen,Eredivisie,1.6223464,1.0545301,6.93944,4.1246367,12.788371,11.309329,4.0133605,4.177963,11.151537,10.728256,5.5,8.0,2.5,1.0,2.5,3.0,0.6,0.2,0.6,0.3,9,10.5,2.33,3.35,2.99,2,7,2,1,2,7,6.5,4.0,3.0,5.5,12.0,4.0,7.0,12.0,14.0,6.5,7.5,10.5,0.8312476,0.41756576,0
1,2025-01-28 19:45:00,Wycombe Wanderers,Barnsley,Wycombe Wanderers VS. Barnsley,EFL League One,1.1814978,0.9468438,4.396507,4.671847,10.863799,11.88691,5.1205096,5.0088115,12.018839,11.949025,4.0,7.0,1.0,7.0,5.0,4.0,0.3,0.4,0.4,0.5,9,10.5,2.0,3.5,3.6,7,3,1,8,1,3,4.0,4.0,5.5,4.0,12.0,5.0,6.0,12.0,12.0,5.0,6.5,11.5,0.4930641,0.2197325,1
2,2025-01-28 19:45:00,Wrexham,Stevenage,Wrexham VS. Stevenage,EFL League One,1.5964965,0.21999836,4.2761803,4.8355603,14.021307,11.05311,4.9653754,4.2067075,11.328783,12.092772,5.0,5.5,0.0,2.0,4.0,4.0,0.4,0.7,0.6,0.9,9,9.5,1.95,3.25,4.2,10,2,0,1,5,4,5.0,5.5,4.0,7.5,14.0,5.0,7.5,10.0,13.5,4.0,8.5,12.0,0.6333907,0.14953081,1
3,2025-01-28 19:45:00,Stockport County,Shrewsbury Town,Stockport County VS. Shrewsbury Town,EFL League One,1.9383025,0.9746838,6.93944,3.484748,16.168865,7.659694,6.108166,3.3785539,10.279252,13.611706,4.0,5.0,6.0,6.0,3.0,4.5,0.5,0.6,0.5,0.6,7,9.5,1.5,4.2,7.0,7,3,3,1,3,8,4.5,2.0,4.5,4.5,17.0,6.0,10.0,14.0,15.0,6.0,9.0,12.5,0.6568987,0.5247669,0
4,2025-01-28 19:45:00,Rotherham United,Cambridge United,Rotherham United VS. Cambridge United,EFL League One,1.8136165,0.9780501,4.388246,5.1941066,14.557575,11.795196,6.1956897,4.394653,13.707782,13.428931,6.0,5.0,8.0,3.0,8.5,4.0,0.5,0.7,0.7,0.7,10,9.5,1.73,3.6,5.0,5,3,3,1,2,9,6.5,4.5,4.0,5.0,16.0,6.0,10.0,16.0,14.0,6.0,7.5,11.0,0.8944292,0.42634594,1
5,2025-01-28 19:45:00,Peterborough United,Wigan Athletic,Peterborough United VS. Wigan Athletic,EFL League One,1.9909517,1.4146214,6.93944,3.5794964,13.961429,14.092752,5.6915126,5.348967,9.605243,13.241123,3.0,6.5,2.5,3.0,2.0,4.0,0.7,0.1,0.7,0.2,7,10.5,2.25,3.4,3.1,5,2,6,4,3,5,5.0,6.0,4.0,3.0,10.0,6.0,6.0,14.0,13.0,5.0,8.5,13.5,0.93025535,0.5827395,0
6,2025-01-28 19:45:00,Mansfield Town,Crawley Town,Mansfield Town VS. Crawley Town,EFL League One,1.5965624,0.948711,3.5898411,2.6132002,13.356461,12.903064,5.2672725,5.1035314,12.17837,11.529873,4.0,3.0,8.0,2.5,4.0,7.5,0.6,0.4,0.6,0.5,10,10.5,1.6,4.0,5.5,5,3,3,2,3,8,4.0,5.0,4.0,6.0,15.0,5.0,9.0,11.0,15.0,5.0,8.0,11.0,0.6939548,0.6495658,2
7,2025-01-28 19:45:00,Lincoln City,Blackpool,Lincoln City VS. Blackpool,EFL League One,1.5295062,1.024937,6.93944,3.484748,9.795234,10.305882,3.9759052,3.936963,12.155867,9.052263,9.0,7.0,4.0,2.0,6.0,3.0,0.5,0.3,0.8,0.4,8,9.5,2.25,3.3,3.25,5,3,4,5,3,6,7.0,4.0,3.0,4.5,12.0,5.5,7.0,12.0,10.0,4.5,7.0,9.5,0.7242797,0.6096707,0
8,2025-01-28 19:45:00,Exeter City,Leyton Orient,Exeter City VS. Leyton Orient,EFL League One,1.4052001,1.2861097,4.269227,4.671847,13.057006,12.147841,4.6429462,4.464808,10.512243,12.688868,7.0,6.0,5.0,6.0,5.0,4.0,0.5,0.2,0.8,0.4,7,9.5,3.25,3.25,2.3,5,3,5,5,1,5,5.5,5.0,5.5,3.0,14.0,4.0,8.0,12.0,12.0,4.0,7.0,13.0,0.6175533,0.8511838,1
9,2025-01-28 19:45:00,Charlton Athletic,Bristol Rovers,Charlton Athletic VS. Bristol Rovers,EFL League One,1.4934261,0.9997232,3.6013043,2.403468,14.601931,10.096937,6.105002,2.8598878,13.066543,11.751265,4.0,6.0,3.5,4.0,0.0,5.0,0.2,0.2,0.4,0.4,7,10.5,1.55,4.0,6.0,5,5,2,3,1,9,4.5,2.5,4.5,4.0,12.5,5.0,8.0,11.0,17.0,8.0,9.0,11.0,0.75526875,0.29876634,2
