Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-04-28 10:15:00,NEC,AZ,NEC VS. AZ,Netherlands Eredivisie,1.8169299,1.1735623,5.440478,5.005227,11.834324,11.7238455,6.4308085,5.5211463,7.9394875,11.546274,4.5,7.0,2.0,7.5,6.0,4.5,0.75,0.625,0.75,0.75,10,9.5,3.1,3.95,2.05,8,4,3,6,5,4,5.5,6.0,6.0,4.0,10.0,6.0,3.0,10.0,9.0,6.0,4.0,10.0,0.7839692,0.37383175
1,2024-04-28 10:15:00,PEC Zwolle,Heracles,PEC Zwolle VS. Heracles,Netherlands Eredivisie,1.6135772,1.4107959,6.0745792,4.2924438,14.249298,8.319863,7.2326517,4.611049,8.802364,11.246758,3.5,8.0,3.0,4.0,3.5,4.5,0.5,0.875,0.625,0.875,8,9.5,2.06,3.65,3.3,4,3,8,3,2,8,4.0,4.5,3.5,9.0,12.0,6.0,5.0,8.0,13.0,8.0,7.0,11.0,0.65432465,0.43708783
2,2024-04-28 10:15:00,Eindhoven,Telstar,Eindhoven VS. Telstar,Netherlands Eerste Divisie,2.0304892,1.2400612,5.3808193,5.6991787,11.080476,10.751584,6.263956,5.335524,10.564491,10.7683325,5.0,4.0,6.0,4.5,4.0,4.5,0.625,0.25,0.75,0.375,9,10.5,2.35,3.4,2.63,3,7,7,2,2,8,5.5,5.5,4.5,4.5,11.0,7.0,5.0,11.0,13.0,7.0,4.0,13.0,0.941388,0.4155137
3,2024-04-28 10:30:00,Inter Milan,Torino,Inter Milan VS. Torino,Italy Serie A,1.4952104,0.9229809,7.0665493,3.281121,11.6208935,9.220746,6.321636,4.3005285,11.197597,11.960897,6.5,7.0,8.0,2.0,4.0,2.0,0.625,0.5,0.625,0.625,9,8.5,1.5,4.1,7.0,8,3,1,4,5,7,6.5,2.5,4.0,4.5,14.0,7.0,7.0,11.0,9.5,5.5,5.0,14.0,0.7723778,0.432348
4,2024-04-28 11:00:00,Metz,Lille,Metz VS. Lille,France League 1,1.4517434,1.098557,4.352411,5.800556,11.367587,8.958569,5.8298135,4.5828733,11.997455,11.801159,5.0,4.0,4.0,5.0,3.0,8.0,0.375,0.375,0.375,0.375,9,9.5,4.75,3.75,1.7,3,3,8,3,7,4,5.0,3.0,5.0,4.5,9.0,4.5,4.0,13.0,9.5,5.0,3.5,10.5,0.64119524,0.6358217
5,2024-04-28 11:30:00,KRC Genk,Club Brugge,KRC Genk VS. Club Brugge,Belgium First Division,1.3729968,1.4016738,5.9646606,4.744769,10.731242,11.250464,5.8255987,5.582161,10.676931,11.314689,4.0,5.0,7.0,6.0,6.0,6.0,0.625,0.375,0.75,0.625,10,10.5,2.75,3.4,2.32,8,7,3,7,4,6,5.0,5.0,8.0,3.5,15.0,7.0,6.0,12.0,9.0,5.0,5.0,11.0,0.5087633,0.52088314
6,2024-04-28 11:30:00,Magdeburg,OsnabrÃ¼ck,Magdeburg VS. OsnabrÃ¼ck,Germany Bundesliga 2,1.5249614,1.3275416,6.2170115,4.3834386,11.730926,9.227234,6.294145,4.773749,10.338334,11.868293,4.0,5.0,7.0,3.5,6.5,3.5,0.25,0.625,0.5,0.75,10,10.5,1.63,4.2,4.3,6,4,5,2,4,8,5.5,4.0,5.0,6.0,11.0,6.0,6.0,11.0,13.0,7.0,6.0,11.0,0.9559203,0.5364375
7,2024-04-28 11:30:00,NÃ¼rnberg,Karlsruher SC,NÃ¼rnberg VS. Karlsruher SC,Germany Bundesliga 2,1.5940349,1.1290579,4.317354,6.006497,11.174614,10.54804,6.203661,5.0555196,9.962523,11.447528,7.0,5.5,4.0,4.0,4.0,7.0,0.5,0.625,0.625,0.875,10,10.5,3.05,3.6,2.08,5,4,5,3,5,6,4.0,6.0,6.0,6.0,9.5,5.0,4.0,12.0,12.5,6.5,6.0,11.0,0.65432465,0.52731246
8,2024-04-28 11:30:00,Wehen Wiesbaden,Greuther FÃ¼rth,Wehen Wiesbaden VS. Greuther FÃ¼rth,Germany Bundesliga 2,1.2956011,1.1181872,3.642198,7.050309,10.330828,9.025974,5.1274595,4.644142,10.121773,10.892533,3.5,3.0,4.0,5.0,5.0,6.0,0.5,0.5,0.5,0.625,9,10.5,2.38,3.25,2.8,4,5,5,3,3,8,2.5,6.5,5.0,5.0,8.0,4.0,4.0,8.5,11.5,5.5,5.0,13.5,0.62607926,0.69300526
9,2024-04-28 11:30:00,St. Mirren,Rangers,St. Mirren VS. Rangers,Scotland Premiership,1.1237406,1.6161011,5.7784786,5.1193414,10.009674,10.091188,4.445397,5.529667,10.947004,11.03981,4.5,4.0,4.0,5.5,7.0,8.0,0.5,0.5,0.625,0.5,10,10.5,8.0,4.9,1.3,8,3,5,8,2,3,4.5,4.5,5.5,3.5,10.0,5.5,4.5,10.0,7.0,3.5,3.0,10.5,0.3856969,1.0379368
10,2024-04-28 12:00:00,MalmÃ¶ FF,AIK,MalmÃ¶ FF VS. AIK,Allsvenskan,1.8780762,1.1494884,8.095303,3.541785,10.59347,10.345654,5.9011016,5.2108707,11.447323,13.586851,7.0,5.0,11.0,5.0,6.0,4.5,0.5,0.375,0.75,0.375,9,10.5,1.36,4.6,6.75,8,3,1,3,5,8,6.5,3.5,5.0,3.5,16.0,8.0,6.0,11.0,11.0,5.0,5.0,12.0,0.7452825,0.34196058
11,2024-04-28 12:00:00,VÃ¤rnamo,Halmstad,VÃ¤rnamo VS. Halmstad,Allsvenskan,1.1683462,0.98765504,5.652637,4.8926697,12.97463,9.48027,5.5751324,4.360522,9.896381,11.250066,7.0,6.0,5.0,3.0,5.5,3.5,0.625,0.5,0.625,0.625,11,10.5,2.14,3.25,3.1,6,2,8,5,4,8,6.0,7.0,3.5,7.5,9.0,4.0,5.0,11.0,16.0,7.0,8.0,9.0,0.4035136,0.69300526
12,2024-04-28 12:00:00,CÃ¡diz,RCD Mallorca,CÃ¡diz VS. RCD Mallorca,Spain Primera Liga,1.3938595,1.2997843,4.7119737,4.4969945,11.131359,9.810937,6.004681,5.2409244,11.140198,11.790603,4.0,6.0,5.0,1.0,3.5,3.5,0.5,0.25,0.625,0.625,7,8.5,2.55,2.8,3.15,4,7,5,1,6,8,5.5,2.5,3.5,4.0,10.0,4.0,5.5,15.0,11.5,5.5,6.0,15.0,0.53702873,0.42903465
13,2024-04-28 12:30:00,RKC Waalwijk,Utrecht,RKC Waalwijk VS. Utrecht,Netherlands Eredivisie,1.3361622,0.8347559,4.4239736,6.4672422,11.830214,9.293878,6.0161424,4.8488708,11.673731,11.477127,3.5,3.5,4.0,3.0,7.5,2.5,0.625,0.75,0.75,0.75,10,9.5,3.3,3.75,2.04,4,4,7,5,4,6,4.0,5.5,3.0,5.5,9.0,4.0,4.0,9.0,11.0,6.0,6.0,10.0,0.4849689,0.3932322
