Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-09-30 17:00:00,Kayserispor,Beşiktaş,Kayserispor VS. Beşiktaş,Turkey Super Lig,1.3968395,1.9263145,4.8027887,3.9462037,11.02426,11.464513,5.5588627,5.9350095,13.269108,13.811008,4.0,6.0,5.0,5.0,4.0,5.5,0.375,0.5,0.5,0.5,8,9.5,4.5,4.1,1.58,6,8,6,7,5,8,4.0,3.5,3.0,4.0,11.0,5.0,6.0,9.0,10.5,5.5,4.5,11.0,0.5552612,1.0676831
1,2024-09-30 17:00:00,Brommapojkarna,Västerås SK,Brommapojkarna VS. Västerås SK,Allsvenskan,1.2719752,1.8544911,4.291388,5.465251,10.53651,10.490389,5.6869917,6.557933,10.24506,10.029549,2.5,5.0,5.5,4.0,7.0,7.0,0.5,0.5,0.625,0.75,10,10.5,2.18,3.55,2.75,2,5,4,2,2,7,4.0,6.0,7.0,4.5,11.0,6.0,4.0,11.0,10.0,5.0,4.0,14.0,0.6426633,0.40788648
2,2024-09-30 17:00:00,Östersunds FK,Oddevold,Östersunds FK VS. Oddevold,Superettan,1.4194969,0.9866114,8.43128,3.666673,13.249928,8.688273,7.318383,4.585579,3.5179718,4.0442185,7.0,8.5,6.5,7.0,6.0,5.5,0.5,0.5,0.625,0.75,10,10.5,1.92,3.6,3.45,6,4,2,2,4,6,7.0,3.5,6.5,4.5,11.5,5.0,6.0,-1.0,11.0,5.0,5.0,9.5,0.68855464,0.50285506
3,2024-09-30 17:00:00,Öster,Utsikten,Öster VS. Utsikten,Superettan,1.5639805,0.6146358,6.66563,4.8531556,14.151289,9.277404,8.157688,4.9534397,2.301884,4.070568,9.0,6.5,12.0,5.0,1.5,5.0,0.5,0.25,0.5,0.5,10,11.5,1.36,4.7,7.0,7,4,1,3,4,5,8.0,3.0,4.0,7.0,16.0,9.0,6.5,4.0,12.0,5.5,4.5,14.0,0.6296079,0.42154527
4,2024-09-30 17:00:00,Nordsjælland,Brøndby,Nordsjælland VS. Brøndby,Superligaen,1.9003335,1.6925433,6.216246,4.8437448,12.314837,11.605595,6.3930035,6.3548627,8.971301,10.668735,8.0,6.0,10.0,5.5,6.0,3.0,0.5,0.625,0.625,0.75,9,9.5,2.45,3.6,2.48,8,8,1,8,7,3,5.0,3.0,6.0,4.5,14.0,7.0,5.0,10.0,10.0,5.0,6.0,10.0,0.99410176,0.9334498
5,2024-09-30 17:10:00,IFK Göteborg,GAIS,IFK Göteborg VS. GAIS,Allsvenskan,1.427966,0.92989093,5.747276,4.8437448,10.051273,11.070099,5.4978375,4.8206377,10.66659,12.59435,6.5,7.0,6.0,4.0,6.0,3.5,0.875,0.625,0.875,0.625,11,11.5,2.48,3.45,2.48,2,5,5,4,1,6,7.0,6.5,3.0,6.0,10.0,5.0,5.0,12.5,10.0,5.0,6.0,14.0,0.5776391,0.25367245
6,2024-09-30 18:00:00,PSV II,Helmond Sport,PSV II VS. Helmond Sport,Netherlands Eerste Divisie,1.5050873,1.2163332,4.291388,5.624092,13.090205,10.833936,6.385845,5.4707594,11.123228,11.765669,3.0,5.0,3.5,4.5,1.5,4.5,0.375,0.5,0.375,0.5,8,10.5,2.23,3.55,2.7,6,6,8,6,4,8,3.0,7.0,3.5,5.5,11.0,6.5,3.5,11.0,13.0,7.0,5.0,12.0,0.64036405,0.5425046
7,2024-09-30 18:00:00,Ajax II,Dordrecht,Ajax II VS. Dordrecht,Netherlands Eerste Divisie,1.2662842,1.9478868,4.291388,5.577778,11.06407,11.689387,5.674996,6.739346,10.490868,11.290403,3.5,3.5,3.0,5.0,3.5,5.0,0.5,0.75,0.5,0.75,9,10.5,2.28,3.55,2.63,8,6,7,8,8,6,3.5,4.0,6.5,6.0,10.0,6.0,5.0,11.0,13.0,6.5,6.5,12.0,0.6275513,0.7920629
8,2024-09-30 18:45:00,Parma,Cagliari,Parma VS. Cagliari,Italy Serie A,2.0648508,1.32862,5.747276,4.7969522,13.372982,12.2617235,6.682267,5.901155,9.715437,12.568534,4.5,7.5,6.5,4.0,4.0,4.5,0.625,0.375,0.75,0.5,9,10.5,2.08,3.5,3.4,8,8,2,2,5,8,5.5,4.0,4.0,5.5,11.0,6.0,5.0,12.0,12.0,5.5,7.0,11.5,1.0146437,0.54155385
9,2024-09-30 19:00:00,AFC Bournemouth,Southampton,AFC Bournemouth VS. Southampton,English Premier League,2.0418015,0.78801054,6.216246,4.8531556,12.127266,8.729669,6.7270155,4.72304,13.631051,10.668473,9.0,8.0,6.0,9.0,7.0,7.0,0.625,0.25,0.75,0.375,9,10.5,1.57,4.4,4.9,7,7,7,8,7,8,8.0,3.0,6.0,2.5,11.0,6.0,5.0,11.0,9.0,4.5,4.0,9.0,0.53143555,0.44896215
