Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
0,2025-04-12 05:00:00,Wellington Phoenix,Melbourne Victory FC,Wellington Phoenix VS. Melbourne Victory FC,2024_Australia_A-League,1.0856957,1.3921009,3.7318003,5.9199915,15.101762,14.12075,4.5441985,5.1963663,8.533367,10.745255,2.0,4.0,4.0,6.0,5.5,5.5,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,10,11.5,4.6,4.05,1.55,2,4,3,3,2,4,4.0,5.0,6.0,5.0,11.0,3.0,6.0,11.0,14.0,4.0,7.0,8.0,0.56231034,0.6002358,3.654320987654321,4.0246913580246915,4.5432098765432105,8.222222222222221,2
1,2025-04-12 07:00:00,Sydney FC,Auckland,Sydney FC VS. Auckland,2024_Australia_A-League,1.9714475,1.0560048,7.508901,5.297483,15.910353,11.99896,6.068976,4.6445007,10.912984,11.701223,4.0,10.0,4.0,5.0,4.0,7.0,0.5555555555555556,0.5,0.5555555555555556,0.625,10,10.5,2.2,3.6,2.79,5,1,3,5,2,1,4.0,5.0,5.0,5.5,20.0,8.0,13.0,14.0,12.0,4.0,8.0,12.5,0.6922224,0.49204966,8.024691358024691,2.234375,4.54320987654321,7.859375,3
2,2025-04-12 09:35:00,Newcastle Jets FC,Central Coast Mariners,Newcastle Jets FC VS. Central Coast Mariners,2024_Australia_A-League,1.3149985,1.1747558,7.508901,3.2775602,14.923885,14.755344,5.4732537,5.1915765,10.505369,10.707216,7.0,8.0,7.0,5.0,3.0,3.0,0.4285714285714285,0.2222222222222222,0.5714285714285714,0.2222222222222222,8,11.5,1.89,3.71,3.22,1,2,4,3,5,1,7.0,5.0,3.0,4.0,15.0,5.0,9.0,8.0,15.0,5.0,10.0,9.0,0.5755338,0.5053916,2.2857142857142856,6.666666666666668,3.102040816326531,2.888888888888889,3
3,2025-04-12 11:00:00,Hannover 96,Elversberg,Hannover 96 VS. Elversberg,2024_Germany_2. Bundesliga,1.3397983,1.3058959,5.013122,5.9199915,14.471012,12.989345,5.221414,5.0713973,11.07286,11.401767,7.0,6.0,5.0,5.5,6.0,6.0,0.4,0.8,0.4,0.9,9,10.5,2.15,3.71,3.32,7,3,1,4,3,3,6.5,3.0,6.0,6.5,16.0,6.0,11.0,14.0,12.0,3.0,7.0,8.0,0.5213826,0.5780829,4.264462809917355,5.610000000000001,1.818181818181818,8.559999999999999,1
4,2025-04-12 11:00:00,Hertha BSC,Darmstadt 98,Hertha BSC VS. Darmstadt 98,2024_Germany_2. Bundesliga,1.3356919,1.420431,7.508901,3.2775602,14.706314,12.989345,5.3798504,4.9597363,11.07286,11.401767,7.5,4.0,6.0,3.0,6.0,6.0,0.5,0.3,0.7,0.4,9,10.5,2.06,3.8,3.5,2,1,7,3,3,5,6.5,4.5,4.5,4.0,13.0,5.5,7.0,9.0,18.0,7.0,10.0,9.0,0.60075647,0.670884,4.76,9.421487603305785,4.01,5.702479338842976,3
5,2025-04-12 11:00:00,Ulm,Magdeburg,Ulm VS. Magdeburg,2024_Germany_2. Bundesliga,1.4623243,1.6402333,3.7318003,3.6784801,16.156324,12.459862,6.033759,5.6188064,10.440446,12.463228,6.0,4.0,5.0,4.0,1.0,7.0,0.3,0.7,0.3,0.7,9,10.5,3.26,3.58,2.22,2,3,5,9,1,1,4.5,5.0,4.0,5.5,15.0,4.5,10.5,15.0,16.0,7.0,11.0,12.0,0.67034185,0.57586455,4.04,6.0,9.56,7.884297520661156,2
6,2025-04-12 11:30:00,Wycombe Wanderers,Stevenage,Wycombe Wanderers VS. Stevenage,2024_England_EFL League One,1.016988,0.8091094,6.154254,5.297483,12.657094,10.923435,5.005274,4.7284694,12.136371,12.529809,4.0,6.0,4.5,3.5,4.0,4.0,0.4,0.8,0.4,0.9,8,9.5,1.74,3.28,5.2,9,5,2,4,5,6,6.0,2.5,4.5,6.0,13.0,5.0,8.0,12.0,13.0,4.0,9.0,12.0,0.23207659,0.4583263,6.625,6.639999999999999,6.58984375,4.648888888888888,0
7,2025-04-12 11:30:00,Wigan Athletic,Wrexham,Wigan Athletic VS. Wrexham,2024_England_EFL League One,0.84220904,1.643125,5.013122,5.297483,12.946471,15.456641,4.5376225,5.4016128,9.767989,11.399992,3.5,5.0,4.0,5.0,5.0,3.0,0.4,0.6,0.4,0.6,8,9.5,3.08,3.47,2.19,4,4,7,6,4,5,4.0,3.0,4.5,4.5,13.0,4.0,8.0,12.0,10.0,4.0,7.0,12.0,0.4331368,0.8166622,5.36,7.093333333333334,7.982222222222221,6.728888888888888,1
8,2025-04-12 11:30:00,Celtic,Kilmarnock,Celtic VS. Kilmarnock,2024_Scotland_Premiership,1.6499687,0.9127483,7.508901,5.9199915,16.55524,10.360098,5.873957,4.078744,10.860893,9.593291,10.0,18.0,0.0,5.5,8.0,5.0,0.6,0.3,0.7,0.5,11,11.5,1.15,7.8,14.0,10,1,0,2,3,9,12.0,2.5,5.0,6.0,22.0,8.0,14.0,8.0,14.0,5.0,10.0,10.0,1.2389343,0.3465373,20.5207100591716,15.9234693877551,3.1597633136094676,7.637755102040816,3
9,2025-04-12 11:30:00,Plymouth Argyle,Sheffield United,Plymouth Argyle VS. Sheffield United,2024_England_Championship,1.452418,1.3734984,3.7318003,3.6784801,15.219551,12.933127,5.1610007,4.8346715,10.603435,10.373888,3.0,2.0,7.0,3.0,5.0,6.0,0.1,0.3,0.2,0.4,8,10.5,5.7,4.0,1.55,6,7,4,10,4,3,2.0,6.0,3.0,4.0,14.0,6.0,7.0,13.0,11.0,4.0,8.0,10.0,0.6549022,0.63786334,6.968858131487888,6.837370242214533,8.249134948096884,18.57439446366782,2
