Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-09-23 18:45:00,Atalanta,Como,Atalanta VS. Como,Italy Serie A,1.8114821,1.4619242,6.1877503,4.698469,11.896537,9.592286,6.768704,5.192344,13.485114,12.816028,6.0,5.0,6.0,3.0,5.5,4.0,0.125,0.5,0.375,0.5,8,9.5,1.44,4.7,6.75,8,2,3,8,6,7,6.0,2.0,4.5,4.5,14.0,8.0,5.0,11.0,9.0,5.0,4.0,13.0,1.438481,0.5005921
1,2024-09-24 17:00:00,Valencia CF,CA Osasuna,Valencia CF VS. CA Osasuna,Spain Primera Liga,0.8880304,1.416718,5.207439,3.8474379,11.272458,9.196716,5.3989916,4.4103074,8.633284,11.409824,4.0,5.0,5.0,2.5,5.0,4.0,0.875,0.5,0.875,0.5,9,8.5,2.1,3.15,3.7,8,7,6,6,4,8,5.0,4.0,4.5,5.5,9.0,5.0,4.0,11.5,10.0,6.0,5.0,14.0,0.4318428,0.62189543
2,2024-09-24 17:00:00,Sevilla FC,Real Valladolid,Sevilla FC VS. Real Valladolid,Spain Primera Liga,1.5380485,0.9130692,5.244537,3.833444,13.00388,10.7742815,7.1236563,5.7700887,10.353702,10.200474,4.0,8.0,5.0,4.0,5.0,5.0,0.5,0.5,0.75,0.625,9,9.5,1.68,3.7,5.0,7,5,8,7,4,8,4.5,4.5,4.5,5.0,12.0,5.5,6.5,14.0,11.0,4.5,5.5,12.5,0.44060063,0.19692849
3,2024-09-24 17:00:00,Landskrona,Helsingborg,Landskrona VS. Helsingborg,Superettan,1.3460976,1.5975369,5.946763,4.819809,12.160864,9.931797,5.22884,5.1715975,11.220722,11.703033,3.5,6.0,8.0,5.0,5.0,4.0,0.5,0.75,0.625,0.75,9,9.5,1.95,3.6,3.35,6,3,2,7,1,3,6.0,3.5,5.0,5.5,14.0,6.0,7.0,9.0,12.0,4.0,10.0,12.0,0.780305,0.6451404
4,2024-09-24 17:00:00,Gefle,Östersunds FK,Gefle VS. Östersunds FK,Superettan,1.9073607,1.5866194,5.1088257,3.8474379,11.62095,15.83625,6.9422317,7.642798,5.1607075,4.175615,4.5,2.0,4.0,5.0,5.0,6.0,0.75,0.125,0.75,0.625,9,10.5,2.7,3.5,2.32,4,3,4,1,2,8,3.5,6.5,5.0,3.5,10.0,4.0,5.0,9.0,13.0,7.0,6.0,-1.0,1.0330194,0.7985114
5,2024-09-24 17:00:00,Utsikten,Örgryte,Utsikten VS. Örgryte,Superettan,1.4365643,1.7325578,5.767616,4.698469,12.753179,13.37565,6.1849756,7.044869,2.8723218,2.2294016,9.0,3.5,5.5,5.5,4.0,5.0,0.75,0.25,0.875,0.5,9,11.5,2.3,3.45,2.75,5,2,4,4,3,4,5.5,7.0,5.0,5.5,9.0,5.0,4.0,8.0,14.0,7.0,6.0,-1.0,0.6977531,0.90655535
6,2024-09-24 17:00:00,Vålerenga,Aalesund,Vålerenga VS. Aalesund,OBOS-ligaen,2.4745655,0.9596837,6.040043,5.2991033,11.8924265,12.750547,5.666652,5.4434433,5.693532,6.7825956,6.0,10.0,13.0,4.0,5.0,7.0,0.5,0.375,0.625,0.75,11,11.5,1.33,5.2,7.0,8,1,2,4,2,5,6.0,6.0,6.0,4.5,16.0,9.0,9.0,8.0,13.0,8.0,5.0,7.0,0.9013128,0.37683788
7,2024-09-24 18:45:00,Huddersfield Town,Blackpool,Huddersfield Town VS. Blackpool,England League 1,1.4497237,1.4109691,5.244537,3.8259437,8.942823,8.7794695,5.076375,4.6145253,11.811968,12.2387905,6.0,4.0,7.0,3.5,7.0,3.0,0.75,0.625,0.75,0.625,9,9.5,1.85,3.7,3.75,8,8,8,8,5,8,7.5,4.0,2.5,3.5,9.5,5.5,4.0,11.0,9.0,5.0,4.0,10.0,0.7611689,0.73454916
8,2024-09-24 18:45:00,Wigan Athletic,Stevenage,Wigan Athletic VS. Stevenage,England League 1,1.212014,0.12653978,5.1088257,3.8669188,8.7208395,9.075727,3.9512527,4.0823603,10.970519,11.743351,5.0,6.0,4.0,4.5,4.0,4.5,0.625,0.5,0.75,0.625,9,9.5,2.25,3.15,3.15,8,4,7,8,7,8,5.0,6.0,4.5,2.5,9.0,4.0,4.0,12.0,8.0,4.0,4.0,12.5,0.55768,-0.17043267
9,2024-09-24 18:45:00,Leyton Orient,Peterborough United,Leyton Orient VS. Peterborough United,England League 1,1.4255177,1.710254,6.4428735,4.698469,10.368661,10.487567,5.214608,6.029931,12.565348,8.855564,6.5,5.0,7.0,5.0,9.0,5.5,0.75,0.25,0.75,0.375,9,10.5,2.7,3.4,2.45,8,5,8,8,4,8,7.0,3.5,4.0,4.0,10.0,5.0,4.0,8.0,8.0,5.0,4.0,9.0,0.5669701,0.96304923
10,2024-09-24 18:45:00,Walsall,Leicester City,Walsall VS. Leicester City,English EFL Cup,1.4095578,1.4229974,5.1341143,3.9241698,11.374405,9.561565,5.51344,5.0676537,9.384544,11.537121,5.5,5.5,8.0,5.0,2.5,5.0,0.625,0.625,0.875,0.625,9,9.5,7.0,4.5,1.38,8,6,5,8,4,7,6.0,5.0,5.0,4.0,10.0,6.0,5.0,11.0,9.0,5.0,3.0,12.0,0.6428006,0.5333295
11,2024-09-24 18:45:00,Manchester City,Watford,Manchester City VS. Watford,English EFL Cup,2.4156232,1.2571093,8.041901,3.547046,14.831827,6.803473,7.5804367,4.15959,8.826936,11.067786,10.5,9.0,0.0,5.0,4.0,3.0,0.75,0.5,0.75,0.625,9,9.5,1.15,7.0,12.5,8,5,0,8,8,8,10.5,2.0,4.5,5.5,14.0,6.0,6.0,11.0,12.0,6.0,6.0,11.0,1.2256514,0.51601183
12,2024-09-24 18:45:00,Chelsea,Barrow,Chelsea VS. Barrow,English EFL Cup,2.5031404,0.99645966,6.1877503,4.819809,12.856505,10.126697,7.489181,4.6385365,11.25659,12.101696,5.0,4.0,7.0,4.0,8.0,6.0,0.75,0.625,0.75,0.625,11,10.5,1.02,15.0,23.0,8,5,5,7,7,8,5.0,4.5,6.0,6.0,13.0,7.0,4.0,12.0,9.0,6.0,3.0,10.0,1.3430451,0.5475874
13,2024-09-24 19:00:00,Wycombe Wanderers,Aston Villa,Wycombe Wanderers VS. Aston Villa,English EFL Cup,1.9056869,0.6962521,5.244537,3.7418795,11.345952,8.63651,6.412989,5.085101,9.861467,12.514213,5.0,7.0,3.5,4.0,8.5,4.0,0.5,0.25,0.625,0.5,9,10.5,8.0,5.2,1.29,8,7,8,8,4,7,4.0,6.0,4.0,4.5,10.5,5.5,5.0,9.5,11.0,5.0,5.0,11.0,0.6355378,0.4245724
