Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
0,2025-03-30 04:00:00,Central Coast Mariners,Perth Glory FC,Central Coast Mariners VS. Perth Glory FC,2024_Australia_A-League,1.1728221,1.2752134,3.7318003,3.2775602,15.224969,10.682617,5.3094134,4.5894885,10.029939,11.847499,2.0,5.5,6.0,1.0,1.0,4.0,0.375,0.25,0.375,0.375,8,10.5,1.91,3.6,3.7,1,4,3,1,3,4,5.5,6.0,2.0,6.0,13.0,3.0,9.5,11.0,24.0,7.5,14.5,11.5,0.5188782,0.39077204,5.984375,3.984375,8.734375,8.234375,2
1,2025-03-30 06:00:00,Brisbane Roar,Auckland,Brisbane Roar VS. Auckland,2024_Australia_A-League,1.0120019,1.6059879,6.154254,5.297483,15.188578,12.745799,5.1759014,5.3130627,10.469528,10.629416,0.0,0.0,4.0,5.0,4.0,7.0,0.2857142857142857,0.5,0.4285714285714285,0.625,8,10.5,4.5,3.7,1.71,0,0,7,5,2,1,4.0,3.0,5.0,5.5,16.0,5.0,11.0,9.0,12.0,4.0,8.0,12.5,0.6498923,0.35811234,6.979591836734693,2.234375,5.10204081632653,7.859375,0
2,2025-03-30 10:15:00,Utrecht,Heerenveen,Utrecht VS. Heerenveen,2024_Netherlands_Eredivisie,1.7936558,1.6053995,5.013122,3.6784801,16.776382,12.261448,6.3930573,4.9461856,10.345858,11.948272,5.0,5.5,4.0,3.5,3.0,3.0,0.4,0.2,0.6,0.3,8,10.5,1.77,3.97,4.6,5,2,4,2,1,9,4.5,5.5,3.0,5.5,16.0,5.0,11.0,13.0,13.0,7.0,6.5,11.5,0.7125003,0.5549495,3.900826446280992,2.076388888888889,7.68595041322314,4.666666666666667,1
3,2025-03-30 10:30:00,Cagliari,Monza,Cagliari VS. Monza,2024_Italy_Serie A,1.5134819,1.2546663,6.154254,3.2775602,15.688764,11.455857,5.5233283,4.781939,11.775828,11.303365,7.0,5.0,7.0,6.0,3.0,3.0,0.4,0.5,0.6,0.7,10,9.5,1.74,3.67,5.3,4,3,7,1,4,8,6.5,4.5,3.5,6.0,15.5,4.5,11.5,11.0,17.0,6.0,12.0,13.0,0.76079845,0.6772357,4.122448979591836,5.289940828402367,7.801020408163265,7.763313609467454,0
4,2025-03-30 11:30:00,Greuther Fürth,Schalke 04,Greuther Fürth VS. Schalke 04,2024_Germany_2. Bundesliga,1.424704,1.4732312,6.154254,5.297483,14.589535,12.628466,5.5017204,4.881129,11.631055,10.965425,6.0,7.5,3.0,4.0,4.0,3.5,0.5,0.3,0.5,0.3,8,10.5,2.62,3.41,2.77,4,2,5,3,4,4,6.0,4.0,4.0,4.0,16.0,5.0,10.0,11.0,15.0,6.0,11.0,11.0,0.72185814,0.6768162,6.743801652892563,4.512396694214876,5.504132231404959,7.239669421487605,0
5,2025-03-30 11:30:00,Preußen Münster,Eintracht Braunschweig,Preußen Münster VS. Eintracht Braunschweig,2024_Germany_2. Bundesliga,1.4820541,1.0078282,3.7318003,5.297483,15.08799,13.577023,5.3761344,4.688713,10.875811,11.387178,3.5,5.0,3.0,5.0,6.0,5.0,0.4,0.7,0.5,0.9,9,10.5,2.2,3.35,3.55,2,4,5,1,3,7,3.0,5.0,5.0,7.0,12.0,5.0,9.0,10.0,18.0,6.0,12.0,12.0,0.70276976,0.4991072,3.7190082644628104,4.082644628099174,6.066115702479338,6.793388429752067,2
6,2025-03-30 11:30:00,Jahn Regensburg,Nürnberg,Jahn Regensburg VS. Nürnberg,2024_Germany_2. Bundesliga,1.3482287,1.4465115,6.154254,5.9199915,14.930806,13.080108,4.9429274,5.6417565,11.920956,12.073262,5.5,6.5,5.5,3.0,6.5,4.5,0.6,0.5,0.8,0.6,10,11.5,3.39,3.68,2.14,4,2,6,3,2,6,5.0,7.5,4.5,6.0,12.0,3.0,9.0,13.5,14.0,6.0,9.0,11.0,0.76483315,0.7915865,2.576388888888889,6.694214876033058,7.055555555555556,12.0,0
7,2025-03-30 11:30:00,Club Brugge,RSC Anderlecht,Club Brugge VS. RSC Anderlecht,2024_Belgium_Pro League,2.2414794,1.3483078,5.013122,5.297483,15.657459,11.29817,6.048064,4.4695606,10.805657,10.867573,6.0,6.0,11.0,4.5,6.0,5.5,0.3,0.7,0.6,0.9,8,9.5,1.64,3.55,5.6,9,3,1,6,3,4,6.0,2.0,6.0,6.0,20.0,9.0,11.0,10.0,18.0,7.0,12.0,11.0,0.93041533,0.39077204,5.1360946745562135,5.763313609467455,6.5325443786982245,6.0828402366863905,1
8,2025-03-30 12:00:00,Lyngby,Vejle,Lyngby VS. Vejle,2024_Denmark_Superliga,1.7703431,1.0770254,5.013122,3.6784801,15.585016,12.851395,6.6385937,4.6833997,11.189139,12.2735815,10.0,5.0,3.5,0.0,5.0,5.0,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.6666666666666666,11,10.5,2.22,3.27,3.19,1,4,4,1,1,7,5.0,5.0,5.0,8.0,11.0,3.0,7.0,12.0,16.0,7.0,9.0,13.0,0.8445172,0.51884985,8.987654320987653,4.987654320987654,7.555555555555555,13.555555555555555,1
9,2025-03-30 12:00:00,SønderjyskE,Silkeborg,SønderjyskE VS. Silkeborg,2024_Denmark_Superliga,1.613021,1.8513843,5.013122,5.297483,14.895855,12.750515,5.5782676,5.534583,10.568086,9.916019,4.0,6.0,2.5,1.0,3.5,8.5,0.2222222222222222,0.375,0.4444444444444444,0.5,9,10.5,3.35,3.76,1.98,2,3,4,2,4,2,4.0,4.0,3.5,5.0,13.0,5.0,9.0,9.0,16.0,5.0,11.5,9.5,0.6461274,0.8339213,3.506172839506173,12.484375,9.432098765432098,7.109375,1
