Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-09-25 14:00:00,Egersund,Stabæk,Egersund VS. Stabæk,OBOS-ligaen,1.7855667,1.400771,5.92614,4.7668457,14.136765,12.200719,8.307454,8.898586,2.2421856,0.98858505,6.0,6.0,7.5,6.0,7.0,6.0,0.375,0.25,0.625,0.375,10,11.5,2.14,4.0,2.7,4,3,4,3,4,4,6.0,4.0,6.0,5.0,15.0,8.0,5.0,-1.0,16.0,9.0,6.0,4.0,0.688982,0.5865296
1,2024-09-25 16:15:00,KA,HK,KA VS. HK,Úrvalsdeild,3.2432704,0.8585126,6.2441773,5.2206883,16.705889,11.543338,7.3149476,5.362128,11.606577,10.501974,8.0,10.0,6.5,3.0,1.0,3.5,0.625,0.75,0.75,0.875,13,12.5,1.3,5.6,7.0,4,3,4,2,1,8,8.0,6.5,3.5,9.0,14.0,7.0,8.0,9.0,20.0,10.0,10.0,12.0,1.5118182,0.557333
2,2024-09-25 17:00:00,Girona FC,Rayo Vallecano,Girona FC VS. Rayo Vallecano,Spain Primera Liga,1.7501495,0.9998041,4.9147243,3.578003,11.396132,9.119712,5.777932,3.8680882,10.377627,12.625533,4.5,2.5,1.0,5.0,2.0,5.0,0.375,0.75,0.375,0.75,7,8.5,1.75,3.75,4.4,8,2,3,5,7,8,5.0,4.0,5.0,4.5,11.0,6.0,4.0,12.0,10.0,5.5,5.0,15.5,0.8141771,0.40118995
3,2024-09-25 17:00:00,Sirius,AIK,Sirius VS. AIK,Allsvenskan,2.1092281,1.2831465,4.3292613,5.5654726,9.974167,11.754328,6.668229,5.410268,11.891695,10.68956,5.0,2.5,4.5,4.0,3.5,4.0,0.5,0.25,0.75,0.375,7,10.5,2.7,3.45,2.3,5,2,4,5,2,5,5.0,7.0,4.0,3.5,14.0,7.0,5.0,11.0,9.0,4.0,5.0,10.5,1.0235403,0.36205658
4,2024-09-25 17:00:00,Djurgården,Brommapojkarna,Djurgården VS. Brommapojkarna,Allsvenskan,0.972556,0.8989633,6.0273447,4.838534,11.801472,9.343579,6.108597,4.0763235,12.297754,13.482646,5.0,10.0,5.0,5.0,6.5,6.0,0.375,0.75,0.375,0.875,9,10.5,1.61,3.9,4.5,5,3,3,4,4,4,5.5,4.0,6.0,7.0,10.0,5.0,6.0,14.0,10.0,6.5,4.0,9.5,0.63585883,0.42872462
5,2024-09-25 17:00:00,Mjällby,Värnamo,Mjällby VS. Värnamo,Allsvenskan,1.24109,1.4781541,5.8017077,4.922287,11.222108,9.92646,4.767575,5.6347423,14.177428,12.797294,4.0,7.0,7.0,4.5,4.0,6.0,0.5,0.75,0.5,0.875,10,10.5,1.86,3.4,3.7,7,3,1,4,3,4,4.0,5.0,6.0,8.5,10.0,4.0,5.0,11.0,13.0,6.0,7.0,9.0,0.7899757,0.44209442
6,2024-09-25 17:00:00,Sogndal,Bryne,Sogndal VS. Bryne,OBOS-ligaen,1.2048001,1.2652885,5.92614,4.7668457,12.061798,9.008336,8.163148,4.8958325,2.8376122,3.6460624,4.5,6.0,7.0,6.5,7.0,5.0,0.125,0.625,0.25,0.75,10,11.5,2.7,3.35,2.38,8,6,7,8,2,8,4.5,5.0,7.0,5.0,12.0,7.0,4.0,6.0,10.0,6.0,4.0,10.0,0.69076204,0.44146097
7,2024-09-25 17:00:00,Mjøndalen,Kongsvinger,Mjøndalen VS. Kongsvinger,OBOS-ligaen,1.5737414,1.1490775,5.007467,3.4721558,10.561926,10.603869,5.87266,5.3865395,9.104124,7.1409397,5.0,5.0,6.5,3.0,4.5,5.0,0.625,0.625,0.625,0.625,11,10.5,3.15,3.85,1.95,8,8,8,8,6,8,5.5,7.0,5.5,5.0,10.0,5.0,4.0,10.0,9.0,4.0,4.0,9.5,0.6577256,0.49275553
8,2024-09-25 17:00:00,Start,Åsane,Start VS. Åsane,OBOS-ligaen,1.5035175,1.4336566,4.3841524,5.7319527,15.388817,12.559434,6.6678,6.6647305,8.704744,8.836875,5.0,5.0,4.0,2.5,5.0,6.0,0.625,0.75,0.625,0.875,10,10.5,1.87,3.75,3.5,8,6,5,4,8,8,4.5,5.5,4.0,7.0,11.0,6.0,6.0,9.0,11.0,5.5,4.5,9.5,0.6689903,0.505985
9,2024-09-25 17:00:00,Moss,Sandnes Ulf,Moss VS. Sandnes Ulf,OBOS-ligaen,2.249287,0.90292805,4.3041134,5.6090503,14.114601,8.35958,7.020897,3.870177,9.903554,11.510373,6.0,3.0,6.0,3.0,4.0,5.5,0.5,0.5,0.75,0.5,11,11.5,1.44,4.6,5.6,8,3,7,5,6,8,6.0,4.5,4.5,5.5,11.0,6.0,5.0,9.5,13.0,6.0,6.0,11.0,0.80089056,0.3556857
10,2024-09-25 17:00:00,Levanger,Lyn,Levanger VS. Lyn,OBOS-ligaen,1.5783118,1.5593344,4.977351,3.532046,13.5602665,12.681113,7.1992297,6.415633,9.400596,7.9440556,3.0,4.0,4.5,7.5,5.0,7.5,0.375,0.5,0.5,0.5,10,10.5,2.8,3.45,2.28,3,4,4,4,3,4,4.5,4.5,7.0,5.5,14.0,7.0,6.0,10.0,11.0,7.0,4.0,8.0,0.76529866,0.66145563
11,2024-09-25 17:00:00,Raufoss,Ranheim,Raufoss VS. Ranheim,OBOS-ligaen,1.2892773,1.3686162,6.18072,4.946977,10.829022,11.598985,5.586217,6.444201,7.9926734,6.895889,4.5,8.0,3.0,4.0,3.0,7.0,0.625,0.75,0.625,0.75,12,11.5,2.8,3.4,2.28,8,7,8,8,6,8,5.0,7.0,5.5,6.5,10.0,6.0,4.0,7.0,11.0,6.0,5.0,9.0,0.78673464,0.5564089
12,2024-09-25 18:45:00,Arsenal,Bolton Wanderers,Arsenal VS. Bolton Wanderers,English EFL Cup,1.6871287,0.8698579,6.18072,4.771872,12.336825,8.478112,6.6496263,3.6898,12.115039,10.379932,7.0,8.0,7.0,5.0,6.0,4.0,0.5,0.75,0.625,0.875,8,9.5,1.11,8.5,14.0,8,3,2,8,7,7,5.0,2.0,4.5,6.0,13.0,7.0,6.0,9.0,9.0,5.5,3.0,11.0,0.568613,0.36696628
