Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-06-14 00:00:00,Amazonas,Chapecoense,Amazonas VS. Chapecoense,Brasileirao Serie B,0.6617116,-0.01290456,6.9748325,3.7832134,15.000065,8.351282,4.787752,2.7275112,10.62022,12.4247675,10.0,6.0,6.0,0.0,3.5,3.0,0.6,0.6,0.8,0.8,11,10.5,2.0,3.1,3.9,3,1,1,1,2,2,6.0,4.0,3.0,8.0,14.0,5.0,9.0,11.0,17.0,6.0,11.0,14.0,0.53680587,0.0465141
1,2024-06-14 00:15:00,Newell's Old Boys,Instituto,Newell's Old Boys VS. Instituto,Liga Argentina,0.68535566,1.4118793,4.549449,4.042636,11.234318,10.497503,5.2211714,4.3142333,10.153829,14.833802,4.5,7.0,5.0,3.0,5.0,4.0,0.25,0.75,0.5,0.875,8,9.5,2.2,2.95,3.9,8,8,7,8,6,8,5.0,4.0,5.5,5.5,11.0,5.0,6.0,12.5,11.0,5.0,6.0,13.0,0.3609459,0.46335995
2,2024-06-14 00:15:00,LanÃºs,Racing Club,LanÃºs VS. Racing Club,Liga Argentina,1.4043173,2.6030695,4.524235,4.283042,9.854452,10.655124,4.1251063,6.550869,11.487,10.534451,5.0,5.0,7.0,3.0,5.0,3.0,0.5,0.25,0.625,0.375,8,9.5,3.35,3.25,2.25,8,6,8,8,8,7,5.0,3.5,3.5,4.0,13.0,6.0,7.0,12.5,11.5,5.0,5.0,11.0,0.3146526,1.2660141
3,2024-06-14 00:30:00,Palmeiras,Vasco da Gama,Palmeiras VS. Vasco da Gama,Brasileirao Serie A,0.36237276,0.9941848,5.945945,5.372218,12.6900215,9.3618145,4.929845,4.599634,13.188579,15.053064,0.0,6.0,7.5,0.0,0.0,6.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,10,10.5,1.4,4.5,8.0,0,1,2,0,0,3,6.0,5.0,6.0,4.0,15.0,4.0,11.0,16.0,15.0,8.0,9.0,15.0,0.35374618,0.6104476
4,2024-06-14 00:30:00,Bahia,Fortaleza,Bahia VS. Fortaleza,Brasileirao Serie A,1.3378226,0.4813473,3.669682,6.1541433,11.621157,6.7091894,5.650693,3.411372,10.383775,13.925503,4.0,0.0,0.0,4.0,5.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,8,9.5,2.0,3.25,3.95,3,0,0,1,1,0,4.0,3.0,4.5,10.0,10.0,5.0,5.0,15.0,14.0,8.5,5.5,16.5,0.7357332,0.26469758
5,2024-06-14 17:00:00,Ãrgryte,GIF Sundsvall,Ãrgryte VS. GIF Sundsvall,Superettan,1.6258131,0.85973066,6.2961087,5.1599855,11.768253,9.3244705,5.9366546,4.5392528,7.357012,8.392034,5.0,7.0,5.5,0.0,0.0,3.0,0.5,0.6,1.0,0.6,10,9.5,1.78,3.75,3.85,1,1,4,0,0,5,6.0,5.0,3.0,8.0,14.0,6.5,7.5,12.0,13.0,7.0,5.0,10.0,0.83266616,0.18578175
6,2024-06-14 22:00:00,Talleres CÃ³rdoba,Platense,Talleres CÃ³rdoba VS. Platense,Liga Argentina,1.634794,0.78198147,4.549449,4.3192663,14.488446,8.986797,6.734652,4.3070025,9.595918,10.960632,4.5,5.5,5.5,3.5,2.0,4.0,0.875,0.125,0.875,0.25,7,8.5,1.7,3.55,5.5,8,8,4,6,7,8,4.5,6.0,3.0,5.0,13.5,6.0,7.0,11.0,11.0,5.0,5.0,13.0,0.7622923,0.44603065
7,2024-06-14 22:00:00,Boca Juniors,VÃ©lez Sarsfield,Boca Juniors VS. VÃ©lez Sarsfield,Liga Argentina,1.3599995,0.8641888,5.9967813,5.0750527,10.957486,10.79681,5.3942566,4.88004,13.253335,12.306497,5.0,6.0,4.0,3.0,4.0,6.0,0.75,0.625,0.75,0.625,9,8.5,2.05,3.2,4.0,8,8,5,7,8,8,5.0,3.5,3.0,5.0,11.0,5.5,5.0,13.0,10.0,5.0,5.0,12.0,0.66582227,0.48586366
8,2024-06-14 22:00:00,OperÃ¡rio PR,Santos,OperÃ¡rio PR VS. Santos,Brasileirao Serie B,0.87460905,0.8183055,4.549449,4.072279,11.812357,8.695316,5.600867,4.8074684,11.26109,12.715628,3.5,7.5,0.0,6.5,0.0,1.0,0.5,0.4,0.5,0.6,9,10.5,3.45,2.8,2.35,2,2,0,2,0,3,5.5,6.0,6.0,4.0,12.5,6.0,6.5,15.0,12.0,4.0,7.0,11.0,0.5396818,0.45936817
9,2024-06-15 00:00:00,AvaÃ,Guarani,AvaÃ VS. Guarani,Brasileirao Serie B,1.1739179,0.33436656,4.5570292,4.236788,12.138153,8.641423,5.355464,4.4131565,11.02762,15.100707,4.0,5.0,10.0,0.0,0.0,7.0,0.4,0.25,0.6,0.5,10,10.5,1.87,3.15,4.5,3,1,1,0,0,4,5.0,5.0,7.0,3.5,12.0,5.0,8.0,14.0,10.0,5.5,4.0,15.0,0.51224846,0.020656452
