Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
0,2025-02-26 18:30:00,AaB,Nordsjælland,AaB VS. Nordsjælland,2024_Denmark_Superliga,1.821488,2.262933,5.013122,5.297483,13.911844,17.354925,5.5936823,6.929312,9.793802,11.618557,3.0,3.5,4.0,7.0,4.0,5.0,0.5,0.25,0.625,0.375,8,10.5,2.92,3.78,2.16,3,2,3,2,1,5,3.5,5.5,5.0,2.5,12.5,5.5,8.0,14.0,12.0,5.0,5.5,13.0,0.7618328,1.2141281,4.984375,2.75,11.734375,5.109375,1
1,2025-02-26 19:00:00,PSV,Go Ahead Eagles,PSV VS. Go Ahead Eagles,2024_Netherlands_KNVB Cup,2.6299818,0.91441154,7.508901,3.6784801,17.127123,11.461975,7.0445533,4.0583735,9.009565,8.925511,9.0,9.0,0.0,7.0,3.5,3.0,0.6,0.5,0.8,0.5,11,11.5,1.43,4.32,5.65,9,3,0,3,2,5,9.0,3.0,4.5,6.0,21.5,9.5,11.0,8.0,18.0,7.0,10.0,9.5,1.2656459,0.30488467,11.1875,11.96,3.0208333333333335,9.44,3
2,2025-02-26 19:30:00,Brentford,Everton,Brentford VS. Everton,2024_England_Premier League,1.9994384,1.3490168,6.154254,3.2775602,16.144337,15.1709585,6.5249667,4.4284334,9.632002,12.05792,4.0,5.5,6.5,2.0,3.5,3.0,0.4,0.4,0.5,0.6,9,10.5,2.2,3.6,3.0,7,2,4,3,4,5,4.5,4.0,2.5,6.5,14.0,7.0,7.0,10.0,14.5,6.0,9.5,12.0,1.031869,0.912485,7.313609467455621,4.25,9.633136094674557,6.854166666666667,0
3,2025-02-26 19:30:00,Nottingham Forest,Arsenal,Nottingham Forest VS. Arsenal,2024_England_Premier League,1.6088635,1.3531866,5.013122,3.6784801,13.102305,13.22422,5.1277947,4.832315,11.050841,12.626223,4.0,2.0,5.0,5.0,4.0,5.0,0.4,0.2,0.6,0.4,8,10.5,4.4,4.0,1.7,7,3,2,7,4,2,4.0,6.0,5.0,3.0,15.5,6.0,8.5,12.5,12.0,5.0,8.0,10.0,0.89835334,0.6447574,7.743055555555556,5.289940828402366,2.909722222222222,5.254437869822484,1
4,2025-02-26 19:30:00,Tottenham Hotspur,Manchester City,Tottenham Hotspur VS. Manchester City,2024_England_Premier League,1.8164432,1.8767054,7.508901,3.6784801,15.759072,15.810743,5.8502502,6.2658916,9.478236,11.625203,10.0,6.0,7.0,7.0,6.0,4.0,0.7,0.3,0.7,0.5,10,11.5,4.33,4.33,1.67,5,2,6,5,3,5,7.0,5.0,4.5,4.0,16.0,6.0,10.0,14.0,12.0,5.0,7.0,7.0,0.6610277,1.0638795,6.9822485207100575,17.467455621301777,6.899408284023669,3.3017751479289936,3
5,2025-02-26 19:30:00,Manchester United,Ipswich Town,Manchester United VS. Ipswich Town,2024_England_Premier League,1.7817003,1.529391,7.508901,3.2775602,18.634893,10.093956,6.566867,4.584999,10.394415,11.501856,4.0,4.0,5.0,2.5,2.0,4.5,0.4,0.5,0.4,0.7,8,10.5,1.53,4.33,5.75,5,1,7,2,4,6,4.0,2.5,3.5,6.0,14.0,5.0,10.0,11.0,17.5,6.5,10.5,13.0,0.8201818,0.6627079,11.78698224852071,7.076388888888889,5.44378698224852,14.916666666666666,3
6,2025-02-26 19:30:00,Wrexham,Peterborough United,Wrexham VS. Peterborough United,2024_England_EFL Trophy,1.5197456,1.2043799,5.013122,3.2775602,15.270545,12.554409,5.3660173,4.050088,10.271337,10.026831,5.0,5.0,5.5,5.0,3.0,3.5,0.4,0.6,0.6,0.6,10,10.5,1.73,3.7,4.2,10,3,2,3,3,10,5.0,5.5,3.5,7.0,14.0,5.0,8.0,10.0,14.5,5.0,9.5,9.5,0.6545793,0.5770025,4.712802768166091,7.87109375,5.418685121107266,11.93359375,1
7,2025-02-26 19:45:00,Dundee United,Hibernian,Dundee United VS. Hibernian,2024_Scotland_Premiership,1.568926,1.3338023,3.7318003,5.297483,13.24022,12.843393,5.362585,4.3534727,10.171103,9.39443,4.5,5.0,4.5,4.0,7.0,7.0,0.3,0.3,0.7,0.6,10,10.5,2.56,3.32,2.64,6,3,4,3,5,5,5.0,4.5,4.5,4.5,16.0,5.0,8.0,11.0,12.0,4.0,6.0,10.0,0.5643759,0.59361696,7.36094674556213,5.479289940828403,5.562130177514792,8.437869822485208,2
8,2025-02-26 19:45:00,Hearts,St. Mirren,Hearts VS. St. Mirren,2024_Scotland_Premiership,1.8280479,1.332533,7.508901,3.6784801,14.66382,11.470741,5.8284407,4.4431424,9.171705,13.566933,6.0,9.0,6.0,3.0,1.0,3.0,0.3,0.2,0.4,0.3,8,11.5,1.76,3.72,4.3,5,3,5,5,1,7,7.0,5.0,3.0,4.5,16.0,6.0,11.0,10.0,14.0,5.0,9.0,14.0,0.5429414,0.4259462,12.0,3.940828402366864,4.698224852071006,7.633136094674556,3
9,2025-02-26 19:45:00,St. Johnstone,Ross County,St. Johnstone VS. Ross County,2024_Scotland_Premiership,1.6218959,1.1447245,3.7318003,3.6784801,15.821506,11.960185,5.1369033,4.324946,10.583793,11.342669,5.0,4.0,3.0,4.5,5.0,3.0,0.4,0.6,0.5,0.7,10,10.5,2.49,3.29,2.74,3,1,9,4,3,6,4.0,5.5,3.5,6.5,12.0,5.0,7.0,12.0,20.0,5.0,12.0,10.0,0.6633074,0.55591744,6.710059171597633,12.63905325443787,15.751479289940828,13.692307692307692,2
