Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-03-02 03:00:00,MazatlÃ¡n,Necaxa,MazatlÃ¡n VS. Necaxa,Liga MX,1.7225618,1.3911983,3.9791913,4.9732423,11.441543,9.543301,6.1778536,5.086745,10.452546,10.899376,3.0,4.0,3.5,4.5,4.0,3.5,0.625,0.625,0.75,0.875,10,9.5,2.04,3.35,3.5,5,4,4,2,7,4,4.5,4.5,4.0,6.0,11.0,6.0,5.0,10.0,14.0,7.0,8.0,12.0,0.7558278,0.6629445
1,2024-03-02 06:00:00,Western United,Perth Glory FC,Western United VS. Perth Glory FC,A-League (Australia),1.7186342,1.2942661,4.9732447,4.9732423,12.065099,9.642408,6.332289,5.2669034,9.444294,9.895911,3.5,6.0,5.0,6.0,3.0,3.0,0.5,0.625,0.5,0.625,10,11.5,1.98,3.8,3.05,2,1,5,1,3,5,5.0,5.0,3.0,8.0,12.5,7.0,4.5,10.0,15.0,8.0,8.0,10.0,0.6493868,0.6002609
2,2024-03-02 07:00:00,Newcastle Jets FC,Central Coast Mariners,Newcastle Jets FC VS. Central Coast Mariners,A-League (Australia),1.4609604,1.131951,5.96728,6.9612217,9.551074,10.022033,4.6984487,4.8823543,10.269874,10.599414,5.5,6.0,7.0,2.5,2.5,7.0,0.625,0.25,0.625,0.375,9,11.5,3.1,3.55,2.04,2,4,2,4,2,2,6.0,7.0,4.0,6.0,11.5,6.0,6.0,9.0,9.0,5.5,3.5,8.5,0.57218903,0.44154048
3,2024-03-02 08:45:00,Western Sydney Wanderers,Sydney FC,Western Sydney Wanderers VS. Sydney FC,A-League (Australia),1.5087122,1.2772613,4.9732447,4.9732423,11.102865,9.778968,6.0230985,5.2086143,9.934308,11.051828,4.5,10.0,6.0,5.0,3.5,4.0,0.25,0.5,0.5,0.5,9,11.5,2.38,3.65,2.5,4,2,3,3,2,4,5.0,5.0,3.5,5.5,15.0,7.0,7.0,9.0,12.0,6.0,5.0,12.0,0.76678914,1.0398018
4,2024-03-02 10:30:00,AnkaragÃ¼cÃ¼,Ä°stanbulspor,AnkaragÃ¼cÃ¼ VS. Ä°stanbulspor,Turkey Super Lig,1.4967835,0.905394,2.9851284,4.9732423,11.044933,8.644566,5.8393564,4.3746333,11.252351,11.499622,2.0,3.5,3.5,7.0,6.0,4.5,0.375,0.75,0.375,0.75,9,9.5,1.4,4.25,6.75,4,6,4,1,3,8,2.5,5.0,6.0,6.0,9.0,4.5,4.0,11.5,12.0,6.0,6.0,10.0,0.79736,0.2911485
5,2024-03-02 12:00:00,Hansa Rostock,Kaiserslautern,Hansa Rostock VS. Kaiserslautern,Germany Bundesliga 2,1.7763864,1.3422168,3.9791913,4.9732423,11.263914,10.304423,5.8193016,5.0113955,10.396509,10.953624,5.0,4.0,4.0,2.0,9.0,4.0,0.625,0.375,0.625,0.5,9,10.5,2.6,3.35,2.48,4,2,5,1,3,7,5.0,4.5,4.5,4.0,12.0,6.0,5.0,11.0,12.0,7.0,6.0,11.0,0.68119204,0.6307489
6,2024-03-02 12:00:00,NÃ¼rnberg,Eintracht Braunschweig,NÃ¼rnberg VS. Eintracht Braunschweig,Germany Bundesliga 2,1.5566163,1.2627861,4.9732447,5.967256,10.845197,9.880371,5.2914343,4.08026,10.55609,10.412532,8.5,5.5,4.0,5.0,0.0,4.5,0.5,0.375,0.75,0.375,9,10.5,2.32,3.35,2.8,4,4,3,2,0,8,4.5,5.5,4.5,5.5,10.0,5.0,5.0,14.0,12.0,7.0,5.0,9.0,0.5969968,0.58792967
7,2024-03-02 12:00:00,Hannover 96,Fortuna DÃ¼sseldorf,Hannover 96 VS. Fortuna DÃ¼sseldorf,Germany Bundesliga 2,1.5770369,1.4022408,4.9732447,4.9732423,10.658764,10.065083,5.5401144,4.9913106,11.015984,11.305558,6.0,5.0,3.0,5.0,4.0,7.0,0.5,0.5,0.75,0.625,9,10.5,2.38,3.35,2.7,7,3,1,5,3,3,6.0,5.0,4.0,6.0,13.0,6.0,6.0,13.0,8.0,5.0,4.0,10.0,0.68584275,0.6175146
8,2024-03-02 12:30:00,Huddersfield Town,Leeds United,Huddersfield Town VS. Leeds United,England Championship,1.2750835,1.4188557,4.9732447,5.967256,10.711879,9.765643,5.128154,5.187539,10.396509,10.4419,6.0,2.5,6.0,4.0,4.5,5.0,0.5,0.375,0.625,0.375,10,10.5,5.5,4.1,1.57,5,6,6,8,2,6,6.0,5.5,3.5,5.0,10.0,6.0,3.0,10.0,7.0,4.0,4.0,9.0,0.6268595,0.6471868
9,2024-03-02 12:30:00,AFC Wimbledon,Milton Keynes Dons,AFC Wimbledon VS. Milton Keynes Dons,England League 2,1.5827416,1.5766836,5.96728,3.9792013,10.183248,9.718005,5.301257,5.2900214,13.772202,10.354267,6.0,7.5,4.0,4.5,4.0,5.0,0.25,0.25,0.375,0.25,8,10.5,2.33,3.35,2.7,7,4,5,6,3,7,6.0,4.0,5.0,3.0,12.0,6.5,5.0,8.5,10.5,6.0,5.0,10.0,0.9208756,0.5376592
