Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
0,2025-03-28 08:35:00,Macarthur,Newcastle Jets FC,Macarthur VS. Newcastle Jets FC,2024_Australia_A-League,1.160789,1.3069043,5.013122,5.9199915,19.058847,13.405174,6.5534177,4.599969,9.794182,11.526433,2.5,4.0,9.5,4.0,8.0,2.0,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.6666666666666666,11,11.5,2.3,3.6,2.8,2,3,4,4,1,4,6.0,5.0,3.0,8.0,19.0,7.0,9.0,9.0,18.0,7.0,11.0,11.0,0.52479106,0.4248361,10.617283950617283,9.135802469135804,7.111111111111111,12.469135802469136,1
1,2025-03-28 13:00:00,Antalyaspor,Alanyaspor,Antalyaspor VS. Alanyaspor,2024_Turkey_Süper Lig,1.1640376,1.1726398,5.013122,5.297483,13.543227,12.984601,5.5084715,5.7183585,13.08023,11.712325,8.0,3.0,5.0,4.5,6.5,4.5,0.6,0.7,0.7,0.8,10,9.5,2.4,3.25,2.9,5,3,3,2,4,6,4.5,5.0,6.0,5.5,13.0,5.0,8.0,13.0,12.0,6.5,7.0,11.0,0.29364097,0.45720118,10.429752066115704,5.909722222222222,3.7190082644628104,9.57638888888889,1
2,2025-03-28 13:00:00,Kayserispor,Hatayspor,Kayserispor VS. Hatayspor,2024_Turkey_Süper Lig,1.9280345,1.6926575,5.013122,5.297483,16.247807,12.750516,6.359564,5.723848,12.331003,13.118984,4.5,6.5,7.0,0.0,6.0,5.0,0.8,0.7,0.8,0.8,11,9.5,1.67,4.0,4.6,2,4,5,0,2,8,6.5,6.0,5.0,7.0,16.0,5.0,9.0,11.0,16.5,7.0,9.0,15.5,0.7041815,0.9472495,6.776859504132233,5.040000000000001,7.289256198347107,10.49,1
3,2025-03-28 17:30:00,Hamburger SV,Elversberg,Hamburger SV VS. Elversberg,2024_Germany_2. Bundesliga,1.5708328,1.4896775,5.013122,5.9199915,13.70297,13.8204365,5.739703,4.6471295,10.521838,8.7310505,5.0,5.5,0.0,5.5,6.0,6.0,0.4,0.8,0.6,0.9,10,10.5,1.72,4.2,4.6,5,6,0,4,3,3,5.0,5.0,6.0,6.5,18.0,8.0,9.0,11.0,12.0,3.0,7.0,8.0,1.1993139,0.64118147,4.446280991735538,5.610000000000001,8.97520661157025,8.559999999999999,1
4,2025-03-28 17:30:00,Ulm,Darmstadt 98,Ulm VS. Darmstadt 98,2024_Germany_2. Bundesliga,1.391049,1.4564524,3.7318003,3.2775602,15.785836,14.669931,5.5380836,5.039359,10.0609455,11.991291,6.0,4.0,5.0,3.0,6.0,6.0,0.3,0.3,0.3,0.4,9,10.5,2.81,3.45,2.57,2,3,5,3,3,5,4.5,5.0,4.5,4.0,15.0,4.5,10.5,15.0,18.0,7.0,10.0,9.0,0.6544296,0.45646068,4.04,9.421487603305785,9.56,5.702479338842976,2
5,2025-03-28 17:30:00,Konyaspor,Gazişehir Gaziantep,Konyaspor VS. Gazişehir Gaziantep,2024_Turkey_Süper Lig,1.6549239,1.4292808,5.013122,3.2775602,15.628728,12.064081,5.124894,5.014626,12.599794,10.828161,5.0,6.0,5.0,1.0,1.0,4.0,0.6,0.6,0.6,0.7,10,9.5,2.1,3.4,3.3,3,5,3,1,2,7,5.0,5.0,2.5,6.5,14.0,5.0,8.0,13.0,17.5,5.0,13.0,11.5,0.77954495,0.65192676,7.652892561983472,3.69,4.016528925619835,17.889999999999997,1
6,2025-03-28 17:30:00,BB Bodrumspor,Fenerbahçe,BB Bodrumspor VS. Fenerbahçe,2024_Turkey_Süper Lig,0.81388104,1.6374321,5.013122,5.9199915,13.654918,13.00922,3.7926466,5.5028033,11.606652,11.342938,5.0,4.0,5.0,5.5,5.0,3.0,0.5,0.5,0.7,0.5,9,9.5,6.5,4.2,1.5,3,3,5,8,3,1,5.0,5.0,5.0,2.5,12.0,4.0,10.0,13.0,13.0,4.0,8.5,12.0,0.34567845,0.7827817,2.2644628099173554,7.305555555555555,6.958677685950412,8.409722222222223,1
7,2025-03-28 18:00:00,AaB,Viborg,AaB VS. Viborg,2024_Denmark_Superliga,1.544413,1.8817902,5.013122,5.297483,13.427936,16.86418,5.610009,6.0291114,11.91265,10.166023,3.0,3.5,4.0,2.0,7.0,4.0,0.5,0.6,0.625,0.8,10,10.5,2.82,3.36,2.4,3,2,3,1,4,5,3.5,5.5,4.5,5.5,12.5,5.5,8.0,14.0,14.5,6.0,8.5,9.5,0.5894784,0.5294728,4.984375,11.69,11.734375,11.2,1
8,2025-03-28 19:00:00,Cambuur,De Graafschap,Cambuur VS. De Graafschap,2024_Netherlands_Eerste Divisie,1.4381641,1.220388,5.013122,3.6784801,16.697628,13.37876,5.44553,4.820645,10.850832,14.622062,5.0,6.0,8.0,5.0,5.0,4.0,0.5,0.4,0.6,0.4,9,9.5,1.85,3.7,3.6,5,2,6,2,6,5,5.0,4.0,5.0,3.0,18.0,6.0,12.0,15.0,14.0,5.0,9.0,12.0,0.56001997,0.6282256,9.90532544378698,4.828402366863904,1.207100591715976,9.775147928994084,1
9,2025-03-28 19:00:00,Telstar,Vitesse,Telstar VS. Vitesse,2024_Netherlands_Eerste Divisie,2.891031,1.359354,6.154254,5.297483,15.398607,11.535799,6.8511868,5.2758136,11.766953,10.842602,6.0,5.0,8.0,2.0,5.0,3.5,0.4,0.5,0.6,0.6,10,10.5,1.65,3.75,4.5,6,5,1,3,3,6,5.0,4.5,3.5,6.5,15.0,6.0,8.0,12.5,19.5,8.0,9.5,11.0,1.3233081,0.50376207,13.47222222222222,17.020833333333332,5.076388888888889,13.909722222222223,0
10,2025-03-28 19:00:00,Eindhoven,Helmond Sport,Eindhoven VS. Helmond Sport,2024_Netherlands_Eerste Divisie,1.9292603,1.3006454,5.013122,3.2775602,15.437807,11.425568,7.1028895,5.026131,11.296249,13.608718,3.0,2.0,2.0,7.0,3.0,7.0,0.2,0.7,0.3,0.7,7,9.5,2.2,3.5,2.88,4,3,5,5,3,5,2.5,4.0,7.0,5.0,11.5,5.0,6.5,10.5,14.0,7.0,7.0,13.0,0.8130477,0.63587564,2.6875,6.686390532544378,7.0,8.390532544378699,1
