Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-03-16 01:00:00,QuerÃ©taro,JuÃ¡rez,QuerÃ©taro VS. JuÃ¡rez,Liga MX,1.6948798,0.90725714,4.1411223,5.788949,11.592952,10.426254,5.441224,5.011477,10.4861355,10.755326,4.0,3.0,7.0,3.5,4.0,3.0,0.625,0.25,0.75,0.375,9,9.5,1.87,3.4,4.1,2,7,5,2,1,8,4.0,6.0,3.0,5.0,10.0,4.0,6.0,9.5,13.5,6.5,7.0,11.0,0.7059848,0.4076304
1,2024-03-16 03:00:00,Tijuana,Santos Laguna,Tijuana VS. Santos Laguna,Liga MX,1.3742801,1.0576264,5.7716827,4.1278653,13.087799,9.072221,5.54051,4.479275,11.04993,11.399152,5.5,5.0,6.0,5.0,2.5,5.0,0.25,0.625,0.375,0.875,8,10.5,1.87,3.65,3.75,6,5,3,3,2,8,5.0,3.5,4.0,6.5,14.0,7.5,7.0,14.0,13.0,7.0,6.0,10.0,0.6823111,0.31852594
2,2024-03-16 04:30:00,Wellington Phoenix,Sydney FC,Wellington Phoenix VS. Sydney FC,A-League (Australia),1.4191704,1.5153486,4.408065,5.544733,9.885955,11.131436,5.278171,4.646345,10.031228,10.575014,5.0,4.0,5.0,5.5,3.5,4.0,0.375,0.5,0.5,0.5,10,11.5,2.95,3.65,2.07,6,2,1,4,2,4,4.0,5.5,4.5,5.0,9.0,5.0,4.0,7.0,11.5,6.0,5.0,11.5,0.59338015,0.8964352
3,2024-03-16 05:00:00,Brisbane Roar,Macarthur,Brisbane Roar VS. Macarthur,A-League (Australia),1.247159,1.414243,6.2631164,4.6825438,11.598731,9.164551,6.041505,5.371763,10.730785,10.20955,4.0,6.0,8.0,3.0,6.0,6.5,0.125,0.625,0.25,0.875,9,11.5,1.71,4.25,3.65,5,3,3,4,3,2,5.5,3.5,5.0,8.5,13.0,8.0,5.0,10.0,14.0,8.0,8.0,8.0,0.5594812,0.6476224
4,2024-03-16 08:45:00,Perth Glory FC,Western Sydney Wanderers,Perth Glory FC VS. Western Sydney Wanderers,A-League (Australia),1.9240539,1.4338293,5.441696,4.775177,10.894352,10.161433,5.769964,5.508131,9.99713,9.664811,5.5,4.0,5.0,4.0,4.0,4.5,0.5,0.375,0.5,0.5,10,11.5,2.38,3.95,2.38,4,3,3,4,2,4,5.0,6.5,4.0,7.0,11.5,6.5,4.0,6.5,12.0,5.5,5.0,9.0,0.8718813,0.83634853
5,2024-03-16 10:30:00,Alanyaspor,Kayserispor,Alanyaspor VS. Kayserispor,Turkey Super Lig,1.5905653,1.5070127,5.7280765,4.1556535,12.003143,9.873644,6.045372,5.3652916,10.4565,11.992969,3.0,4.5,7.0,2.5,4.0,3.0,0.5,0.375,0.75,0.375,8,9.5,2.04,3.35,3.25,5,6,3,4,3,7,3.5,4.5,3.5,4.5,10.5,6.0,5.0,12.5,14.5,8.5,6.0,12.5,0.91448563,0.64363974
6,2024-03-16 12:00:00,NÃ¼rnberg,St. Pauli,NÃ¼rnberg VS. St. Pauli,Germany Bundesliga 2,1.3741777,1.4951906,3.8794334,5.8559947,9.440868,9.6316185,4.7872577,4.977881,9.9045725,10.559149,7.0,5.5,4.0,3.0,5.5,4.0,0.625,0.25,0.75,0.5,8,9.5,4.9,3.75,1.63,5,4,3,6,4,2,4.5,5.5,4.0,3.0,10.0,5.0,4.5,13.5,8.5,4.0,4.0,9.0,0.5701235,1.2110082
7,2024-03-16 12:00:00,Elversberg,Holstein Kiel,Elversberg VS. Holstein Kiel,Germany Bundesliga 2,1.5585399,1.4899392,4.632496,5.272262,11.192235,9.171963,5.951885,4.789449,10.098661,10.75365,5.0,4.0,8.0,7.0,5.0,3.0,0.25,0.875,0.5,1.0,9,10.5,2.85,3.55,2.23,5,2,5,7,3,2,6.0,4.0,5.0,7.5,10.0,3.5,5.0,10.5,12.5,5.0,6.0,13.0,0.63325924,0.6336539
8,2024-03-16 12:00:00,Hansa Rostock,Greuther FÃ¼rth,Hansa Rostock VS. Greuther FÃ¼rth,Germany Bundesliga 2,1.5315363,1.3922279,4.3264227,5.058506,11.630051,9.630742,5.9864497,4.8151565,11.301594,10.6875,5.0,4.0,3.5,5.0,5.0,5.0,0.5,0.5,0.5,0.625,8,10.5,3.25,3.5,2.02,4,2,6,3,3,6,2.5,4.5,4.5,6.0,11.5,5.5,5.0,11.0,11.5,6.0,5.0,14.0,0.621402,0.5788163
9,2024-03-16 12:15:00,Wolverhampton Wanderers,Coventry City,Wolverhampton Wanderers VS. Coventry City,English FA Cup,1.4723984,1.0798895,4.9022317,4.802288,10.341689,8.97613,5.442238,4.6987476,11.040024,11.047839,5.0,4.0,4.5,5.0,5.5,7.0,0.5,0.375,0.5,0.5,10,10.5,1.6,3.9,5.2,7,3,4,7,4,8,5.0,4.5,5.5,5.0,10.0,5.0,4.0,11.0,13.0,6.0,6.0,9.0,0.4781991,0.4544153
