Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-05-03 16:30:00,Hamburger SV,St. Pauli,Hamburger SV VS. St. Pauli,Germany Bundesliga 2,1.590921,1.8666869,5.943986,5.0774217,11.967924,10.231923,5.947773,5.435214,11.067873,10.62301,6.5,0.0,11.0,3.5,5.5,4.0,1.0,0.625,1.0,0.625,10,9.5,2.43,3.55,2.55,8,0,5,8,4,3,9.5,4.5,4.0,3.5,14.0,7.0,7.0,10.0,9.0,4.0,4.0,10.0,0.8331201,1.3038336
1,2024-05-03 16:30:00,Fortuna DÃ¼sseldorf,NÃ¼rnberg,Fortuna DÃ¼sseldorf VS. NÃ¼rnberg,Germany Bundesliga 2,1.9515685,1.350316,6.1617813,4.606863,11.952069,9.593408,6.288793,5.5430675,10.420023,9.992228,5.0,5.0,7.5,3.0,3.0,6.0,0.25,0.75,0.25,0.875,8,10.5,1.36,5.0,6.5,8,3,4,5,3,7,3.5,4.0,4.5,7.0,14.0,5.0,7.0,9.0,14.0,6.0,7.0,11.0,0.91345185,0.50184697
2,2024-05-03 17:00:00,Toulouse,Montpellier,Toulouse VS. Montpellier,France League 1,1.5954245,1.3999413,5.8066854,4.9956164,10.921781,9.255828,5.787233,5.647841,12.141602,10.741856,6.0,4.0,5.0,4.5,4.0,3.0,0.625,0.625,0.75,0.625,10,9.5,2.04,3.7,3.3,3,7,5,6,2,7,6.5,4.5,4.0,6.5,9.0,6.0,4.0,12.0,13.0,6.0,6.0,11.0,0.50375444,0.6332128
3,2024-05-03 17:00:00,BeÅiktaÅ,Rizespor,BeÅiktaÅ VS. Rizespor,Turkey Super Lig,1.7902551,1.3970636,6.308607,4.2006392,12.7114525,9.090264,6.5449457,5.1412616,10.868328,10.252052,6.0,6.0,4.0,4.0,4.0,4.5,0.875,0.375,0.875,0.375,8,9.5,1.77,3.7,3.8,8,3,5,3,3,8,6.0,4.5,5.0,2.5,13.0,7.0,6.0,12.0,13.0,6.5,5.5,12.5,0.73827773,0.57572514
4,2024-05-03 17:00:00,AnkaragÃ¼cÃ¼,Alanyaspor,AnkaragÃ¼cÃ¼ VS. Alanyaspor,Turkey Super Lig,0.9618088,1.2408572,5.3791327,5.2065315,10.722723,9.825779,5.4506373,5.5766606,9.68991,10.905702,2.0,4.0,3.5,3.0,4.5,4.0,0.5,0.625,0.625,0.75,9,8.5,1.98,3.25,3.45,6,7,4,5,6,6,3.5,4.0,3.5,4.5,11.0,5.0,5.0,10.0,10.0,4.0,5.0,10.0,0.41087216,0.56970346
5,2024-05-03 18:00:00,VVV,Ajax II,VVV VS. Ajax II,Netherlands Eerste Divisie,1.3273381,1.5053549,5.7637787,5.0636578,11.456066,9.013528,6.778268,4.314958,11.491715,11.300415,6.0,2.0,5.0,4.5,4.0,6.5,0.75,0.75,0.75,0.875,9,9.5,1.74,3.8,3.85,8,3,6,2,5,8,3.0,5.5,5.0,6.0,12.0,7.0,4.5,12.0,14.0,8.0,7.0,8.0,0.46726355,0.48236978
6,2024-05-03 18:00:00,Helmond Sport,Eindhoven,Helmond Sport VS. Eindhoven,Netherlands Eerste Divisie,1.9709378,1.3491832,5.9402823,5.2773843,12.496046,10.112205,6.7155523,5.536517,11.042895,10.15708,3.0,8.0,5.5,5.0,3.0,2.0,0.5,0.375,0.5,0.5,10,10.5,1.76,3.7,3.85,8,5,4,5,8,5,4.5,6.5,3.0,6.0,10.0,5.5,5.0,11.0,12.0,6.0,6.0,9.0,1.1053258,0.6338155
7,2024-05-03 18:00:00,Telstar,Groningen,Telstar VS. Groningen,Netherlands Eerste Divisie,2.2477765,1.5385612,4.8360143,5.8991437,10.535394,10.070257,5.150609,5.083091,10.613329,9.85707,3.0,6.5,6.0,7.0,5.0,4.0,0.75,0.375,0.75,0.5,9,10.5,6.1,4.5,1.4,7,4,7,8,3,5,6.5,5.0,7.0,3.0,11.5,5.5,5.5,11.5,7.0,4.0,3.5,11.0,0.8982324,0.50844944
8,2024-05-03 18:00:00,AZ II,MVV,AZ II VS. MVV,Netherlands Eerste Divisie,1.9422382,1.38245,5.671462,4.952761,13.090157,10.506486,7.1557674,6.0573845,9.578812,12.749947,4.0,3.5,2.0,4.0,2.0,2.5,0.5,0.625,0.75,0.75,9,9.5,1.79,4.1,3.4,8,2,4,7,3,8,4.0,6.0,4.0,6.0,10.0,6.0,4.0,13.0,13.0,6.0,7.0,11.0,0.7721114,0.41549635
9,2024-05-03 18:00:00,NAC Breda,ADO Den Haag,NAC Breda VS. ADO Den Haag,Netherlands Eerste Divisie,1.4204781,1.3695686,6.635108,3.9386919,10.175614,8.580194,5.061144,3.9738922,9.917424,14.275763,6.5,5.0,6.5,5.5,7.0,6.5,0.375,0.625,0.625,0.75,9,9.5,2.2,3.45,2.8,8,4,6,8,5,4,5.0,4.0,6.5,3.0,13.5,5.0,8.0,12.0,9.0,5.0,4.0,12.5,1.0664954,0.47048593
10,2024-05-03 18:00:00,Roda JC,Cambuur,Roda JC VS. Cambuur,Netherlands Eerste Divisie,2.165484,1.069927,6.3946815,4.190832,12.673618,8.7646675,6.535952,4.9814954,11.03099,13.4787035,4.0,4.0,10.0,5.0,2.0,6.5,0.25,0.625,0.25,0.625,8,10.5,1.5,4.3,5.0,8,4,1,7,2,8,4.0,4.0,5.0,5.0,13.5,7.5,6.0,12.0,12.5,6.0,5.5,13.0,0.74652755,0.5915993
11,2024-05-03 18:00:00,Fortuna Sittard,Go Ahead Eagles,Fortuna Sittard VS. Go Ahead Eagles,Netherlands Eredivisie,1.7539562,1.0406533,5.9068418,5.3765965,11.378906,10.5026,5.3922935,5.241025,10.1743145,9.470029,7.0,5.5,3.0,3.0,5.0,3.5,0.75,0.375,0.75,0.75,8,8.5,2.3,3.5,2.9,7,4,4,4,5,6,6.5,3.5,4.5,4.0,12.0,8.0,5.0,11.0,14.0,6.0,7.0,7.0,0.8066269,0.4906561
12,2024-05-03 18:00:00,De Graafschap,Utrecht II,De Graafschap VS. Utrecht II,Netherlands Eerste Divisie,1.7997254,0.8976055,6.361525,4.4478807,13.314983,9.487639,8.065441,4.4489627,10.048954,9.869884,7.0,4.0,8.5,1.0,4.0,5.5,0.5,0.25,0.75,0.25,8,10.5,1.29,5.4,7.5,8,3,4,1,3,8,7.0,3.5,2.5,5.0,13.0,7.0,5.5,9.0,14.0,8.0,6.0,12.5,0.80532223,0.37354842
13,2024-05-03 18:00:00,Almere City,Heerenveen,Almere City VS. Heerenveen,Netherlands Eredivisie,1.2707778,1.1879288,5.404937,5.2908854,10.021288,11.007191,4.6129217,5.438258,10.573076,10.204834,6.0,4.5,5.5,7.5,6.0,4.0,0.75,0.875,0.875,0.875,10,8.5,2.7,3.4,2.5,3,6,6,4,3,8,5.5,5.5,6.0,6.0,10.0,4.0,5.0,11.0,10.0,6.0,5.0,9.0,0.43096104,0.522092
14,2024-05-03 18:00:00,Den Bosch,Emmen,Den Bosch VS. Emmen,Netherlands Eerste Divisie,1.9756361,1.3866087,4.6751313,4.9822016,11.879926,9.197516,5.9489627,4.837981,10.378294,10.9912,5.0,5.0,5.0,5.5,3.0,3.0,0.75,0.25,0.75,0.375,8,10.5,3.25,3.5,1.98,3,6,8,6,4,8,5.5,6.5,3.5,4.0,8.0,4.5,4.0,10.5,10.5,6.0,5.0,11.0,1.0323862,0.38776165
15,2024-05-03 18:00:00,PSV II,Oss,PSV II VS. Oss,Netherlands Eerste Divisie,1.8986471,1.254322,6.0761414,5.8887267,12.514827,11.8825655,6.440127,4.5540895,10.792732,10.967909,3.0,5.0,4.5,7.0,3.5,3.0,0.25,0.875,0.25,1.0,8,10.5,1.79,3.95,3.45,5,4,8,3,2,8,3.0,5.0,4.5,7.5,10.0,6.5,3.0,11.0,14.5,7.0,5.5,12.0,0.46422637,0.4811168
16,2024-05-03 18:00:00,Dordrecht,Willem II,Dordrecht VS. Willem II,Netherlands Eerste Divisie,0.923849,1.3720181,5.5461235,5.2977576,9.708374,10.655612,4.7571473,5.372082,10.240876,10.059309,4.0,6.5,14.0,4.0,6.5,7.0,0.375,0.5,0.375,0.5,9,10.5,2.7,3.55,2.25,8,6,1,8,6,3,4.5,3.5,5.0,3.5,13.5,6.0,6.5,12.0,8.5,4.0,4.0,10.0,0.38968167,0.87388974
17,2024-05-03 18:30:00,Hoffenheim,RB Leipzig,Hoffenheim VS. RB Leipzig,Germany Bundesliga 1,1.7445327,1.8955538,5.156918,5.3481526,12.022867,11.228486,6.00809,6.0957556,10.643244,10.881537,4.0,8.5,4.5,6.0,3.5,5.0,0.75,0.25,0.75,0.375,8,10.5,5.4,5.0,1.47,5,4,6,8,2,5,7.0,4.0,4.0,2.5,12.0,6.0,6.0,12.0,10.0,5.0,4.0,10.0,0.8357657,0.7578355
18,2024-05-03 18:30:00,Barnsley,Bolton Wanderers,Barnsley VS. Bolton Wanderers,England League 1,1.6639768,1.6789547,5.12597,4.8842864,10.382352,10.794912,6.581837,6.2232175,10.849279,11.408976,4.5,5.0,7.0,4.5,6.0,5.0,0.5,0.625,0.625,0.75,10,10.5,3.05,3.35,2.17,8,7,7,8,7,6,4.0,5.5,6.0,4.5,11.0,6.0,6.0,10.0,9.0,6.0,3.0,11.0,0.5467644,0.54433876
19,2024-05-03 18:45:00,Torino,Bologna,Torino VS. Bologna,Italy Serie A,0.80765116,1.1516712,5.519732,3.929384,9.523665,8.995388,5.0342054,5.108079,11.505706,11.816762,5.0,7.5,4.5,2.0,2.5,5.0,0.75,0.5,0.875,0.625,9,8.5,2.9,2.9,2.7,7,8,2,5,8,3,6.0,4.0,2.5,6.5,9.0,4.0,5.0,10.0,9.0,5.0,4.5,12.0,0.4086925,0.53566635
20,2024-05-03 18:45:00,KVC Westerlo,Sint-Truiden,KVC Westerlo VS. Sint-Truiden,Belgium First Division,1.6250496,1.8431529,4.6881948,5.7995973,12.245501,10.093466,6.4150586,5.6067867,9.588703,11.895808,3.0,7.0,5.0,5.0,4.0,3.0,0.5,0.25,0.625,0.625,9,9.5,2.23,3.5,2.8,5,4,8,3,7,8,5.0,5.5,3.0,5.5,11.0,5.0,5.0,12.0,12.5,6.5,5.5,11.0,0.6622317,0.7104091
21,2024-05-03 19:00:00,Luton Town,Everton,Luton Town VS. Everton,English Premier League,2.134822,1.3399686,4.8711166,5.645642,12.062556,10.090154,7.2365284,4.5195637,10.647441,14.138128,6.5,6.0,6.5,3.0,4.0,7.0,0.625,0.625,0.75,0.625,12,11.5,2.5,3.55,2.6,4,3,8,8,7,8,7.0,5.0,4.5,8.0,11.0,5.0,4.0,13.0,12.0,7.0,5.0,13.0,1.2065976,0.68472165
22,2024-05-03 19:00:00,Lens,Lorient,Lens VS. Lorient,France League 1,1.5525934,1.7494915,6.3398924,4.5428205,13.347351,9.908227,7.129331,5.7661343,10.648747,12.393931,4.0,8.0,9.0,3.0,3.0,3.5,0.625,0.375,0.75,0.5,9,9.5,1.37,4.9,8.0,8,3,4,3,4,8,4.5,4.0,3.0,5.5,11.0,6.0,5.0,12.0,15.0,7.0,7.0,10.0,0.76298803,0.71426415
