Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
0,2025-04-08 18:45:00,Blackburn Rovers,Sheffield Wednesday,Blackburn Rovers VS. Sheffield Wednesday,2024_England_Championship,1.4440718,0.7892712,6.154254,5.9199915,16.383904,12.107983,5.4148436,4.529232,11.804356,12.320101,5.5,4.5,8.0,6.0,7.0,6.0,0.4,0.6,0.6,0.8,10,10.5,2.74,3.29,2.49,10,2,5,7,2,8,5.5,4.0,6.0,5.5,13.0,4.0,9.0,12.0,14.0,5.0,8.0,12.0,0.6588677,0.1689729,5.301038062283737,3.778546712802767,6.0276816608996535,9.529411764705882,0
1,2025-04-08 18:45:00,Shrewsbury Town,Reading,Shrewsbury Town VS. Reading,2024_England_EFL League One,1.1256267,1.3282632,6.154254,3.2775602,14.117872,13.323619,4.9941635,5.0373898,10.724287,10.958886,2.0,5.0,5.0,3.0,5.0,4.0,0.5,0.8,0.6,0.9,9,9.5,2.69,3.47,2.44,5,2,10,3,6,7,6.0,4.0,4.0,8.5,12.0,4.0,8.0,11.0,17.5,7.0,10.0,12.0,0.50308806,0.42790768,4.6989619377162635,4.5,3.4048442906574397,6.984375,0
2,2025-04-08 18:45:00,Mansfield Town,Leyton Orient,Mansfield Town VS. Leyton Orient,2024_England_EFL League One,0.9281466,1.55666,5.013122,3.6784801,12.558496,13.396508,4.468156,4.8463755,11.318527,11.990614,4.0,3.0,5.5,5.0,3.5,5.0,0.7,0.4,0.8,0.5,8,9.5,2.34,3.38,2.88,5,3,8,7,2,6,4.0,6.0,5.0,4.0,15.0,5.0,10.5,10.5,12.0,4.0,7.0,14.0,0.58095723,0.84793806,6.6875,5.04,3.875,5.44888888888889,1
3,2025-04-08 18:45:00,Huddersfield Town,Wycombe Wanderers,Huddersfield Town VS. Wycombe Wanderers,2024_England_EFL League One,0.71443355,1.8634312,7.508901,3.6784801,15.762453,12.410753,5.730679,4.250078,12.981681,10.861842,6.0,6.0,7.0,5.0,2.0,5.0,0.5,0.5,0.7,0.6,9,9.5,2.45,3.29,2.8,8,4,5,9,5,2,6.0,4.5,5.0,4.5,17.0,5.0,9.0,12.0,11.5,4.5,7.5,11.5,0.12311213,1.0720915,14.93425605536332,4.49609375,4.249134948096886,7.71484375,3
4,2025-04-08 18:45:00,Bolton Wanderers,Rotherham United,Bolton Wanderers VS. Rotherham United,2024_England_EFL League One,1.7302012,0.7822898,3.7318003,5.9199915,15.398035,11.099201,5.727101,4.2156076,9.574881,13.119799,6.0,8.0,5.0,2.0,3.0,5.0,0.2,0.6,0.4,0.7,8,10.5,1.94,3.73,3.47,9,3,5,2,5,9,5.0,3.5,5.0,5.5,19.0,6.0,11.0,16.0,13.5,6.5,7.5,11.0,0.53183633,0.3071242,8.49826989619377,5.43359375,5.190311418685121,5.609375,2
5,2025-04-08 18:45:00,Peterborough United,Birmingham City,Peterborough United VS. Birmingham City,2024_England_EFL League One,1.4376721,1.4547238,3.7318003,3.6784801,11.179274,13.161935,4.953529,4.3491526,13.310998,13.051006,4.0,5.0,2.5,6.0,5.5,3.5,0.5,0.3,0.5,0.4,8,10.5,4.2,3.99,1.72,6,4,6,9,4,2,4.5,4.0,5.5,4.0,13.0,4.5,6.5,13.5,9.0,4.0,6.0,13.0,0.87830436,0.5587118,9.40234375,4.426666666666667,10.359375,6.2222222222222205,2
6,2025-04-08 18:45:00,Derby County,Burnley,Derby County VS. Burnley,2024_England_Championship,0.11408575,1.3341212,5.013122,3.6784801,11.175039,12.294261,3.2817438,4.212439,11.202075,10.3968,5.5,5.0,5.0,4.0,6.0,2.0,0.4,0.6,0.4,0.6,8,9.5,4.7,3.36,1.79,6,3,8,9,6,2,4.5,4.0,5.0,4.5,15.0,5.0,10.0,10.0,12.0,4.0,9.0,13.0,0.105249226,0.47835243,4.207612456747405,4.297577854671281,6.103806228373702,9.031141868512112,1
7,2025-04-08 18:45:00,Exeter City,Wigan Athletic,Exeter City VS. Wigan Athletic,2024_England_EFL League One,0.71578693,1.0978836,3.7318003,5.297483,13.555092,12.9603405,4.224643,4.220827,11.799881,12.464836,7.0,6.0,5.0,3.0,2.0,4.0,0.4,0.3,0.7,0.6,9,9.5,2.62,3.39,2.54,5,3,7,5,5,6,5.0,5.0,4.0,3.5,14.0,4.0,8.0,12.0,13.5,5.0,8.5,14.5,0.22724432,0.54083043,9.76,13.234375,4.195555555555556,5.484375,2
8,2025-04-08 18:45:00,Stoke City,Luton Town,Stoke City VS. Luton Town,2024_England_Championship,1.5866266,0.81747025,3.7318003,3.6784801,12.908775,13.035264,5.796764,4.564978,11.400896,10.680817,4.0,6.0,2.0,4.0,4.5,3.5,0.4,0.3,0.6,0.5,9,10.5,2.17,3.45,3.14,5,7,4,1,2,10,5.5,4.5,4.0,6.0,12.5,4.5,9.0,10.0,16.0,7.0,9.0,12.0,0.67952627,0.43714514,7.77734375,13.986159169550172,9.02734375,6.602076124567474,2
9,2025-04-08 18:45:00,Sheffield United,Millwall,Sheffield United VS. Millwall,2024_England_Championship,1.3556193,0.9747902,6.154254,3.2775602,15.438509,12.880801,3.9115655,4.6385117,11.596688,12.014286,5.0,3.0,6.0,4.5,4.5,4.0,0.6,0.3,0.7,0.5,9,10.5,1.59,3.76,5.7,10,2,3,4,8,5,6.5,4.5,4.0,4.0,15.0,5.0,10.0,11.0,13.0,4.0,9.0,14.0,0.5688232,0.4518504,7.820069204152249,6.57439446366782,4.8166089965397925,4.532871972318339,0
