Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-10-25 08:35:00,Macarthur,Newcastle Jets FC,Macarthur VS. Newcastle Jets FC,A-League,1.5699314,1.3812276,6.6527524,5.0195055,15.164073,13.322336,6.6927867,5.80737,10.722341,10.977894,5.5,3.0,7.5,3.0,4.0,6.0,0.625,0.5,0.625,0.5,11,11.5,1.79,3.9,3.8,6,5,4,3,5,6,4.5,5.0,5.0,5.5,16.0,7.0,7.0,11.0,18.5,8.5,11.0,7.5,0.82726276,0.6284303
1,2024-10-25 16:30:00,Köln,Paderborn,Köln VS. Paderborn,Germany Bundesliga 2,1.6492274,1.460246,6.039309,4.875589,15.188217,11.08891,6.959699,4.733816,12.014983,10.651982,7.5,7.0,4.5,4.0,5.5,4.0,0.5,0.375,0.625,0.625,10,10.5,1.7,3.85,4.4,6,5,8,8,6,7,6.5,3.0,5.0,6.0,13.5,6.0,7.0,10.0,14.0,6.0,6.0,10.0,0.71725506,0.65156007
2,2024-10-25 16:30:00,Nürnberg,Jahn Regensburg,Nürnberg VS. Jahn Regensburg,Germany Bundesliga 2,1.5689237,1.4043548,5.160741,3.8116949,12.70221,11.870704,5.972208,5.3905354,10.201014,11.27057,6.0,5.5,3.5,7.0,8.5,3.5,0.625,0.25,0.75,0.5,10,10.5,1.82,3.7,3.85,8,4,8,8,4,8,4.0,6.0,5.0,5.0,9.0,5.0,4.0,11.0,11.0,6.0,5.0,12.0,0.7454247,0.8712898
3,2024-10-25 16:30:00,Udinese,Cagliari,Udinese VS. Cagliari,Italy Serie A,1.4333881,1.0715914,4.253297,5.506752,12.211768,11.249681,5.42176,5.0841665,10.669459,11.129907,4.5,5.0,4.5,3.0,3.5,4.5,0.375,0.375,0.75,0.5,9,10.5,2.08,3.4,3.5,4,8,8,3,6,8,4.5,5.5,3.5,5.5,10.0,5.0,6.0,12.0,12.5,5.5,7.0,11.5,0.5690132,0.3383911
4,2024-10-25 17:00:00,Adana Demirspor,Sivasspor,Adana Demirspor VS. Sivasspor,Turkey Super Lig,1.7592497,1.5927486,4.2691517,5.4852605,14.198975,11.116373,6.103698,5.169367,10.6295805,11.332952,3.5,6.5,5.0,4.0,2.0,3.0,0.5,0.5,0.625,0.75,8,9.5,2.95,3.45,2.14,8,4,8,8,5,8,4.0,5.5,4.0,5.0,12.0,6.0,5.5,12.0,13.0,6.0,7.0,12.0,0.6922042,0.55148625
5,2024-10-25 17:00:00,Stabæk,Vålerenga,Stabæk VS. Vålerenga,OBOS-ligaen,1.620516,1.3673948,5.908984,5.0195055,13.918305,11.724938,6.180978,5.925023,7.5293927,9.372147,4.0,6.5,7.0,7.5,5.0,6.0,0.625,0.5,0.625,0.5,10,11.5,2.75,3.85,2.14,7,2,4,8,4,1,7.0,4.0,6.0,4.5,16.0,8.0,9.0,14.0,12.0,6.0,5.0,6.0,0.73818576,0.47320664
6,2024-10-25 17:00:00,Silkeborg,AaB,Silkeborg VS. AaB,Superligaen,1.6384073,1.3780379,3.9058106,5.4852605,14.297545,12.7027445,6.146217,4.8340793,10.326628,10.729227,3.5,5.0,4.5,3.0,6.0,6.0,0.25,0.6666666666666666,0.25,0.8333333333333334,8,9.5,1.67,3.9,4.1,8,5,8,1,1,4,3.5,4.5,6.0,7.0,11.0,5.0,5.0,9.0,18.5,7.5,11.0,9.0,0.82297313,0.6509797
7,2024-10-25 17:45:00,Casa Pia,CD Nacional,Casa Pia VS. CD Nacional,Portugal Primeira Liga,1.5480636,1.2320395,5.9001822,5.0131383,12.525087,11.333682,5.438132,4.9470806,11.272383,11.191194,4.0,5.5,5.5,6.5,4.0,3.5,0.25,0.5,0.25,0.5,9,10.5,1.98,3.25,3.45,4,6,8,8,7,6,4.5,4.5,4.0,7.5,9.0,4.0,4.0,12.0,12.0,5.0,5.0,14.0,0.64339185,0.5053296
8,2024-10-25 18:00:00,Almere City,NEC,Almere City VS. NEC,Netherlands Eredivisie,1.2927022,1.6175314,3.9058106,5.506752,15.029312,10.97618,5.6587434,5.397579,11.370915,10.899134,6.0,4.5,6.0,5.0,2.0,4.0,0.625,0.5,1.0,0.625,11,10.5,3.35,3.35,2.15,3,8,8,7,7,7,6.0,6.5,4.0,6.5,11.0,4.0,6.0,10.5,15.0,7.0,8.0,8.0,0.65375406,0.6614962
9,2024-10-25 18:00:00,Dordrecht,Utrecht II,Dordrecht VS. Utrecht II,Netherlands Eerste Divisie,1.6215947,1.011321,5.908984,5.0131383,13.527661,11.642046,5.9243493,4.8603506,11.018361,10.490548,4.0,5.0,14.0,1.0,3.5,5.0,0.5,0.375,0.75,0.375,9,10.5,1.55,4.1,4.8,8,8,1,1,8,8,5.0,5.0,3.5,5.0,14.5,6.5,7.0,12.0,14.0,8.0,6.0,12.0,0.73321366,0.52185357
