Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-11-12 19:00:00,Milton Keynes Dons,Leyton Orient,Milton Keynes Dons VS. Leyton Orient,English EFL Trophy,2.1280077,1.5497415,4.6433654,3.9394937,11.113347,9.741972,6.127014,4.9916854,9.458552,13.045578,5.0,3.0,8.0,3.5,4.5,4.0,0.5,0.375,0.5,0.625,7,8.5,2.6,3.2,2.5,8,5,5,8,6,8,4.5,4.0,3.0,2.5,12.0,7.0,4.0,11.0,10.0,5.0,5.5,11.5,1.4095721,0.5462237
1,2024-11-12 19:00:00,Northampton Town,Burton Albion,Northampton Town VS. Burton Albion,English EFL Trophy,1.2380763,0.68877125,3.807307,5.5898337,12.203771,11.06169,6.148156,4.2603626,9.421306,10.709472,3.0,3.0,6.5,4.0,3.5,4.5,0.625,0.625,0.625,0.75,9,8.5,2.35,3.2,2.8,8,6,8,5,8,8,4.5,4.0,4.0,4.5,8.5,5.0,4.0,10.0,13.0,6.0,5.0,12.0,0.65745056,0.29231197
2,2024-11-12 19:00:00,Wycombe Wanderers,Crawley Town,Wycombe Wanderers VS. Crawley Town,English EFL Trophy,1.8183087,0.53914845,4.062559,5.5702634,13.262686,10.790905,6.321892,4.6907606,11.940729,10.037981,4.0,7.0,3.5,5.0,4.0,8.5,0.5,0.625,0.75,0.75,9,9.5,1.5,4.0,5.5,8,7,8,8,5,8,4.0,5.5,6.5,5.5,11.0,6.0,5.0,10.0,13.0,6.0,5.0,10.0,1.0193391,0.17313792
3,2024-11-12 19:00:00,Walsall,Shrewsbury Town,Walsall VS. Shrewsbury Town,English EFL Trophy,1.9154885,1.3267874,5.9167905,4.963809,12.985718,10.679835,5.8422194,5.011893,11.128924,12.544561,5.5,5.5,8.0,4.5,4.0,4.0,0.625,0.5,0.875,0.5,9,9.5,1.88,3.55,3.6,8,6,5,6,7,8,6.0,5.0,4.0,4.5,10.0,6.0,5.0,11.0,11.0,6.0,6.0,11.0,0.7806271,0.6341598
4,2024-11-12 19:00:00,Stockport County,Tranmere Rovers,Stockport County VS. Tranmere Rovers,English EFL Trophy,1.5428116,1.3926929,4.0658193,6.9094577,15.00915,8.902335,5.95006,4.3982472,11.42266,12.731088,4.0,7.0,6.0,4.0,2.0,6.0,0.375,0.875,0.375,0.875,8,9.5,1.9,4.0,3.0,8,7,5,5,3,8,5.0,2.5,8.0,5.5,12.0,6.0,5.0,12.0,11.0,6.0,6.0,10.0,0.4295777,0.739451
5,2024-11-12 19:00:00,Harrogate Town,Blackpool,Harrogate Town VS. Blackpool,English EFL Trophy,2.8143008,1.7810278,4.675462,3.8594058,12.916801,11.651411,6.6409855,5.4727993,9.179114,9.937397,4.5,4.0,5.0,3.5,7.0,2.5,0.25,0.5,0.625,0.5,8,9.5,4.5,3.8,1.62,8,3,8,8,5,8,4.5,5.0,2.5,5.0,10.0,6.0,5.0,11.0,9.0,5.0,4.0,9.5,0.9695674,0.8623101
6,2024-11-12 19:00:00,Charlton Athletic,Bromley,Charlton Athletic VS. Bromley,English EFL Trophy,1.0829554,0.83874106,5.626306,4.835043,13.854709,10.763555,5.72715,3.2062106,12.065389,10.508622,6.0,4.0,6.5,6.0,5.0,3.0,0.375,0.625,0.375,0.625,8,9.5,1.75,3.75,3.9,8,8,8,6,7,4,4.5,2.5,4.5,6.5,10.5,5.5,5.0,10.0,11.0,6.0,7.0,10.0,0.26704502,0.4938534
7,2024-11-12 19:00:00,Stevenage,Gillingham,Stevenage VS. Gillingham,English EFL Trophy,1.675191,0.7071391,8.617674,3.6766348,11.325391,8.6066265,4.9128275,4.260435,13.277296,14.145761,7.5,6.0,6.5,6.5,8.0,4.5,0.5,0.625,0.5,0.875,10,9.5,1.72,3.8,4.0,8,8,8,8,1,8,4.5,3.5,5.0,6.0,11.0,5.0,5.0,15.0,10.0,6.0,4.0,9.0,0.3722335,0.35187325
8,2024-11-12 19:00:00,Chesterfield,Grimsby Town,Chesterfield VS. Grimsby Town,English EFL Trophy,1.5295966,1.0815809,5.7576737,4.686352,9.884527,9.165333,4.819781,4.445432,10.899863,11.919769,4.5,9.0,0.0,12.5,5.5,4.5,0.25,0.75,0.375,0.75,9,9.5,1.65,3.8,4.5,8,3,0,2,8,8,4.5,3.0,6.0,5.0,12.0,6.5,4.0,10.5,9.0,6.0,5.0,10.0,0.5389328,0.6011068
9,2024-11-12 19:00:00,Morecambe,Carlisle United,Morecambe VS. Carlisle United,English EFL Trophy,1.0290252,1.1182275,5.7576737,4.9759264,9.40478,9.826661,4.4168983,4.834655,9.842437,10.850074,6.0,4.0,5.0,3.0,2.0,3.0,0.875,0.375,1.0,0.375,8,9.5,2.25,3.4,2.75,8,7,8,4,3,8,5.0,7.0,3.0,3.5,9.0,5.0,4.0,10.0,11.0,5.0,6.0,10.0,0.72294337,0.5591459
10,2024-11-12 19:00:00,Reading,Newport County,Reading VS. Newport County,English EFL Trophy,1.8730873,1.1333668,4.0144973,5.5702634,14.905768,10.320879,6.468504,5.122367,10.794779,12.921147,4.5,4.0,6.0,4.0,7.0,2.0,0.625,0.375,0.75,0.875,10,9.5,1.72,3.8,4.0,8,5,7,7,1,8,4.0,6.0,2.5,7.5,11.0,6.0,6.0,10.0,12.0,6.0,5.0,11.0,1.0023203,0.61938524
11,2024-11-12 19:45:00,Bolton Wanderers,Fleetwood Town,Bolton Wanderers VS. Fleetwood Town,English EFL Trophy,1.5641242,1.6125556,6.020755,4.686352,13.738146,9.553915,5.911425,4.642064,10.672356,9.764714,6.0,8.0,5.5,4.5,4.0,4.5,0.875,0.625,1.0,0.75,11,10.5,1.47,5.25,4.5,8,7,6,4,8,8,6.5,6.0,4.5,7.0,12.0,6.0,5.0,12.0,12.0,6.0,6.0,10.0,0.73597383,0.66012853
12,2024-11-12 19:45:00,Port Vale,Wrexham,Port Vale VS. Wrexham,English EFL Trophy,1.1275071,1.1888608,5.96381,4.782249,9.920303,12.466926,4.317905,5.4027042,9.76219,10.435032,5.5,4.0,4.0,5.0,6.0,3.5,0.625,0.25,0.75,0.375,8,9.5,2.95,3.15,2.28,6,4,8,8,8,8,4.0,6.5,3.5,4.0,11.0,5.0,5.0,10.0,10.0,6.0,5.0,10.5,0.65328383,0.7585237
