Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-07-06 00:00:00,Brusque,Ponte Preta,Brusque VS. Ponte Preta,Brasileirao Serie B,1.2084696,0.70083207,3.959225,4.443717,12.487587,10.665692,5.157388,4.9194317,13.32889,14.811522,2.0,3.0,4.0,0.0,6.0,4.0,0.3333333333333333,0.4285714285714285,0.5,0.5714285714285714,9,10.5,2.2,2.88,3.65,2,3,1,0,3,4,2.5,7.0,4.0,6.0,8.5,4.0,5.5,18.0,13.0,6.0,8.0,13.0,0.52361035,0.32799706
1,2024-07-06 12:00:00,Ilves,HJK,Ilves VS. HJK,Veikkausliiga,1.5700307,1.3268027,4.4143744,3.8600874,10.445272,9.418364,5.6001635,5.1960025,12.524389,12.536171,2.5,5.0,6.5,2.0,6.0,4.5,0.4,0.4,0.5,0.5,9,10.5,2.33,3.45,2.8,4,5,4,6,5,2,5.0,4.0,3.0,5.0,8.0,5.0,3.0,14.0,8.0,6.0,4.0,12.0,0.7633042,0.45928365
2,2024-07-06 13:00:00,Elfsborg,Brommapojkarna,Elfsborg VS. Brommapojkarna,Allsvenskan,1.5048308,1.6000191,7.117731,3.9132788,12.784541,10.090201,6.071754,5.105008,13.852734,10.955653,4.5,7.0,8.0,3.0,6.5,4.5,0.6,0.6,0.7,0.8,10,9.5,1.71,3.85,3.95,10,4,3,7,4,10,7.5,4.5,6.0,5.0,13.0,6.0,7.0,9.0,11.0,6.0,5.0,13.0,0.6699104,0.7265621
3,2024-07-06 13:00:00,MjÃ¤llby,Sirius,MjÃ¤llby VS. Sirius,Allsvenskan,1.5431042,1.1406018,6.3110123,3.6197436,10.878108,9.3769045,4.9128814,4.504053,11.858603,11.517708,4.5,7.0,5.0,3.0,6.5,4.5,0.6,0.7,0.9,0.7,11,9.5,2.07,3.25,3.25,8,5,9,7,6,8,5.5,5.5,5.0,6.0,10.0,4.0,5.0,11.0,12.0,5.0,6.0,12.0,0.7057632,0.34881324
4,2024-07-06 14:00:00,IF Vestri,Breidablik,IF Vestri VS. Breidablik,Úrvalsdeild,1.7079442,1.7756495,4.021981,4.463332,11.638752,11.994865,5.838962,6.1838603,12.0199585,11.263137,3.0,0.0,3.5,7.0,5.0,6.5,0.5,0.7,0.5,0.8,10,10.5,6.5,5.2,1.35,2,0,2,9,3,6,3.0,7.5,5.5,7.0,7.5,4.5,2.5,12.5,12.0,6.0,5.5,11.5,0.6836254,0.96625704
5,2024-07-06 14:00:00,AmÃ©rica Mineiro,OperÃ¡rio PR,AmÃ©rica Mineiro VS. OperÃ¡rio PR,Brasileirao Serie B,1.3729914,1.0168263,4.9748845,5.24602,11.956084,10.02027,5.658885,4.7759047,14.735939,13.005679,5.0,7.5,0.0,3.0,7.0,5.0,0.2857142857142857,0.4285714285714285,0.4285714285714285,0.5714285714285714,8,10.5,1.6,3.6,5.5,5,2,0,3,2,2,7.0,2.0,5.0,5.0,15.0,6.0,7.0,13.0,11.0,4.0,6.0,12.0,0.74170333,0.47176975
6,2024-07-06 14:00:00,KR,Stjarnan,KR VS. Stjarnan,Úrvalsdeild,1.5152018,1.7619538,6.69015,4.038775,11.220753,10.888603,5.6049647,5.903874,10.000117,12.1681,9.0,8.0,7.5,8.0,3.0,5.5,0.6,0.6,0.7,0.8,12,11.5,2.14,3.85,2.75,7,3,8,4,3,10,8.5,4.0,7.0,6.0,11.5,5.5,6.0,10.5,12.0,5.0,6.0,14.0,0.54528546,0.94428474
7,2024-07-06 14:00:00,ÍA Akranes,HK,ÍA Akranes VS. HK,Úrvalsdeild,2.7398884,1.1854769,4.312149,5.9057074,17.131279,12.184273,8.688183,5.1520643,10.793436,11.81992,11.0,0.0,5.0,4.0,5.0,5.0,0.8,1.0,0.8,1.0,13,11.5,1.52,4.5,4.75,3,0,2,5,3,9,5.0,5.0,5.0,10.0,17.0,7.0,8.0,12.0,15.0,8.0,8.0,14.0,0.90722907,0.29648298
8,2024-07-06 14:00:00,VPS,EIF,VPS VS. EIF,Veikkausliiga,1.8046908,1.5277809,4.617576,3.793059,11.948372,11.982523,5.921787,5.9353356,10.602603,9.237991,6.0,4.0,4.0,4.0,3.0,4.0,0.6,0.1,0.7,0.3,7,10.5,1.32,5.25,7.5,7,3,3,8,3,2,5.5,6.5,3.5,3.5,10.0,4.0,4.0,11.0,11.0,4.0,6.0,10.0,0.8783126,0.5720831
9,2024-07-06 16:00:00,England,Switzerland,England VS. Switzerland,Euro 2024,1.2979616,1.2157859,6.3560133,3.9298208,11.373634,9.599054,4.954591,5.223575,8.736883,11.08019,7.0,6.0,7.0,2.5,5.5,6.0,0.4,0.2222222222222222,0.6,0.4444444444444444,7,8.5,2.25,2.88,4.0,7,2,2,4,4,1,7.0,1.5,5.0,2.0,11.0,5.0,5.0,12.0,8.0,3.0,5.0,11.0,0.46051997,0.7912225
10,2024-07-06 17:00:00,Valur,Fylkir,Valur VS. Fylkir,Úrvalsdeild,2.531833,1.2758431,4.3790426,5.9057074,12.015564,10.93049,6.4235883,5.2218194,11.462043,11.244651,7.0,7.0,7.0,3.0,5.0,7.0,0.5,0.5,0.8,0.6,11,11.5,1.28,5.8,7.0,10,5,2,3,4,10,7.0,5.0,7.0,5.5,13.0,6.0,6.0,10.5,12.5,6.0,5.0,12.5,1.0529294,0.4527899
11,2024-07-06 19:00:00,Netherlands,Turkey,Netherlands VS. Turkey,Euro 2024,1.3627181,1.1267982,6.3969994,3.7302923,11.896966,8.743476,6.30918,4.1496706,12.33311,11.017139,5.0,3.0,3.5,3.0,5.0,6.0,0.2222222222222222,0.3,0.2222222222222222,0.4,9,10.5,1.6,4.0,6.0,6,1,2,6,2,4,5.0,3.0,4.5,4.0,11.0,7.0,5.0,10.0,9.5,6.5,3.0,10.0,0.6855423,0.4801376
12,2024-07-06 20:00:00,GoiÃ¡s,Chapecoense,GoiÃ¡s VS. Chapecoense,Brasileirao Serie B,1.4741018,0.5017705,4.1849766,4.139542,14.510015,10.833279,6.661148,4.7834435,12.754576,11.754091,4.0,2.0,0.0,1.0,3.5,3.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.7142857142857143,8,10.5,1.55,3.75,6.2,5,1,0,2,2,3,4.0,3.5,3.0,8.0,12.5,6.0,5.0,11.5,17.0,6.0,11.0,12.0,0.67215705,0.43666494
13,2024-07-06 23:00:00,SÃ£o Paulo,Bragantino,SÃ£o Paulo VS. Bragantino,Brasileirao Serie A,1.6387957,1.1271493,4.021981,3.848336,12.180399,11.19468,6.133612,5.0196247,11.739842,13.383749,4.0,6.0,7.5,0.0,6.0,4.0,0.2857142857142857,0.8571428571428571,0.5714285714285714,0.8571428571428571,9,10.5,1.95,3.4,4.0,4,1,2,1,3,3,4.0,4.0,6.0,7.0,12.0,6.0,6.0,13.0,12.0,5.0,6.0,13.0,0.89924127,0.3343222
