Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2023-12-30 06:30:00,Newcastle Jets FC,Western United,Newcastle Jets FC VS. Western United,Liga Australia,2.2372775,1.1459578,5.1021767,4.315778,13.480177,9.496436,6.668889,4.891157,9.851454,10.344594,0.0,6.5,5.0,4.0,0.0,4.5,0.3333333333333333,0.4,0.3333333333333333,0.6,10,11.5,2.05,3.7,3.0,0,2,1,1,0,4,5.0,5.0,4.0,7.0,11.0,4.0,6.0,10.0,16.0,9.0,6.0,10.0,1.3611983,0.39673793
1,2023-12-30 08:45:00,Melbourne Victory FC,Adelaide United,Melbourne Victory FC VS. Adelaide United,Liga Australia,1.671715,1.2147816,7.066905,3.554308,14.069171,10.387134,7.5717397,4.450469,9.271728,9.383474,5.0,9.0,0.0,8.0,4.0,6.0,0.5,0.5,0.5,0.75,11,11.5,1.62,4.3,4.1,2,2,0,1,1,2,6.0,4.0,6.0,6.0,14.0,8.0,5.5,11.0,13.5,8.0,6.5,8.0,1.2838807,0.28493175
2,2023-12-30 11:30:00,Atalanta,Lecce,Atalanta VS. Lecce,Italy Serie A,1.7128146,1.019696,4.7015123,3.3421068,13.051899,8.3896475,7.666729,4.316981,12.449454,12.545692,7.0,5.0,5.5,0.0,3.0,2.0,0.5,0.3333333333333333,0.6666666666666666,0.5,9,9.5,1.38,4.8,8.0,5,1,2,0,5,3,6.0,4.0,2.0,5.0,11.0,7.5,5.0,10.0,13.0,7.0,6.0,16.0,0.35689145,0.46428704
3,2023-12-30 12:30:00,Luton Town,Chelsea,Luton Town VS. Chelsea,English Premier League,1.2083467,1.304175,4.2309833,6.353076,11.197096,11.5291195,5.5962887,5.293995,10.572327,11.757363,5.0,7.0,6.0,3.0,7.0,6.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,10,10.5,5.5,4.4,1.53,2,2,5,3,1,5,4.5,6.5,5.0,5.5,9.0,4.0,6.0,7.0,8.0,6.0,3.0,12.0,0.59479135,0.4462612
4,2023-12-30 12:30:00,Celtic,Rangers,Celtic VS. Rangers,Scotland Premiership,1.4285833,1.4090476,13.044638,2.5275717,10.692956,9.8940735,5.142068,5.8347635,9.856124,9.444431,11.0,16.0,18.0,6.0,5.0,8.0,1.0,0.6666666666666666,1.0,0.6666666666666666,10,10.5,2.08,3.35,3.15,6,2,1,6,1,1,12.5,2.0,6.0,3.0,17.0,8.5,7.5,8.0,7.0,3.0,3.0,11.0,0.4187643,0.5403676
5,2023-12-30 14:00:00,Cagliari,Empoli,Cagliari VS. Empoli,Italy Serie A,1.5410174,1.639988,5.252545,3.8236806,12.228674,8.911515,5.457208,4.7860518,12.426152,11.98737,5.0,7.0,4.0,3.0,3.0,5.0,0.5,0.6666666666666666,0.5,0.6666666666666666,10,9.5,2.04,3.45,3.6,3,2,3,2,1,5,4.5,4.5,3.0,7.0,12.0,6.0,7.0,10.5,15.5,7.0,7.5,12.5,0.45831087,0.74789774
6,2023-12-30 14:00:00,Udinese,Bologna,Udinese VS. Bologna,Italy Serie A,1.6744039,1.7794116,4.348507,3.87928,10.226933,10.230474,5.703362,5.4387136,11.692735,11.03486,0.0,4.0,8.5,1.0,3.5,3.0,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,8,8.5,3.6,3.1,2.18,0,6,2,1,6,1,5.0,5.0,3.0,6.0,10.5,7.0,4.5,12.0,9.0,4.5,4.5,12.0,1.055111,0.81816447
7,2023-12-30 15:00:00,Raith Rovers,Arbroath,Raith Rovers VS. Arbroath,SC Championship,1.6469823,1.2872531,5.8874283,5.7312746,12.20527,11.68021,5.9616237,6.3885136,11.125228,9.65332,6.0,6.0,0.0,6.0,0.0,3.5,0.5,0.6666666666666666,0.6666666666666666,1.0,11,10.5,1.42,4.3,6.25,5,3,0,3,0,4,6.0,5.0,5.0,8.5,12.5,7.0,6.0,9.5,14.0,5.0,7.0,9.0,0.79570174,0.6778586
8,2023-12-30 15:00:00,Queen's Park,Airdrieonians,Queen's Park VS. Airdrieonians,SC Championship,1.2173859,1.2708954,5.1350975,5.274937,10.754116,12.043109,4.473731,5.956616,6.3451834,8.370586,15.0,9.0,4.5,3.0,3.0,5.0,0.3333333333333333,0.1666666666666666,0.5,0.1666666666666666,8,10.5,2.5,3.4,2.5,1,3,4,1,1,6,4.5,2.5,4.0,4.0,10.5,4.5,6.5,8.5,11.0,3.5,6.0,9.5,0.9809073,0.50344217
9,2023-12-30 15:00:00,Inverness CT,Greenock Morton,Inverness CT VS. Greenock Morton,SC Championship,1.0485232,0.9730242,4.419897,3.8932006,10.907758,9.403991,3.9317605,4.609065,11.518623,10.654765,4.0,4.0,5.0,7.0,4.0,4.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,9,10.5,2.2,3.35,3.0,2,2,4,2,3,3,5.0,4.0,4.0,5.5,7.5,3.0,4.0,9.0,10.0,5.0,5.0,12.5,0.4640334,0.3919708
