Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
0,2025-01-28 19:00:00,Heracles,Groningen,Heracles VS. Groningen,Eredivisie,1.6316895,1.1945825,6.690064,3.9523947,14.958142,12.008692,5.991049,4.793333,11.275815,10.71909,5.5,8.0,2.5,1.0,4.0,3.0,0.7,0.2222222222222222,0.7,0.3333333333333333,9,10.5,2.33,3.35,2.99,2,6,2,1,1,7,6.5,4.5,3.0,6.0,12.5,4.0,7.5,11.5,14.0,7.0,8.0,10.0,0.6606969,0.6684832,0
1,2025-01-28 19:45:00,Wycombe Wanderers,Barnsley,Wycombe Wanderers VS. Barnsley,EFL League One,1.7122885,0.94982684,4.2996798,5.652296,12.274036,10.200289,5.5149016,4.4413,10.899371,12.70734,4.0,7.5,1.0,7.0,5.0,4.0,0.3,0.4,0.5,0.5,9,10.5,2.0,3.5,3.6,7,2,1,8,1,3,4.0,4.0,5.5,4.0,12.0,5.5,6.0,12.5,12.0,5.0,6.5,11.5,0.652023,0.22254275,2
2,2025-01-28 19:45:00,Wrexham,Stevenage,Wrexham VS. Stevenage,EFL League One,1.7041215,0.559301,4.197404,5.7501383,14.55083,12.145152,5.0752892,4.649349,10.894271,11.99741,4.5,5.5,0.0,2.0,4.0,4.0,0.4,0.6666666666666666,0.6,0.8888888888888888,10,9.5,1.95,3.25,4.2,10,2,0,1,4,4,5.0,5.5,4.0,8.0,14.0,5.0,7.0,10.0,14.0,4.0,9.0,12.0,0.7249908,0.300567,2
3,2025-01-28 19:45:00,Stockport County,Shrewsbury Town,Stockport County VS. Shrewsbury Town,EFL League One,1.5875182,1.0344732,4.1159654,5.7175207,15.309118,10.040811,5.254003,4.133221,11.5178585,14.411519,4.0,5.0,6.0,6.0,3.0,4.0,0.4,0.5,0.4,0.5,7,9.5,1.5,4.2,7.0,7,3,2,1,3,7,4.5,2.0,4.0,4.5,17.5,6.5,10.5,14.0,15.0,6.0,9.0,13.0,0.48879355,0.5462936,2
4,2025-01-28 19:45:00,Rotherham United,Cambridge United,Rotherham United VS. Cambridge United,EFL League One,1.6433939,1.043259,4.1331043,5.7501383,14.643282,12.33205,5.9091096,4.382748,13.397154,13.711603,6.0,5.0,8.0,3.0,8.5,4.0,0.5,0.7,0.7,0.7,10,9.5,1.73,3.6,5.0,5,3,3,1,2,9,6.5,4.5,4.0,5.0,16.0,6.0,10.0,16.0,14.0,6.0,7.5,11.0,0.90128255,0.59488684,2
5,2025-01-28 19:45:00,Peterborough United,Wigan Athletic,Peterborough United VS. Wigan Athletic,EFL League One,1.738939,1.3886064,6.690064,4.2311335,13.246367,13.688875,5.9571257,5.358101,10.169938,12.98549,3.0,6.5,2.5,3.0,2.0,4.0,0.7,0.1,0.7,0.2,7,10.5,2.25,3.4,3.1,5,2,6,4,3,5,5.0,6.0,4.0,3.0,10.0,6.0,6.0,14.0,13.0,5.0,8.5,13.5,0.99737626,0.5003777,0
6,2025-01-28 19:45:00,Mansfield Town,Crawley Town,Mansfield Town VS. Crawley Town,EFL League One,1.2682744,0.8912202,3.7919946,3.2418866,13.730568,12.361109,5.3727503,4.920927,11.49425,11.023702,4.0,3.0,8.0,2.5,4.0,8.0,0.6,0.5,0.6,0.6,10,10.5,1.6,4.0,5.5,5,3,3,2,3,7,4.0,5.0,5.0,6.5,15.0,5.0,9.0,11.0,14.5,5.0,8.0,11.5,0.65683687,0.5801034,1
7,2025-01-28 19:45:00,Lincoln City,Blackpool,Lincoln City VS. Blackpool,EFL League One,1.4287068,1.0624816,6.690064,4.2311335,9.763018,10.157475,4.151045,3.684347,12.333305,8.753333,9.0,5.0,4.0,2.0,7.5,3.0,0.5,0.4,0.8,0.5,8,9.5,2.25,3.3,3.25,5,2,4,5,2,6,7.5,3.5,3.0,5.5,13.0,6.0,7.0,12.0,10.0,5.0,7.0,9.0,0.64126736,0.81212866,0
8,2025-01-28 19:45:00,Exeter City,Leyton Orient,Exeter City VS. Leyton Orient,EFL League One,1.4197447,1.2525955,4.197404,5.7501383,14.321378,12.40665,4.9550853,4.373018,11.083012,12.294931,7.0,6.0,5.0,6.0,5.0,4.0,0.5,0.2,0.8,0.4,7,9.5,3.25,3.25,2.3,5,3,4,5,1,5,6.0,4.5,5.5,3.0,14.5,4.0,8.5,11.5,11.0,4.0,7.0,13.0,0.5589995,0.6704207,2
9,2025-01-28 19:45:00,Charlton Athletic,Bristol Rovers,Charlton Athletic VS. Bristol Rovers,EFL League One,1.4847789,1.0364463,3.69828,3.1964812,13.3558445,10.440164,5.900328,3.2204707,12.341671,11.149438,4.0,5.5,3.5,4.5,0.0,5.0,0.1,0.3,0.3,0.5,7,10.5,1.55,4.0,6.0,5,4,2,2,1,9,4.0,2.5,5.0,4.5,12.0,5.0,8.0,11.0,17.0,8.0,8.5,12.0,0.7069946,0.2846776,1
