Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
0,2025-04-11 09:35:00,Melbourne City FC,Brisbane Roar,Melbourne City FC VS. Brisbane Roar,2024_Australia_A-League,1.5510776,1.2276309,5.013122,3.6784801,16.33999,12.083933,6.3593707,5.1416955,10.962054,10.564605,3.0,3.0,8.0,6.0,4.0,4.5,0.1428571428571428,0.375,0.1428571428571428,0.5,7,10.5,1.34,4.88,6.2,4,1,2,1,3,4,4.0,2.0,4.0,4.0,17.0,7.0,11.0,8.0,15.5,6.5,7.5,11.0,0.66599476,0.50350964,5.959183673469388,7.0,4.979591836734693,4.234375,1
1,2025-04-11 16:30:00,Hamburger SV,Eintracht Braunschweig,Hamburger SV VS. Eintracht Braunschweig,2024_Germany_2. Bundesliga,1.7799066,1.1096829,5.013122,5.297483,15.921183,13.232281,5.748868,4.763442,10.938101,10.666033,5.0,5.5,0.0,5.0,6.0,5.0,0.4,0.7,0.6,0.9,10,10.5,1.46,4.6,7.6,5,6,0,1,3,7,5.0,5.0,5.0,7.0,18.0,8.0,9.0,11.0,18.0,6.0,12.0,12.0,1.1487596,0.55080086,4.446280991735538,4.082644628099174,8.97520661157025,6.793388429752067,1
2,2025-04-11 16:30:00,Greuther Fürth,Köln,Greuther Fürth VS. Köln,2024_Germany_2. Bundesliga,1.211855,1.1776086,6.154254,5.9199915,14.424438,13.147225,4.3276815,5.025478,11.072945,11.048425,6.0,7.5,3.0,4.5,10.5,6.0,0.5,0.5,0.5,0.6,9,10.5,3.59,3.7,2.06,4,2,5,6,2,3,6.0,4.0,5.5,5.0,16.0,5.0,10.0,11.0,12.0,5.0,8.0,11.0,0.6235534,0.77111393,6.743801652892563,12.41322314049587,5.504132231404959,6.049586776859504,0
3,2025-04-11 17:00:00,Samsunspor,Galatasaray,Samsunspor VS. Galatasaray,2024_Turkey_Süper Lig,1.21159,1.7253833,5.013122,5.9199915,17.980165,15.219305,6.391779,5.224508,12.339484,12.099863,4.0,2.5,9.0,7.0,9.0,0.0,0.4,0.9,0.6,0.9,8,9.5,4.5,3.8,1.7,7,2,2,10,1,0,4.0,2.5,7.0,6.0,16.0,5.0,9.0,11.0,15.0,5.0,9.0,9.0,0.53410614,0.8651328,7.900826446280991,4.231404958677687,7.239669421487602,4.413223140495868,1
4,2025-04-11 17:00:00,AaB,Lyngby,AaB VS. Lyngby,2024_Denmark_Superliga,1.6029946,1.3425506,5.013122,5.297483,14.158245,17.41059,5.5932636,5.989685,9.050376,10.590762,3.0,3.5,4.0,0.0,4.0,4.5,0.5,0.5555555555555556,0.625,0.7777777777777778,10,10.5,2.31,2.98,3.32,3,2,3,0,3,6,3.5,5.5,4.0,6.0,12.5,5.5,8.0,14.0,17.0,6.0,11.0,10.0,0.54092246,0.69206697,4.984375,4.666666666666666,11.734375,15.20987654320988,1
5,2025-04-11 18:00:00,Telstar,ADO Den Haag,Telstar VS. ADO Den Haag,2024_Netherlands_Eerste Divisie,1.8526684,1.7989106,6.154254,3.6784801,13.90684,11.920268,4.9526653,5.358949,13.573247,13.180341,6.0,5.0,8.0,5.5,3.0,4.5,0.6,0.1,0.7,0.4,7,9.5,2.1,3.75,2.8,6,5,1,4,4,4,5.0,4.5,4.0,3.5,15.0,6.0,8.0,12.5,12.5,4.0,8.5,14.5,0.8912701,1.3324744,13.47222222222222,9.40972222222222,5.076388888888889,3.055555555555556,0
6,2025-04-11 18:00:00,Roda JC,Emmen,Roda JC VS. Emmen,2024_Netherlands_Eerste Divisie,1.3352449,1.3457621,5.013122,5.297483,16.149601,13.420695,6.590761,4.8328967,10.716034,12.075616,8.0,5.0,5.0,5.5,16.0,4.5,0.4,0.4,0.6,0.8,10,10.5,2.38,3.4,2.88,6,3,3,6,1,4,7.5,3.0,5.5,3.5,19.0,7.5,10.0,10.5,13.0,5.0,8.0,10.0,0.71537447,0.6500579,6.583333333333333,12.776859504132233,4.055555555555555,8.049586776859504,1
7,2025-04-11 18:00:00,NEC,RKC Waalwijk,NEC VS. RKC Waalwijk,2024_Netherlands_Eredivisie,1.6651359,1.0595756,5.013122,5.297483,18.77185,13.557812,6.676656,4.6613045,11.190339,12.185727,3.0,4.0,7.0,10.0,5.0,2.0,0.3,0.4,0.4,0.4,9,11.5,1.67,4.2,5.0,4,4,4,1,3,8,4.0,4.5,3.5,6.5,14.5,7.0,9.5,12.0,21.5,6.5,11.5,9.0,1.0648944,0.46123418,9.583333333333334,9.576388888888893,5.222222222222222,5.409722222222222,1
8,2025-04-11 18:00:00,Excelsior,Oss,Excelsior VS. Oss,2024_Netherlands_Eerste Divisie,1.7002218,0.9795246,7.508901,5.297483,16.641651,9.366887,6.291642,4.017142,11.397754,11.741059,5.0,8.5,7.5,0.0,5.0,4.0,0.5,0.3,0.6,0.6,9,10.5,1.17,7.0,13.0,9,2,2,0,6,7,5.5,2.0,5.0,4.0,17.0,7.0,11.0,10.0,15.0,6.0,10.0,13.0,0.77664316,0.27299938,11.822485207100591,3.905325443786982,5.254437869822485,9.36094674556213,3
9,2025-04-11 18:00:00,Eindhoven,De Graafschap,Eindhoven VS. De Graafschap,2024_Netherlands_Eerste Divisie,1.000349,1.5724698,5.013122,3.6784801,12.586609,13.205517,4.4553175,6.2118425,11.167699,11.995016,3.0,2.0,2.0,5.0,5.0,4.0,0.2,0.3,0.2,0.4,7,10.5,3.2,3.5,2.15,4,3,5,2,6,5,2.5,4.0,5.0,3.0,11.5,5.0,6.5,10.5,14.0,5.0,9.0,12.0,0.7811566,0.8334047,2.6875,4.828402366863904,7.0,9.775147928994084,1
