Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-05-20 15:00:00,Sandefjord,Viking,Sandefjord VS. Viking,Eliteserien,2.1165676,0.7545307,5.865729,4.3367743,13.081961,10.5681715,5.897066,4.1764593,11.844598,11.589859,7.0,2.5,7.0,3.0,7.0,5.0,0.5,0.5,0.625,0.5,9,10.5,2.7,3.55,2.28,4,2,2,4,2,3,6.5,3.5,3.5,5.5,11.0,5.5,5.5,10.5,11.0,6.0,6.0,13.0,0.9665075,0.23009029
1,2024-05-20 15:00:00,StrÃ¸msgodset,Haugesund,StrÃ¸msgodset VS. Haugesund,Eliteserien,1.5740864,0.95901245,6.503874,4.70933,13.2656975,9.839436,6.8408794,5.170158,9.868991,8.55437,3.0,11.0,8.0,3.0,3.0,6.0,0.75,0.5,0.875,0.625,10,10.5,1.7,3.7,4.35,5,1,3,3,2,6,5.5,6.0,3.0,6.0,13.0,5.0,9.0,8.0,15.0,8.0,6.0,10.0,0.6063549,0.5781179
2,2024-05-20 15:00:00,HamKam,FK Bodo - Glimt,HamKam VS. FK Bodo - Glimt,Eliteserien,1.1613364,2.2470787,3.9681754,5.2783175,10.89081,12.899635,5.3683305,6.853247,8.034166,8.5004,6.0,2.0,7.0,5.0,0.0,6.0,0.625,0.125,0.625,0.25,7,10.5,6.0,4.6,1.42,3,2,5,8,0,1,6.5,4.0,5.0,2.5,11.0,5.0,6.0,9.0,10.0,4.0,4.0,9.0,0.46574342,0.7657767
3,2024-05-20 15:00:00,KFUM,Odd,KFUM VS. Odd,Eliteserien,1.4826207,1.4039448,5.772185,4.6717715,12.779667,7.4786086,6.60763,4.4612117,9.43228,10.723905,7.5,5.0,8.0,2.5,5.5,2.0,0.25,0.375,0.625,0.375,8,9.5,1.77,3.65,4.0,8,5,4,4,2,6,6.0,3.0,2.0,5.0,10.0,5.0,5.0,11.0,11.0,6.5,5.5,12.0,0.35964525,1.2171772
4,2024-05-20 15:00:00,Kristiansund,Brann,Kristiansund VS. Brann,Eliteserien,1.3183862,1.338229,5.100211,4.800639,10.012028,11.821839,4.6520805,5.1850843,11.899457,11.388329,6.5,6.0,7.0,7.5,3.0,7.5,0.625,0.75,0.625,0.875,12,11.5,5.6,4.25,1.48,8,5,5,4,3,4,5.5,7.0,7.5,4.5,12.0,5.0,6.0,11.0,11.0,5.0,5.0,11.0,0.77971506,0.3066556
5,2024-05-20 15:00:00,LillestrÃ¸m,Fredrikstad,LillestrÃ¸m VS. Fredrikstad,Eliteserien,1.0172012,2.4789977,5.004863,6.3487816,10.960844,13.123459,3.9838483,6.532223,10.16619,10.530051,11.0,5.0,5.5,4.0,4.0,4.0,0.625,0.125,0.75,0.25,8,10.5,2.25,3.35,2.9,3,1,6,8,7,1,5.5,5.0,3.0,4.0,10.5,4.5,5.0,11.5,8.0,3.0,4.0,10.0,0.3072652,0.7618771
6,2024-05-20 15:00:00,Molde,Sarpsborg 08,Molde VS. Sarpsborg 08,Eliteserien,2.4575417,1.295047,6.123755,3.5892787,14.361683,9.970009,5.891403,5.164545,9.8008795,10.299036,7.0,5.0,6.5,5.0,3.0,7.0,0.625,0.625,0.625,0.75,10,10.5,1.38,5.0,6.0,8,2,2,4,3,4,5.5,5.0,7.0,5.0,13.5,7.5,5.5,9.0,12.0,5.0,5.0,11.0,1.05936,0.57946014
7,2024-05-20 16:30:00,KRC Genk,Royal Antwerp FC,KRC Genk VS. Royal Antwerp FC,Belgium First Division,1.0363994,1.412303,6.303361,4.5907674,10.80666,9.555713,5.2319956,5.2222695,10.242574,11.107041,4.0,5.0,6.5,3.5,7.0,3.0,0.75,0.375,0.875,0.5,9,9.5,1.76,3.8,4.0,8,7,4,6,5,8,6.0,5.0,3.0,5.0,15.0,7.0,6.0,12.0,10.0,5.0,4.0,9.0,0.6083285,0.613616
8,2024-05-20 16:30:00,Salernitana,Hellas Verona,Salernitana VS. Hellas Verona,Italy Serie A,1.2141985,1.457067,4.0563593,6.734601,9.132785,9.3175335,4.9255457,4.7326283,11.036537,12.983996,4.0,7.0,4.5,5.0,2.0,2.0,0.5,0.375,0.5,0.625,9,9.5,5.6,4.1,1.58,1,5,8,2,5,8,4.5,6.0,2.0,6.0,9.0,4.0,4.0,13.0,10.5,5.0,5.0,13.5,0.51174724,0.56371343
9,2024-05-20 17:00:00,DjurgÃ¥rden,Halmstad,DjurgÃ¥rden VS. Halmstad,Allsvenskan,1.6183097,0.9449981,6.7468567,3.7377725,12.513141,8.563797,6.0676165,4.566632,11.299816,10.323987,7.0,9.0,5.5,2.5,5.5,3.5,0.375,0.25,0.5,0.375,10,10.5,1.24,5.4,10.5,8,3,4,6,4,8,7.0,2.5,3.0,6.5,13.0,6.0,7.0,12.0,15.0,7.0,8.0,9.0,0.53145856,0.3467107
