Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-06-16 13:00:00,Ãster,Ãstersunds,Ãster VS. Ãstersunds,Superettan,1.4327525,0.49432716,7.0978804,4.147857,14.50431,7.884838,7.8482313,3.9601586,7.1159263,8.275175,10.0,6.5,0.0,5.0,7.0,7.5,0.8,0.6666666666666666,1.0,1.0,10,9.5,1.44,4.6,5.75,3,2,0,1,1,4,9.0,5.0,7.0,4.0,16.0,9.0,8.0,12.0,10.5,5.5,6.0,3.0,0.4985125,0.3530468
1,2024-06-16 13:00:00,Helsingborg,Ãrebro,Helsingborg VS. Ãrebro,Superettan,1.2236626,0.85181177,6.4716797,4.107961,10.63395,10.195929,4.3709593,4.6170726,13.109645,12.3741,0.0,7.0,6.0,0.0,3.0,5.0,1.0,0.4,1.0,0.4,9,9.5,1.76,3.7,4.0,0,4,2,0,2,3,7.0,6.0,5.0,4.0,13.5,4.5,9.0,10.0,14.0,6.0,7.0,12.0,0.6506352,0.22607625
2,2024-06-16 13:00:00,Levanger FK,Aalesund,Levanger FK VS. Aalesund,OBOS-ligaen,2.1160805,0.99894935,4.2841535,6.971871,11.617828,8.260739,7.6114445,4.101723,9.981199,8.337859,3.0,4.0,3.0,3.0,4.0,4.0,0.0,0.7,0.0,0.8,6,10.5,1.8,3.75,3.75,1,3,1,1,1,9,3.0,3.0,4.0,7.0,13.0,4.0,6.0,12.0,13.0,8.0,5.0,9.0,0.84091556,0.5198483
3,2024-06-16 13:00:00,Sandnes Ulf,MjÃ¸ndalen,Sandnes Ulf VS. MjÃ¸ndalen,OBOS-ligaen,1.8726475,1.3170925,4.1893635,4.1913404,11.368676,12.871824,5.4867187,5.29746,10.984916,10.669704,4.0,5.0,4.5,4.0,7.0,6.5,0.4,0.8,0.5,0.9,11,10.5,2.45,3.75,2.43,8,5,8,5,3,10,4.5,5.5,7.0,6.0,12.0,6.0,6.0,11.0,12.0,6.0,4.0,8.0,0.9719235,0.4273924
4,2024-06-16 13:00:00,Kongsvinger,Åsane,Kongsvinger VS. Åsane,OBOS-ligaen,1.9123408,1.0328151,4.356828,5.6069503,8.811061,7.216337,5.6512184,4.2250004,8.351773,9.125719,3.5,8.0,6.5,3.5,6.0,5.5,0.5,0.7,0.5,0.7,10,10.5,1.42,4.75,5.8,10,4,4,2,7,10,4.5,5.5,6.0,6.5,11.0,6.0,4.5,8.0,9.0,5.0,4.0,10.0,0.90882534,0.51034725
5,2024-06-16 13:00:00,Moss,Bryne,Moss VS. Bryne,OBOS-ligaen,1.9253513,1.1632669,4.308908,5.356938,10.993301,10.623263,6.0808296,5.2988615,10.430288,9.662937,6.0,3.0,5.0,7.5,7.0,4.5,0.3,0.4,0.4,0.6,9,10.5,2.4,3.45,2.6,10,3,6,4,1,10,6.0,3.5,5.0,5.0,11.0,6.0,5.0,10.0,9.0,6.0,4.0,10.0,0.6233074,0.36414683
6,2024-06-16 13:00:00,Start,StabÃ¦k,Start VS. StabÃ¦k,OBOS-ligaen,1.5925218,1.1433759,4.4843235,5.356938,12.176833,9.935937,6.1705847,5.0366364,9.139602,9.071396,5.0,6.0,4.0,5.0,7.0,4.0,0.5,0.6,0.7,0.7,9,10.5,3.0,3.65,2.08,10,5,3,3,4,5,5.0,5.0,6.0,6.0,9.5,6.0,5.0,9.0,15.0,8.0,6.0,6.5,0.8614602,0.5892746
7,2024-06-16 13:00:00,Egersund,VÃ¥lerenga,Egersund VS. VÃ¥lerenga,OBOS-ligaen,1.7709961,1.3803016,6.4716797,4.147857,13.099565,9.513244,7.0523686,5.2528205,9.463798,9.440551,5.5,5.5,15.0,7.5,3.0,6.0,0.6,0.3,0.6,0.4,9,10.5,3.15,3.75,2.0,2,2,1,6,3,3,7.0,4.0,6.5,2.5,18.0,9.0,5.0,12.0,11.5,6.0,5.0,9.0,0.8813655,0.66127163
8,2024-06-16 13:00:00,Ranheim,Raufoss,Ranheim VS. Raufoss,OBOS-ligaen,1.2351638,1.4626307,4.2514114,5.6069503,12.006381,10.458758,5.580342,4.8587112,10.140979,11.494363,6.5,4.0,6.0,4.0,6.0,6.0,0.5,0.5,0.6,0.6,10,10.5,1.85,3.6,3.75,8,2,9,7,5,9,6.0,4.0,5.5,5.5,11.0,6.0,6.0,10.0,10.0,5.0,5.0,10.0,0.47857434,0.65301514
9,2024-06-16 13:00:00,Lyn,Sogndal,Lyn VS. Sogndal,OBOS-ligaen,1.5458828,1.2482594,4.1125627,4.1913404,12.206489,10.557981,5.5100737,4.8038883,10.102584,10.564826,2.0,6.0,0.0,4.5,3.5,7.0,0.1666666666666666,0.7,0.3333333333333333,0.7,8,10.5,1.9,3.55,3.6,2,4,0,6,6,9,4.0,4.0,5.0,6.0,14.5,5.0,6.0,8.0,10.0,5.0,5.0,10.0,0.9470238,0.7406572
