Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2023-12-29 08:45:00,Sydney FC,Wellington Phoenix,Sydney FC VS. Wellington Phoenix,Liga Australia,1.2207421,1.5632383,7.351329,3.5940514,12.504126,9.713218,6.3387456,4.8888693,10.383126,9.601033,11.5,0.0,8.0,6.0,1.0,0.0,0.8,1.0,0.8,1.0,13,11.5,1.73,4.0,3.8,2,0,3,2,2,0,8.0,3.0,4.0,11.0,17.0,8.0,9.0,13.0,13.0,7.5,4.5,9.5,0.7547905,0.4234946
1,2023-12-29 12:00:00,Odisha FC,Jamshedpur,Odisha FC VS. Jamshedpur,Fuchibol India,1.322041,1.4367107,5.5853267,4.186481,11.047646,8.818308,5.687514,4.7531996,9.861347,11.454976,4.0,4.0,0.0,2.0,9.0,4.0,0.6,0.1666666666666666,0.6,0.5,7,9.5,1.8,3.9,3.95,4,1,0,1,1,4,4.0,6.0,4.0,3.0,9.0,5.0,4.0,11.0,11.5,4.0,7.0,10.5,0.7206671,0.5290498
2,2023-12-29 14:30:00,NorthEast United,Goa,NorthEast United VS. Goa,Fuchibol India,1.3797433,1.3727846,4.7774625,5.99757,11.047646,9.745486,5.1573176,5.2183056,9.509321,10.58869,5.5,8.5,3.5,4.0,10.0,0.0,0.5,0.5,0.5,0.5,9,9.5,5.0,4.15,1.6,2,2,2,3,1,0,6.0,4.0,6.5,2.5,10.0,4.5,5.0,9.0,5.5,2.0,3.5,9.5,0.8856877,0.63761604
3,2023-12-29 17:30:00,Napoli,Monza,Napoli VS. Monza,Italy Serie A,1.4751611,1.4912077,7.410431,3.2785466,12.022363,9.490838,6.0995846,5.1599607,9.303376,10.820804,8.0,6.0,6.5,5.0,7.0,4.0,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666,10,9.5,1.62,3.95,5.3,3,1,4,2,2,4,6.0,4.0,5.0,5.5,15.0,6.0,8.0,10.0,14.0,6.5,6.0,11.0,0.7509575,0.5722448
4,2023-12-29 17:30:00,Fiorentina,Torino,Fiorentina VS. Torino,Italy Serie A,1.3861344,0.7407749,5.7952385,2.9655967,10.517983,9.327002,6.0692415,4.8157187,11.491439,11.231171,3.0,3.0,11.0,1.0,4.5,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,6,8.5,2.23,3.15,3.4,5,1,2,2,2,4,3.5,2.5,2.0,3.0,11.0,5.0,4.5,13.5,10.0,6.0,4.5,15.5,0.6551284,0.5375198
5,2023-12-29 18:00:00,Southampton,Plymouth Argyle,Southampton VS. Plymouth Argyle,England Championship,1.6525726,0.4070676,5.7395325,2.8646467,11.2567,7.881314,6.3515983,3.925693,8.576084,10.081995,5.5,12.0,9.0,0.0,3.5,6.0,0.5,0.8333333333333334,0.5,0.8333333333333334,12,11.5,1.32,5.6,8.0,6,2,2,0,4,6,6.5,3.5,5.5,7.0,11.0,6.0,4.0,12.0,11.0,6.0,6.0,10.0,0.68416816,0.34262183
6,2023-12-29 18:45:00,Benfica,Famalic̣o,Benfica VS. Famalic̣o,Portugal Primeira Liga,1.4101611,0.60134304,8.951374,2.6493926,14.989946,8.050548,7.4073815,4.0635686,12.138553,13.933988,9.0,12.5,0.0,4.0,4.5,1.5,0.8333333333333334,0.1666666666666666,1.0,0.1666666666666666,7,10.5,1.2,5.75,11.0,4,2,0,1,4,2,9.5,3.5,3.5,3.0,12.5,8.0,7.0,12.5,7.0,5.0,3.0,15.0,0.64422524,0.24183057
7,2023-12-29 19:00:00,Wigan Athletic,Carlisle United,Wigan Athletic VS. Carlisle United,England League 1,1.4901102,0.7974969,4.835105,4.5842333,10.370753,8.87128,4.831368,3.9341056,9.629039,9.744478,4.5,6.0,3.5,7.0,2.0,4.5,0.5,0.5,0.5,0.6666666666666666,9,9.5,1.93,3.3,3.8,6,1,4,1,3,6,4.5,5.0,4.5,6.0,9.0,4.0,5.0,10.0,12.0,6.0,6.0,11.0,0.66637033,0.42861155
8,2023-12-29 19:45:00,Lazio,Frosinone,Lazio VS. Frosinone,Italy Serie A,1.9552021,0.9597599,4.319016,3.3071527,10.874184,8.9584465,5.6397686,4.708789,10.72805,11.1953335,4.0,2.5,11.5,0.0,5.5,4.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,7,9.5,1.66,3.8,5.2,4,2,2,0,2,6,4.0,3.5,4.5,5.5,9.5,4.5,4.0,12.5,13.5,7.0,6.5,11.0,0.90534675,0.59285533
9,2023-12-29 19:45:00,Genoa,Inter Milan,Genoa VS. Inter Milan,Italy Serie A,1.0512424,1.5862037,4.003779,5.1181474,10.692554,9.679009,4.8674493,4.8859186,11.251299,11.551508,6.0,5.0,3.0,4.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,7,8.5,6.0,3.8,1.6,3,3,2,6,1,0,5.5,5.0,3.5,4.5,8.0,4.0,3.5,13.0,8.0,4.0,4.5,11.5,0.5717255,0.6685945
